ASN,Name,Country
AS510,INTERNET - Voya Investment Management LLC,
AS871,"GONET-ASN-17 - GONET, CA",CA
AS13744,THP-BGP - TYNDALE HOUSE PUBLISHERS,
AS399334,"SKYSILK-02 - Skysilk, US",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS62005,BV-EU-AS - BlueVPS OU,
AS210644,AEZA-AS - AEZA INTERNATIONAL LTD,
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS9381,HKBNES-AS-AP HKBN Enterprise Solutions HK Limited,
AS33837,PRQ-AS - Fredrik Holmqvist,
AS44477,"-Reserved AS-, ZZ",
AS40021,"CONTABO-40021 - Contabo Inc., US",
AS8881,"VERSATEL, DE",
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS39839,DK-PUNKTUM - Punktum dk A/S,
AS35470,"XL-AS, NL",
AS44034,"HI3G, SE",SE
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS672,,
AS20860,"IOMART-AS, GB",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS210352,YIJIAXU - Yijia Xu,
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS63018,"DEDICATED - Dedicated.com, US",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS210079,"EUROBYTE, RU",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS47570,"V2O-SIA-AS, LV",
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS12392,"ASVOO VOO S.A., BE",
AS39742,"ITM, UA",
AS12496,"IDNET IDNet, GB",
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS6718,NAV - NAV COMMUNICATIONS SRL,
AS104,COLORADO-AS - University of Colorado at Boulder,
AS1133,"UTWENTE-AS University Twente, NL",
AS441,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS5,SYMBOLICS - WFA Group LLC,
AS680,DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,
AS59491,"LIVENET-, PL",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS64073,"VETTA Vetta Online Ltd, NZ",
AS53486,NRBN - Niagara Regional Broadband Networks Limited,
AS39857,"TKY-AS, FI",
AS400771,CODEHOF - Codehof LLC,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS57269,"DIGISPAINTELECOM, ES",
AS10996,"CONCORDE - Concorde inc., CA",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS44820,"TUTHOST, UA",
AS44486,"SYNLINQ synlinq.de, DE",
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS202662,AS-HYTRON - Hytron Network Services Limited,
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",
AS212263,AS-ROCKETFIBRE - Rocket Fibre Ltd,
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS12161,"DAO - dao Consulting, LLC, US",
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS21226,"RU-KPTUS, RU",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS6142,SUN-JAVA - Oracle Corporation,
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS55103,THIN-NOLOGY - Thin-nology,
AS43927,"HOSTERION, RO",
AS13537,"MEGACOLO - Mega Colocation, Inc., US",
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS206125,"TIMNET, FI",
AS132,WPAFB-CSD-NET-AS - Air Force Systems Networking,
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS49453,"GLOBALLAYER, NL",
AS202425,"INT-NETWORK, SC",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS877,"GONET-ASN-17 - GONET, CA",
AS34,"UDELNET - University of Delaware, US",
AS17,"PURDUE - Purdue University, US",
AS394711,"KORGRID - KorGrid, LLC, US",
AS843,"F5-XC-NAE - F5, Inc., US",
AS201814,"MEVSPACE, PL",
AS60404,"LITESERVER, NL",NL
AS3292,"TDC TDC AS, DK",
AS3216,"SOVAM-AS, RU",
AS1996,ASN1 - Fairdinkum Consulting,
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS328364,"Host-Africa-AS, ZA",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS63,"LL-MI - Massachusetts Institute of Technology, US",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS57403,"HAZI, RO",
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS213373,"IPCONNECT, SC",
AS56322,"SERVERASTRA-AS, HU",
AS33651,"CMCS - Comcast Cable Communications, LLC, US",
AS51290,HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,
AS2675,CDAGOVN - Shared Services Canada,
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS48031,"XSERVERCLOUD, UA",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS62744,"QUINTEX - Quintex Alliance Consulting, US",
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS6866,CYTA-NETWORK - Cyprus Telecommunications Authority,
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS57169,"EDIS-AS-EU, AT",
AS61125,SABOTAGE - SABOTAGE LLC,
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9136,"WOBCOM, DE",DE
AS31034,"ARUBA-ASN, IT",IT
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS20005,SANDHILLS-SA - SANDHILLS PUBLISHING,
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS62248,"MODIRUM, EE",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS397270,NETINF-TRANSIT-AS - NetInformatik Inc.,
AS19701,YODLEE - Yodlee Inc.,
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS204641,"ECOMPUTE, RO",
AS20714,"MERLIN-TELECOM, UA",
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS207143,"HOSTTECH-AS, CH",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS2161,"HPINC - HP Inc., US",
AS239,UTORONTO-AS - University of Toronto,
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS293,ESNET - ESnet,
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS20536,"DIMINTERNET-AS, UA",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS15728,RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o.,
AS6181,FUSE-NET - Cincinnati Bell Telephone Company LLC,
AS30058,"FDCSERVERS - FDCservers.net, US",
AS5408,"GR-NET www.grnet.gr, GR",GR
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS875,"GONET-ASN-17 - GONET, CA",
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS49544,"I3DNET, NL",
AS6939,"HURRICANE - Hurricane Electric LLC, US",
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS18460,"FHSU - Fort Hays State University, US",
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",
AS62282,"RACKRAY UAB Rakrejus, LT",
AS20571,"EXOMI, FI",
AS3269,"ASN-IBSNAZ, IT",
AS20845,"DIGICABLE, HU",
AS1136,KPN - KPN B.V.,
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS3223,"VOXILITY, GB",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS2732,VALLIANT-TEL - Valliant Telephone Co INC,
AS29,YALE-AS - Yale University,
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",
AS16125,"CHERRYSERVERS1-AS, LT",
AS20958,"SIGMA-IT-AS, IT",IT
AS35492,FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze,
AS196682,"INVERTA-AS, SK",SK
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS276,OTS-AS-276 - University of Texas System,
AS166,"IDA-AS - Institute for Defense Analyses, US",
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS207656,EPINATURA - Epinatura LLC,
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS63930,READYSERVER-SG READY SERVER PTE LTD,
AS9031,"EDPNETAPP, BE",
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",
AS34927,"IFOG-GMBH, CH",
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS37218,"University-of-Dodoma, TZ",
AS211619,"MAXKO, HR",HR
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS2055,"LSU - Louisiana State University, US",
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS982,PACKETFRAME - Packetframe,
AS9044,"SOLNET, CH",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS979,"NETLAB-SDN - NetLab Global, US",US
AS137443,CHANGLIAN-AS-AP ChangLian Network Technology Co.,
AS47066,"PRGMR - prgmr.com, Inc., US",
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS57271,BITWEB-AS - BitWeb LLC,
AS21130,IOMART-IE - IOMART CLOUD SERVICES LIMITED,
AS48721,FLYSERVERS-ENDCLIENTS - Flyservers S.A.,
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS42275,"THREEFOURTEEN, FR",
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS45177,DEVOLI-AS-AP Devoli,
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS11878,"TZULO - tzulo, inc., US",
AS61098,EXOSCALE - Akenes SA,
AS59741,"SINAVPS SinaVPS, CH",
AS25,UCB - University of California at Berkeley,
AS33,HPINC - HP Inc.,
AS44709,"CLOUDWEBMANAGE-, IL",
AS543,"HP-POLY - HP Inc., US",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS229,MERIT-AS-6 - Merit Network Inc.,
AS199968,"IWSNET, AM",
AS20344,BILLERICAPS-MA-ASN - Billerica Public Schools,
AS205100,"F3NETZE, DE",DE
AS8943,JUMP - Jump Networks Ltd,
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS93,NTTA-93 - NTT America,
AS1267,"ASN-WINDTRE IUNET, IT",
AS1,LVLT-1 - Level 3 Parent,
AS27,"UMDNET - University of Maryland, US",
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",
AS209045,"GENESIS-CLOUD-AS, MT",
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS5543,"TEST-ASN1, RU",
AS112,"AS112-PROJECT - DNS-OARC, US",
AS5603,"SIOL-NET - Telekom Slovenije, d.d.",
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS6848,"TELENET-AS, BE",
AS39912,"I3B-AS, AT",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS51059,"BRIGHTBOX-AS, GB",GB
AS82,OPENTEXT - Attachmate Corp.,
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS34665,"PINDC-AS, RU",
AS39438,,
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS20347,"GFN-US - Nvidia Corporation, US",
AS208169,"ARTIKEL10, DE",
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS20464,"HP-POLY - HP Inc., US",
AS43350,"NFORCE, NL",
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS51741,,
AS3249,"ESTPAK, EE",
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS328720,"Nerospec-Networks, ZA",
AS24872,MAGNUS-AS - MAGNUS NG LLC,
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS10143,EXETEL-AS-AP Exetel Pty Ltd,
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS57370,"WINGO, CH",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS5974,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS906,"DMIT - DMIT Cloud Services, US",
AS3462,"HINET Data Communication Business Group, TW",
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS62240,CLOUVIDER - Clouvider Limited,
AS13339,-Reserved AS-,
AS395089,"HEXTET - Hextet Systems, CA",CA
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS15735,"DATASTREAM-NET, MT",
AS199087,"KASENET, FI",
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS32181,"ASN-GIGENET - GigeNET, US",
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS38,"UIUC - University of Illinois, US",US
AS13435,COMMUNITY-HEALTH-CHOICE - Community Health Choice,
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS50613,"THORDC-AS, IS",
AS397715,"KPFA - KPFA, US",
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS9931,NTPCL-AS-AP National Telecom Public Company Limited,
AS31103,"KEYWEB-AS, DE",
AS61272,"IST-AS, LT",
AS3388,UNM-AS - University of New Mexico,
AS211857,NSHOST - NSHOST SRL,
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS400,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS32097,"WII - WholeSale Internet, Inc., US",
AS3366,A2I-WEST - a2i communications,
AS892,EBSI-ISP-FO-01 - Emergent Biosolutions,
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS13213,"UK2NET-AS, GB",
AS45045,"GOODNET-AS, UA",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS21499,"GODADDY-SXB, DE",DE
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS12605,"LIWEST-AT Linz, Austria, AT",
AS876,GONET-ASN-17 - GONET,
AS37680,"COOL-IDEAS, ZA",
AS39287,"ABSTRACT, FI",
AS945,"JP-77-20220621 MARU, JP",JP
AS97,"NTTA-97 - NTT America, Inc., US",
AS2114,"ESIC, ES",
AS263812,SONDATECH S.A.S.,
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",
AS5740,WORKFORCE - WorkForce Software LLC,
AS8339,"KABSI-AS, AT",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS33661,"CMCS - Comcast Cable Communications, LLC, US",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS5607,"BSKYB-BROADBAND-AS, GB",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS51262,"INTERNETGROUP, CH",
AS864,"GONET-ASN-17 - GONET, CA",
AS40138,"MDNET - Mach Dilemma, LLC, US",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS13036,"TMOBILE-, CZ",
AS20676,"PLUSNET *****************, DE",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS565,"VTT-AS VTT autonomous system, FI",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS48900,"INFODATACENTER, BG",
AS39798,"MIVOCLOUD, MD",
AS33491,COMCAST-33491 - Comcast Cable Communications,
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS21231,AEROFLOT - PJSC Aeroflot,
AS200233,"BFH, CH",
AS39326,"HSO-GROUP, GB",
AS33657,"CMCS - Comcast Cable Communications, LLC, US",
AS207992,"FEELB, FR",
AS35434,PIRXNET-AS - PirxNet Grzegorz Bialas,
AS45144,NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider,
AS205766,"UBERSPACE, DE",
AS2117,"Garching, Germany, DE",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS336,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS34989,"SERVETHEWORLD-AS, NO",
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS4760,"HKTIMS-AP HKT Limited, HK",
AS39013,,
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",
AS40065,"CNSERVERS - CNSERVERS LLC, US",
AS11847,"OTT - GoNetSpeed, US",
AS427,,
AS42237,"W1N, GB",GB
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS4,ISI-AS - University of Southern California,
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS134835,"SNL-HK Starry Network Limited, HK",
AS200019,"ALEXHOST, MD",
AS199765,,
AS202302,"NETH-AS, UA",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS1897,"EUNET, PT",
AS45250,VOCOM-AP-AS Vocom International Telecommunications AP Area,
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS57043,"HOSTKEY-AS, NL",
AS44869,"FIBIA-P-S, DK",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS30722,"VODAFONE-IT-ASN, IT",
AS30766,GGEWNET-AS - GGew net GmbH,
AS200514,"KNOWNSRV, GB",GB
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS1140,"SIDN, NL",NL
AS24800,BORNFIBER - BornFiber Service Provider ApS,
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS30836,NET23-AS - 23VNet Kft.,
AS43847,"NBISERV-AS, DE",
AS13315,"HBSNET - Harvard Business School, US",
AS39962,"PRETECS - FullHost, CA",
AS2025,"UTOLEDO - University of Toledo, US",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS44103,"BAKKER-IT-AS, NL",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS212050,"DIN-SERVER, DK",
AS49042,"-Reserved AS-, ZZ",
AS17931,NETFOREST Netforest,
AS27823,"Dattatec.com, AR",
AS205007,ESERVER-RS - Maxim Azarov trading as eServer,
AS60131,"HIGH5-, NL",
AS12322,"PROXAD, FR",
AS50349,"TIMPLUS, PL",
AS5432,"PROXIMUS-ISP-AS, BE",
AS6752,"ANDORRA Andorra Telecom, AD",
AS200136,"LIBRAHOST, FR",
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS19,"LEIDOS-AS - Leidos, Inc., US",
AS29518,"BREDBAND2, SE",
AS212531,"INTERNETO-VIZIJA, LT",
AS271,"BCNET-AS - BCNET, CA",CA
AS44050,"PIN-AS, RU",
AS20880,"TC-TELECOLUMBUS, DE",
AS61424,"ESERVER-SK-AS, SK",
AS203003,"MAGNA-CAPAX, FI",
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",
AS553,"BELWUE BelWue-Koordination, DE",
AS199967,"THINK-HUGE, HK",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS39788,DANNENBERG-AS - Chaos Computer Club e.V.,
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS1612,FLUXTEL - Flux Telecom,
AS149440,EVOXTENTERPRISE-AS-AP Evoxt Enterprise,
AS8717,"A1, BG",BG
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS4583,THOMSON-REUTERS - West Publishing Corporation,
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS24757,EthioNet-AS,
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS8218,"NEO-ASN Zayo Europe, FR",
AS19911,SECURITYSERVICES - Vercara,
AS21247,"IPSYN-AS, FR",
AS29691,"NINE, CH",
AS4128,RGNET-DFW - RGnet OU,
AS6730,"SUNRISE, CH",
AS200713,"FREY-AS, CH",
AS40676,"AS40676 - Psychz Networks, US",
AS2516,"KDDI KDDI CORPORATION, JP",
AS207408,SERVINGA-EE - servinga GmbH,
AS46375,AS-SONICTELECOM - Sonic Telecom LLC,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS200651,"FLOKINET, IS",
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",
AS208626,"SERV-TECH, RU",RU
AS55,UPENN - University of Pennsylvania,
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS54858,AS-SBI - Wave Broadband,
AS21274,"BAS-NET-AS, BY",
AS48,DNIC-AS-00048 - Navy Network Information Center NNIC,
AS32338,HOSTISERVER - Hostiserver Ltd,
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS33387,"NOCIX - Nocix, LLC, US",
AS1315,"IPFS - Imperial PFS, US",
AS56153,LUUTRUSO-AS-VN Digital Storage Company Limited,
AS32167,LSHIY-USER-CONTENT - LSHIY LLC,
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS39251,"NETGUARD, BG",
AS39385,UORADEA-AS - UNIVERSITATEA DIN ORADEA,
AS41281,"KEFF Interplanetary Communications Network, GB",
AS21337,"UBBNET, BG",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS8829,"ELMONET-AS, FI",
AS14117,"Telefonica del Sur S.A., CL",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS15366,DNSNET - DNS:NET Internet Service GmbH,
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS41608,"NEXTGENWEBS-NL, ES",
AS198610,"BEGET-AS, RU",
AS26400,"IAMOTEL - IAMO Communications Inc, US",
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS33705,DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc.,
AS21266,"EESNET-AS, RU",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS204957,"GREENFLOID-AS, US",
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS3213,"BOGONS-ASN, GB",
