ASN,Name,Country
AS16202,"TC-PRIMACOM, DE",
AS2055,"LSU, US",US
AS208626,"SERV-TECH, RU",
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",
AS1781,KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology,
AS15626,"GF-UA, US",
AS213373,"IPCONNECT, SC",
AS8953,ASN-ORANGE-ROMANIA - Orange Romania S.A.,
AS5410,"BOUYGTEL-ISP, FR",
AS216418,FSCD-NET - Filippo Sacco Comis Dell'Oste,
AS35100,"PATRIKWEB-CORE, SE",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS23033,"WOW, US",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS14155,"RURAL-TELEPHONE-SVCCO, US",
AS395354,ASN-STARRY,
AS210644,"AEZA-AS, GB",
AS91,"RPI-AS, US",
AS44,"S1-DOMAIN, US",
AS56322,"SERVERASTRA-AS, HU",
AS12576,EE - EE Limited,
AS20,"UR, US",
AS35041,"NET-BINERO-STHLM1, SE",
AS6079,"RCN-AS, US",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS58212,"DATAFOREST, DE",
AS49889,"CRYSTAL-AS, UA",
AS397423,"TIER-NET, US",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS565,VTT-AS - VTT Technical Research Centre of Finland Ltd,
AS1407,"QUOTEMEDIA, US",
AS6752,"ANDORRA Andorra Telecom, AD",
AS3287,REDLINE-AS - Dmitry Vyacheslavovich Sharov,
AS213250,"ITP-SOLUTIONS, DE",
AS2015,MSEN-SYSTEM,
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS92,CLARKSON-AS,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",
AS209605,"HOSTBALTIC, LT",
AS204471,"KARSOLINK, IT",
AS46475,"LIMESTONENETWORKS, US",
AS27176,"DATAWAGON, US",
AS35,"MITRE-AS-1, US",
AS34927,"IFOG-GMBH, CH",
AS61424,"ESERVER-SK-AS, SK",
AS27823,"Dattatec.com, AR",
AS2857,"RLP-NET, DE",
AS29551,"HGCOMP-ASN, DE",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS21639,BCBSLA-ASN,
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS15943,WTNET-AS - wilhelm.tel GmbH,
AS8772,"NLINELLC, UA",
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS396089,"NEXC, US",
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS51290,HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS85,"AERO-NET, US",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS10489,ARMOUR-AS,
AS25596,CAMBRIUM-AS - Odido Netherlands B.V.,
AS39771,RVI - Renault Trucks SAS,
AS62248,"MODIRUM, EE",
AS206238,FREEDOMINTERNET - Freedom Internet BV,
AS13469,"STINGRAY GROUP INC, CA",
AS195,"SDSC-AS, US",
AS51395,"AS-SOFTPLUS, CH",
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",
AS40056,WGLV-20,
AS31863,"DACEN-2, US",
AS44869,"FIBIA-P-S, DK",
AS6302,"AGP-AS1, US",
AS8648,"ONE-NETWORK, DE",DE
AS48678,"TR-PENTECH-AS, TR",TR
AS204957,"GREENFLOID-AS, US",US
AS6167,"CELLCO-PART, US",US
AS207656,"EPINATURA, UA",UA
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS4224,"CALYX-AS, US",US
AS4181,"TDS-AS, US",US
AS14061,"DIGITALOCEAN-ASN, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS2117,"Garching, Germany, DE",DE
AS701,"UUNET, US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS204641,"ECOMPUTE, RO",RO
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS20773,"GODADDY, DE",DE
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS13977,"CTELCO, US",US
AS12876,"Online SAS, FR",FR
AS201133,"VERDINA, BZ",BZ
AS78,"BA-346-78, US",US
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS41108,"FIRSTROOT-AS, DE",DE
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS452,"AFCONC-BLOCK1-AS, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS39742,"ITM, UA",UA
AS201814,"MEVSPACE, PL",PL
AS9,"CMU-ROUTER, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",US
AS258,"BRAGGSRI-EGP-AS, US",US
AS21247,"IPSYN-AS, FR",FR
AS3232,"ORG-ML847-RIPE, GB",GB
AS22987,"BRIGHTRIDGE, US",US
AS306,"DNIC-ASBLK-00306-00371, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS61102,"INTERHOST, IL",IL
AS376,"RISQ-AS, CA",CA
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS6724,"STRATO STRATO AG, DE",DE
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS36149,"HAWAIIAN-TELCOM, US",US
AS39698,"MBAUER-ASN, PL",PL
AS6200,"UIC-AS, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS671,"DNIC-AS-00671, US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS513,"CERN, CH",CH
AS20101,"MICHWAVE, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS35470,"XL-AS, NL",NL
AS2685,"ATGS-MMD-AS, US",US
AS205,"MONTCLAIR-AS, US",US
AS200233,"BFH, CH",CH
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS26068,"ONSH-NET-CHGO-BLK01, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS20213,"GIFFORD-WIRELESS, US",US
AS35432,"CABLENET-AS, CY",CY
AS211215,"FIBERNET, FI",FI
AS58291,"COLOCENTER, NL",NL
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS39927,"ELIGHT-AS, RU",RU
AS27,"UMDNET, US",US
AS5491,"OLSSON_NET, DK",DK
AS7029,"WINDSTREAM, US",US
AS13315,"HBSNET, US",US
AS7018,"ATT-INTERNET4, US",US
AS27411,"LEASEWEB-USA-CHI, US",US
AS199967,"THINK-HUGE, HK",HK
AS2872,"NCTY, TR",TR
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",US
AS35916,"MULTA-ASN1, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS208367,"CSPACEHOSTINGS, EE",EE
AS20344,"BILLERICAPS-MA-ASN, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS26527,"LIGHTWAVE-NETWORKS, US",US
AS54858,"AS-SBI, US",US
AS39421,"SAPINET-AS, FR",FR
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS19809,"ASNBLK-VTLA2, US",US
AS210,"WEST-NET-WEST, US",US
AS347,"DNIC-ASBLK-00306-00371, US",US
AS2021,"UNISYS-INT, US",US
AS395089,"HEXTET, CA",CA
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS20447,"KITAUJI-NETWORKS, US",US
AS5378,"Vodafone, GB",GB
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS861,"GONET-ASN-17, CA",CA
AS5663,"EDCNET, US",US
AS518,"DNIC-AS-00518, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS20845,"DIGICABLE, HU",HU
AS39438,"-Reserved AS-, ZZ",
AS41164,"GET-NO GET Norway, NO",NO
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS58073,"YISP-AS, NL",NL
AS21274,"BAS-NET-AS, BY",BY
AS26042,"FIBERSTATE, US",US
AS198385,"ALPINEDC, CH",CH
AS8,"RICE-AS, US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS2018,"TENET-1, ZA",ZA
AS140,"DNIC-AS-00140, US",US
AS2044,"DF-PTL1, US",US
AS24620,"RTU, LV",LV
AS59444,"ASAMSNET, PL",PL
AS4514,"PVSCHOOLS-ASN-01, US",US
AS20130,"DEPAUL, US",US
AS5026,"LVVWD, US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS3758,"SINGNET SingNet, SG",SG
AS20745,"ASCN, IT",IT
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS10996,"CONCORDE, CA",CA
AS196,"BOEING196, US",US
AS2611,"BELNET, BE",BE
AS9050,"RTD Bucharest, Romania, RO",RO
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS16652,"RISEUP, US",US
AS32329,"MONKEYBRAINS, US",US
AS2928,"COAT, US",US
AS293,"ESNET, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS555,"VTSII, US",US
AS208476,"-Reserved AS-, ZZ",
AS60131,"HIGH5-, NL",NL
AS29691,"NINE, CH",CH
AS1767,"ILIGHT-NET, US",US
AS34,"UDELNET, US",US
AS63199,"CDSC-AS1, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS239,"UTORONTO-AS, CA",CA
AS207992,"FEELB, FR",FR
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS4503,"EGINTERLINK, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS1360,"MEWS-04, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS34971,"PDDA-AS, IT",IT
AS3223,"VOXILITY, GB",GB
AS20853,"ETOP-AS, PL",PL
AS19969,"JOESDATACENTER, US",US
AS39824,"ALMANET-AS, KZ",KZ
AS1248,"HERE, NL",NL
AS20464,"HP-POLY, US",US
AS202662,"Hytron Network Services, HK",HK
AS101,"WASH-NSF-AS, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS2,"UDEL-DCN, US",US
AS57191,"ITB-AS, RU",RU
AS33667,"CMCS, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS11550,"SDL-20-AS, US",US
AS7,"DSTL, EU",EU
AS49042,"-Reserved AS-, ZZ",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS19108,"SUDDENLINK-COMMUNICATIONS, US",US
AS14007,"SOHOSKYWAY1, CA",CA
AS351,"DNIC-ASBLK-00306-00371, US",US
AS44716,"DHOSTING-NET, DE",DE
AS20278,"NEXEON, US",US
AS328,"DNIC-ASBLK-00306-00371, US",US
AS4470,"ASN-CITENET, CA",CA
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS5089,"NTL, GB",GB
AS5632,"GORDONCOLLEGE, US",US
AS627,"DNIC-ASBLK-00616-00665, US",US
AS39287,"ABSTRACT, FI",FI
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS2116,"GLOBALCONNECT-, NO",NO
AS54965,"NYU-POLY, US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS20910,"BALTKOM-AS, LV",LV
AS40676,"AS40676, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS13693,"NTS-ONLINE, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS212744,"ALINA, DE",DE
AS1982,"ASN-NWNEX, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",US
AS7922,"COMCAST-7922, US",US
AS20473,"AS-VULTR, US",US
AS2013,"PACIFIC-GAS, US",US
AS33661,"CMCS, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS51059,"BRIGHTBOX-AS, GB",GB
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS19995,"VSECORP, US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS396507,"EMERALD-ONION, US",US
AS6111,"FHIS, US",US
AS59,"WISC-MADISON-AS, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS397373,"H4Y-TECHNOLOGIES, US",US
AS349,"DNIC-ASBLK-00306-00371, US",US
AS6109,"NDCHEALTH, US",US
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS12496,"IDNET IDNet, GB",GB
AS7016,"CCCH-3, US",US
AS50304,"BLIX, NO",NO
AS29518,"BREDBAND2, SE",SE
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS268,"USUHSNET-AS, US",US
AS10961,"BGP-AS, US",US
AS198610,"BEGET-AS, RU",RU
AS6407,"PRIMUS-AS6407, CA",CA
AS5645,"TEKSAVVY, CA",CA
AS24872,"MAGNUS-AS, UA",UA
AS40244,"TURNKEY-INTERNET, US",US
AS231,"MISU-231, US",US
AS39608,"LANETUA-AS, UA",UA
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS670,"DNIC-AS-00670, US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS202282,"FIBRUS, GB",GB
AS33915,"TNF-AS, NL",NL
AS9009,"M247, RO",RO
AS3,"MIT-GATEWAYS, US",US
AS361,"DNIC-ASBLK-00306-00371, US",US
AS400,"AFCONC-BLOCK1-AS, US",US
AS212027,"PEBBLEHOST, GB",GB
AS210218,"OPENFIBER-ITALY, IT",IT
AS20756,"NAMESHIELD, FR",FR
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS208621,"LOGICFORGE, GB",GB
AS47447,"TTM, DE",DE
AS399629,"BLNWX, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS160,"U-CHICAGO-AS, US",US
AS62,"CONE, US",US
AS8100,"ASN-QUADRANET-GLOBAL, US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS212050,"DIN-SERVER, DK",DK
AS57370,"WINGO, CH",CH
AS29802,"HVC-AS, US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS41634,"SVEA, SE",SE
AS199246,"TOPHOST, GR",GR
AS6224,"CENTURYLINK-MTIPS2-CHI, US",US
AS198225,"MDDSL-AS, DE",DE
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS19318,"IS-AS-1, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS3356,"LEVEL3, US",US
AS14196,"YAHOO-CHA, US",US
AS12479,"UNI2-AS, ES",ES
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS8632,"LOL-AS lu, LU",LU
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS397142,"FORT-COLLINS-CONNEXION, US",US
AS36007,"KAMATERA, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS48438,"CORBINA-AS, UA",UA
AS196682,"INVERTA-AS, SK",SK
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS3292,"TDC TDC AS, DK",DK
AS45012,"CLOUDPIT, DE",DE
AS335,"DNIC-ASBLK-00306-00371, US",US
AS10796,"TWC-10796-MIDWEST, US",US
AS14199,"QED, US",US
AS21130,"IOMART-IE, GB",GB
AS400006,"DIGITAL-MONKS-01, US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS197019,"WEDOS, CZ",CZ
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS202759,"FAIRYHOSTING, EE",EE
AS21409,"IKOULA, FR",FR
AS125,"HI-NET-AS, US",US
AS54329,"SUMOFIBER-54329, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS42927,"S-NET-AS, PL",PL
AS329,"DNIC-ASBLK-00306-00371, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS23470,"RELIABLESITE, US",US
AS49447,"NICEIT, DM",DM
