ASN,Name,Country
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS6056,"COLBY - Colby College, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS205449,"DevNet - DevNet Oy, FI",FI
AS23118,"SKYBEST - Skyline Telephone, US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS13339,-Reserved AS-,
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS6233,"XTOM - xTom, US",US
AS210630,-Reserved AS-,
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS197706,"Keminet - Keminet SHPK, AL",AL
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS5036,"WCA - Whalley Computer Associates, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS13315,"HBSNET - Harvard Business School, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS47447,"TTM - 23M GmbH, DE",DE
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS2025,"UTOLEDO - University of Toledo, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS11878,"TZULO - tzulo, inc., US",US
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS16125,"CHERRYSERVERS1-AS - UAB Cherry Servers, LT",LT
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS62,"CONE - CyrusOne LLC, US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS12741,"AS-NETIA - Netia SA, PL",PL
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS48605,,
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS30600,"AS-CMN - Metronet, US",US
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS212744,-Reserved AS-,
AS3308,"TELIANET-DENMARK - Norlys Digital A/S, DK",DK
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS20242,"GCO-HQ - GENESCO INC, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS833,"SWN-AS - Spearware Networks LLC, US",CA
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS199087,"KASENET - KASENET, FI",FI
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS54858,"AS-SBI - Wave Broadband, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS399275,"SOLID - Solid Systems LLC, US",US
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS14,"COLUMBIA-GW - Columbia University, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS20130,"DEPAUL - Depaul University, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS292,"ESNET-WEST - ESnet, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS2,"UDEL-DCN - University of Delaware, US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS5378,"unspecified - Vodafone Limited, GB",GB
AS50979,"ITL-LV - GREEN FLOID LLC, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS30,"SRI-AICNET - SRI International, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS208626,"serv-tech - ServTech LTD, RU",RU
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS3462,"HINET - Data Communication Business Group, TW",TW
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS44176,"ASVNEXT - VNext AB, SE",SE
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS39694,,
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS18460,"FHSU - Fort Hays State University, US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS2603,"NORDUNET - NORDUnet, DK",DK
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS9050,"RTD - Orange Romania S.A., RO",RO
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS6127,"IDSC - IDSC, EG",EG
AS44901,"belcloud - Belcloud LTD, BG",BG
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS47436,,
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS6112,"AUBURN - Auburn University, US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS20623,"Safelines - Safelines Ltd., IL",IL
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS288,"ESA - European Space Agency (ESA), DE",DE
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS21,"RAND - The RAND Corporation, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS549,"GTANET-AS - ORION, CA",CA
AS205235,"LABITAT - Labitat, DK",DK
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS843,"F5-XC-NAE - F5, Inc., US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2067,"THDOC - Renater, EU",EU
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS2055,"LSU - Louisiana State University, US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS32181,"ASN-GIGENET - GigeNET, US",US
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS982,"PACKETFRAME - Packetframe, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS231,"MISU-231 - Michigan State University, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS159,"OSUNET-AS - Ohio State University, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS900,"WAA - WAA, CA",CA
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS64425,,
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
