ASN,Name,Country
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS21130,"IOMART-IE, GB",GB
AS39438,"-Reserved AS-, ZZ",
AS16086,"DNA, FI",FI
AS58291,"COLOCENTER, NL",NL
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS4181,"TDS-AS - TDS TELECOM, US",US
AS20847,"PREVIDER-AS, NL",NL
AS35277,"-Reserved AS-, ZZ",
AS19701,"YODLEE - Yodlee Inc., US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS21266,"EESNET-AS, RU",RU
AS37611,"AFRIHOST-SP, ZA",ZA
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS212520,"DAVID-TATLISU, DE",DE
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS200533,"INITLAB, BG",BG
AS205007,"ESERVER-, RS",RS
AS49855,"PLUTEX, DE",DE
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS19504,"WTCC - WTC Communications, Inc., US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS198440,"GIGANET, GB",GB
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS199967,"THINK-HUGE, HK",HK
AS15133,"EDGECAST - Edgecast Inc., US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS3215,"France Telecom - Orange, FR",FR
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS29551,"HGCOMP-ASN, DE",DE
AS51681,"DATIUM, ES",ES
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS51815,"TEKNIKBYRAN, SE",SE
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS34911,"ASELDATA, CZ",CZ
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS7195,"EDGEUNO S.A.S, CO",CO
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS21499,"GODADDY-SXB, DE",DE
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS3958,"AIRCANADA - Air Canada, CA",CA
AS42237,"W1N, GB",GB
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS13188,"TRIOLAN, UA",UA
AS47,"USC-AS - University of Southern California, US",US
AS21247,"IPSYN-AS, FR",FR
AS206804,"ESTNOC-GLOBAL, EE",EE
AS200918,"ORELSOFT, CZ",CZ
AS1136,"KPN KPN National, NL",NL
AS35434,"PIRXNET-AS, PL",PL
AS60571,"AS60571, DE",DE
AS35425,"BYTEMARK-AS, GB",GB
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS8772,"NLINELLC, UA",UA
AS1754,"DESY-HAMBURG, DE",DE
AS8400,"TELEKOM-AS, RS",RS
AS20853,"ETOP-AS, PL",PL
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS44103,"BAKKER-IT-AS, NL",NL
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS51177,"THCPROJECTS, RO",RO
AS17,"PURDUE - Purdue University, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS197019,"WEDOS, CZ",CZ
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS53184,"VERO S.A, BR",BR
AS205235,"LABITAT, DK",DK
AS3242,"ASN-ITNET, IT",IT
AS3287,"REDLINE-AS REDLINE, RU",RU
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS200651,"FLOKINET, IS",IS
AS378,"MACHBA-AS ILAN, IL",IL
AS20880,"TC-TELECOLUMBUS, DE",DE
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS203020,"HOSTROYALE, IN",IN
AS40676,"AS40676 - Psychz Networks, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS6730,"SUNRISE, CH",CH
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS3462,"HINET Data Communication Business Group, TW",TW
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS50979,"ITL-LV, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS210083,"PRIVEX, BZ",BZ
AS7765,"KOUMBIT - Koumbit, CA",CA
AS8,"RICE-AS - Rice University, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS62248,"MODIRUM, EE",EE
AS49367,"ASSEFLOW, IT",IT
AS2162,"HPINC - HP Inc., US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS35758,"HQSERV_NETWORKS, IL",IL
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS204641,"ECOMPUTE, RO",RO
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS900,"WAA - WAA, CA",CA
AS201682,"LIQUID-WEB-BV, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS200223,"ETHERON, NL",NL
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS3261,"DIPT-AS, UA",UA
AS207560,"VIKHOST, UA",UA
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS20676,"PLUSNET *****************, DE",DE
AS212050,"DIN-SERVER, DK",DK
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS20571,"EXOMI, FI",FI
AS4717,"AI3 WIDE Project, JP",JP
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS2164,"HPINC - HP Inc., US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS2496,"UKANS - University of Kansas, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS209424,"FASTSPEED, DK",DK
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS3758,"SINGNET SingNet, SG",SG
AS200490,"BODEMS Bodems, DE",DE
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS24620,"RTU, LV",LV
AS23889,"MauritiusTelecom, MU",MU
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS44963,"POTOK-AS, RU",RU
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS39326,"HSO-GROUP, GB",GB
AS58329,"SERVINGA-NL, DE",DE
AS1415,"CHNETWORK - Christus Health, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS33796,"BNAA-AS, DK",DK
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS39694,"-Reserved AS-, ZZ",
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS60567,"RIXHOST, LV",LV
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS60251,,
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS37218,"University-of-Dodoma, TZ",TZ
AS44050,"PIN-AS, RU",RU
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS876,"GONET-ASN-17 - GONET, CA",CA
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS3320,"DTAG Internet service provider operations, DE",DE
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS21412,"CGATES-AS, LT",LT
AS13110,"INEA-AS, PL",PL
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS49770,"INTERNETPORT-AS, SE",SE
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS207656,"EPINATURA, UA",UA
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS205100,"F3NETZE, DE",DE
AS30722,"VODAFONE-IT-ASN, IT",IT
AS61323,"UKFAST, GB",GB
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS59444,"ASAMSNET, PL",PL
AS56380,"AS-ITFRUIT, MD",MD
AS21100,"ITLDC-EU, US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS2013,"PACIFIC-GAS - PG&E, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS212027,"PEBBLEHOST, GB",GB
AS39614,"DAWICO, DE",DE
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS21226,"RU-KPTUS, RU",RU
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS206216,"ADVIN-AS, US",US
AS199246,"TOPHOST, BE",BE
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS397715,"KPFA - KPFA, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS5543,"TEST-ASN1, RU",RU
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS61424,"ESERVER-SK-AS, SK",SK
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS43641,"SOLLUTIUM-NL, PL",PL
AS43350,"NFORCE, NL",NL
AS16202,"TC-PRIMACOM, DE",DE
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS12576,"EE Ltd, GB",GB
AS8412,"TMA Magenta Telekom, AT",AT
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS6079,"RCN-AS - RCN, US",US
AS8339,"KABSI-AS, AT",AT
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS61112,"AkileCloud Network, GB",GB
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS13022,"STREAMS_GMBH, AT",AT
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS59729,"ITL-BG, US",US
AS29518,"BREDBAND2, SE",SE
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS14199,"QED - Scholastic Inc., US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS702,"UUNET - Verizon Business, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS60117,"HS, AE",AE
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS49447,"NICEIT, DM",DM
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS56655,"GIGAHOST, NO",NO
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS39962,"PRETECS - FullHost, CA",CA
AS46,"RUTGERS - Rutgers, The State University, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS35432,"CABLENET-AS, CY",CY
AS207713,"GIR-AS, RU",RU
AS198930,"DE-VSM-ASN Peering, DE",DE
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS6718,"NAV NAV Communications, RO",RO
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS20,"UR - University of Rochester, US",US
AS61098,"EXOSCALE, CH",CH
AS40077,"-Reserved AS-, ZZ",
AS293,"ESNET - ESnet, US",US
AS39698,"MBAUER-ASN, PL",PL
AS41809,"NETIA-AS, PL",PL
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS20836,"CDLAN-AS Milano, IT",IT
AS8916,"PORTFAST, GB",GB
AS553,"BELWUE BelWue-Koordination, DE",DE
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS3388,"UNM-AS - University of New Mexico, US",US
AS44489,"STARNET, CZ",CZ
AS13339,"-Reserved AS-, ZZ",
AS1273,"CW Vodafone Group PLC, EU",EU
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS20745,"ASCN, IT",IT
AS21274,"BAS-NET-AS, BY",BY
AS2140,"KYN-GTS - Kyndryl, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS31103,"KEYWEB-AS, DE",DE
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS35426,"NEXTMAP, FR",FR
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57191,"ITB-AS, RU",RU
AS25052,"OMC-ASN, IL",IL
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS92,"CLARKSON-AS - Clarkson University, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS9070,"COOOLBOX, BG",BG
AS210079,"EUROBYTE, RU",RU
AS870,"GONET-ASN-17 - GONET, CA",CA
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS24757,"EthioNet-AS, ET",ET
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS50297,"INFIUM, LT",LT
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS34665,"PINDC-AS, RU",RU
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS198225,"MDDSL-AS, DE",DE
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS863,"GONET-ASN-17 - GONET, CA",CA
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS24940,"HETZNER-AS, DE",DE
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS201133,"VERDINA, BZ",BZ
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS210226,"WINDCLOUD40-AS, DE",DE
AS198610,"BEGET-AS, RU",RU
AS8632,"LOL-AS lu, LU",LU
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS2033,"PANIX - Panix, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS24875,"NOVOSERVE-AS, NL",NL
AS47447,"TTM, DE",DE
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS8717,"A1, BG",BG
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS8873,"WBERGNET, SE",SE
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS21409,"IKOULA, FR",FR
AS41608,"NEXTGENWEBS-NL, ES",ES
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS39251,"NETGUARD, BG",BG
AS137,"ASGARR Consortium GARR, IT",IT
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS48605,,
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS2603,"NORDUNET, DK",DK
AS34927,"IFOG-GMBH, CH",CH
AS61125,"SABOTAGE, US",US
AS48314,"IP-PROJECTS, DE",DE
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS197648,"CL8ASN1, CY",CY
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS211720,"Datashield, Inc., SC",SC
AS292,"ESNET-WEST - ESnet, US",US
AS20845,"DIGICABLE, HU",HU
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS5491,"OLSSON_NET, DK",DK
AS2121,"RIPE-MEETING-AS, NL",NL
AS204957,"GREENFLOID-AS, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS328364,"Host-Africa-AS, ZA",ZA
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS21325,"TNA, LV",LV
AS28725,"CETIN-AS, CZ",CZ
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS211301,"UNESTY Unesty Company, DE",DE
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS3249,"ESTPAK, EE",EE
AS39508,"C07-AS, AT",AT
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS45012,"CLOUDPIT, DE",DE
AS14277,"GIGSTREEM - GiGstreem, US",US
AS268581,"QNAX LTDA, BR",BR
AS6256,"CELLCO-PART - Verizon Business, US",US
AS20491,"ASWASKO, PL",PL
AS4364,"IGLOU - IgLou Internet Services, US",US
AS81,"NCREN - MCNC, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS44034,"HI3G, SE",SE
AS201146,"LOPNET, SE",SE
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS59741,"SINAVPS SinaVPS, CH",CH
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS199087,"KASENET, FI",FI
AS205365,"FETZER, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS8881,"VERSATEL, DE",DE
AS41653,"AQUARAY, FR",FR
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS44592,"SKYLINK, NL",NL
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS62336,"PURTEL-AS # Upstream, DE",DE
AS877,"GONET-ASN-17 - GONET, CA",CA
AS44133,"IPAX-AS, AT",AT
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS12496,"IDNET IDNet, GB",GB
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS2535,"BP - BP America, Inc., US",US
AS8764,"TELIA-LIETUVA, LT",LT
AS8943,"JUMP, GB",GB
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS39375,"TPODLASIE, PL",PL
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS2117,"Garching, Germany, DE",DE
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS20523,"Budapest, Hungary, HU",HU
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
