ASN,Name,Country
AS59491,LIVENET-PL - Livenet Sp. z o.o.,
AS8,"RICE-AS - Rice University, US",
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS48721,FLYSERVERS-ENDCLIENTS - Flyservers S.A.,
AS212520,"DAVID-TATLISU, DE",DE
AS55081,"24SHELLS - 24 SHELLS, US",
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS216398,"HPI, DE",
AS399275,"SOLID - Solid Systems LLC, US",US
AS945,"JP-77-20220621 MARU, JP",
AS1415,CHNETWORK - Christus Health,
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS197648,"CL8ASN1, CY",
AS39287,"ABSTRACT, FI",FI
AS50349,"TIMPLUS, PL",PL
AS47436,"-Reserved AS-, ZZ",
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS207424,"HYNET Hyena Network AS, BE",
AS206216,"ADVIN-AS, US",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS61102,"INTERHOST, IL",IL
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS39326,"HSO-GROUP, GB",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS786,JANET - Jisc Services Limited,
AS1133,"UTWENTE-AS University Twente, NL",
AS206774,"INETBOLAGET, SE",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS8422,"NETCOLOGNE, DE",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS12767,"PRAGONET-AS, CZ",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS2013,"PACIFIC-GAS - PG&E, US",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS61323,"UKFAST, GB",
AS1267,"ASN-WINDTRE IUNET, IT",
AS43847,"NBISERV-AS, DE",DE
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS44592,"SKYLINK, NL",
AS565,"VTT-AS VTT autonomous system, FI",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS59711,"HZ-EU-AS, BG",
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS207713,GIR-AS - GLOBAL INTERNET SOLUTIONS LLC,
AS20395,MEDFUSION-LEWISVILLE - Med Fusion,
AS5632,GORDONCOLLEGE - Gordon College,
AS26,CORNELL - Cornell University,
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS15735,"DATASTREAM-NET, MT",
AS553,"BELWUE BelWue-Koordination, DE",
AS9070,COOOLBOX - Cooolbox AD,
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS6730,"SUNRISE, CH",
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS212663,"REMOTE-ADMIN-AS, PL",
AS42159,"DELTAHOST-AS, UA",
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS13806,"NCRCORP - NCR Voyix Corporation, US",
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS5036,WCA - Whalley Computer Associates,
AS47570,"V2O-SIA-AS, LV",
AS58212,"DATAFOREST, DE",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS1555,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS4767,"AIT-CS-ASN Computer Science, TH",
AS9136,"WOBCOM, DE",
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS2496,UKANS - University of Kansas,
AS206,CSC-IGN-AMER-AS206 - DXC US Latin America Corporation,
AS48031,"XSERVERCLOUD, UA",UA
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS58294,"CLOUDWALL, BG",
AS20626,"SANDNET Sweden, SE",
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",
AS48314,"IP-PROJECTS, DE",
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS60036,DYFED-IT-SOLUTIONS - Voneus Ltd,
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",
AS50613,"THORDC-AS, IS",IS
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS206804,"ESTNOC-GLOBAL, EE",EE
AS35680,"VOLIA, UA",
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",
AS2494,MUWNET - MUWNET Autonomous System,
AS5719,"SUNYSB - State University of New York at Stony Brook, US",
AS29278,RACKHOST-HU-AS - Rackhost Zrt.,
AS20539,TCRS-AS - Technical Centre Radio Systems Ltd.,
AS200918,"ORELSOFT, CZ",
AS22989,FREEASINFREEDOM - Free Software Foundation,
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS29119,SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS204770,CHERRYSERVERS3-AS - UAB Cherry Servers,
AS47172,"GREENHOST, NL",
AS35492,"FUNKFEUER, AT",AT
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS37218,"University-of-Dodoma, TZ",TZ
AS8943,JUMP - Jump Networks Ltd,
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS10996,"CONCORDE - Concorde inc., CA",
AS35434,"PIRXNET-AS, PL",
AS8412,"TMA Magenta Telekom, AT",AT
AS198225,"MDDSL-AS, DE",DE
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS12731,IPHH - IPHH Internet Port Hamburg GmbH,
AS49505,"SELECTEL, RU",
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS64396,"BIB, DE",
AS33705,DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc.,
AS211720,"Datashield, Inc., SC",
AS50266,"ODIDO, NL",
AS20832,FUSE2 - Southern Communications Ltd,
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS2857,"RLP-NET, DE",DE
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS57717,"FBX-AS, NL",NL
AS870,"GONET-ASN-17 - GONET, CA",CA
AS23033,WOW - Wowrack.com,
AS39857,"TKY-AS, FI",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS549,GTANET-AS - ORION,
AS2864,"ALJASKA-AS, UA",
AS49453,"GLOBALLAYER, NL",NL
AS239,UTORONTO-AS - University of Toronto,
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS142036,HOSTEONS-AS-AP Hosteons Pte. Ltd.,
AS23889,"MauritiusTelecom, MU",
AS6848,"TELENET-AS, BE",
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS43641,"SOLLUTIUM-NL, PL",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS210731,"DOTSRC, DK",
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities,
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",
AS254,"OPENTEXT - Attachmate Corp., US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS19995,"VSECORP - VSE Corporation, US",
AS231,"MISU-231 - Michigan State University, US",US
AS378,"MACHBA-AS ILAN, IL",
AS39471,"DTKT - ""Redakcija ""Debet-Kredyt"" LLC",
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS55,UPENN - University of Pennsylvania,
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS702,"UUNET - Verizon Business, US",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS35179,"KORBANK-AS Korbank S. A., PL",
AS41653,"AQUARAY, FR",
AS13030,"INIT7, CH",
AS16276,"OVH, FR",
AS200713,"FREY-AS, CH",
AS78,"BA-346-78 - BT Americas, Inc, US",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS1248,"HERE, NL",
AS49447,"NICEIT, DM",DM
AS33,"HPINC - HP Inc., US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",
AS49532,SERVERHUB-NL - Eonix Corporation,
AS4390,BELLATLANTIC-COM - Bell Atlantic,
AS252,DNIC-AS-00252 - Headquarters,
AS19754,FNL-33-19754 - The Fusion Network,
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS4181,"TDS-AS - TDS TELECOM, US",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS198859,"ASKESKIKAISTA, FI",
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS216127,AS-NUXTCLOUD - INTERNATIONAL HOSTING COMPANY LIMITED,
AS5089,"NTL, GB",
AS49770,"INTERNETPORT-AS, SE",
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",
AS199765,,
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS4470,ASN-CITENET - Citenet Telecom Inc.,
AS589,UNT-CAMPUS-AS - University of North Texas,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS18460,"FHSU - Fort Hays State University, US",
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",
AS8829,"ELMONET-AS, FI",FI
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",
AS51852,"PLI-AS, PA",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS268581,"QNAX LTDA, BR",
AS342,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS45045,GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich,
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS57860,"ZENCURITY-NET, DK",
AS198161,"CZ-SUAS, CZ",
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",
AS49042,"-Reserved AS-, ZZ",
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS85,AERO-NET - The Aerospace Corporation,
AS20,"UR - University of Rochester, US",
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS39405,"FULLSAVE-AS, FR",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS60251,,
AS44963,"POTOK-AS, RU",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS20708,SKODA-AUTO - SKODA AUTO a.s.,
AS19722,NFTA - Niagara Frontier Transportation Authority,
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",
AS47447,"TTM, DE",
AS24875,"NOVOSERVE-AS, NL",
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",
AS1975,PROQUEST-AS - PROQUEST LLC,
AS3551,"Universidad Tecnologica de Panama, PA",
AS12741,AS-NETIA - Netia SA,
AS2114,ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES,
AS15133,EDGECAST - Edgecast Inc.,
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS213250,"ITP-SOLUTIONS, DE",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS31736,SENSELAN-AS - senseLAN GmbH,
AS33650,COMCAST-33650 - Comcast Cable Communications,
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS199087,KASENET - KaseNet Oy,
AS43289,"TRABIA, MD",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS886,SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY,
AS212050,"DIN-SERVER, DK",DK
AS32181,"ASN-GIGENET - GigeNET, US",
AS3213,"BOGONS-ASN, GB",GB
AS60404,"LITESERVER, NL",
AS211857,"NSHOST, RO",RO
AS6056,COLBY - Colby College,
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS25,"UCB - University of California at Berkeley, US",
AS206125,"TIMNET, FI",
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS32329,MONKEYBRAINS - Another Corporate ISP,
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",
AS9044,"SOLNET, CH",CH
AS13046,"ASN-ISKON, HR",
AS286,"KPN, US",
AS2027,MILKYWAN - MilkyWan Association,
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS211882,"AQUILENET, FR",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS14,"COLUMBIA-GW - Columbia University, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS21412,"CGATES-AS - UAB ""Cgates""",
AS42237,W1N - w1n ltd,
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS16202,"TC-PRIMACOM, DE",
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS2015,MSEN-SYSTEM - Msen,
AS9087,"RACKDOG-EU, US",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS57370,"WINGO, CH",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS137,"ASGARR Consortium GARR, IT",IT
AS200514,"KNOWNSRV, GB",GB
AS29695,"ALTIBOX_AS Norway, NO",
AS93,"NTTA-93 - NTT America, Inc., US",
AS56803,"AS-DATASOURCE, CH",
AS39622,"ZERGRUSH, RO",
AS8473,"BAHNHOF, SE",SE
AS20372,GOBIERNOPR-AS - Office of Management and Budget,
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS6199,"COOPERUNION - Cooper Union, US",
AS395354,"ASN-STARRY - Starry, Inc., US",
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS5432,"PROXIMUS-ISP-AS, BE",
AS1411,CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University,
AS48926,"PE3NY-AS, CZ",
AS30058,"FDCSERVERS - FDCservers.net, US",
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS3366,"A2I-WEST - a2i communications, US",US
AS6040,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS52228,"Cable Tica, CR",CR
AS672,DNIC-AS-00672 - Headquarters,
AS57494,"ADMAN-AS, RU",
AS209696,"NILSAT, BG",
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",
AS3308,"TELIANET-DENMARK, SE",
AS291,ESNET-EAST - ESnet,
AS29691,"NINE, CH",
AS20860,"IOMART-AS, GB",
AS399532,ULAYER-AS - Universal Layer LLC,
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS34224,"NETERRA-AS, BG",
AS27364,"ACS-INTERNET - Armstrong, US",
AS60571,AS60571 - David Doepelheuer,
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",
AS82,"OPENTEXT - Attachmate Corp., US",
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS28855,"OCTOPUCE-AS Customers , FR",
AS4364,"IGLOU - IgLou Internet Services, US",
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS47544,"IQPL-AS, PL",
AS81,"NCREN - MCNC, US",
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS42730,"EVANZOAS, DE",
AS61157,PLUSSERVER-ASN1 - PlusServer GmbH,
AS7195,"EDGEUNO S.A.S, CO",
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS205399,"HOSTIGGER, US",
AS397270,NETINF-TRANSIT-AS - NetInformatik Inc.,
AS56380,"AS-ITFRUIT, MD",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS210218,OPENFIBER-ITALY - Open Fiber S.P.A.,
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS8764,"TELIA-LIETUVA, LT",
AS20571,EXOMI - Exomi Oy,
AS43513,"NANO-AS, LV",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS560,LVLT-560 - Level 3 Parent,
AS62005,"BV-EU-AS, EE",
AS20347,"GFN-US - Nvidia Corporation, US",US
AS51177,THCPROJECTS - TIPZOR MEDIA SRL,
AS21639,BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana,
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS212744,"ALINA, DE",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS205365,"FETZER, DE",
AS21325,"TNA, LV",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS211301,UNESTY - Collin Schneeweiss trading as Unesty Company,
AS202282,"FIBRUS, GB",
AS6327,"SHAW - Shaw Communications, CA",
AS34779,"T-2-AS - T-2, d.o.o.",
AS50297,"INFIUM, LT",LT
AS48514,"CSB, SE",
AS43557,"ASEMNET, DK",
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS44176,"ASVNEXT, SE",
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",
AS203953,"HIPER, DK",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS201682,"LIQUID-WEB-BV, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS211409,"PRIMEFILTER, GB",GB
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS19504,"WTCC - WTC Communications, Inc., US",
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS39835,"GOETEL, DE",DE
AS267,"NETHER-NET - Nether.Net, US",
AS43350,"NFORCE, NL",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS328364,"Host-Africa-AS, ZA",
AS212238,"CDNEXT, GB",
AS44709,"CLOUDWEBMANAGE-, IL",
AS6112,AUBURN - Auburn University,
AS211619,MAXKO - MAXKO d.o.o.,
AS20676,"PLUSNET *****************, DE",
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS26068,ONSH-NET-CHGO-BLK01 - OnShore,
AS198985,"AQUILENET AQUILENET, FR",
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS35758,"HQSERV_NETWORKS, IL",
AS9066,"BCC Hinter dem Turme 12, DE",
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",
AS203394,"-Reserved AS-, ZZ",
AS3943,DMM - CISCO SYSTEMS,
AS7489,HOSTUS-GLOBAL-AS HostUS,
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS46844,"SHARKTECH - Sharktech, US",
AS5491,OLSSON_NET - Jan Olsson,
AS44133,"IPAX-AS, AT",
AS21499,"GODADDY-SXB, DE",
AS8648,"ONE-NETWORK, DE",
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS209641,"I-SERVERS-EAST, GB",GB
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS44869,"FIBIA-P-S, DK",DK
AS56655,"GIGAHOST, NO",NO
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS20491,"ASWASKO, PL",PL
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS31148,"FREENET_LLC, UA",UA
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS13348,"CIGNA-2 - CIGNA, US",US
AS51681,"DATIUM, ES",ES
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS30764,"PODA-AS, CZ",CZ
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS216071,"VDSINA, AE",AE
AS8758,"IWAY, CH",CH
AS20910,"BALTKOM-AS, LV",LV
AS28258,"VERO S.A, BR",BR
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS12496,"IDNET IDNet, GB",GB
AS2055,"LSU - Louisiana State University, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS2,"UDEL-DCN - University of Delaware, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS39824,"ALMANET-AS, KZ",KZ
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS852,"TELUS Communications, CA",CA
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS40077,"-Reserved AS-, ZZ",
AS48927,"ESEVEN, DE",DE
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS264,"SRINET-AS - SRI International, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS200490,"BODEMS Bodems, DE",DE
AS21226,"RU-KPTUS, RU",RU
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS202662,"Hytron Network Services, HK",HK
AS39912,"I3B-AS, AT",AT
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS33796,"BNAA-AS, DK",DK
AS57271,"BITWEB-AS, RU",RU
AS21140,"FLY-TELECOM-AS, RU",RU
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS198156,"DEDISERV, PL",PL
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS44477,"-Reserved AS-, ZZ",
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS212531,"INTERNETO-VIZIJA, LT",LT
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
