ASN,Name,Country
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS203727,"byon - byon GmbH, DE",DE
AS4,"ISI-AS - University of Southern California, US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS93,"NTTA-93 - NTT America, Inc., US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS5378,"unspecified - Vodafone Limited, GB",GB
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS70,"NLM-GW - National Library of Medicine, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS14,"COLUMBIA-GW - Columbia University, US",US
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS5036,"WCA - Whalley Computer Associates, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS20495,"WEDARE - We Dare B.V., NL",NL
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS6127,"IDSC - IDSC, EG",EG
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS49042,,
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS13315,"HBSNET - Harvard Business School, US",US
AS589,"UNT - University of North Texas, US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS208169,,
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS204957,"GREENFLOID-AS - ROUTE 95 LLC, US",US
AS13977,"CTELCO - Fidium, US",US
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS39287,"materialism - Materialism s.r.l., RO",RO
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS877,"GONET-ASN-17 - GONET, CA",CA
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS44477,"-Reserved AS-, ZZ",
AS27,"UMDNET - University of Maryland, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS4717,"AI3 - WIDE Project, JP",JP
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS12,"NYU-DOMAIN - New York University, US",US
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS137,"ASGARR - Consortium GARR, IT",IT
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS3215,"AS3215 - Orange S.A., FR",FR
AS293,"ESNET - ESnet, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS4474,"TCT-AS - TCT West, Inc., US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS6315,"XMISSION - XMission, L.C., US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS2162,"HPINC - HP Inc., US",US
AS11878,"TZULO - tzulo, inc., US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS400771,"CODEHOF - Codehof LLC, US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS264,"SRINET-AS - SRI International, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS52228,"AS52228 - Cable Tica, CR",CR
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS210630,,
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS6233,"XTOM - xTom, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS62,"CONE - CyrusOne LLC, US",US
AS2603,"NORDUNET - NORDUnet, DK",DK
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS4867,"CBOE - Cboe, US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS863,"GONET-ASN-17 - GONET, CA",CA
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS286,"KPN - GTT Communications Inc., US",US
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS61098,"exoscale - Akenes SA, CH",CH
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS288,"ESA - European Space Agency (ESA), DE",DE
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS44489,"Starnet - Starnet, CZ",CZ
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS2018,"Tertiary Education and Research Network of South Africa - Tertiary Education and Research Network of South Africa, ZA",ZA
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS2033,"PANIX - Panix, US",US
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS28258,"AS28258 - VERO S.A, BR",BR
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS32181,"ASN-GIGENET - GigeNET, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
