ASN,Name,Country
AS37218,"University-of-Dodoma, TZ",
AS26347,"DREAMHOST-AS, US",
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS398355,"DATAIDEAS-LLC, US",
AS43150,"IQOM-BUSINESS-AS, DE",
AS42275,"THREEFOURTEEN, FR",
AS202914,"ADEODC, DK",
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS15353,"XENTAIN, CA",CA
AS9136,"WOBCOM, DE",
AS399,AFCONC-BLOCK1-AS,
AS398101,"GO-DADDY-COM-LLC, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS51177,"THCPROJECTS, RO",RO
AS54913,"CLOUDWEBMANAGE-CANADA, US",
AS47436,"-Reserved AS-, ZZ",
AS675,"MSUS-AS, US",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS6072,"UNISYS-AS-C, US",
AS2636,"LOUISVILLE-MSD-ASN-01, US",
AS212508,"LOWHOSTING-AS, IT",
AS40077,"-Reserved AS-, ZZ",
AS8717,"A1, BG",
AS616,"DNIC-ASBLK-00616-00665, US",
AS1255,"SMITHCOLLEGE-AS, US",
AS62336,"PURTEL-AS # Upstream, DE",
AS204779,"LOCALNET, FI",
AS8339,"KABSI-AS, AT",
AS84,"DNIC-AS-00084, US",US
AS6056,COLBY,
AS20623,"SAFELINES, IL",IL
AS36375,"UMICH-AS-5, US",US
AS6805,"TDDE-ASN1, DE",
AS855,CANET-ASN-4,
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS6661,EPT-LU - POST Luxembourg,
AS47610,"RWTH-AS, DE",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS6696,"VERIXI, BE",
AS36149,"HAWAIIAN-TELCOM, US",
AS17,"PURDUE, US",US
AS19201,"ETC, US",
AS3943,DMM,
AS202759,"FAIRYHOSTING, EE",EE
AS15704,"XTRA Telecom, ES",
AS6025,DNIC-ASBLK-05800-06055,
AS26383,ASNET,
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS160,U-CHICAGO-AS,
AS6718,"NAV NAV Communications, RO",
AS22612,"NAMECHEAP-NET, US",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS205727,"ARUBAPL-AS, IT",
AS49855,"PLUTEX, DE",
AS1348,"CA-DOTNET-AS, US",US
AS35100,"PATRIKWEB-CORE, SE",
AS549,GTANET-AS,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS2675,"CDAGOVN, CA",
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS42675,OBEHOSTING - Obehosting AB,
AS20338,"MYTELASN, US",
AS31034,"ARUBA-ASN, IT",
AS17356,"VERMONT-TELE, US",
AS7016,"CCCH-3, US",US
AS4954,CARR,
AS174,"COGENT-174, US",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS852,"TELUS Communications, CA",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS53850,"GORILLASERVERS, US",
AS58073,"YISP-AS, NL",
AS670,"DNIC-AS-00670, US",
AS26527,LIGHTWAVE-NETWORKS,
AS7992,"COGECOWAVE, CA",
AS3401,"SEATTLE, US",US
AS5638,"BREWER-SCIENCE, US",
AS34222,"ZONER-AS, CZ",
AS1249,FIVE-COLLEGES-AS,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS51396,PFCLOUD - Pfcloud UG (haftungsbeschrankt),
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS719,"ELISA-AS ELISA OYJ, FI",
AS1103,SURFNET-NL - SURF B.V.,
AS513,CERN - CERN - European Organization for Nuclear Research,
AS201814,"MEVSPACE, PL",
AS1024,"CANAD112, CA",
AS50297,"INFIUM, LT",
AS60571,"AS60571, DE",
AS47447,"TTM, DE",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS28258,VERO S.A,
AS15626,"GF-UA, US",
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS56322,"SERVERASTRA-AS, HU",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS3308,"TELIANET-DENMARK, SE",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS13806,"NCRCORP, US",
AS399629,"BLNWX, US",
AS102,"NSF-HQ-AS, US",
AS2535,"BP, US",
AS1315,IPFS,
AS571,DNIC-AS-00571,
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS1311,BARRA-NET-AS,
AS35426,"NEXTMAP, FR",
AS32489,"AMANAHA-NEW, CA",
AS63199,"CDSC-AS1, US",
AS260,GTT-DXB,
AS55103,"THIN-NOLOGY, US",
AS27005,"PNPT-ASN, US",
AS4318,ADC-ASN,
AS26381,"HSBC-COM, US",US
AS43927,"HOSTERION, RO",RO
AS376,RISQ-AS,
AS2149,"COGENT-2149, US",US
AS572,GBMC-TOW,
AS846,SOLV-OCC-01,
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS203727,"BYON, DE",
AS5117,"INETNETWORK, US",
AS64073,VETTA Vetta Online Ltd,
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS14618,"AMAZON-AES, US",
AS6111,"FHIS, US",
AS33650,"COMCAST-33650, US",
AS19844,"SBA-EDGE-JAX, US",
AS3938,"NTTA-3936, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS43350,"NFORCE, NL",
AS202662,"Hytron Network Services, HK",
AS49981,"WORLDSTREAM, NL",
AS545,NRI,
AS6394,DATA-BROADCASTING,
AS19318,"IS-AS-1, US",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS21337,"UBBNET, BG",
AS35612,"NGI-AS, IT",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS211215,FIBERNET - Fibernet Finland Oy,
AS8972,"GD-EMEA-DC-SXB1, DE",
AS207992,"FEELB, FR",
AS5632,GORDONCOLLEGE,
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS210226,"WINDCLOUD40-AS, DE",DE
AS6112,"AUBURN, US",
AS199968,"IWSNET, AM",AM
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS40138,"MDNET, US",
AS208476,"-Reserved AS-, ZZ",
AS29141,"BKVG-AS, DE",
AS400771,"CODEHOF, US",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS1754,"DESY-HAMBURG, DE",
AS49544,"I3DNET, NL",
AS56655,"GIGAHOST, NO",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS1133,"UTWENTE-AS University Twente, NL",
AS59684,"ASHOSTERKG - Hoster kg, Ltd.",
AS45250,VOCOM-AP-AS Vocom International Telecommunications AP Area,
AS565,"VTT-AS VTT autonomous system, FI",
AS161,TI-AS,
AS210218,"OPENFIBER-ITALY, IT",IT
AS20832,"FUSE2, GB",
AS48031,"XSERVERCLOUD, UA",
AS20168,AM-US-AMER-PRECOR-PRECO-11,
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS21247,"IPSYN-AS, FR",
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",US
AS329,DNIC-ASBLK-00306-00371,
AS205544,"LEASEWEB-UK-LON-11, GB",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS206216,"ADVIN-AS, US",
AS72,"SCHLUMBERGER-AS, US",US
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS3329,"HOL-GR Athens, Greece, GR",
AS20860,"IOMART-AS, GB",GB
AS20258,"ANALOG-DEVICES, US",
AS43641,"SOLLUTIUM-NL, PL",
AS39287,"ABSTRACT, FI",
AS4977,"VENCORESS, US",
AS20454,"SSASN2, US",
AS25353,"BAR-AS Weidenweg 235, CH",
AS19,"LEIDOS-AS, US",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",
AS35518,"SASAG, CH",
AS8,"RICE-AS, US",
AS199967,"THINK-HUGE, HK",
AS46,"RUTGERS, US",
AS400754,"GO-DADDY-COM-LLC, US",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS1975,"PROQUEST-AS, US",
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS396949,"CLOUDWEBMANAGE-TX, US",
AS203394,"-Reserved AS-, ZZ",
AS9,"CMU-ROUTER, US",
AS19898,"FIBERLINK, US",
AS210083,PRIVEX - Privex Inc.,
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS55,UPENN,
AS34911,"ASELDATA, CZ",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS63997,TSUKAERUNET Tsukaeru.net,
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",
AS14203,"JUNIPER-NETWORKS, US",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS20228,"NTUA, US",
AS399686,SEMIBAND,
AS803,"SASKTEL, CA",
AS19148,"LEASEWEB-USA-PHX, US",
AS18460,"FHSU, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS39819,"PROHOST, KG",
AS8400,"TELEKOM-AS, RS",RS
AS892,"EBSI-ISP-FO-01, US",
AS1360,"MEWS-04, US",
AS9087,"RACKDOG-EU - Rackdog, LLC",
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS10242,"USINTERNET, US",
AS45007,VIPNET - VIPNET PRIM Ltd,
AS400304,"CRUNCHBITS, US",
AS48900,"INFODATACENTER, BG",
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",
AS20300,WT-AS1,
AS195,"SDSC-AS, US",
AS44820,TUTHOST - Denis Pavlovich Semenyuk,
AS20447,KITAUJI-NETWORKS,
AS15796,"SALT-, CH",CH
AS20765,"Germany, DE",
AS204770,"CHERRYSERVERS3-AS, LT",
AS44034,"HI3G, SE",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS48926,PE3NY-AS - Pe3ny Net s.r.o.,
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS3470,"DNIC-AS-03470, US",
AS35425,BYTEMARK-AS - IOMART MANAGED SERVICES LIMITED,
AS41634,SVEA - Svea Hosting AB,
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS98,"ROCKEFELLER-AS, US",
AS397373,"H4Y-TECHNOLOGIES, US",US
AS2013,PACIFIC-GAS,
AS1239,"COGENT-1239, US",
AS44133,"IPAX-AS, AT",
AS393886,"LEASEWEB-USA-MIA, US",
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS20101,MICHWAVE,
AS153,"CTNOSC-ASN-153, US",
AS36352,"AS-COLOCROSSING, US",
AS5089,"NTL, GB",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS209582,GOLDINGER - Goldinger IT GmbH,
AS8437,"UTA-AS, AT",
AS8873,"WBERGNET, SE",
AS399486,"VIRTUO, CA",
AS3462,"HINET Data Communication Business Group, TW",
AS2025,"UTOLEDO, US",
AS26848,"PFG-ASN-1, US",
AS4364,"IGLOU, US",
AS33661,"CMCS, US",
AS11427,"TWC-11427-TEXAS, US",
AS360,DNIC-ASBLK-00306-00371,
AS4262,CERNET-ASN-BLOCK,
AS57811,"REDGETECHNOLOGIES, PL",PL
AS24757,"EthioNet-AS, ET",ET
AS864,"GONET-ASN-17, CA",
AS42927,"S-NET-AS, PL",
AS61272,"IST-AS, LT",
AS198859,ASKESKIKAISTA - Osuuskunta Keskikaista,
AS20491,ASWASKO - WASKO S.A.,
AS213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,
AS395089,"HEXTET, CA",
AS206,"CSC-IGN-AMER-AS206, US",
AS78,"BA-346-78, US",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS20880,"TC-TELECOLUMBUS, DE",DE
AS24875,"NOVOSERVE-AS, NL",NL
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS8772,"NLINELLC, UA",
AS5432,"PROXIMUS-ISP-AS, BE",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS10929,"ESTRUXTURE-QC-10929, CA",
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS229,MERIT-AS-6,
AS42621,LPOK-AS - LPOnet Osk Anl,
AS12322,"PROXAD, FR",
AS2559,"VISANET-1, US",
AS57191,"ITB-AS, RU",
AS20536,DIMINTERNET-AS - DIMINTERNET Ltd.,
AS208046,"MALIEVA, FR",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS2037,"CSUFRESNO, US",
AS19838,"BLUE-WATER-NETWORKS, US",
AS16125,"CHERRYSERVERS1-AS, LT",
AS263608,"WSNET TELECOM LTDA ME, BR",
AS42159,"DELTAHOST-AS, UA",
AS50979,"ITL-LV, US",
AS43289,"TRABIA, MD",
AS13036,"TMOBILE-, CZ",
AS7018,"ATT-INTERNET4, US",
AS19995,"VSECORP, US",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS5786,"UPRENET, PR",PR
AS12552,"GLOBALCONNECT-AS12552, SE",
AS5568,"RBNET - Join-stock company ""Internet Exchange""MSK-IX""",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS1974,MEHEALTH-SOUTH,
AS212317,"HETZNER-CLOUD3-AS, DE",
AS197648,CL8ASN1 - CLOUDLAYER8 LIMITED,
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS44709,"CLOUDWEBMANAGE-, IL",
AS21409,"IKOULA, FR",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS21325,TNA - Tiesu Namu Agentura SIA,
AS24,AS24,
AS118,"DNIC-AS-00118, US",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS19108,"SUDDENLINK-COMMUNICATIONS, US",
AS201682,"LIQUID-WEB-BV, US",
AS20847,"PREVIDER-AS, NL",
AS19045,"DIRECTCOM, US",
AS8151,"UNINET, MX",MX
AS27323,"SERVERSTADIUM, US",US
AS198985,AQUILENET,
AS211882,AQUILENET,
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS39471,"DTKT, UA",
AS2114,"ESIC, ES",
AS157,"HPE-15, US",
AS979,"NETLAB-SDN, US",
AS328364,"Host-Africa-AS, ZA",
AS19504,"WTCC, US",
AS39622,"ZERGRUSH, RO",
AS91,RPI-AS,
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS33796,BNAA-AS - BOLIGNET-AARHUS F.M.B.A.,
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS,
AS19809,"ASNBLK-VTLA2, US",
AS2041,STNORBERTCOLLEGE,
AS61112,"AkileCloud Network, GB",
AS17017,"AS-CAMPUSCOLO, US",
AS1312,"VA-TECH-AS, US",
AS20302,CITY-OF-PALM-COAST,
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS6181,FUSE-NET,
AS32338,"HOSTISERVER, AI",
AS875,"GONET-ASN-17, CA",
AS876,"GONET-ASN-17, CA",
AS2928,COAT,
AS31148,"FREENET_LLC, UA",
AS6302,"AGP-AS1, US",US
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS4224,"CALYX-AS, US",US
AS20612,"SWISSIX, CH",CH
AS399334,"SKYSILK-02, US",US
AS23033,"WOW, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS39912,"I3B-AS, AT",AT
AS4890,"ASN-RICHLINE-FL, US",US
AS3060,"SC-YORKTECH, US",US
AS26042,"FIBERSTATE, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS1403,"EBOX, CA",CA
AS20053,"AIRCLIC, CA",CA
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS12767,"PRAGONET-AS, CZ",CZ
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS54965,"NYU-POLY, US",US
AS11847,"OTT, US",US
AS11796,"AIRSTREAMCOMM-NET, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS4474,"TCT-AS, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS13744,"THP-BGP, US",US
AS16202,"TC-PRIMACOM, DE",DE
AS33,"HPINC, US",US
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
