ASN,Name,Country
AS20302,"CITY-OF-PALM-COAST, US",US
AS25052,"OMC-ASN, IL",
AS63806,MENHERA Human-life Information Platforms Institute,
AS886,"SBH-IX-SERVICES, FR",
AS11847,"OTT, US",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS396949,"CLOUDWEBMANAGE-TX, US",
AS6876,"TENET-AS, UA",
AS20714,"MERLIN-TELECOM, UA",
AS871,"GONET-ASN-17, CA",CA
AS884,"GONET-ASN-17, CA",CA
AS204911,SYSTEMLOS-AS - Digitale Partizipation e.V.,
AS906,"DMIT, US",
AS2636,"LOUISVILLE-MSD-ASN-01, US",
AS174,"COGENT-174, US",
AS361,"DNIC-ASBLK-00306-00371, US",US
AS20344,BILLERICAPS-MA-ASN,
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS5769,"VIDEOTRON, CA",
AS2496,UKANS,
AS62248,"MODIRUM, EE",
AS97,"NTTA-97, US",
AS36007,"KAMATERA, US",US
AS204641,"ECOMPUTE, RO",
AS6703,"ALKAR-AS, UA",
AS43,"BNL-AS, US",US
AS5378,"Vodafone, GB",
AS24940,"HETZNER-AS, DE",
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",
AS208367,"CSPACEHOSTINGS, EE",
AS376,RISQ-AS,
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS12312,"ECOTEL, DE",
AS2024,"NU, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",
AS4390,BELLATLANTIC-COM,
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS8648,"ONE-NETWORK, DE",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS19764,GEORGIAN-COLLEGE-ASN,
AS20001,"TWC-20001-PACWEST, US",
AS205399,"HOSTIGGER, US",
AS3060,SC-YORKTECH,
AS25820,"IT7NET, CA",CA
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS204779,"LOCALNET, FI",
AS202131,"WAVE-NET, CZ",
AS329,DNIC-ASBLK-00306-00371,
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS2114,"ESIC, ES",
AS54329,SUMOFIBER-54329,
AS199765,,
AS346,DNIC-ASBLK-00306-00371,
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS400006,"DIGITAL-MONKS-01, US",
AS77,JHUAPL-AS,
AS12552,"GLOBALCONNECT-AS12552, SE",
AS20942,"ISP-ASN2, IT",
AS13537,MEGACOLO,
AS1415,"CHNETWORK, US",
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",
AS29802,"HVC-AS, US",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS131,"UCSB-NET-AS, US",US
AS26,CORNELL,
AS41108,"FIRSTROOT-AS, DE",
AS15600,"QUICKLINE Quickline AG, CH",
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS21161,ASN-BECHTLE - Bechtle AG,
AS57717,FBX-AS - FiberXpress BV,
AS20853,"ETOP-AS, PL",
AS45045,"GOODNET-AS, UA",
AS12322,"PROXAD, FR",
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS3,"MIT-GATEWAYS, US",
AS136258,ONEPROVIDER-AS BrainStorm Network,
AS35758,"HQSERV_NETWORKS, IL",
AS65,AF-RASN-65,
AS59729,"ITL-BG, US",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS199968,"IWSNET, AM",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS21499,"GODADDY-SXB, DE",
AS49855,"PLUTEX, DE",
AS19995,"VSECORP, US",US
AS27747,"Telecentro S.A., AR",
AS616,"DNIC-ASBLK-00616-00665, US",
AS4,"ISI-AS, US",US
AS53184,"VERO S.A, BR",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS51290,"HOSTEAM-AS, PL",
AS211857,NSHOST - NSHOST SRL,
AS452,AFCONC-BLOCK1-AS,
AS53850,"GORILLASERVERS, US",
AS27,"UMDNET, US",
AS5645,"TEKSAVVY, CA",CA
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS43180,"TRUNKNETWORKS-AS, SC",
AS5786,"UPRENET, PR",
AS211409,"PRIMEFILTER, GB",
AS47066,"PRGMR, US",
AS16302,SUOMICOMMUNICATIONS - Suomi Communications Oy,
AS49981,"WORLDSTREAM, NL",
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS61272,"IST-AS, LT",
AS3842,"RAMNODE, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA
AS3614,"DELL-BLK, US",
AS132335,LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,
AS5650,"FRONTIER-FRTR, US",
AS205365,FETZER - Matthias Fetzer,
AS207713,GIR-AS - GLOBAL INTERNET SOLUTIONS LLC,
AS70,"NLM-GW, US",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS35426,"NEXTMAP, FR",
AS29691,"NINE, CH",
AS13213,"UK2NET-AS, GB",
AS209641,"I-SERVERS-EAST, GB",GB
AS48927,"ESEVEN, DE",
AS13022,"STREAMS_GMBH, AT",
AS34224,NETERRA-AS - Neterra Ltd.,
AS200019,"ALEXHOST, MD",MD
AS210079,"EUROBYTE, RU",
AS3551,"Universidad Tecnologica de Panama, PA",
AS13806,"NCRCORP, US",
AS33490,COMCAST-33490,
AS50340,"SELECTEL-MSK, RU",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS1562,DNIC-ASBLK-01550-01601,
AS2614,"ROEDUNET, RO",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS208476,"-Reserved AS-, ZZ",
AS43289,"TRABIA, MD",
AS338,DNIC-ASBLK-00306-00371,
AS54858,AS-SBI,
AS207781,"MCL-AS Marcel Menzel, DE",
AS12488,"KRYSTAL, GB",
AS8473,"BAHNHOF, SE",
AS45007,"VIPNET, BG",
AS13367,"COMCAST-13367, US",US
AS36850,"UNC-CH, US",US
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",
AS39857,TKY-AS - Aalto University Student Union,
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS13030,"INIT7, CH",
AS212520,"DAVID-TATLISU, DE",
AS263812,"SONDATECH S.A.S., AR",
AS43205,BULSATCOM-BG-AS - Vivacom Bulgaria EAD,
AS33668,"CMCS, US",
AS19722,"NFTA, US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s.",
AS258,"BRAGGSRI-EGP-AS, US",US
AS1406,MOTOROLA-MOBILITY,
AS39405,"FULLSAVE-AS, FR",
AS335,DNIC-ASBLK-00306-00371,
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS8873,"WBERGNET, SE",
AS20130,"DEPAUL, US",US
AS44103,"BAKKER-IT-AS, NL",
AS203953,HIPER - Hiper A/S,
AS26832,"RICAWEBSERVICES, CA",
AS13348,"CIGNA-2, US",US
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS216398,"HPI, DE",
AS1555,DNIC-ASBLK-01550-01601,
AS3549,"LVLT-3549, US",
AS39287,"ABSTRACT, FI",
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS198930,DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH,
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS61323,"UKFAST, GB",
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS41075,"ATW-AS, HU",
AS20845,"DIGICABLE, HU",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS400,AFCONC-BLOCK1-AS,
AS362,DNIC-ASBLK-00306-00371,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS6200,"UIC-AS, US",
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS92,CLARKSON-AS,
AS7203,"LEASEWEB-USA-SFO, US",
AS300,DNIC-AS-00300,
AS35041,"NET-BINERO-STHLM1, SE",
AS50349,"TIMPLUS, PL",PL
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",US
AS20676,"PLUSNET *****************, DE",DE
AS207656,"EPINATURA, UA",UA
AS4270,"Red de Interconexion Universitaria, AR",AR
AS3213,"BOGONS-ASN, GB",GB
AS13124,"A1BG_RSD, BG",BG
AS60404,"LITESERVER, NL",NL
AS208046,"MALIEVA, FR",FR
AS441,"AFCONC-BLOCK1-AS, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",US
AS843,"F5-XC-NAE, US",US
AS351,"DNIC-ASBLK-00306-00371, US",US
AS399686,"SEMIBAND, US",US
AS6199,"COOPERUNION, US",US
AS44820,"TUTHOST, UA",UA
AS6319,"MARRIOT-ASN, US",US
AS35612,"NGI-AS, IT",IT
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS201133,"VERDINA, BZ",BZ
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS39698,"MBAUER-ASN, PL",PL
AS42730,"EVANZOAS, DE",DE
AS132,"WPAFB-CSD-NET-AS, US",US
AS2611,"BELNET, BE",BE
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS3943,"DMM, US",US
AS14277,"GIGSTREEM, US",US
AS63,"LL-MI, US",US
AS30600,"AS-CMN, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS545,"NRI, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS52228,"Cable Tica, CR",CR
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",US
AS349,"DNIC-ASBLK-00306-00371, US",US
AS44176,"ASVNEXT, SE",SE
AS161,"TI-AS, US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS1701,"AS1701, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS2027,"MILKYWAN MilkyWan, FR",FR
AS20571,"EXOMI, FI",FI
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS5719,"SUNYSB, US",US
AS268581,"QNAX LTDA, BR",BR
AS206,"CSC-IGN-AMER-AS206, US",US
AS24620,"RTU, LV",LV
AS565,"VTT-AS VTT autonomous system, FI",FI
AS6142,"SUN-JAVA, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS40077,"-Reserved AS-, ZZ",
AS5429,"IIP-NET-AS5429, RU",RU
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS13,"DNIC-AS-00013, US",US
AS30764,"PODA-AS, CZ",CZ
AS43847,"NBISERV-AS, DE",DE
AS21325,"TNA, LV",LV
AS702,"UUNET, US",US
AS37,"DNIC-AS-00037, US",US
AS23470,"RELIABLESITE, US",US
AS1982,"ASN-NWNEX, US",US
AS348,"DNIC-ASBLK-00306-00371, US",US
AS20338,"MYTELASN, US",US
AS4503,"EGINTERLINK, US",US
AS47172,"GREENHOST, NL",NL
AS1897,"EUNET, PT",PT
AS34927,"IFOG-GMBH, CH",CH
AS409,"AFCONC-BLOCK1-AS, US",US
AS2603,"NORDUNET, DK",DK
AS21140,"FLY-TELECOM-AS, RU",RU
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS15704,"XTRA Telecom, ES",ES
AS671,"DNIC-AS-00671, US",US
AS57271,"BITWEB-AS, RU",RU
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS21337,"UBBNET, BG",BG
AS59711,"HZ-EU-AS, BG",BG
AS32181,"ASN-GIGENET, US",US
AS398,"AFCONC-BLOCK1-AS, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS2025,"UTOLEDO, US",US
AS4867,"CBOE, US",US
AS61098,"EXOSCALE, CH",CH
AS352,"DNIC-ASBLK-00306-00371, US",US
AS8400,"TELEKOM-AS, RS",RS
AS2864,"ALJASKA-AS, UA",UA
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS194,"NCAR-AS, US",US
AS210352,"YIJIAXU, CN",CN
AS63018,"DEDICATED, US",US
AS34222,"ZONER-AS, CZ",CZ
AS5117,"INETNETWORK, US",US
AS20969,"NOB, NL",NL
AS204615,"IPFIB-AS, SC",SC
AS216127,"AS-NUXTCLOUD, GB",GB
AS399629,"BLNWX, US",US
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS340,"DNIC-ASBLK-00306-00371, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS56380,"AS-ITFRUIT, MD",MD
AS2640,"AMESLAB-AS, US",US
AS216418,"FSCD-NET, IT",IT
AS46844,"SHARKTECH, US",US
AS7922,"COMCAST-7922, US",US
AS2013,"PACIFIC-GAS, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS210,"WEST-NET-WEST, US",US
AS2117,"Garching, Germany, DE",DE
AS51852,"PLI-AS, PA",PA
AS32338,"HOSTISERVER, AI",AI
AS49447,"NICEIT, DM",DM
AS13036,"TMOBILE-, CZ",CZ
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS58073,"YISP-AS, NL",NL
AS557,"UMAINE-SYS-AS, US",US
AS8437,"UTA-AS, AT",AT
AS32329,"MONKEYBRAINS, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS8717,"A1, BG",BG
AS4977,"VENCORESS, US",US
AS10996,"CONCORDE, CA",CA
AS11550,"SDL-20-AS, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS8772,"NLINELLC, UA",UA
AS2089,"FR-MAN-CAEN FR, EU",EU
AS33083,"AXCELX-NET, US",US
AS619,"DNIC-ASBLK-00616-00665, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS37611,"AFRIHOST-SP, ZA",ZA
AS211619,"MAXKO, HR",HR
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS27411,"LEASEWEB-USA-CHI, US",US
AS394711,"KORGRID, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS36493,"295CA-TOR-ASN, CA",CA
AS20773,"GODADDY, DE",DE
AS406,"AFCONC-BLOCK1-AS, US",US
AS8339,"KABSI-AS, AT",AT
AS13046,"ASN-ISKON, HR",HR
AS399122,"AS-VPSHOUSE, US",US
AS264,"SRINET-AS, US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS197566,"ASOKNET, CZ",CZ
AS2030,"TBCASN2, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS10796,"TWC-10796-MIDWEST, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS57403,"HAZI, RO",RO
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS30058,"FDCSERVERS, US",US
AS21639,"BCBSLA-ASN, US",US
AS19816,"NCSDATACOM, US",US
AS6127,"IDSC, EG",EG
AS396362,"LEASEWEB-USA-NYC, US",US
AS892,"EBSI-ISP-FO-01, US",US
AS55,"UPENN, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS44716,"DHOSTING-NET, DE",DE
AS13692,"DFN-ASN-1, US",US
AS566,"SSC-299-Z-566, CA",CA
AS322,"DNIC-ASBLK-00306-00371, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS3758,"SINGNET SingNet, SG",SG
AS118,"DNIC-AS-00118, US",US
AS3491,"CONSOLE-CONNECT-ASN, US",US
AS1970,"TAMUS-NET, US",US
AS5632,"GORDONCOLLEGE, US",US
AS63473,"HOSTHATCH, US",US
AS35518,"SASAG, CH",CH
AS50266,"ODIDO, NL",NL
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
