ASN,Name,Country
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS200136,"LibraHost - Association LibraHost, FR",FR
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS843,"F5-XC-NAE - F5, Inc., US",US
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS199246,"TopHost - team.blue NV, BE",BE
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS27823,"AS27823 - Dattatec.com, AR",AR
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS13339,,
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS42708,"GLESYS - Glesys AB, SE",SE
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS11847,"OTT - GoNetSpeed, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS64073,"VETTA - Vetta Group, NZ",NZ
AS20623,"Safelines - Safelines Ltd., IL",IL
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS2164,"HPINC - HP Inc., US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS2033,"PANIX - Panix, US",US
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS399629,"BLNWX - BL Networks, US",US
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS5036,"WCA - Whalley Computer Associates, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS39013,,
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS5378,"unspecified - Vodafone Limited, GB",GB
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS12,"NYU-DOMAIN - New York University, US",US
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS871,"GONET-ASN-17 - GONET, CA",CA
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS60567,"RixHost - SIA RixHost, LV",LV
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS35277,,
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS29,"YALE-AS - Yale University, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS20464,"HP-POLY - HP Inc., US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS549,"GTANET-AS - ORION, CA",CA
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS606,"SCHAT-AS - schat.net, US",US
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS20,"UR - University of Rochester, US",US
AS2024,"NU - Eversource Energy, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS44489,"Starnet - Starnet, CZ",CZ
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS6327,"SHAW - Shaw Communications, CA",CA
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS875,"GONET-ASN-17 - GONET, CA",CA
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS870,"GONET-ASN-17 - GONET, CA",CA
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS202302,"NETH-AS - NETH LLC, UA",UA
AS786,"JANET - Jisc Services Limited, GB",GB
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS203727,"byon - byon GmbH, DE",DE
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS38,"UIUC - University of Illinois, US",US
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS6256,"CELLCO-PART - Verizon Business, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS8,"RICE-AS - Rice University, US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS26,"CORNELL - Cornell University, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS212744,,
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS137,"ASGARR - Consortium GARR, IT",IT
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS2496,"UKANS - University of Kansas, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS577,"BACOM - Bell Canada, CA",CA
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS19995,"VSECORP - VSE Corporation, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS291,"ESNET-EAST - ESnet, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS2107,"ARNES-NET - ARNES, SI",SI
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS39962,"PRETECS - FullHost, CA",CA
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS1315,"IPFS - Imperial PFS, US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS200490,"BODEMS - Felix Annen, DE",DE
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS864,"GONET-ASN-17 - GONET, CA",CA
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS288,"ESA - European Space Agency (ESA), DE",DE
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS52228,"AS52228 - Cable Tica, CR",CR
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS10996,"CONCORDE - Concorde inc., CA",CA
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS32,"STANFORD - Stanford University, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS19504,"WTCC - WTC Communications, Inc., US",US
AS11878,"TZULO - tzulo, inc., US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS6199,"COOPERUNION - Cooper Union, US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS3060,"SC-YORKTECH - York Technical College, US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS910,"NORTA-CANAL - RTA, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS25,"UCB - University of California at Berkeley, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
