ASN,Name,Country
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS61323,"UKFAST, GB",GB
AS39326,"HSO-GROUP, GB",GB
AS5543,"TEST-ASN1, RU",RU
AS14670,"WHG-USE1, GB",GB
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS209641,"I-SERVERS-EAST, GB",GB
AS200713,"FREY-AS, CH",CH
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS20836,"CDLAN-AS Milano, IT",IT
AS5528,"JSC-BALTICOM3, LV",LV
AS2161,"HPINC - HP Inc., US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS9009,"M247, RO",RO
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS4954,"CARR - Carroll County Government, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS213373,"IPCONNECT, SC",SC
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS61112,"AkileCloud Network, GB",GB
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS2860,"NOS_COMUNICACOES, PT",PT
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS43289,"TRABIA, MD",MD
AS5036,"WCA - Whalley Computer Associates, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS57169,"EDIS-AS-EU, AT",AT
AS58061,"SCALAXY-AS, LV",LV
AS3462,"HINET Data Communication Business Group, TW",TW
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS29695,"ALTIBOX_AS Norway, NO",NO
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS56380,"AS-ITFRUIT, MD",MD
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS122,"UPMC-AS122 - UPMC, US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS2606,"WIFIBER, ES",ES
AS52048,"RIXHOST, LV",LV
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS203020,"HOSTROYALE, IN",IN
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS33,"HPINC - HP Inc., US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS2055,"LSU - Louisiana State University, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS209424,"FASTSPEED, DK",DK
AS57043,"HOSTKEY-AS, NL",NL
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS200651,"FLOKINET, IS",IS
AS4270,"Red de Interconexion Universitaria, AR",AR
AS208476,"-Reserved AS-, ZZ",
AS15626,"GF-UA, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS231,"MISU-231 - Michigan State University, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS13022,"STREAMS_GMBH, AT",AT
AS21130,"IOMART-IE, GB",GB
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS39962,"PRETECS - FullHost, CA",CA
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS50304,"BLIX, NO",NO
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS211882,"AQUILENET, FR",FR
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS50297,"INFIUM, LT",LT
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS19701,"YODLEE - Yodlee Inc., US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS12496,"IDNET IDNet, GB",GB
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS58329,"SERVINGA-NL, DE",DE
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS12479,"UNI2-AS, ES",ES
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS6199,"COOPERUNION - Cooper Union, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS61272,"IST-AS, LT",LT
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS210731,"DOTSRC, DK",DK
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS8916,"PORTFAST, GB",GB
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS204615,"IPFIB-AS, SC",SC
AS20832,"FUSE2, GB",GB
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS31,"CIT - California Institute of Technology, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS211409,"PRIMEFILTER, GB",GB
AS3292,"TDC TDC AS, DK",DK
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS21227,"OLIKA Location: Sweden, SE",SE
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS6079,"RCN-AS - RCN, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS21188,"UNILEVER-ES-UK, GB",GB
AS2857,"RLP-NET, DE",DE
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS20676,"PLUSNET *****************, DE",DE
AS50266,"ODIDO, NL",NL
AS50968,"HOSTMASTER-AS, MD",MD
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS27823,"Dattatec.com, AR",AR
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS28258,"VERO S.A, BR",BR
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS35041,"NET-BINERO-STHLM1, SE",SE
AS39636,"ASN-AEMNET, IT",IT
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS41653,"AQUARAY, FR",FR
AS12,"NYU-DOMAIN - New York University, US",US
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2114,"ESIC, ES",ES
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS39608,"LANETUA-AS, UA",UA
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS2162,"HPINC - HP Inc., US",US
AS6233,"XTOM - xTom, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS210644,"AEZA-AS, RU",RU
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS8473,"BAHNHOF, SE",SE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS1415,"CHNETWORK - Christus Health, US",US
AS202131,"WAVE-NET, CZ",CZ
AS35432,"CABLENET-AS, CY",CY
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS3527,"NIH-NET - National Institutes of Health, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS212238,"CDNEXT, GB",GB
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS8,"RICE-AS - Rice University, US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20612,"SWISSIX, CH",CH
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS906,"DMIT - DMIT Cloud Services, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS21247,"IPSYN-AS, FR",FR
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS271,"BCNET-AS - BCNET, CA",CA
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS21100,"ITLDC-EU, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS20756,"NAMESHIELD, FR",FR
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS32,"STANFORD - Stanford University, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS202422,"GHOST, LU",LU
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS39835,"GOETEL, DE",DE
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS201682,"LIQUID-WEB-BV, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6056,"COLBY - Colby College, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS30764,"PODA-AS, CZ",CZ
AS59729,"ITL-BG, US",US
AS31103,"KEYWEB-AS, DE",DE
AS212027,"PEBBLEHOST, GB",GB
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS589,"UNT - University of North Texas, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS47570,"V2O-SIA-AS, LV",LV
AS44820,"TUTHOST, UA",UA
AS13977,"CTELCO - Fidium, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS44176,"ASVNEXT, SE",SE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS56803,"AS-DATASOURCE, CH",CH
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS3269,"ASN-IBSNAZ, IT",IT
AS20791,"BITPOINT-AS, DE",DE
AS399804,"HOSTODO - Hostodo, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS52173,"MAKONIX, LV",LV
AS57494,"ADMAN-AS, RU",RU
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS44133,"IPAX-AS, AT",AT
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS20523,"Budapest, Hungary, HU",HU
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS16202,"TC-PRIMACOM, DE",DE
AS208046,"MALIEVA, FR",FR
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS1248,"HERE, NL",NL
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS32181,"ASN-GIGENET - GigeNET, US",US
AS59444,"ASAMSNET, PL",PL
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49981,"WORLDSTREAM, NL",NL
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS198610,"BEGET-AS, RU",RU
AS200223,"ETHERON, NL",NL
AS1897,"EUNET, PT",PT
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS39771,"RVI, FR",FR
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS397715,"KPFA - KPFA, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS6718,"NAV NAV Communications, RO",RO
AS9044,"SOLNET, CH",CH
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS263812,"SONDATECH S.A.S., AR",AR
AS945,"JP-77-20220621 MARU, JP",JP
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS6876,"TENET-AS, UA",UA
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS49544,"I3DNET, NL",NL
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS12488,"KRYSTAL, GB",GB
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS201146,"LOPNET, SE",SE
AS12392,"ASVOO VOO S.A., BE",BE
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS39742,"ITM, UA",UA
AS14,"COLUMBIA-GW - Columbia University, US",US
AS200918,"ORELSOFT, CZ",CZ
AS19165,"WEBPASS - Webpass Inc., US",US
AS20571,"EXOMI, FI",FI
AS37611,"AFRIHOST-SP, ZA",ZA
AS201814,"MEVSPACE, PL",PL
AS15600,"QUICKLINE Quickline AG, CH",CH
AS196,"BOEING196 - The Boeing Company, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS6730,"SUNRISE, CH",CH
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS212477,"ROYALE-AS, NL",NL
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS2117,"Garching, Germany, DE",DE
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS203394,"LIASAIL, HK",HK
AS209605,"HOSTBALTIC, LT",LT
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS211619,"MAXKO, HR",HR
AS197019,"WEDOS, CZ",CZ
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS41075,"ATW-AS, HU",HU
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS48514,"CSB, SE",SE
AS5568,"RBNET, RU",RU
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS198985,"AQUILENET AQUILENET, FR",FR
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS21032,"TELTA-AS, DE",DE
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS24940,"HETZNER-AS, DE",DE
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS207143,"HOSTTECH-AS, CH",CH
AS378,"MACHBA-AS ILAN, IL",IL
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS48314,"IP-PROJECTS, DE",DE
AS39650,"ATRINCOMMUNICATION, IR",IR
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS861,"GONET-ASN-17 - GONET, CA",CA
AS20958,"SIGMA-IT-AS, IT",IT
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20,"UR - University of Rochester, US",US
AS26,"CORNELL - Cornell University, US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS51262,"INTERNETGROUP, CH",CH
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS13030,"INIT7, CH",CH
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS35426,"NEXTMAP, FR",FR
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS207992,"FEELB, FR",FR
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS2611,"BELNET, BE",BE
AS702,"UUNET - Verizon Business, US",US
AS206774,"INETBOLAGET, SE",SE
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS51538,"TEKCOM, RU",RU
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS200233,"BFH, CH",CH
AS29551,"HGCOMP-ASN, DE",DE
AS3428,"ESNET-AS - ESnet, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS207656,"EPINATURA, UA",UA
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS50979,"ITL-LV, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS6724,"STRATO STRATO AG, DE",DE
AS4474,"TCT-AS - TCT West, Inc., US",US
AS49505,"SELECTEL, RU",RU
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS21412,"CGATES-AS, LT",LT
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS8648,"ONE-NETWORK, DE",DE
AS513,"CERN, CH",CH
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS198156,"DEDISERV, PL",PL
AS34702,"WAVECOM-AS, EE",EE
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS62248,"MODIRUM, EE",EE
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS49532,"SERVERHUB-NL, US",US
AS24757,"EthioNet-AS, ET",ET
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
