ASN,Name,Country
AS565,VTT-AS - VTT Technical Research Centre of Finland Ltd,
AS6866,CYTA-NETWORK - Cyprus Telecommunications Authority,
AS21008,,
AS29075,"IELO IELO Main Network, FR",
AS197225,"AIRNET, LT",
AS2559,"VISANET-1, US",
AS39771,RVI - Renault Trucks SAS,
AS22612,"NAMECHEAP-NET, US",
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS17017,"AS-CAMPUSCOLO, US",
AS7922,"COMCAST-7922, US",
AS26527,"LIGHTWAVE-NETWORKS, US",
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS13977,CTELCO,
AS200519,NYNEX-FIBERONE - NYNEX satellite OHG,
AS6553,"HTCNET-ORG, US",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS792,ORACLE-ASNBLOCK-ASN,
AS982,"PACKETFRAME, US",US
AS9009,"M247, RO",
AS44133,"IPAX-AS, AT",
AS394380,"LEASEWEB-USA-DAL, US",
AS202759,FAIRYHOSTING - RJ Network OU,
AS861,"GONET-ASN-17, CA",
AS6233,"XTOM, US",
AS59491,"LIVENET-, PL",
AS6111,"FHIS, US",US
AS57370,"WINGO, CH",
AS202914,"ADEODC, DK",
AS85,"AERO-NET, US",
AS198156,"DEDISERV, PL",
AS6319,MARRIOT-ASN,
AS205544,"LEASEWEB-UK-LON-11, GB",
AS205714,TELE2HR - Telemach Hrvatska d.o.o.,
AS32489,"AMANAHA-NEW, CA",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS212477,"ROYALE-AS, NL",
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS44477,"-Reserved AS-, ZZ",
AS20339,RR-CENTRAL,
AS57717,FBX-AS - FiberXpress BV,
AS44489,"STARNET, CZ",CZ
AS13435,"COMMUNITY-HEALTH-CHOICE, US",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS19437,"SS-ASH, US",
AS200136,LIBRAHOST - Association LibraHost,
AS16652,"RISEUP, US",
AS13213,"UK2NET-AS, GB",
AS44869,"FIBIA-P-S, DK",DK
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS4647,CENTRANETWORKS-AU Centra Networks,
AS20005,"SANDHILLS-SA, US",
AS11232,"MIDCO-NET, US",US
AS351,"DNIC-ASBLK-00306-00371, US",
AS209641,"I-SERVERS-EAST, GB",
AS18460,"FHSU, US",US
AS20278,"NEXEON, US",
AS4977,"VENCORESS, US",
AS50340,"SELECTEL-MSK, RU",
AS49447,"NICEIT, DM",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS30058,"FDCSERVERS, US",
AS3527,NIH-NET,
AS52048,"RIXHOST, LV",
AS15108,ALLO-COMM,
AS14117,"Telefonica del Sur S.A., CL",
AS210079,"EUROBYTE, RU",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS2147,"PA-AS The Press Association Ltd, EU",
AS239,UTORONTO-AS,
AS30,SRI-AICNET,
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS17356,"VERMONT-TELE, US",
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",
AS77,JHUAPL-AS,
AS216246,"RU-AEZA-AS, RU",
AS7195,EDGEUNO S.A.S,
AS364,DNIC-ASBLK-00306-00371,
AS40994,ALWYZON - Hohl IT e.U.,
AS34989,"SERVETHEWORLD-AS, NO",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS19701,YODLEE,
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US
AS207143,"HOSTTECH-AS, CH",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS611,"NECN-1-611, CA",CA
AS8866,"VIVACOM-AS BULGARIA, BG",
AS1239,"COGENT-1239, US",
AS6128,"CABLE-NET-1, US",US
AS35916,"MULTA-ASN1, US",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS210218,OPENFIBER-ITALY - Open Fiber S.P.A.,
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS35,"MITRE-AS-1, US",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS39614,"DAWICO, DE",
AS204471,"KARSOLINK, IT",IT
AS886,"SBH-IX-SERVICES, FR",FR
AS395089,"HEXTET, CA",
AS29287,"AT-WZN-AS Wien Energie, AT",
AS39948,INIT-PHX,
AS197540,"NETCUP-AS netcup GmbH, DE",
AS14061,"DIGITALOCEAN-ASN, US",
AS12496,"IDNET IDNet, GB",
AS807,FORKSYSTEMS,
AS205449,DEVNET - DevNet Oy,
AS51248,"HOST-TELECOM, CZ",
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS1312,"VA-TECH-AS, US",US
AS6,"BULL-HN, US",
AS13036,"TMOBILE-, CZ",
AS361,DNIC-ASBLK-00306-00371,
AS20836,"CDLAN-AS Milano, IT",
AS22639,"COOPTEL-AS-01, CA",
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS1,"LVLT-1, US",
AS60117,"HS, AE",
AS291,ESNET-EAST,
AS20626,SANDNET - Sandviken Energi AB,
AS545,NRI,
AS1024,CANAD112,
AS6939,"HURRICANE, US",
AS20969,"NOB, NL",
AS226,LOS-NETTOS-AS,
AS42708,"GLESYS glesys.com, SE",
AS212050,"DIN-SERVER, DK",
AS72,SCHLUMBERGER-AS,
AS13156,"AS13156 Palmela, PT",PT
AS6805,"TDDE-ASN1, DE",
AS200713,"FREY-AS, CH",
AS39438,,
AS45144,NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider,
AS2872,"NCTY, TR",
AS4474,"TCT-AS, US",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS338,DNIC-ASBLK-00306-00371,
AS329,DNIC-ASBLK-00306-00371,
AS49505,"SELECTEL, RU",
AS26381,"HSBC-COM, US",US
AS372,"AS372, US",US
AS61125,"SABOTAGE, US",US
AS396362,LEASEWEB-USA-NYC,
AS202422,"GHOST, LU",
AS50360,TAMATIYA-AS - Tamatiya EOOD,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS29,YALE-AS,
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS14196,"YAHOO-CHA, US",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS198161,"CZ-SUAS, CZ",
AS206125,"TIMNET, FI",
AS20338,"MYTELASN, US",
AS29119,SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS12417,"DHH-AS, HR",HR
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS21247,IPSYN-AS - Association IP Synergies,
AS207656,"EPINATURA, UA",
AS205235,"LABITAT, DK",
AS702,"UUNET, US",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS40029,"NOVUS-3, CA",
AS29141,"BKVG-AS, DE",
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS20495,WEDARE - We Dare B.V.,
AS57,"NL-GIGAPOP, US",
AS892,EBSI-ISP-FO-01,
AS60251,,
AS60567,RIXHOST - SIA RixHost,
AS81,"NCREN, US",
AS1406,"MOTOROLA-MOBILITY, US",US
AS19045,"DIRECTCOM, US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS33668,"CMCS, US",US
AS61275,"ASN-NEAS, NO",NO
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS6224,"CENTURYLINK-MTIPS2-CHI, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS542,"ARNET, CA",CA
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS51167,"CONTABO, DE",DE
AS16,"LBL, US",US
AS29802,"HVC-AS, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS49601,"UNITEL-MEDIA, PL",PL
AS571,"DNIC-AS-00571, US",US
AS61998,"SZERVERPLEX, HU",HU
AS3308,"TELIANET-DENMARK, SE",SE
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS619,"DNIC-ASBLK-00616-00665, US",US
AS11847,"OTT, US",US
AS44050,"PIN-AS, RU",RU
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS48550,"SNAPSERV, CH",CH
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS468,"AFCONC-BLOCK1-AS, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS54858,"AS-SBI, US",US
AS396507,"EMERALD-ONION, US",US
AS6848,"TELENET-AS, BE",BE
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS264,"SRINET-AS, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS34971,"PDDA-AS, IT",IT
AS26848,"PFG-ASN-1, US",US
AS49392,"ASBAXETN, RU",RU
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS2055,"LSU, US",US
AS60729,"TORSERVERS-NET, DE",DE
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS10929,"ESTRUXTURE-QC-10929, CA",CA
AS57169,"EDIS-AS-EU, AT",AT
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS47610,"RWTH-AS, DE",DE
AS39788,"DANNENBERG-AS, DE",DE
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS11426,"TWC-11426-CAROLINAS, US",US
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS833,"SWN-AS, US",US
AS48374,"GOBLER-AS, DK",DK
AS399686,"SEMIBAND, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS47066,"PRGMR, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS399486,"VIRTUO, CA",CA
AS4583,"THOMSON-REUTERS, US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS16591,"GOOGLE-FIBER, US",US
AS39857,"TKY-AS, FI",FI
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",US
AS59,"WISC-MADISON-AS, US",US
AS98,"ROCKEFELLER-AS, US",US
AS3401,"SEATTLE, US",US
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS54965,"NYU-POLY, US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS199246,"TOPHOST, GR",GR
AS3635,"BEA, US",US
AS44716,"DHOSTING-NET, DE",DE
AS12767,"PRAGONET-AS, CZ",CZ
AS204911,"SYSTEMLOS-AS, DE",DE
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",US
AS125,"HI-NET-AS, US",US
AS33657,"CMCS, US",US
AS3061,"PDNPVD-1, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS36493,"295CA-TOR-ASN, CA",CA
AS49770,"INTERNETPORT-AS, SE",SE
AS209424,"FASTSPEED, DK",DK
AS12874,"FASTWEB, IT",IT
AS18978,"ENZUINC-, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS2535,"BP, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS50613,"THORDC-AS, IS",IS
AS20942,"ISP-ASN2, IT",IT
AS4867,"CBOE, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS63473,"HOSTHATCH, US",US
AS16509,"AMAZON-02, US",US
AS7018,"ATT-INTERNET4, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS41634,"SVEA, SE",SE
AS1140,"SIDN, NL",NL
AS207916,"VELOCITY1UK, GB",GB
AS13469,"STINGRAY GROUP INC, CA",CA
AS20958,"SIGMA-IT-AS, IT",IT
AS6072,"UNISYS-AS-C, US",US
AS5117,"INETNETWORK, US",US
AS8764,"TELIA-LIETUVA, LT",LT
AS48314,"IP-PROJECTS, DE",DE
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS208169,"ARTIKEL10, DE",DE
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS452,"AFCONC-BLOCK1-AS, US",US
AS49581,"FERDINANDZINK, DE",DE
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS8758,"IWAY, CH",CH
AS32181,"ASN-GIGENET, US",US
AS35470,"XL-AS, NL",NL
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US
AS672,"DNIC-AS-00672, US",US
AS1415,"CHNETWORK, US",US
AS13233,"SCHOENE-AS, DE",DE
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS882,"GONET-ASN-17, CA",CA
AS267,"NETHER-NET, US",US
AS14956,"ROUTERHOSTING, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS57269,"DIGISPAINTELECOM, ES",ES
AS4,"ISI-AS, US",US
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US
AS693,"NOTRE-DAME-AS, US",US
AS2906,"AS-SSI, US",US
AS45007,"VIPNET, BG",BG
AS28258,"VERO S.A, BR",BR
AS2149,"COGENT-2149, US",US
AS3428,"ESNET-AS, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS51681,"DATIUM, ES",ES
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS8881,"VERSATEL, DE",DE
AS60131,"HIGH5-, NL",NL
AS6181,"FUSE-NET, US",US
AS21274,"BAS-NET-AS, BY",BY
AS4954,"CARR, US",US
AS52,"UCLA, US",US
AS36352,"AS-COLOCROSSING, US",US
AS20756,"NAMESHIELD, FR",FR
AS44,"S1-DOMAIN, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS566,"SSC-299-Z-566, CA",CA
AS1634,"BWDSB, CA",CA
AS56380,"AS-ITFRUIT, MD",MD
AS399532,"ULAYER-AS, US",US
AS7765,"KOUMBIT, CA",CA
AS19201,"ETC, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS572,"GBMC-TOW, US",US
AS8100,"ASN-QUADRANET-GLOBAL, US",US
AS39953,"HRBL-LAX-INTERNET-BGP, US",US
AS4503,"EGINTERLINK, US",US
AS40065,"CNSERVERS, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS6112,"AUBURN, US",US
AS207992,"FEELB, FR",FR
AS30600,"AS-CMN, US",US
AS40138,"MDNET, US",US
AS21508,"COMCAST-21508, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS2013,"PACIFIC-GAS, US",US
AS45012,"CLOUDPIT, DE",DE
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS33661,"CMCS, US",US
AS2033,"PANIX, US",US
AS396089,"NEXC, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS337,"DNIC-ASBLK-00306-00371, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS3842,"RAMNODE, US",US
AS6394,"DATA-BROADCASTING, US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS39405,"FULLSAVE-AS, FR",FR
AS9087,"RACKDOG-EU, US",US
AS26548,"PUREVOLTAGE-INC, US",US
AS393408,"UNIV-PORTLAND, US",US
AS3943,"DMM, US",US
AS24757,"EthioNet-AS, ET",ET
AS20214,"COMCAST-20214, US",US
AS21325,"TNA, LV",LV
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS212027,"PEBBLEHOST, GB",GB
AS57191,"ITB-AS, RU",RU
AS202662,"Hytron Network Services, HK",HK
AS20114,"KEATING, US",US
AS10796,"TWC-10796-MIDWEST, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS12161,"DAO, US",US
AS398101,"GO-DADDY-COM-LLC, US",US
AS11550,"SDL-20-AS, US",US
AS157,"HPE-15, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS31034,"ARUBA-ASN, IT",IT
AS2030,"TBCASN2, US",US
AS20745,"ASCN, IT",IT
AS196682,"INVERTA-AS, SK",SK
AS201308,"CASTLEGEM, RO",RO
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS40077,"-Reserved AS-, ZZ",
AS3470,"DNIC-AS-03470, US",US
AS50349,"TIMPLUS, PL",PL
