ASN,Name,Country
AS39438,"-Reserved AS-, ZZ",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS173,NTTECL-AS Nippon Telegraph and Telephone Corporation,
AS6848,"TELENET-AS, BE",
AS511,PRISMA HEALTH - Prisma Health,
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS48900,INFODATACENTER - Info Data Center Ltd.,
AS51262,"INTERNETGROUP, CH",CH
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS49289,MEDIA-VENETO - Omegacom S.R.L.S.,
AS2089,"FR-MAN-CAEN FR, EU",EU
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS3388,"UNM-AS - University of New Mexico, US",
AS5632,GORDONCOLLEGE - Gordon College,
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS19165,"WEBPASS - Webpass Inc., US",
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS207916,"VELOCITY1UK, GB",GB
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS39824,"ALMANET-AS, KZ",KZ
AS13541,SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc.,
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS43,"BNL-AS - Brookhaven National Laboratory, US",
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS49889,"CRYSTAL-AS, UA",
AS57494,"ADMAN-AS, RU",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS21325,TNA - Tiesu Namu Agentura SIA,
AS3269,"ASN-IBSNAZ, IT",
AS198440,"GIGANET, GB",GB
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS10242,"USINTERNET - US Internet Corp, US",
AS213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,
AS6127,,
AS41653,AQUARAY - Aqua Ray SAS,
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS81,"NCREN - MCNC, US",
AS17,"PURDUE - Purdue University, US",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS510,INTERNET - Voya Investment Management LLC,
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",
AS200918,"ORELSOFT, CZ",
AS197648,"CL8ASN1, CY",
AS8881,"VERSATEL, DE",
AS62,"CONE - CyrusOne LLC, US",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS20495,WEDARE - We Dare B.V.,
AS211619,MAXKO - MAXKO d.o.o.,
AS212050,"DIN-SERVER, DK",
AS2118,"RELCOM-AS, CZ",CZ
AS286,"KPN, US",
AS5036,"WCA - Whalley Computer Associates, US",US
AS52173,"MAKONIX, LV",LV
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS399686,"SEMIBAND - SEMIBAND LLC, US",
AS56380,"AS-ITFRUIT, MD",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS47610,"RWTH-AS, DE",
AS2055,LSU - Louisiana State University,
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS396856,AS-SHARON - Sharon Networks,
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS202425,"INT-NETWORK, SC",SC
AS8473,"BAHNHOF, SE",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS51177,"THCPROJECTS, RO",
AS328720,"Nerospec-Networks, ZA",
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS48550,"SNAPSERV, CH",
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS198859,"ASKESKIKAISTA, FI",
AS2,"UDEL-DCN - University of Delaware, US",
AS20960,"TKTELEKOM-AS, PL",
AS1248,"HERE, NL",
AS142036,HOSTEONS-AS-AP Hosteons Pte. Ltd.,
AS35041,"NET-BINERO-STHLM1, SE",
AS27747,"Telecentro S.A., AR",
AS2025,"UTOLEDO - University of Toledo, US",
AS212744,"ALINA, DE",
AS395354,"ASN-STARRY - Starry, Inc., US",
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS198985,"AQUILENET AQUILENET, FR",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS2606,"WIFIBER, ES",
AS199967,THINK-HUGE - Think Huge Ltd,
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",
AS565,"VTT-AS VTT autonomous system, FI",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS2611,"BELNET, BE",
AS1897,"EUNET, PT",
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3329,HOL-GR - VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,
AS45570,NETPRES-AS-AP Network Presence,
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS9087,"RACKDOG-EU, US",
AS34,"UDELNET - University of Delaware, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS9044,"SOLNET, CH",CH
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS57403,"HAZI, RO",
AS21334,"ASN-VODAFONE-, HU",
AS33660,"CMCS - Comcast Cable Communications, LLC, US",
AS864,"GONET-ASN-17 - GONET, CA",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS1612,FLUXTEL - Flux Telecom,
AS63806,MENHERA Human-life Information Platforms Institute,
AS6752,"ANDORRA Andorra Telecom, AD",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS211857,"NSHOST, RO",RO
AS20745,"ASCN, IT",
AS211301,"UNESTY Unesty Company, DE",
AS210079,"EUROBYTE, RU",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS26400,IAMOTEL - IAMO Communications Inc,
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS204196,ABELOHOST - Abelohost BV,
AS900,WAA - WAA,
AS16117,GAVLENET - Gavle Energi AB,
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS200223,"ETHERON, NL",
AS25,"UCB - University of California at Berkeley, US",
AS4717,AI3 WIDE Project,
AS203446,"AS203446, GB",
AS206804,"ESTNOC-GLOBAL, EE",
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS3216,"SOVAM-AS, RU",
AS1403,"EBOX - EBOX, CA",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS396097,"SAIL-INET - Sail Internet, Inc., US",
AS196682,"INVERTA-AS, SK",
AS39636,"ASN-AEMNET, IT",
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3320,"DTAG Internet service provider operations, DE",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS20626,"SANDNET Sweden, SE",
AS206216,"ADVIN-AS, US",
AS20853,"ETOP-AS, PL",
AS50968,"HOSTMASTER-AS, MD",
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS201579,"HOSTGNOME-AS, GB",
AS78,"BA-346-78 - BT Americas, Inc, US",
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS21008,,
AS231,"MISU-231 - Michigan State University, US",US
AS58291,COLOCENTER - ColoCenter b.v.,
AS57191,"ITB-AS, RU",
AS202282,"FIBRUS, GB",
AS44869,"FIBIA-P-S, DK",
AS61424,"ESERVER-SK-AS, SK",
AS51659,"ASBAXET, RU",
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS12083,WOW-INTERNET - WideOpenWest Finance LLC,
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS26527,LIGHTWAVE-NETWORKS - LightWave Networks,
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS15497,COLOCALL - 1 Cloud Lab s.r.o.,
AS197566,ASOKNET - Livady s.r.o.,
AS35425,BYTEMARK-AS - IOMART MANAGED SERVICES LIMITED,
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS57,NL-GIGAPOP - University of Minnesota,
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS606,"SCHAT-AS - schat.net, US",
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS87,"INDIANA-AS - Indiana University, US",US
AS843,"F5-XC-NAE - F5, Inc., US",
AS39650,"ATRINCOMMUNICATION, IR",
AS27005,PNPT-ASN - Pinpoint Communications,
AS20510,NEXUM-AS - Nexum Hungary Internet Service Provider Ltd.,
AS6724,"STRATO STRATO AG, DE",
AS209825,"IBNET IBNET ISP AS, UA",UA
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS210352,"YIJIAXU, CN",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS4954,CARR - Carroll County Government,
AS276,OTS-AS-276 - University of Texas System,
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS43902,SYSELEVEN-AS43902 - SysEleven GmbH,
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS205399,"HOSTIGGER, US",
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1701,AS1701 - National Aeronautics and Space Administration,
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS30722,"VODAFONE-IT-ASN, IT",
AS39819,"PROHOST, KG",
AS4977,VENCORESS - Vencore Services and Solutions,
AS2117,European Southern Observatory,
AS566,SSC-299-Z-566 - Shared Services Canada,
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS212663,"REMOTE-ADMIN-AS, PL",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS200490,"BODEMS Bodems, DE",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS6256,CELLCO-PART - Verizon Business,
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS2164,HPINC - HP Inc.,
AS50673,"SERVERIUS-AS, NL",
AS57269,"DIGISPAINTELECOM, ES",
AS8873,"WBERGNET, SE",
AS12,"NYU-DOMAIN - New York University, US",
AS2027,"MILKYWAN MilkyWan, FR",
AS2140,"KYN-GTS - Kyndryl, US",
AS23118,SKYBEST - Skyline Telephone,
AS10996,"CONCORDE - Concorde inc., CA",
AS264,SRINET-AS - SRI International,
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS50349,"TIMPLUS, PL",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS427,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS3213,"BOGONS-ASN, GB",
AS20055,AS-WHOLESAIL - Wholesail networks LLC,
AS53184,VERO S.A,
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS4557,SOUTHEAST-TEXAS-GIGAPOP - Rice University,
AS82,"OPENTEXT - Attachmate Corp., US",
AS197225,"AIRNET, LT",
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",
AS8339,KABSI-AS - kabelplus GmbH,
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",
AS210630,"-Reserved AS-, ZZ",
AS2872,"NCTY, TR",TR
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS18460,"FHSU - Fort Hays State University, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS20300,"WT-AS1 - Woodstock Telephone Company, US",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS400846,TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op,
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS20523,"Budapest, Hungary, HU",
AS884,"GONET-ASN-17 - GONET, CA",
AS3242,"ASN-ITNET, IT",
AS2018,TENET-1,
AS88,"PRINCETON-AS - Princeton University, US",
AS206238,"FREEDOMINTERNET, NL",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS13339,-Reserved AS-,
AS26548,PUREVOLTAGE-INC - PureVoltage Hosting Inc.,
AS4318,ADC-ASN - Freeport-McMoRan Inc.,
AS49601,"UNITEL-MEDIA, PL",PL
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",
AS328364,"Host-Africa-AS, ZA",
AS43350,"NFORCE, NL",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS43927,"HOSTERION, RO",RO
AS20338,"MYTELASN - My Telepath, Inc, US",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS43847,"NBISERV-AS, DE",
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS204770,"CHERRYSERVERS3-AS, LT",
AS6696,"VERIXI, BE",
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS400682,DARKDOT - DarkDot Research,
AS399486,"VIRTUO - 12651980 CANADA INC., CA",
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",
AS198161,"CZ-SUAS, CZ",
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS20228,"NTUA - Navajo Tribal Utility Authority, US",
AS39622,ZERGRUSH - ZERGRUSH SRL,
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS14670,"WHG-USE1, GB",
AS56803,AS-DATASOURCE - Datasource AG,
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS13124,"A1BG_RSD, BG",
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS13315,HBSNET - Harvard Business School,
AS701,"UUNET - Verizon Business, US",
AS559,SWITCH,
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS60251,,
AS2094,FR-TELECOM-MANAGEMENT-SUDPARIS - Telecom & Management Sud Paris,
AS41809,"NETIA-AS, PL",
AS30600,"AS-CMN - Metronet, US",
AS58061,"SCALAXY-AS, LV",LV
AS216398,HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH,
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS29,YALE-AS - Yale University,
AS7489,HOSTUS-GLOBAL-AS HostUS,
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS137085,ANI89-AS-IN ANO Broadband Service Pvt Ltd,
AS20623,"SAFELINES, IL",
AS203003,"MAGNA-CAPAX, FI",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS31034,"ARUBA-ASN, IT",
AS20240,VENTURAFOODS - VENTURA FOODS,
AS5026,"LVVWD - Las Vegas Valley Water District, US",
AS35434,"PIRXNET-AS, PL",
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS205100,"F3NETZE, DE",
AS35179,"KORBANK-AS Korbank S. A., PL",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS210644,"AEZA-AS, GB",
AS209045,GENESIS-CLOUD-AS - Genesis Cloud Limited,
AS20571,"EXOMI, FI",
AS16,"LBL - Lawrence Berkeley National Laboratory, US",
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",
AS19809,ASNBLK-VTLA2 - NTT Global Networks Incorporated,
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",
AS160,U-CHICAGO-AS - The University of Chicago,
AS51059,BRIGHTBOX-AS - Brightbox Systems Ltd,
AS199524,"GCORE, LU",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",
AS1634,BWDSB - Bluewater District School Board,
AS34702,"WAVECOM-AS, EE",EE
AS906,"DMIT - DMIT Cloud Services, US",
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS42927,"S-NET-AS, PL",
AS25486,LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG,
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS40077,"-Reserved AS-, ZZ",
AS19504,"WTCC - WTC Communications, Inc., US",
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS61125,SABOTAGE - SABOTAGE LLC,
AS16652,"RISEUP - Riseup Networks, US",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS57370,"WINGO, CH",
AS203953,"HIPER, DK",
AS13233,"SCHOENE-AS, DE",
AS6199,"COOPERUNION - Cooper Union, US",
AS397715,"KPFA - KPFA, US",
AS127,JPL-AS127 - Jet Propulsion Laboratory,
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS201682,"LIQUID-WEB-BV, US",
AS207781,"MCL-AS Marcel Menzel, DE",
AS30836,"NET23-AS, HU",
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",
AS268581,"QNAX LTDA, BR",BR
AS15600,"QUICKLINE Quickline AG, CH",CH
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",
AS200052,"FERAL Feral Hosting, GB",
AS1216,ORACLE-OCI-IAD1 - Oracle Corporation,
AS8758,"IWAY, CH",
AS4319,CORTLAND - Cortland Electronics Corp.,
AS28685,"ASN-ROUTIT, NL",
AS209424,FASTSPEED - FASTSPEED A/S,
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS58294,"CLOUDWALL, BG",
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS206125,TIMNET - Nicklas Yli-Lantta,
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",
AS208169,"ARTIKEL10, DE",
AS51248,"HOST-TELECOM, CZ",
AS4224,CALYX-AS - The Calyx Institute,
AS19770,PHOENIXCONTACTSERVICES-US - Phoenix Contact Services,
AS38136,AKARI-NETWORKS-AS-AP Akari Networks,
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",
AS42275,"THREEFOURTEEN, FR",
AS3943,DMM - CISCO SYSTEMS,
AS47570,"V2O-SIA-AS, LV",
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS1415,CHNETWORK - Christus Health,
AS21499,"GODADDY-SXB, DE",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS9443,VOCUS-RETAIL-AU Vocus Retail,
AS12322,"PROXAD, FR",FR
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS216063,"TWENTYFOURFIRE, DE",DE
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS14007,"SOHOSKYWAY1 - Skyway West, CA",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS203394,"-Reserved AS-, ZZ",
AS44716,"DHOSTING-NET, DE",DE
AS33657,CMCS - Comcast Cable Communications,
AS208323,APPLIEDPRIVACY-AS - Foundation for Applied Privacy,
AS5568,"RBNET, RU",
AS36375,UMICH-AS-5 - University of Michigan,
AS35432,"CABLENET-AS, CY",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS2614,"ROEDUNET, RO",
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS200136,"LIBRAHOST, FR",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS51744,"ASJABLONKA, CZ",
AS2024,NU - Eversource Energy,
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS3308,"TELIANET-DENMARK, SE",
AS8648,"ONE-NETWORK, DE",
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS21140,"FLY-TELECOM-AS, RU",
AS51395,"AS-SOFTPLUS, CH",
AS271,BCNET-AS - BCNET,
AS42159,"DELTAHOST-AS, UA",
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS13435,COMMUNITY-HEALTH-CHOICE - Community Health Choice,
AS198385,"ALPINEDC, CH",
AS50304,"BLIX, NO",
AS135411,REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd,
AS20836,"CDLAN-AS Milano, IT",IT
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS15133,EDGECAST - Edgecast Inc.,
AS50979,"ITL-LV, US",
AS24875,"NOVOSERVE-AS, NL",
AS44925,"THE-1984-AS, IS",
AS201133,VERDINA - Verdina Ltd.,
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS211720,"DATASHIELD_CH - Datashield, Inc.",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS5572,BOTIK - Botik Technologies LTD,
AS212238,"CDNEXT, GB",GB
AS21412,"CGATES-AS - UAB ""Cgates""",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS20676,"PLUSNET *****************, DE",DE
AS200233,"BFH, CH",
AS1406,MOTOROLA-MOBILITY - Motorola Inc,
AS348,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS207992,"FEELB, FR",
AS56030,VOYAGERNET-AS-AP Voyager Internet Ltd.,
AS409,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS61323,"UKFAST, GB",GB
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS40056,WGLV-20 - Westgate Resorts Ltd,
AS212027,"PEBBLEHOST, GB",
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS13045,"HTP-AS, DE",
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",
AS776,FR-INRIA-SOPHIA - INRIA Sophia-Antipolis,
AS32181,"ASN-GIGENET - GigeNET, US",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS40029,NOVUS-3 - Novus Entertainment Inc.,
AS3215,"France Telecom - Orange, FR",FR
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS64396,"BIB, DE",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS33083,AXCELX-NET - AxcelX Technologies LLC,
AS8422,"NETCOLOGNE, DE",
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS13348,CIGNA-2 - CIGNA,
AS57043,"HOSTKEY-AS, NL",
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS555,VTSII - Velocity Technology Solutions,
AS264009,INFIX TELECOM LTDA,
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",
AS24940,"HETZNER-AS, DE",
AS1999,HOUSE-AS-1 - U.S. House of Representatives,
AS202662,"Hytron Network Services, HK",HK
AS21274,"BAS-NET-AS, BY",BY
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS42237,"W1N, GB",GB
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS51681,"DATIUM, ES",ES
