ASN,Name,Country
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS199087,"KASENET, FI",
AS9031,"EDPNETAPP, BE",BE
AS32181,"ASN-GIGENET - GigeNET, US",US
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS197225,"AIRNET, LT",LT
AS843,"F5-XC-NAE - F5, Inc., US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS3,MIT-GATEWAYS - Massachusetts Institute of Technology,
AS198225,"MDDSL-AS, DE",
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS207143,"HOSTTECH-AS, CH",
AS875,"GONET-ASN-17 - GONET, CA",
AS399334,"SKYSILK-02 - Skysilk, US",
AS399629,"BLNWX - BL Networks, US",
AS43927,"HOSTERION, RO",
AS21334,"ASN-VODAFONE-, HU",
AS14,COLUMBIA-GW - Columbia University,
AS81,"NCREN - MCNC, US",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS1835,FSKNET-DK - Forskningsnettet - Danish network for Research and Education,
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",
AS14536,"ASN-SOL - sol.net Network Services, US",
AS21247,"IPSYN-AS, FR",
AS3261,"DIPT-AS, UA",UA
AS26,CORNELL - Cornell University,
AS1403,"EBOX - EBOX, CA",
AS28855,"OCTOPUCE-AS Customers , FR",
AS21499,"GODADDY-SXB, DE",
AS542,ARNET - Alberta Research Council,
AS50979,"ITL-LV, US",
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS260,GTT-DXB - GTT Americas,
AS6730,"SUNRISE, CH",
AS161,"TI-AS - Texas Instruments Incorporated, US",
AS18460,"FHSU - Fort Hays State University, US",
AS4474,"TCT-AS - TCT West, Inc., US",
AS21161,ASN-BECHTLE - Bechtle AG,
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS2494,MUWNET - MUWNET Autonomous System,
AS4977,VENCORESS - Vencore Services and Solutions,
AS396507,EMERALD-ONION - Emerald Onion,
AS19165,WEBPASS - Webpass Inc.,
AS201682,"LIQUID-WEB-BV, US",US
AS60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,
AS20612,"SWISSIX, CH",
AS51659,"ASBAXET, RU",RU
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS44963,"POTOK-AS, RU",
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS27747,"Telecentro S.A., AR",AR
AS3758,"SINGNET SingNet, SG",
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS34989,"SERVETHEWORLD-AS, NO",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS1267,"ASN-WINDTRE IUNET, IT",
AS14117,"Telefonica del Sur S.A., CL",
AS48031,"XSERVERCLOUD, UA",UA
AS132335,LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS20477,RANDOLPHTELEPHONE - Randolph Telephone Company,
AS6224,CENTURYLINK-MTIPS2-CHI - CenturyLink Communications,
AS328720,"Nerospec-Networks, ZA",
AS900,WAA - WAA,
AS203394,"-Reserved AS-, ZZ",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS4867,"CBOE - Cboe, US",
AS43557,"ASEMNET, DK",
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS5786,"UPRENET - University of Puerto Rico, PR",
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",
AS205100,"F3NETZE, DE",
AS48900,"INFODATACENTER, BG",
AS6127,IDSC,
AS31736,SENSELAN-AS - senseLAN GmbH,
AS559,SWITCH,
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",
AS1759,TSF-IP-CORE - Telia Finland Oyj,
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS20344,BILLERICAPS-MA-ASN - Billerica Public Schools,
AS40021,"CONTABO-40021 - Contabo Inc., US",
AS4364,"IGLOU - IgLou Internet Services, US",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS212520,"DAVID-TATLISU, DE",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",
AS6079,"RCN-AS - RCN, US",
AS2603,"NORDUNET, DK",
AS58329,"SERVINGA-NL, DE",DE
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS62,CONE - CyrusOne LLC,
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS3329,"HOL-GR Athens, Greece, GR",GR
AS21227,"OLIKA Location: Sweden, SE",
AS32872,DIFF-COMP-01 - Difficult Computing,
AS3060,SC-YORKTECH - York Technical College,
AS50297,"INFIUM, LT",LT
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS39326,"HSO-GROUP, GB",
AS52048,"RIXHOST, LV",LV
AS29695,"ALTIBOX_AS Norway, NO",
AS26383,"ASNET - Baxet Group Inc., US",
AS42159,DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich,
AS14670,"WHG-USE1, GB",
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS39251,"NETGUARD, BG",
AS47692,"NESSUS, AT",
AS57944,"IPC-AS, UA",
AS59711,"HZ-EU-AS, BG",
AS8767,"MNET-AS Germany, DE",
AS2162,HPINC - HP Inc.,
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS33661,"CMCS - Comcast Cable Communications, LLC, US",
AS199968,"IWSNET, AM",
AS11403,NYINTERNET - NYI,
AS140,DNIC-AS-00140 - United States Department of Defense DoD,
AS13339,"-Reserved AS-, ZZ",
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS34702,"WAVECOM-AS, EE",EE
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS56322,"SERVERASTRA-AS, HU",
AS324,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS16125,"CHERRYSERVERS1-AS, LT",
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS140599,COMFACCORPORATION-AS-AP COMFAC CORPORATION,
AS400771,"CODEHOF - Codehof LLC, US",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS51248,"HOST-TELECOM, CZ",
AS9009,"M247, RO",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS12576,"EE Ltd, GB",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS10242,"USINTERNET - US Internet Corp, US",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS48314,"IP-PROJECTS, DE",
AS20523,"Budapest, Hungary, HU",
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS209045,"GENESIS-CLOUD-AS, MT",
AS286,KPN - GTT Communications Inc.,
AS32,"STANFORD - Stanford University, US",
AS212050,"DIN-SERVER, DK",DK
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS34222,"ZONER-AS, CZ",
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS870,"GONET-ASN-17 - GONET, CA",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS606,"SCHAT-AS - schat.net, US",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS2013,"PACIFIC-GAS - PG&E, US",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS2161,"HPINC - HP Inc., US",
AS39824,"ALMANET-AS, KZ",
AS58294,"CLOUDWALL, BG",
AS3925,"ICO-SV - ICOnetworks, US",
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS199765,,
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS61098,"EXOSCALE, CH",
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS46,"RUTGERS - Rutgers, The State University, US",
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS6040,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS211882,"AQUILENET, FR",
AS882,GONET-ASN-17 - GONET,
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39694,,
AS21231,AEROFLOT - PJSC Aeroflot,
AS51396,"PFCLOUD Pfcloud UG, DE",
AS3215,"France Telecom - Orange, FR",
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS13022,STREAMS_GMBH - Streams Telecommunicationsservices GmbH,
AS202662,"Hytron Network Services, HK",HK
AS202759,"FAIRYHOSTING, EE",EE
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2860,"NOS_COMUNICACOES, PT",
AS15497,COLOCALL - 1 Cloud Lab s.r.o.,
AS16019,"VODAFONE-CZ-AS, CZ",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS5,"SYMBOLICS - WFA Group LLC, US",
AS3320,"DTAG Internet service provider operations, DE",
AS2015,MSEN-SYSTEM - Msen,
AS60131,"HIGH5-, NL",
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS198161,"CZ-SUAS, CZ",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS24800,"BORNFIBER, DK",
AS3216,"SOVAM-AS, RU",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS33915,"TNF-AS, NL",
AS35612,"NGI-AS, IT",
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",
AS4270,Red de Interconexion Universitaria,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS553,"BELWUE BelWue-Koordination, DE",
AS6256,"CELLCO-PART - Verizon Business, US",US
AS16276,"OVH, FR",FR
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",
AS511,PRISMA HEALTH - Prisma Health,
AS6327,"SHAW - Shaw Communications, CA",
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS21409,"IKOULA, FR",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS200019,"ALEXHOST, MD",
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS39405,"FULLSAVE-AS, FR",
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS202422,"GHOST, LU",
AS209605,"HOSTBALTIC, LT",
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS20495,"WEDARE wd6.NET B.V, NL",
AS29287,"AT-WZN-AS Wien Energie, AT",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS399122,AS-VPSHOUSE - VPS House Technology Group LLC,
AS44034,"HI3G, SE",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS24875,NOVOSERVE-AS - NovoServe B.V.,
AS32167,LSHIY-USER-CONTENT - LSHIY LLC,
AS672,DNIC-AS-00672 - Headquarters,
AS43513,"NANO-AS, LV",
AS25,"UCB - University of California at Berkeley, US",US
AS267,"NETHER-NET - Nether.Net, US",
AS397142,FORT-COLLINS-CONNEXION - City of Fort Collins,
AS276,"OTS-AS-276 - University of Texas System, US",US
AS50304,"BLIX, NO",
AS28258,"VERO S.A, BR",
AS323,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS59729,"ITL-BG, US",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS1315,"IPFS - Imperial PFS, US",
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",
AS207713,GIR-AS - GLOBAL INTERNET SOLUTIONS LLC,
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS399486,VIRTUO - 12651980 CANADA INC.,
AS877,"GONET-ASN-17 - GONET, CA",CA
AS213,DNIC-AS-00213 - Headquarters,
AS21226,"RU-KPTUS, RU",
AS12479,"UNI2-AS, ES",ES
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS1239,COGENT-1239 - Cogent Communications,
AS2002,"KYN-GTS - Kyndryl, US",
AS6696,VERIXI - VERIXI SA,
AS160,"U-CHICAGO-AS - The University of Chicago, US",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS20258,ANALOG-DEVICES - Analog Devices,
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS52173,MAKONIX - Sia Nano IT,
AS7418,"TELEFONICA CHILE S.A., CL",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2535,"BP - BP America, Inc., US",
AS70,NLM-GW - National Library of Medicine,
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS198930,DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH,
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS202282,"FIBRUS, GB",GB
AS20213,GIFFORD-WIRELESS - Gifford Wireless Inc,
AS8473,"BAHNHOF, SE",
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS203003,"MAGNA-CAPAX, FI",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS21412,"CGATES-AS, LT",
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS201579,"HOSTGNOME-AS, GB",GB
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS26527,LIGHTWAVE-NETWORKS - LightWave Networks,
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS196,"BOEING196 - The Boeing Company, US",
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",
AS20,"UR - University of Rochester, US",
AS20904,"NETPLAZA-AS, FI",
AS3242,"ASN-ITNET, IT",
AS5408,GR-NET - National Infrastructures for Research and Technology S.A.,
AS57043,"HOSTKEY-AS, NL",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS23033,WOW - Wowrack.com,
AS49042,"-Reserved AS-, ZZ",
AS200918,"ORELSOFT, CZ",
AS61998,SZERVERPLEXHU - SzerverPlex.hu KFT.,
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS4319,CORTLAND - Cortland Electronics Corp.,
AS12093,UWATERLOO - University of Waterloo,
AS566,SSC-299-Z-566 - Shared Services Canada,
AS2872,"NCTY, TR",
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS4954,CARR - Carroll County Government,
AS2027,MILKYWAN - MilkyWan Association,
AS48374,"GOBLER-AS, DK",
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS543,"HP-POLY - HP Inc., US",
AS200223,"ETHERON, NL",
AS35179,"KORBANK-AS Korbank S. A., PL",
AS1149,SURFNET-AS - SURF B.V.,
AS133481,AIS-FIBRE-AS-AP AIS Fibre,
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS555,VTSII - Velocity Technology Solutions,
AS1996,ASN1 - Fairdinkum Consulting,
AS40676,"AS40676 - Psychz Networks, US",
AS35100,"PATRIKWEB-CORE, SE",
AS42927,"S-NET-AS, PL",
AS41653,"AQUARAY, FR",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS208476,"-Reserved AS-, ZZ",
AS39927,"ELIGHT-AS, RU",
AS13483,"INFOR-AS13483 - Infor US, LLC, US",
AS39798,"MIVOCLOUD, MD",
AS1103,SURFNET-NL - SURF B.V.,
AS10961,"BGP-AS - Boston GigaPoP, US",
AS42730,"EVANZOAS, DE",
AS212663,"REMOTE-ADMIN-AS, PL",
AS39788,"DANNENBERG-AS, DE",
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",
AS20242,"GCO-HQ - GENESCO INC, US",US
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS2864,"ALJASKA-AS, UA",
AS6805,"TDDE-ASN1, DE",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS216071,"VDSINA, AE",
AS8881,"VERSATEL, DE",
AS19668,PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers,
AS5974,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS20510,"NEXUM-AS Hungary, HU",
AS49601,"UNITEL-MEDIA, PL",
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",
AS39819,"PROHOST, KG",
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS3491,CONSOLE-CONNECT-ASN - PCCW Global,
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS53667,"PONYNET - FranTech Solutions, US",
AS20576,GAZSVYAZ - Gazprom telecom LLC,
AS31103,"KEYWEB-AS, DE",DE
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS216063,"TWENTYFOURFIRE, DE",
AS204770,"CHERRYSERVERS3-AS, LT",
AS1024,"CANAD112 - 12393239 Canada Inc, CA",
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",
AS31034,"ARUBA-ASN, IT",
AS31,"CIT - California Institute of Technology, US",
AS20745,"ASCN, IT",
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS58291,"COLOCENTER, NL",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS9066,BCC - EWE TEL GmbH,
AS35434,"PIRXNET-AS, PL",
AS17488,HATHWAY-NET-AP Hathway IP Over Cable Internet,
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS1257,"TELE2, EU",
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS207408,"SERVINGA-EE, DE",
AS212238,"CDNEXT, GB",GB
AS207916,"VELOCITY1UK, GB",
AS3308,"TELIANET-DENMARK, SE",
AS378,MACHBA-AS - IUCC - Israel InterUniversity Computation Center,
AS683,ARGONNE-AS - Argonne National Laboratory,
AS701,"UUNET - Verizon Business, US",
AS3559,KORNET-AS-KR Korea Telecom,
AS199246,"TOPHOST, GR",GR
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS55081,24SHELLS - 24 SHELLS,
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",
AS20571,"EXOMI, FI",
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS328364,"Host-Africa-AS, ZA",
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS4831,MELCO-NZ-AS-AP Melco Sales NZ Ltd,
AS2117,"Garching, Germany, DE",
AS6111,FHIS - ADVENTIST HEALTH SYSTEMSUNBELT,
AS8437,"UTA-AS, AT",
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",
AS32097,"WII - WholeSale Internet, Inc., US",
AS48514,"CSB, SE",
AS49409,"IVERNORGE, NO",
AS12322,"PROXAD, FR",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS203380,"DAINTERNATIONALGROUP, BG",
AS210278,"SKYIT-BB, IT",IT
AS92,CLARKSON-AS - Clarkson University,
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS2114,"ESIC, ES",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS47570,"V2O-SIA-AS, LV",LV
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS199118,"HPLS-AS, DE",
AS57271,"BITWEB-AS, RU",
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",
AS317,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS56380,"AS-ITFRUIT, MD",MD
AS2021,UNISYS-INT - Unisys Corporation,
AS254,"OPENTEXT - Attachmate Corp., US",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS2857,"RLP-NET, DE",
AS42237,"W1N, GB",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",
AS197648,"CL8ASN1, CY",
AS44489,"STARNET, CZ",
AS21100,"ITLDC-EU, US",
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS3249,"ESTPAK, EE",
AS1420,STL-C9D - STL OFFICE SOLUTIONS,
AS17931,"NETFOREST Netforest,Inc., JP",
AS62248,"MODIRUM, EE",EE
AS18978,"ENZUINC-US - Enzu Inc, US",
AS49367,"ASSEFLOW, IT",
AS44679,BINBOX-GLOBAL-SERVICES - INVITE Systems SRL,
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",
AS201133,"VERDINA, BZ",BZ
AS208626,"SERV-TECH, RU",
AS675,MSUS-AS - Minnesota State Colleges and Universities,
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS216418,FSCD-NET - Filippo Sacco Comis Dell'Oste,
AS396097,"SAIL-INET - Sail Internet, Inc., US",
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS2614,ROEDUNET - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,
AS44050,"PIN-AS, RU",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS29691,"NINE, CH",CH
AS29518,"BREDBAND2, SE",SE
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS16086,"DNA, FI",FI
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS30860,"YURTEH-AS, UA",UA
AS9070,"COOOLBOX, BG",BG
AS2024,"NU - Eversource Energy, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS6056,"COLBY - Colby College, US",US
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS35492,"FUNKFEUER, AT",AT
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS199967,"THINK-HUGE, HK",HK
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS53184,"VERO S.A, BR",BR
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS58073,"YISP-AS, NL",NL
AS231,"MISU-231 - Michigan State University, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS202302,"NETH-AS, UA",UA
AS21008,,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35470,"XL-AS, NL",NL
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS59491,"LIVENET-, PL",PL
AS3462,"HINET Data Communication Business Group, TW",TW
AS3388,"UNM-AS - University of New Mexico, US",US
AS13233,"SCHOENE-AS, DE",DE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS513,"CERN, CH",CH
AS55,"UPENN - University of Pennsylvania, US",US
AS16735,"ALGAR TELECOM SA, BR",BR
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS43350,"NFORCE, NL",NL
AS15735,"DATASTREAM-NET, MT",MT
AS60571,"AS60571, DE",DE
AS20464,"HP-POLY - HP Inc., US",US
AS47674,"NETSOLUTIONS, MO",MO
AS49981,"WORLDSTREAM, NL",NL
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS212477,"ROYALE-AS, NL",NL
