ASN,Name,Country
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS12741,"AS-NETIA - Netia SA, PL",PL
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS212744,,
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS41809,"NETIA-AS - Netia SA, PL",PL
AS49042,,
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS21008,,
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS52228,"AS52228 - Cable Tica, CR",CR
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS26,"CORNELL - Cornell University, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS13977,"CTELCO - Fidium, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS47436,,
AS6079,"RCN-AS - RCN, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS51741,,
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS44477,"-Reserved AS-, ZZ",
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS159,"OSUNET-AS - Ohio State University, US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS47,"USC-AS - University of Southern California, US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS202302,"NETH-AS - NETH LLC, UA",UA
AS2496,"UKANS - University of Kansas, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS6696,"VERIXI - VERIXI SA, BE",BE
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS910,"NORTA-CANAL - RTA, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS394711,"KORGRID - KorGrid, LLC, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS39694,,
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS8100,"SPLICE-AS-AP - Splice Internet Pty Ltd, AU",AU
AS13348,"CIGNA-2 - CIGNA, US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS1273,"CW - IDDQD-AS, EU",EU
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS399334,"SKYSILK-02 - Skysilk, US",US
AS204957,"GREENFLOID-AS - ROUTE 95 LLC, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS32,"STANFORD - Stanford University, US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS27364,"ACS-INTERNET - Armstrong, US",US
AS12322,"PROXAD - Free SAS, FR",FR
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS397715,"KPFA - KPFA, US",US
AS20,"UR - University of Rochester, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS52,"UCLA - University of California, Los Angeles, US",US
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS2162,"HPINC - HP Inc., US",US
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS1403,"EBOX - EBOX, CA",CA
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS54858,"AS-SBI - Wave Broadband, US",US
AS543,"HP-POLY - HP Inc., US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS61098,"exoscale - Akenes SA, CH",CH
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS3388,"UNM-AS - University of New Mexico, US",US
AS81,"NCREN - MCNC, US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS3215,"AS3215 - Orange S.A., FR",FR
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS877,"GONET-ASN-17 - GONET, CA",CA
AS32181,"ASN-GIGENET - GigeNET, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS27823,"AS27823 - Dattatec.com, AR",AR
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS20623,"Safelines - Safelines Ltd., IL",IL
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS15133,"EDGECAST - Edgecast Inc., US",US
AS199246,"TopHost - team.blue NV, BE",BE
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS399629,"BLNWX - BL Networks, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS122,"UPMC-AS122 - UPMC, US",US
AS30600,"AS-CMN - Metronet, US",US
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS43289,"TRABIA - Trabia SRL, MD",MD
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS4954,"CARR - Carroll County Government, US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS6056,"COLBY - Colby College, US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS6127,"IDSC - IDSC, EG",EG
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS210630,,
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS196,"BOEING196 - The Boeing Company, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS47447,"TTM - 23M GmbH, DE",DE
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS702,"UUNET - Verizon Business, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS19701,"YODLEE - Yodlee Inc., US",US
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
