ASN,Name,Country
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS600,"OARNET-AS - OARnet, US",US
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS882,"GONET-ASN-17 - GONET, CA",CA
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS8151,"AS8151 - UNINET, MX",MX
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS3462,"HINET - Data Communication Business Group, TW",TW
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS8612,"TISCALI-IT - Smeraldo S.p.A., IT",IT
AS19504,"WTCC - WTC Communications, Inc., US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS276,"OTS-AS-276 - University of Texas System, US",US
AS208169,,
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS267,"NETHER-NET - Nether.Net, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",AU
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS589,"UNT - University of North Texas, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS44477,"-Reserved AS-, ZZ",
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS196,"BOEING196 - The Boeing Company, US",US
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS50979,"R95-LV - ROUTE 95 LLC, US",US
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS159,"OSUNET-AS - Ohio State University, US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS97,"NTTA-97 - NTT America, Inc., US",US
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS2024,"NU - Eversource Energy, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS399804,"HOSTODO - Hostodo, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS60567,"RixHost - SIA RixHost, LV",LV
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS399629,"BLNWX - BL Networks, US",US
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS137,"ASGARR - Consortium GARR, IT",IT
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS19898,"FIBERLINK - IBM, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS201146,"Lopnet - lopnet AB, SE",SE
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS19861,"WCBE - Washington County Board of Education, US",US
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS549,"GTANET-AS - ORION, CA",CA
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS20242,"GCO-HQ - GENESCO INC, US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS59729,"ITL-BG - ROUTE 95 LLC, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS2030,"TBCASN2 - The Boeing Company, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS60251,,
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS31,"CIT - California Institute of Technology, US",US
AS35277,,
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS10996,"CONCORDE - Concorde inc., CA",CA
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS397715,"KPFA - KPFA, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS47172,"Greenhost - Greenhost BV, NL",NL
AS199246,"TopHost - team.blue NV, BE",BE
AS204957,"GREENFLOID-AS - ROUTE 95 LLC, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS205235,"LABITAT - Labitat, DK",DK
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS81,"NCREN - MCNC, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS93,"NTTA-93 - NTT America, Inc., US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS884,"GONET-ASN-17 - GONET, CA",CA
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS2603,"NORDUNET - NORDUnet, DK",DK
AS61098,"exoscale - Akenes SA, CH",CH
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS2611,"BELNET - BELNET, BE",BE
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS34,"UDELNET - University of Delaware, US",US
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS2161,"HPINC - HP Inc., US",US
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS6696,"VERIXI - VERIXI SA, BE",BE
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS9050,"RTD - Orange Romania S.A., RO",RO
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS13977,"CTELCO - Fidium, US",US
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS55081,"24SHELLS - 24 SHELLS, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS39471,"DTKT - DTKT, UA",UA
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS13045,"HTP-AS - htp GmbH, DE",DE
AS199118,"HPLS-AS - Heinlein Support GmbH, DE",DE
AS2496,"UKANS - University of Kansas, US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS1248,"HERE - HERE Global BV, NL",NL
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS10242,"USINTERNET - US Internet Corp, US",US
AS6079,"RCN-AS - RCN, US",US
AS559,"Switch - SWITCH, CH",CH
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS1273,"CW - IDDQD-AS, EU",EU
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
