ASN,Name,Country
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS26848,"PFG-ASN-1 - Principal Financial Group, US",
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS10961,"BGP-AS - Boston GigaPoP, US",
AS15366,"DNSNET German Internet Service Providers, DE",
AS202585,BGP-RODEO - Nick Bouwhuis,
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS201133,"VERDINA, BZ",
AS5972,DNIC-ASBLK-05800-06055,
AS16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS288,ESA - European Space Agency (ESA),
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",
AS3813,"SOGANG-AS-KR Sogang University, KR",
AS13045,"HTP-AS, DE",
AS43,"BNL-AS - Brookhaven National Laboratory, US",
AS400,AFCONC-BLOCK1-AS,
AS46844,"SHARKTECH - Sharktech, US",
AS16276,"OVH, FR",
AS201146,"LOPNET, SE",
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS202662,"Hytron Network Services, HK",
AS394711,"KORGRID - KorGrid, LLC, US",
AS97,"NTTA-97 - NTT America, Inc., US",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",
AS50297,"INFIUM, LT",
AS52228,"Cable Tica, CR",
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",
AS39287,"ABSTRACT, FI",
AS8972,"GD-EMEA-DC-SXB1, DE",
AS44133,"IPAX-AS, AT",
AS368,DNIC-ASBLK-00306-00371,
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",
AS9145,"EWETEL, DE",
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS45012,"CLOUDPIT, DE",
AS45731,ARDH-AS-ID ARDH GLOBAL INDONESIA,
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS47544,"IQPL-AS, PL",
AS2614,"ROEDUNET, RO",
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS60404,"LITESERVER, NL",
AS359,DNIC-ASBLK-00306-00371,
AS2041,STNORBERTCOLLEGE,
AS210644,"AEZA-AS, GB",
AS8767,MNET-AS - M-net Telekommunikations GmbH,
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS7489,HOSTUS-GLOBAL-AS HostUS,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS20845,"DIGICABLE, HU",
AS20464,"HP-POLY - HP Inc., US",
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS45,LLL-TIS-AS,
AS3388,"UNM-AS - University of New Mexico, US",
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS19861,WCBE,
AS10996,"CONCORDE - Concorde inc., CA",CA
AS270,AS270,
AS36007,"KAMATERA - Kamatera, Inc., US",
AS16202,"TC-PRIMACOM, DE",
AS2027,"MILKYWAN MilkyWan, FR",
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",
AS31148,"FREENET_LLC, UA",
AS8881,"VERSATEL, DE",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS31371,WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V.,
AS59741,SINAVPS - Marco Sandro Naef,
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS58073,"YISP-AS, NL",
AS32181,"ASN-GIGENET - GigeNET, US",
AS20395,MEDFUSION-LEWISVILLE,
AS54858,"AS-SBI - Wave Broadband, US",
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS199118,"HPLS-AS, DE",DE
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS21325,"TNA, LV",
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS6112,"AUBURN - Auburn University, US",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS203020,"HOSTROYALE, IN",
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS8,"RICE-AS - Rice University, US",US
AS49601,"UNITEL-MEDIA, PL",
AS33796,"BNAA-AS, DK",
AS204471,"KARSOLINK, IT",
AS29,"YALE-AS - Yale University, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS1612,FLUXTEL,
AS70,NLM-GW,
AS62005,BV-EU-AS - BlueVPS OU,
AS1140,SIDN - Stichting Internet Domeinregistratie Nederland,
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS157,HPE-15,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS21226,"RU-KPTUS, RU",
AS252,DNIC-AS-00252,
AS133398,TELE-AS Tele Asia Limited,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS307,DNIC-ASBLK-00306-00371,
AS324,DNIC-ASBLK-00306-00371,
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",
AS20969,NOB-AS - Red Bee Media B.V.,
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS39771,"RVI, FR",FR
AS2611,BELNET,
AS20880,"TC-TELECOLUMBUS, DE",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS12767,"PRAGONET-AS, CZ",
AS5036,WCA,
AS212050,DIN-SERVER - Morten Soerensen trading as Din-Server,
AS3269,"ASN-IBSNAZ, IT",
AS210731,DOTSRC - Forening for DotSrc,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS13977,CTELCO,
AS64396,"BIB, DE",
AS263812,SONDATECH S.A.S.,
AS9087,"RACKDOG-EU, US",
AS20676,"PLUSNET *****************, DE",
AS212663,"REMOTE-ADMIN-AS, PL",
AS25369,"BANDWIDTH-AS, GB",
AS2147,PA-AS - The Press Association Ltd,
AS273,DNIC-AS-00273,
AS39326,HSO-GROUP - Syntura Group Limited,
AS20623,"SAFELINES, IL",
AS6199,"COOPERUNION - Cooper Union, US",
AS9136,"WOBCOM, DE",DE
AS202422,"GHOST, LU",
AS134835,"SNL-HK Starry Network Limited, HK",
AS49889,"CRYSTAL-AS, UA",UA
AS61098,"EXOSCALE, CH",
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS216398,"HPI, DE",
AS17931,NETFOREST Netforest,
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS4262,CERNET-ASN-BLOCK,
AS202282,"FIBRUS, GB",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS161,TI-AS,
AS3462,"HINET Data Communication Business Group, TW",
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",
AS19816,NCSDATACOM,
AS199524,"GCORE, LU",
AS211409,"PRIMEFILTER, GB",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",
AS18978,"ENZUINC-US - Enzu Inc, US",
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",
AS34224,NETERRA-AS - Neterra Ltd.,
AS28855,"OCTOPUCE-AS Customers , FR",
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS39438,,
AS2496,UKANS,
AS51659,"ASBAXET, RU",
AS5,"SYMBOLICS - WFA Group LLC, US",
AS3308,"TELIANET-DENMARK, SE",
AS39788,"DANNENBERG-AS, DE",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",
AS4758,,
AS51248,"HOST-TELECOM, CZ",
AS204641,"ECOMPUTE, RO",
AS6730,"SUNRISE, CH",
AS372,AS372,
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS82,"OPENTEXT - Attachmate Corp., US",
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",
AS65,"AF-RASN-65 - Air Force Systems Networking, US",
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS56322,"SERVERASTRA-AS, HU",
AS21008,,
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS11232,MIDCO-NET,
AS21188,UNILEVER-ES-UK - Unilever PLC,
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS560,"LVLT-560 - Level 3 Parent, LLC, US",
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U.",
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS134351,LEASEWEB-AS-AP Leaseweb Japan K.K.,
AS200223,"ETHERON, NL",
AS627,DNIC-ASBLK-00616-00665,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS5543,TEST-ASN1 - Joint Stock Company TransTeleCom,
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",
AS14277,"GIGSTREEM - GiGstreem, US",
AS40077,"-Reserved AS-, ZZ",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS84,DNIC-AS-00084,
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS268581,"QNAX LTDA, BR",
AS3938,NTTA-3936,
AS1767,ILIGHT-NET,
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",
AS197422,"TETANEUTRAL-NET-AS, FR",
AS34222,"ZONER-AS, CZ",
AS15600,QUICKLINE - Quickline AG,
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS20339,RR-CENTRAL,
AS51852,"PLI-AS, PA",
AS2018,TENET-1,
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS20853,"ETOP-AS, PL",PL
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS378,"MACHBA-AS ILAN, IL",
AS207656,"EPINATURA, UA",
AS2024,NU,
AS51395,"AS-SOFTPLUS, CH",
AS600,OARNET-AS,
AS2002,"KYN-GTS - Kyndryl, US",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS452,AFCONC-BLOCK1-AS,
AS20756,"NAMESHIELD, FR",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS25052,"OMC-ASN, IL",
AS200918,"ORELSOFT, CZ",
AS59729,"ITL-BG, US",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS6127,IDSC,
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS26383,"ASNET - Baxet Group Inc., US",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",
AS57858,"AS57858, SC",SC
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS5607,"BSKYB-BROADBAND-AS, GB",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS198385,"ALPINEDC, CH",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS276,OTS-AS-276,
AS47583,"AS-HOSTINGER, CY",
AS48927,ESEVEN - ESEVEN DevOps GmbH,
AS210352,YIJIAXU - Yijia Xu,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS334,DNIC-ASBLK-00306-00371,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
AS61272,"IST-AS, LT",
AS39421,SAPINET-AS - Sapinet SAS,
AS14199,QED,
AS12479,"UNI2-AS, ES",
AS56655,"GIGAHOST, NO",
AS2162,"HPINC - HP Inc., US",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS202914,ADEODC - Adeo Datacenter ApS,
AS32329,MONKEYBRAINS,
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS328,DNIC-ASBLK-00306-00371,
AS92,CLARKSON-AS,
AS5786,UPRENET,
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",
AS31034,"ARUBA-ASN, IT",
AS3242,"ASN-ITNET, IT",
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",
AS199765,,
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",
AS15728,RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o.,
AS34989,"SERVETHEWORLD-AS, NO",
AS2015,MSEN-SYSTEM,
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS23889,MauritiusTelecom,
AS5663,EDCNET,
AS87,"INDIANA-AS - Indiana University, US",
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS159,"OSUNET-AS - Ohio State University, US",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS212027,"PEBBLEHOST, GB",
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",
AS329,DNIC-ASBLK-00306-00371,
AS42621,"LPOK-AS, FI",
AS30836,"NET23-AS, HU",
AS30764,"PODA-AS, CZ",
AS45007,"VIPNET, BG",
AS93,"NTTA-93 - NTT America, Inc., US",
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS2094,FR-TELECOM-MANAGEMENT-SUDPARIS - Telecom & Management Sud Paris,
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS6224,CENTURYLINK-MTIPS2-CHI,
AS34665,"PINDC-AS, RU",
AS201814,"MEVSPACE, PL",PL
AS202921,CC_INTERNET - CC INTERNET s.r.o.,
AS204779,"LOCALNET, FI",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS56,DNIC-AS-00056,
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",
AS24955,"UBN-AS, RU",RU
AS3243,"MEO-RESIDENCIAL, PT",
AS61102,INTERHOST - Interhost Communication Solutions Ltd.,
AS20942,"ISP-ASN2, IT",
AS81,NCREN,
AS267,"NETHER-NET - Nether.Net, US",
AS606,"SCHAT-AS - schat.net, US",
AS51262,"INTERNETGROUP, CH",CH
AS1,"LVLT-1 - Level 3 Parent, LLC, US",
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16904,ARVIG-16904,
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS5089,"NTL, GB",
AS21334,"ASN-VODAFONE-, HU",
AS328366,FirstnetTechnology-AS,
AS229,MERIT-AS-6,
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS6805,"TDDE-ASN1, DE",
AS20860,"IOMART-AS, GB",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS52173,"MAKONIX, LV",LV
AS20523,"Budapest, Hungary, HU",
AS271,BCNET-AS,
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS6876,"TENET-AS, UA",
AS19504,"WTCC - WTC Communications, Inc., US",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS50360,"TAMATIYA-AS, BG",BG
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS337,DNIC-ASBLK-00306-00371,
AS8218,"NEO-ASN Zayo Europe, FR",
AS43641,"SOLLUTIUM-NL, PL",
AS861,"GONET-ASN-17 - GONET, CA",
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",
AS8916,"PORTFAST, GB",
AS4459,"KDDIA-NET - KDDI America Inc., US",
AS9443,VOCUS-RETAIL-AU Vocus Retail,
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",
AS982,PACKETFRAME,
AS122,"UPMC-AS122 - UPMC, US",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS42237,"W1N, GB",
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS62365,DESANET-AS - SachsenGigaBit GmbH,
AS51290,HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,
AS212531,"INTERNETO-VIZIJA, LT",
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS27005,PNPT-ASN,
AS2108,CARNET-AS - Croatian Academic and Research Network,
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS26,CORNELL,
AS376,RISQ-AS,
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS211720,"Datashield, Inc., SC",SC
AS19995,"VSECORP - VSE Corporation, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS34,"UDELNET, US",
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS399629,BLNWX,
AS339,DNIC-ASBLK-00306-00371,
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS945,"JP-77-20220621 MARU, JP",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS50968,"HOSTMASTER-AS, MD",
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS20773,"GODADDY, DE",
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS37611,"AFRIHOST-SP, ZA",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS205766,"UBERSPACE, DE",
AS17488,HATHWAY-NET-AP Hathway IP Over Cable Internet,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS48438,"CORBINA-AS, UA",
AS20053,AIRCLIC,
AS58212,"DATAFOREST, DE",
AS101,"WASH-NSF-AS, US",
AS17017,AS-CAMPUSCOLO,
AS35470,"XL-AS, NL",
AS48031,"XSERVERCLOUD, UA",UA
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS29222,"INFOMANIAK-AS, CH",
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",
AS286,"KPN, US",
AS39819,"PROHOST, KG",KG
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS216418,"FSCD-NET, IT",IT
AS807,FORKSYSTEMS,
AS20960,TKTELEKOM-AS - TK Telekom sp. z o.o.,
AS2140,"KYN-GTS - Kyndryl, US",
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS8717,"A1, BG",
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS199246,"TOPHOST, GR",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS38136,AKARI-NETWORKS-AS-AP Akari Networks,
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS36149,HAWAIIAN-TELCOM,
AS20495,"WEDARE wd6.NET B.V, NL",
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS25512,"CDT-AS The Czech Republic, CZ",
AS12874,"FASTWEB, IT",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS44477,"-Reserved AS-, ZZ",
AS399334,"SKYSILK-02 - Skysilk, US",
AS2527,SO-NET Sony Network Communications Inc.,
AS719,"ELISA-AS ELISA OYJ, FI",
AS44134,BOLIGNET-AS - BOLIGNET A/S,
AS30722,"VODAFONE-IT-ASN, IT",
AS7195,"EDGEUNO S.A.S, CO",CO
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS543,"HP-POLY - HP Inc., US",US
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS39857,"TKY-AS, FI",FI
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS41634,"SVEA, SE",SE
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS30860,"YURTEH-AS, UA",UA
AS207713,"GIR-AS, RU",RU
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS6167,"CELLCO-PART - Verizon Business, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS3215,"France Telecom - Orange, FR",FR
AS216246,"RU-AEZA-AS, RU",RU
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS8422,"NETCOLOGNE, DE",DE
AS44103,"BAKKER-IT-AS, NL",NL
AS29551,"HGCOMP-ASN, DE",DE
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS2116,"GLOBALCONNECT-, NO",NO
AS1136,"KPN KPN National, NL",NL
AS198930,"DE-VSM-ASN Peering, DE",DE
AS196682,"INVERTA-AS, SK",SK
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS200651,"FLOKINET, IS",IS
AS200136,"LIBRAHOST, FR",FR
AS39694,"-Reserved AS-, ZZ",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS47,"USC-AS - University of Southern California, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS57169,"EDIS-AS-EU, AT",AT
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS29691,"NINE, CH",CH
AS3758,"SINGNET SingNet, SG",SG
AS6724,"STRATO STRATO AG, DE",DE
AS3223,"VOXILITY, GB",GB
AS48374,"GOBLER-AS, DK",DK
AS51741,,
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS43927,"HOSTERION, RO",RO
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS51177,"THCPROJECTS, RO",RO
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS20130,"DEPAUL - Depaul University, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS41809,"NETIA-AS, PL",PL
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
