ASN,Name,Country
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS6327,"SHAW - Shaw Communications, CA",CA
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS12576,"EE - EE Limited, GB",GB
AS18,"UTEXAS - University of Texas at Austin, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS70,"NLM-GW - National Library of Medicine, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS6167,"CELLCO-PART - Verizon Business, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS23118,"SKYBEST - Skyline Telephone, US",US
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS399275,"SOLID - Solid Systems LLC, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS19504,"WTCC - WTC Communications, Inc., US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS31,"CIT - California Institute of Technology, US",US
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS208626,"serv-tech - ServTech LTD, RU",RU
AS20130,"DEPAUL - Depaul University, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS559,"Switch - SWITCH, CH",CH
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS399334,"SKYSILK-02 - Skysilk, US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS44901,"belcloud - Belcloud LTD, BG",BG
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS39835,"GoeTel - goetel GmbH, DE",DE
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS13045,"HTP-AS - htp GmbH, DE",DE
AS60567,"RixHost - SIA RixHost, LV",LV
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS52228,"AS52228 - Cable Tica, CR",CR
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS286,"KPN - GTT Communications Inc., US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS30600,"AS-CMN - Metronet, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS20623,"Safelines - Safelines Ltd., IL",IL
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS27,"UMDNET - University of Maryland, US",US
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS48605,,
AS26,"CORNELL - Cornell University, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS203953,"Hiper - Hiper A/S, DK",DK
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS906,"DMIT - DMIT Cloud Services, US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS13339,,
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS882,"GONET-ASN-17 - GONET, CA",CA
AS900,"WAA - WAA, CA",CA
AS1136,"KPN - KPN B.V., NL",NL
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS64073,"VETTA - Vetta Group, NZ",NZ
AS910,"NORTA-CANAL - RTA, US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS4,"ISI-AS - University of Southern California, US",US
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS41809,"NETIA-AS - Netia SA, PL",PL
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS1248,"HERE - HERE Global BV, NL",NL
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS25,"UCB - University of California at Berkeley, US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS20495,"WEDARE - We Dare B.V., NL",NL
AS208169,,
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS600,"OARNET-AS - OARnet, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS264,"SRINET-AS - SRI International, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS3428,"ESNET-AS - ESnet, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS39962,"PRETECS - FullHost, CA",CA
AS28258,"AS28258 - VERO S.A, BR",BR
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS40077,,
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS55,"UPENN - University of Pennsylvania, US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS23033,"WOW - Wowrack.com, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS2603,"NORDUNET - NORDUnet, DK",DK
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS21008,,
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS606,"SCHAT-AS - schat.net, US",US
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS43289,"TRABIA - Trabia SRL, MD",MD
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
