ASN,Name,Country
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20539,TCRS-AS - Technical Centre Radio Systems Ltd.,
AS27715,"Locaweb Servicos de Internet SA, BR",
AS13339,-Reserved AS-,
AS2161,HPINC - HP Inc.,
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS212263,AS-ROCKETFIBRE - Rocket Fibre Ltd,
AS21130,"IOMART-IE, GB",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS198440,GIGANET - AllPoints Fibre Networks Limited,
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS204641,"ECOMPUTE, RO",
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS209582,GOLDINGER - Goldinger IT GmbH,
AS45045,"GOODNET-AS, UA",UA
AS3527,NIH-NET - National Institutes of Health,
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS20742,"AHOL, HU",HU
AS35277,,
AS20101,MICHWAVE - Michwave Technologies,
AS52173,MAKONIX - Sia Nano IT,
AS21188,UNILEVER-ES-UK - Unilever PLC,
AS6127,IDSC,
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS57858,"AS57858, SC",
AS202422,"GHOST, LU",
AS201579,HOSTGNOME-AS - HOSTGNOME LTD,
AS3462,"HINET Data Communication Business Group, TW",
AS61998,"SZERVERPLEX, HU",
AS35041,"NET-BINERO-STHLM1, SE",
AS13156,"AS13156 Palmela, PT",
AS26848,"PFG-ASN-1 - Principal Financial Group, US",
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS17858,POWERVIS-AS-KR LG POWERCOMM,
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS20676,"PLUSNET *****************, DE",
AS2024,NU - Eversource Energy,
AS12570,"ITSELF Network and internet service provider., CZ",
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS5026,"LVVWD - Las Vegas Valley Water District, US",
AS201838,ASN-COMMUNITYFIBRE - Community Fibre Limited,
AS14,"COLUMBIA-GW - Columbia University, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS204957,"GREENFLOID-AS, US",
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS50340,"SELECTEL-MSK, RU",
AS197422,"TETANEUTRAL-NET-AS, FR",
AS26383,"ASNET - Baxet Group Inc., US",
AS208046,"MALIEVA, FR",FR
AS17,"PURDUE - Purdue University, US",
AS1315,IPFS - Imperial PFS,
AS2055,"LSU - Louisiana State University, US",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",
AS20612,"SWISSIX, CH",
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS20853,"ETOP-AS, PL",
AS14536,"ASN-SOL - sol.net Network Services, US",
AS5632,GORDONCOLLEGE - Gordon College,
AS201682,"LIQUID-WEB-BV, US",
AS3243,"MEO-RESIDENCIAL, PT",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS20395,MEDFUSION-LEWISVILLE - Med Fusion,
AS44592,"SKYLINK, NL",
AS19770,PHOENIXCONTACTSERVICES-US - Phoenix Contact Services,
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS60404,"LITESERVER, NL",NL
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS329,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS25512,"CDT-AS The Czech Republic, CZ",
AS43902,SYSELEVEN-AS43902 - SysEleven GmbH,
AS884,"GONET-ASN-17 - GONET, CA",
AS29691,NINE - Nine Internet Solutions AG,
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",
AS12392,"ASVOO VOO S.A., BE",
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS47172,"GREENHOST, NL",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS201308,CASTLEGEM - Castlegem SRL,
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS6079,"RCN-AS - RCN, US",
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS348,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",
AS44489,"STARNET, CZ",
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS27823,"Dattatec.com, AR",
AS211882,"AQUILENET, FR",
AS2857,RLP-NET - Johannes Gutenberg-Universitaet Mainz,
AS2516,"KDDI KDDI CORPORATION, JP",
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS8437,"UTA-AS, AT",AT
AS20510,"NEXUM-AS Hungary, HU",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS20623,"SAFELINES, IL",
AS204196,"ABELOHOST, NL",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS545,NRI - Corporation for National Research Initiatives,
AS719,"ELISA-AS ELISA OYJ, FI",
AS399629,"BLNWX - BL Networks, US",
AS252,DNIC-AS-00252 - Headquarters,
AS35426,"NEXTMAP, FR",
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS577,"BACOM - Bell Canada, CA",
AS212520,DAVID-TATLISU - David Tatlisu,
AS13036,"TMOBILE-, CZ",
AS49544,I3DNET - i3D.net B.V,
AS2018,TENET-1,
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",
AS39287,"ABSTRACT, FI",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS263812,"SONDATECH S.A.S., AR",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS24940,"HETZNER-AS, DE",
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",
AS102,NSF-HQ-AS - U.S. National Science Foundation,
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS7195,"EDGEUNO S.A.S, CO",
AS18,"UTEXAS - University of Texas at Austin, US",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS6730,"SUNRISE, CH",
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3388,"UNM-AS - University of New Mexico, US",
AS199968,"IWSNET, AM",
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS30036,MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp,
AS39614,"DAWICO, DE",
AS8,"RICE-AS - Rice University, US",
AS52048,"RIXHOST, LV",
AS13213,"UK2NET-AS, GB",GB
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",
AS55081,"24SHELLS - 24 SHELLS, US",
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS34702,WAVECOM-AS - Aktsiaselts WaveCom,
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS44925,"THE-1984-AS, IS",IS
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS199087,"KASENET, FI",FI
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS31027,"GLOBALCONNECT-AS31027, DK",
AS1653,SUNET - SUNET Swedish University Network,
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS29518,BREDBAND2 - Bredband2 AB,
AS60131,"HIGH5-, NL",
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS543,"HP-POLY - HP Inc., US",
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS1216,ORACLE-OCI-IAD1 - Oracle Corporation,
AS210218,"OPENFIBER-ITALY, IT",
AS44034,HI3G - Hi3G Access AB,
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS13483,INFOR-AS13483 - Infor US,
AS200490,"BODEMS Bodems, DE",
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",
AS207992,"FEELB, FR",FR
AS33885,"OWNIT Katarinavagen 15, SE",
AS1140,"SIDN, NL",NL
AS20300,WT-AS1 - Woodstock Telephone Company,
AS239,UTORONTO-AS - University of Toronto,
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS61323,"UKFAST, GB",
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS683,"ARGONNE-AS - Argonne National Laboratory, US",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS50304,"BLIX, NO",
AS13469,STINGRAY GROUP INC - Stingray,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS12876,"Online SAS, FR",FR
AS21231,AEROFLOT - PJSC Aeroflot,
AS2872,"NCTY, TR",
AS197019,"WEDOS, CZ",
AS159,"OSUNET-AS - Ohio State University, US",
AS48874,HOSTMAZE - HOSTMAZE INC SRL-D,
AS29278,RACKHOST-HU-AS - Rackhost Zrt.,
AS2088,FR-RENATER-MAYOTTE - Reseau National de telecommunications pour la Technologie,
AS35434,PIRXNET-AS - PirxNet Grzegorz Bialas,
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS32097,"WII - WholeSale Internet, Inc., US",
AS61098,"EXOSCALE, CH",
AS14277,"GIGSTREEM - GiGstreem, US",
AS206216,"ADVIN-AS, US",
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS31148,"FREENET_LLC, UA",
AS47583,"AS-HOSTINGER, CY",
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",
AS61275,"ASN-NEAS, NO",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS1612,FLUXTEL - Flux Telecom,
AS4637,ASN-TELSTRA-GLOBAL Telstra Global,
AS2027,"MILKYWAN MilkyWan, FR",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS20168,AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated,
AS2002,KYN-GTS - Kyndryl,
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",
AS57944,"IPC-AS, UA",
AS557,UMAINE-SYS-AS - University of Maine System,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS2046,DNIC-AS-02046 - United States Department of Defense DoD,
AS46375,AS-SONICTELECOM - Sonic Telecom LLC,
AS776,FR-INRIA-SOPHIA - INRIA Sophia-Antipolis,
AS207459,"AS-TEKNOSOS-INT, TR",
AS51741,,
AS31736,SENSELAN-AS - senseLAN GmbH,
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS50840,"AS-HITME, PL",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS212531,"INTERNETO-VIZIJA, LT",
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS196682,INVERTA-AS - Inverta s.r.o.,
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",
AS50266,ODIDO - Odido Netherlands B.V.,
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS211301,"UNESTY Unesty Company, DE",
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS2,"UDEL-DCN - University of Delaware, US",US
AS5491,OLSSON_NET - Jan Olsson,
AS13110,"INEA-AS, PL",
AS24757,"EthioNet-AS, ET",ET
AS199967,"THINK-HUGE, HK",
AS910,"NORTA-CANAL - RTA, US",
AS204911,"SYSTEMLOS-AS, DE",
AS205,"MONTCLAIR-AS - Montclair State University, US",
AS855,CANET-ASN-4 - Bell Canada,
AS208621,"LOGICFORGE, GB",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS231,MISU-231 - Michigan State University,
AS400846,TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS28685,"ASN-ROUTIT, NL",
AS3813,"SOGANG-AS-KR Sogang University, KR",
AS37218,"University-of-Dodoma, TZ",
AS39421,"SAPINET-AS, FR",
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS863,"GONET-ASN-17 - GONET, CA",
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS20771,CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd.,
AS671,DNIC-AS-00671 - Headquarters,
AS57169,"EDIS-AS-EU, AT",
AS44963,POTOK-AS - Stavtelecom LLC,
AS441,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS39824,"ALMANET-AS, KZ",
AS39375,"TPODLASIE, PL",
AS201814,"MEVSPACE, PL",PL
AS211619,MAXKO - MAXKO d.o.o.,
AS351,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS12488,"KRYSTAL, GB",
AS229,MERIT-AS-6 - Merit Network Inc.,
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS209696,"NILSAT, BG",
AS48101,TROOLI-AS - Trooli Ltd.,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS25668,CIPHERKEY - Cipherkey Exchange Corp.,
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS39608,"LANETUA-AS, UA",
AS196,"BOEING196 - The Boeing Company, US",
AS211215,"FIBERNET, FI",FI
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS38,"UIUC - University of Illinois, US",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS200918,ORELSOFT - Pavel Zizka,
AS843,"F5-XC-NAE - F5, Inc., US",
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS29075,"IELO IELO Main Network, FR",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS8829,"ELMONET-AS, FI",
AS57269,"DIGISPAINTELECOM, ES",
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS8767,"MNET-AS Germany, DE",
AS566,SSC-299-Z-566 - Shared Services Canada,
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS97,NTTA-97 - NTT America,
AS39405,FULLSAVE-AS - Eurofiber France SAS,
AS48438,CORBINA-AS - Corbina Telecom Llc.,
AS12417,"DHH-AS, HR",HR
AS19861,"WCBE - Washington County Board of Education, US",
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS21409,"IKOULA, FR",
AS26400,IAMOTEL - IAMO Communications Inc,
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS675,MSUS-AS - Minnesota State Colleges and Universities,
AS36007,"KAMATERA - Kamatera, Inc., US",
AS208626,"SERV-TECH, RU",
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS160,"U-CHICAGO-AS - The University of Chicago, US",
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS11847,"OTT - GoNetSpeed, US",
AS39771,RVI - Renault Trucks SAS,
AS21226,"RU-KPTUS, RU",
AS39788,"DANNENBERG-AS, DE",
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS1257,"TELE2, EU",
AS15735,"DATASTREAM-NET, MT",
AS200019,"ALEXHOST, MD",
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS5572,BOTIK - Botik Technologies LTD,
AS207424,HYNET - Max Ouwens,
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS12576,EE - EE Limited,
AS49855,"PLUTEX, DE",
AS27,"UMDNET - University of Maryland, US",
AS62248,"MODIRUM, EE",
AS8151,"UNINET, MX",
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS21499,"GODADDY-SXB, DE",
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS4851,HOSTNETWORKS-AS-AU-AP Host Networks,
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS39798,"MIVOCLOUD, MD",
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS33796,"BNAA-AS, DK",DK
AS62,CONE - CyrusOne LLC,
AS41281,KEFF - KeFF Networks Ltd,
AS157,HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY,
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS198985,"AQUILENET AQUILENET, FR",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS208169,"ARTIKEL10, DE",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS6553,"HTCNET-ORG - HTCNET.ORG, US",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS49505,"SELECTEL, RU",
AS201146,"LOPNET, SE",
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS48550,"SNAPSERV, CH",
AS57370,"WINGO, CH",
AS210083,PRIVEX - Privex Inc.,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS56655,"GIGAHOST, NO",
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",
AS47674,"NETSOLUTIONS, MO",
AS20572,GIESECKE - Giesecke & Devrient GmbH,
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS92,"CLARKSON-AS - Clarkson University, US",US
AS1904,DNIC-AS-01904 - United States Department of Defense DoD,
AS264009,"INFIX TELECOM LTDA, BR",
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS44133,"IPAX-AS, AT",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS9009,"M247, RO",
AS56322,"SERVERASTRA-AS, HU",
AS43350,"NFORCE, NL",
AS393856,WGELD-ASN - City of Westfield Gas & Electric Light Department,
AS59729,"ITL-BG, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS3060,SC-YORKTECH - York Technical College,
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS2495,KANREN - Kansas Research and Education Network,
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS8717,"A1, BG",
AS5,"SYMBOLICS - WFA Group LLC, US",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS29695,"ALTIBOX_AS Norway, NO",
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS14117,"Telefonica del Sur S.A., CL",CL
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS29,"YALE-AS - Yale University, US",US
AS589,UNT-CAMPUS-AS - University of North Texas,
AS4954,CARR - Carroll County Government,
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS334,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS47066,"PRGMR - prgmr.com, Inc., US",
AS14199,QED - Scholastic Inc.,
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",
AS43180,"TRUNKNETWORKS-AS, SC",
AS122,"UPMC-AS122 - UPMC, US",
AS395089,"HEXTET - Hextet Systems, CA",
AS41047,"NL-MLAB MLAB Open Source Community, NL",
AS6057,Administracion Nacional de Telecomunicaciones,
AS882,"GONET-ASN-17 - GONET, CA",
AS203,CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent,
AS49447,"NICEIT, DM",
AS5543,"TEST-ASN1, RU",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS60036,DYFED-IT-SOLUTIONS - Voneus Ltd,
AS50673,"SERVERIUS-AS, NL",
AS39962,"PRETECS - FullHost, CA",
AS205388,SERVERDISCOUNTER - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k,
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS1205,JKU-LINZ-AS - University Linz,
AS982,PACKETFRAME - Packetframe,
AS39819,"PROHOST, KG",
AS399804,"HOSTODO - Hostodo, US",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS20860,"IOMART-AS, GB",
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS20708,SKODA-AUTO - SKODA AUTO a.s.,
AS1835,FSKNET-DK - Forskningsnettet - Danish network for Research and Education,
AS2614,"ROEDUNET, RO",RO
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS49581,"FERDINANDZINK, DE",DE
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS32,"STANFORD - Stanford University, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS50613,"THORDC-AS, IS",IS
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS42730,"EVANZOAS, DE",DE
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS47,"USC-AS - University of Southern California, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS13188,"TRIOLAN, UA",UA
AS43289,"TRABIA, MD",MD
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS212027,"PEBBLEHOST, GB",GB
AS8758,"IWAY, CH",CH
AS51167,"CONTABO, DE",DE
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS28725,"CETIN-AS, CZ",CZ
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS31034,"ARUBA-ASN, IT",IT
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS81,"NCREN - MCNC, US",US
AS212050,"DIN-SERVER, DK",DK
AS2606,"WIFIBER, ES",ES
AS254,"OPENTEXT - Attachmate Corp., US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS213373,"IPCONNECT, SC",SC
