ASN,Name,Country
AS6696,"VERIXI, BE",
AS364,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS17356,VERMONT-TELE - Vermont Telephone Company,
AS396097,SAIL-INET - Sail Internet,
AS8422,"NETCOLOGNE, DE",
AS202422,"GHOST, LU",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS39614,"DAWICO, DE",DE
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS21227,"OLIKA Location: Sweden, SE",
AS29580,"A1BG_RSG A1 EAD, BG",
AS49889,CRYSTAL-AS - Crystal Telecom Ltd,
AS12570,"ITSELF Network and internet service provider., CZ",
AS2140,"KYN-GTS - Kyndryl, US",
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS47544,"IQPL-AS, PL",
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS59711,"HZ-EU-AS, BG",
AS33650,COMCAST-33650 - Comcast Cable Communications,
AS33660,"CMCS - Comcast Cable Communications, LLC, US",
AS27823,"Dattatec.com, AR",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS5408,"GR-NET www.grnet.gr, GR",
AS200713,FREY-AS - Zettaplan AG,
AS20477,RANDOLPHTELEPHONE - Randolph Telephone Company,
AS2002,"KYN-GTS - Kyndryl, US",
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS201579,HOSTGNOME-AS - HOSTGNOME LTD,
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS807,,
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS360,,
AS200223,"ETHERON, NL",
AS229,MERIT-AS-6 - Merit Network Inc.,
AS36850,UNC-CH - University of North Carolina at Chapel Hill,
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44901,"BELCLOUD Premium IP transit network, BG",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS4318,ADC-ASN - Freeport-McMoRan Inc.,
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS6079,"RCN-AS - RCN, US",
AS3614,DELL-BLK - Dell,
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS198440,"GIGANET, GB",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS6025,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS15353,XENTAIN - Xentain Solutions Inc.,
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",
AS210083,PRIVEX - Privex Inc.,
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS13315,"HBSNET - Harvard Business School, US",US
AS198385,"ALPINEDC, CH",
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",
AS8829,"ELMONET-AS, FI",
AS42675,"OBEHOSTING Obehosting AB, SE",
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS13156,"AS13156 Palmela, PT",
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS9066,"BCC Hinter dem Turme 12, DE",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS399486,VIRTUO - 12651980 CANADA INC.,
AS20960,"TKTELEKOM-AS, PL",
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS57370,"WINGO, CH",
AS394711,"KORGRID - KorGrid, LLC, US",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS12824,"HOMEPL-AS, PL",
AS3216,"SOVAM-AS, RU",
AS199524,"GCORE, LU",
AS12496,IDNET - Infinity Developments Limited,
AS213250,"ITP-SOLUTIONS, DE",
AS864,"GONET-ASN-17 - GONET, CA",
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",
AS6056,COLBY - Colby College,
AS20832,"FUSE2, GB",
AS30036,MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp,
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS13233,"SCHOENE-AS, DE",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS205449,"DEVNET, FI",FI
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS25596,"CAMBRIUM-AS, NL",
AS31103,"KEYWEB-AS, DE",
AS8943,JUMP - Jump Networks Ltd,
AS6799,"OTENET-GR Athens - Greece, GR",
AS13806,"NCRCORP - NCR Voyix Corporation, US",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS276,OTS-AS-276 - University of Texas System,
AS62563,AS-GLOBALTELEHOST - GLOBALTELEHOST Corp.,
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS203727,"BYON, DE",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS206804,"ESTNOC-GLOBAL, EE",
AS20302,CITY-OF-PALM-COAST - City of Palm Coast,
AS205544,"LEASEWEB-UK-LON-11, GB",
AS324,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS51396,PFCLOUD - Pfcloud UG (haftungsbeschrankt),
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS20228,"NTUA - Navajo Tribal Utility Authority, US",
AS33588,BRESNAN-33588 - Charter Communications LLC,
AS19898,"FIBERLINK - IBM, US",
AS5726,INTERWORLD - InterWorld Communications,
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS13046,"ASN-ISKON, HR",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS22646,HARCOM1 - Hargray Communications Group,
AS198859,"ASKESKIKAISTA, FI",FI
AS10242,"USINTERNET - US Internet Corp, US",
AS54858,"AS-SBI - Wave Broadband, US",
AS555,VTSII - Velocity Technology Solutions,
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS1406,MOTOROLA-MOBILITY - Motorola Inc,
AS58329,"SERVINGA-NL, DE",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS13469,STINGRAY GROUP INC - Stingray,
AS62248,"MODIRUM, EE",
AS31,"CIT - California Institute of Technology, US",
AS3943,DMM - CISCO SYSTEMS,
AS37680,"COOL-IDEAS, ZA",
AS1248,"HERE, NL",
AS208476,"-Reserved AS-, ZZ",
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",
AS209424,"FASTSPEED, DK",
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS400,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS270,"AS270 - National Aeronautics and Space Administration, US",
AS20791,"BITPOINT-AS, DE",DE
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS47692,"NESSUS, AT",AT
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS61998,SZERVERPLEXHU - SzerverPlex.hu KFT.,
AS3061,PDNPVD-1 - ProvDotNet LLC,
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2161,"HPINC - HP Inc., US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS6752,"ANDORRA Andorra Telecom, AD",
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",
AS45007,"VIPNET, BG",
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities,
AS20820,ASN-CJD-NET - JUDETUL DAMBOVITA,
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS267,"NETHER-NET - Nether.Net, US",
AS9145,"EWETEL, DE",
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20756,"NAMESHIELD, FR",
AS198225,"MDDSL-AS, DE",
AS263608,"WSNET TELECOM LTDA ME, BR",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS36375,"UMICH-AS-5 - University of Michigan, US",
AS121,DNIC-AS-00121 - United States Department of Defense DoD,
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",
AS50673,"SERVERIUS-AS, NL",NL
AS60404,"LITESERVER, NL",
AS7562,HCNSEOCHO-AS-KR HCN Dongjak,
AS57269,"DIGISPAINTELECOM, ES",ES
AS9534,MAXIS-AS1-AP Binariang Berhad,
AS39698,"MBAUER-ASN, PL",PL
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS20847,"PREVIDER-AS, NL",
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS21247,"IPSYN-AS, FR",
AS43513,"NANO-AS, LV",
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS8412,"TMA Magenta Telekom, AT",
AS6127,IDSC,
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",
AS1754,"DESY-HAMBURG, DE",
AS19165,"WEBPASS - Webpass Inc., US",
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",
AS21325,"TNA, LV",
AS8873,"WBERGNET, SE",
AS852,"TELUS Communications, CA",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS204641,"ECOMPUTE, RO",
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS207713,"GIR-AS, RU",
AS212477,"ROYALE-AS, NL",
AS395089,"HEXTET - Hextet Systems, CA",
AS2015,MSEN-SYSTEM - Msen,
AS42927,"S-NET-AS, PL",
AS20338,"MYTELASN - My Telepath, Inc, US",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS12605,"LIWEST-AT Linz, Austria, AT",
AS1267,"ASN-WINDTRE IUNET, IT",
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",
AS35277,"-Reserved AS-, ZZ",
AS28725,"CETIN-AS, CZ",
AS559,SWITCH,
AS199246,"TOPHOST, GR",
AS2162,"HPINC - HP Inc., US",
AS600,OARNET-AS - OARnet,
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS61112,"AkileCloud Network, GB",
AS13188,"TRIOLAN, UA",
AS57,"NL-GIGAPOP - University of Minnesota, US",
AS118,DNIC-AS-00118 - United States Department of Defense DoD,
AS6167,"CELLCO-PART - Verizon Business, US",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS39251,"NETGUARD, BG",
AS20708,SKODA-AUTO - SKODA AUTO a.s.,
AS48900,INFODATACENTER - Info Data Center Ltd.,
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS268482,Connect Telecomunicacoes LTDA,
AS210630,"-Reserved AS-, ZZ",
AS5410,"BOUYGTEL-ISP, FR",
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",
AS900,WAA - WAA,
AS60117,"HS, AE",
AS35470,"XL-AS, NL",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS33915,TNF-AS - Vodafone Libertel B.V.,
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS2864,"ALJASKA-AS, UA",
AS21337,"UBBNET, BG",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS8151,"UNINET, MX",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS16117,GAVLENET - Gavle Energi AB,
AS216418,"FSCD-NET, IT",IT
AS208169,ARTIKEL10 - Artikel10 e.V.,
AS201682,"LIQUID-WEB-BV, US",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",
AS543,HP-POLY - HP Inc.,
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS3958,"AIRCANADA - Air Canada, CA",
AS50360,TAMATIYA-AS - Tamatiya EOOD,
AS9087,"RACKDOG-EU, US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS56300,MYREPUBLIC-SG MyRepublic Ltd.,
AS2088,FR-RENATER-MAYOTTE - Reseau National de telecommunications pour la Technologie,
AS33083,AXCELX-NET - AxcelX Technologies LLC,
AS317,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS20571,"EXOMI, FI",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS11572,SS-ATL - PhoenixNAP LLC,
AS3968,"El Colegio de Mexico, A.C., MX",
AS268581,"QNAX LTDA, BR",BR
AS1133,"UTWENTE-AS University Twente, NL",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS39622,"ZERGRUSH, RO",RO
AS212520,"DAVID-TATLISU, DE",
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS7418,"TELEFONICA CHILE S.A., CL",
AS549,GTANET-AS - ORION,
AS57271,"BITWEB-AS, RU",
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS1420,STL-C9D - STL OFFICE SOLUTIONS,
AS39819,"PROHOST, KG",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS53667,"PONYNET - FranTech Solutions, US",
AS85,"AERO-NET - The Aerospace Corporation, US",
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS61102,"INTERHOST, IL",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS4364,"IGLOU - IgLou Internet Services, US",US
AS2024,NU - Eversource Energy,
AS21274,BAS-NET-AS - State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB),
AS198610,"BEGET-AS, RU",
AS20242,"GCO-HQ - GENESCO INC, US",
AS32489,AMANAHA-NEW - Amanah Tech Inc.,
AS399275,"SOLID - Solid Systems LLC, US",
AS1627,TOWNEBANK - TowneBank,
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS27747,"Telecentro S.A., AR",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS45012,"CLOUDPIT, DE",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS35432,"CABLENET-AS, CY",
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS21231,AEROFLOT - PJSC Aeroflot,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS30836,NET23-AS - 23VNet Kft.,
AS3551,"Universidad Tecnologica de Panama, PA",
AS50979,"ITL-LV, US",
AS12488,"KRYSTAL, GB",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS2860,"NOS_COMUNICACOES, PT",
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",
AS199765,,
AS21334,ASN-VODAFONE-HU - One Hungary Ltd.,
AS203446,"AS203446, GB",
AS6866,"CYTA-NETWORK Internet Services, CY",
AS3292,"TDC TDC AS, DK",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS39927,"ELIGHT-AS, RU",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS24800,"BORNFIBER, DK",
AS203020,"HOSTROYALE, IN",
AS27651,ENTEL CHILE S.A.,
AS2089,FR-MAN-CAEN - FR,
AS209696,NILSAT - NILSAT Ltd.,
AS47570,V2O-SIA-AS - SIA Tet,
AS47890,UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD,
AS226,LOS-NETTOS-AS - Los Nettos,
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS3060,"SC-YORKTECH - York Technical College, US",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS29,"YALE-AS - Yale University, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS34971,"PDDA-AS, IT",
AS135411,REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd,
AS204779,"LOCALNET, FI",FI
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS203380,"DAINTERNATIONALGROUP, BG",
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS1983,BERNALILLO - Bernalillo County,
AS202921,CC_INTERNET - CC INTERNET s.r.o.,
AS20910,"BALTKOM-AS, LV",LV
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS212027,"PEBBLEHOST, GB",GB
AS43557,"ASEMNET, DK",DK
AS20495,"WEDARE wd6.NET B.V, NL",
AS545,NRI - Corporation for National Research Initiatives,
AS27715,"Locaweb Servicos de Internet SA, BR",
AS59491,"LIVENET-, PL",
AS8916,"PORTFAST, GB",
AS208626,"SERV-TECH, RU",
AS19701,"YODLEE - Yodlee Inc., US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS205399,"HOSTIGGER, US",
AS62744,"QUINTEX - Quintex Alliance Consulting, US",
AS19838,BLUE-WATER-NETWORKS - Blue Water Networks,
AS7,DSTL,
AS8437,"UTA-AS, AT",
AS51741,,
AS882,"GONET-ASN-17 - GONET, CA",CA
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS199967,"THINK-HUGE, HK",
AS16735,ALGAR TELECOM SA,
AS672,DNIC-AS-00672 - Headquarters,
AS12576,"EE Ltd, GB",
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS267546,GOIAS CONECT TELECOM EIRELI - ME,
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",
AS3215,"France Telecom - Orange, FR",
AS197648,"CL8ASN1, CY",
AS204196,"ABELOHOST, NL",
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",
AS23889,"MauritiusTelecom, MU",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS59444,ASAMSNET - Andrzej Szreter AMSNET,
AS206774,"INETBOLAGET, SE",
AS6939,"HURRICANE - Hurricane Electric LLC, US",
AS26848,PFG-ASN-1 - Principal Financial Group,
AS48,DNIC-AS-00048 - Navy Network Information Center NNIC,
AS35425,BYTEMARK-AS - IOMART MANAGED SERVICES LIMITED,
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS201814,"MEVSPACE, PL",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",
AS43317,"VEESP-AS, LV",
AS49409,"IVERNORGE, NO",
AS57043,"HOSTKEY-AS, NL",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS21,RAND - The RAND Corporation,
AS4717,AI3 WIDE Project,
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",
AS40077,"-Reserved AS-, ZZ",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS24,AS24 - National Aeronautics and Space Administration,
AS44103,"BAKKER-IT-AS, NL",
AS57860,"ZENCURITY-NET, DK",DK
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS27,"UMDNET - University of Maryland, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS35492,"FUNKFEUER, AT",AT
AS884,"GONET-ASN-17 - GONET, CA",CA
AS20347,"GFN-US - Nvidia Corporation, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS207656,"EPINATURA, UA",UA
AS29141,"BKVG-AS, DE",DE
AS30764,"PODA-AS, CZ",CZ
AS4270,"Red de Interconexion Universitaria, AR",AR
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS205727,"ARUBAPL-AS, IT",IT
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS39857,"TKY-AS, FI",FI
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS8632,"LOL-AS lu, LU",LU
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS48438,"CORBINA-AS, UA",UA
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS3320,"DTAG Internet service provider operations, DE",DE
AS44477,"-Reserved AS-, ZZ",
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS30860,"YURTEH-AS, UA",UA
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS200490,"BODEMS Bodems, DE",DE
AS198985,"AQUILENET AQUILENET, FR",FR
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS16652,"RISEUP - Riseup Networks, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS40676,"AS40676 - Psychz Networks, US",US
AS6848,"TELENET-AS, BE",BE
AS8758,"IWAY, CH",CH
AS42621,"LPOK-AS, FI",FI
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS202282,"FIBRUS, GB",GB
AS2030,"TBCASN2 - The Boeing Company, US",US
AS49453,"GLOBALLAYER, NL",NL
AS47172,"GREENHOST, NL",NL
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS58073,"YISP-AS, NL",NL
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS202662,"Hytron Network Services, HK",HK
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS211409,"PRIMEFILTER, GB",GB
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS35434,"PIRXNET-AS, PL",PL
AS19995,"VSECORP - VSE Corporation, US",US
AS60131,"HIGH5-, NL",NL
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS397715,"KPFA - KPFA, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS211619,"MAXKO, HR",HR
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS8772,"NLINELLC, UA",UA
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS57191,"ITB-AS, RU",RU
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS205235,"LABITAT, DK",DK
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS15796,"SALT-, CH",CH
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS2117,"Garching, Germany, DE",DE
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS201146,"LOPNET, SE",SE
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS197566,"ASOKNET, CZ",CZ
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS24872,"MAGNUS-AS, UA",UA
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
