ASN,Name,Country
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS2030,"TBCASN2 - The Boeing Company, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS15133,"EDGECAST - Edgecast Inc., US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS53667,"PONYNET - FranTech Solutions, US",US
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS39438,,
AS979,"NETLAB-SDN - NetLab Global, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS399334,"SKYSILK-02 - Skysilk, US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS559,"Switch - SWITCH, CH",CH
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS397715,"KPFA - KPFA, US",US
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS208169,,
AS26383,"ASNET - Baxet Group Inc., US",US
AS14199,"QED - Scholastic Inc., US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS2140,"KYN-GTS - Kyndryl, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS882,"GONET-ASN-17 - GONET, CA",CA
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS20464,"HP-POLY - HP Inc., US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS10242,"USINTERNET - US Internet Corp, US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS21008,,
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS600,"OARNET-AS - OARnet, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS26,"CORNELL - Cornell University, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS101,"WASH-NSF-AS - University of Washington, US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS42237,"w1n - w1n ltd, GB",GB
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS1315,"IPFS - Imperial PFS, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS288,"ESA - European Space Agency (ESA), DE",DE
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS200490,"BODEMS - Felix Annen, DE",DE
AS2024,"NU - Eversource Energy, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS864,"GONET-ASN-17 - GONET, CA",CA
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS3614,"DELL-BLK - Dell, Inc., US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS52048,"RixHost - SIA RixHost, LV",LV
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS201133,Verdina Verdina Ltd.,
AS399629,"BLNWX - BL Networks, US",US
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS21,"RAND - The RAND Corporation, US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS62,"CONE - CyrusOne LLC, US",US
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS64073,"VETTA - Vetta Group, NZ",NZ
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS39694,,
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS4474,"TCT-AS - TCT West, Inc., US",US
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS11847,"OTT - GoNetSpeed, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS12576,"EE - EE Limited, GB",GB
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS20495,"WEDARE - We Dare B.V., NL",NL
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS33387,"NOCIX - Nocix, LLC, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS47436,,
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS3958,"AIRCANADA - Air Canada, CA",CA
AS40676,"AS40676 - Psychz Networks, US",US
AS4954,"CARR - Carroll County Government, US",US
AS60567,"RixHost - SIA RixHost, LV",LV
AS97,"NTTA-97 - NTT America, Inc., US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS122,"UPMC-AS122 - UPMC, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS52,"UCLA - University of California, Los Angeles, US",US
AS32,"STANFORD - Stanford University, US",US
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS2535,"BP - BP America, Inc., US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS2055,"LSU - Louisiana State University, US",US
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS19995,"VSECORP - VSE Corporation, US",US
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS11403,"NYINTERNET - NYI, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
