ASN,Name,Country
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS20942,"ISP-ASN2, IT",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS41164,"GET-NO GET Norway, NO",NO
AS4319,CORTLAND,
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS212238,"CDNEXT, GB",
AS50304,"BLIX, NO",
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS32097,"WII, US",
AS683,"ARGONNE-AS, US",
AS33387,"NOCIX, US",
AS87,"INDIANA-AS, US",
AS57,"NL-GIGAPOP, US",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS5568,"RBNET, RU",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS198156,"DEDISERV, PL",
AS360,DNIC-ASBLK-00306-00371,
AS149,"DNIC-AS-00149, US",
AS286,"KPN, US",
AS560,"LVLT-560, US",
AS13806,NCRCORP,
AS26400,IAMOTEL,
AS153,"CTNOSC-ASN-153, US",
AS5726,"INTERWORLD, US",
AS43513,"NANO-AS, LV",
AS204770,"CHERRYSERVERS3-AS, LT",
AS39927,"ELIGHT-AS, RU",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",
AS52173,"MAKONIX, LV",
AS51395,"AS-SOFTPLUS, CH",
AS12576,EE - EE Limited,
AS2614,"ROEDUNET, RO",
AS21612,FUNDACAO INSTITUTO OSWALDO CRUZ,
AS46887,"CROWNCASTLE-AS46887, US",
AS2025,UTOLEDO,
AS897,"TURTLE-ROCK-STUDIOS, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",
AS32133,"AS-TING-BACKBONE, US",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS786,"JANET Jisc Services Limited, GB",
AS216246,"RU-AEZA-AS, RU",
AS51681,"DATIUM, ES",ES
AS26832,"RICAWEBSERVICES, CA",CA
AS49770,"INTERNETPORT-AS, SE",
AS190,DNIC-AS-00190,
AS1403,EBOX,
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS29802,"HVC-AS, US",
AS212027,"PEBBLEHOST, GB",
AS16904,"ARVIG-16904, US",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS2162,"HPINC, US",
AS4181,"TDS-AS, US",
AS19995,"VSECORP, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",
AS399122,"AS-VPSHOUSE, US",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS9145,"EWETEL, DE",
AS159,"OSUNET-AS, US",
AS13188,"TRIOLAN, UA",
AS202131,WAVE-NET - ISP Alliance a.s.,
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS44716,"DHOSTING-NET, DE",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS1420,"STL-C9D, US",US
AS34878,KIT - Karlsruhe Institute of Technology,
AS33661,"CMCS, US",US
AS210,"WEST-NET-WEST, US",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS204957,"GREENFLOID-AS, US",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS212263,"AS-ROCKETFIBRE, GB",
AS58329,"SERVINGA-NL, DE",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS6072,"UNISYS-AS-C, US",
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS372,AS372,
AS208626,SERV-TECH - ServTech LTD,
AS6315,"XMISSION, US",
AS2011,"WELLSFARGO-2011, US",
AS28685,"ASN-ROUTIT, NL",NL
AS210226,"WINDCLOUD40-AS, DE",
AS212271,C1V - Cinzia Tocci trading as Lumanex Srl,
AS328,DNIC-ASBLK-00306-00371,
AS2088,FR-RENATER-MAYOTTE - Reseau National de telecommunications pour la Technologie,
AS4470,"ASN-CITENET, CA",CA
AS863,"GONET-ASN-17, CA",
AS45144,NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider,
AS206238,"FREEDOMINTERNET, NL",
AS197422,TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree,
AS45,"LLL-TIS-AS, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",
AS20213,"GIFFORD-WIRELESS, US",
AS199765,,
AS21226,"RU-KPTUS, RU",RU
AS20623,"SAFELINES, IL",
AS846,"SOLV-OCC-01, US",
AS19898,"FIBERLINK, US",
AS9136,"WOBCOM, DE",
AS394380,"LEASEWEB-USA-DAL, US",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS2021,UNISYS-INT,
AS45045,"GOODNET-AS, UA",
AS10996,CONCORDE,
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS40065,"CNSERVERS, US",
AS5410,"BOUYGTEL-ISP, FR",
AS320,"DNIC-ASBLK-00306-00371, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS306,"DNIC-ASBLK-00306-00371, US",US
AS13,"DNIC-AS-00013, US",US
AS210352,"YIJIAXU, CN",CN
AS16,"LBL, US",US
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS35432,"CABLENET-AS, CY",
AS328720,"Nerospec-Networks, ZA",
AS32,STANFORD,
AS7016,CCCH-3,
AS671,DNIC-AS-00671,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS20820,ASN-CJD-NET - JUDETUL DAMBOVITA,
AS13022,"STREAMS_GMBH, AT",
AS31,"CIT, US",US
AS3287,REDLINE-AS - Dmitry Vyacheslavovich Sharov,
AS3635,BEA,
AS6696,"VERIXI, BE",BE
AS61275,ASN-NEAS - NEAS ENERGI TELEKOM AS,
AS39650,"ATRINCOMMUNICATION, IR",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS4,"ISI-AS, US",
AS31863,"DACEN-2, US",US
AS400006,"DIGITAL-MONKS-01, US",
AS6142,"SUN-JAVA, US",
AS9931,NTPCL-AS-AP National Telecom Public Company Limited,
AS11426,"TWC-11426-CAROLINAS, US",
AS61112,"AkileCloud Network, GB",
AS672,DNIC-AS-00672,
AS35100,PATRIKWEB-CORE - Patrik Lagerman,
AS31371,WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V.,
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS4940,"IAP-WORLDWIDE-SERVICES, US",
AS627,DNIC-ASBLK-00616-00665,
AS14117,"Telefonica del Sur S.A., CL",CL
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS20,UR,
AS3269,"ASN-IBSNAZ, IT",IT
AS12,"NYU-DOMAIN, US",
AS47890,UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD,
AS1205,"JKU-LINZ-AS University Linz, AT",
AS49532,"SERVERHUB-NL, US",
AS21247,"IPSYN-AS, FR",
AS719,"ELISA-AS ELISA OYJ, FI",
AS20101,MICHWAVE,
AS43150,"IQOM-BUSINESS-AS, DE",
AS12876,"Online SAS, FR",
AS4767,"AIT-CS-ASN Computer Science, TH",
AS21130,"IOMART-IE, GB",
AS20447,"KITAUJI-NETWORKS, US",
AS339,"DNIC-ASBLK-00306-00371, US",
AS41075,"ATW-AS, HU",
AS25486,LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG,
AS36352,"AS-COLOCROSSING, US",
AS8473,"BAHNHOF, SE",
AS201133,VERDINA - Verdina Ltd.,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS399532,"ULAYER-AS, US",US
AS208046,"MALIEVA, FR",FR
AS50979,"ITL-LV, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS16086,"DNA, FI",FI
AS10489,"ARMOUR-AS, US",US
AS395853,"NYCMESH, US",US
AS60404,"LITESERVER, NL",NL
AS15796,"SALT-, CH",CH
AS32489,"AMANAHA-NEW, CA",CA
AS2906,"AS-SSI, US",US
AS5543,"TEST-ASN1, RU",RU
AS702,"UUNET, US",US
AS93,"NTTA-93, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS4583,"THOMSON-REUTERS, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US
AS852,"TELUS Communications, CA",CA
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS39912,"I3B-AS, AT",AT
AS48514,"CSB, SE",SE
AS321,"DNIC-ASBLK-00306-00371, US",US
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS398101,"GO-DADDY-COM-LLC, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS7029,"WINDSTREAM, US",US
AS89,"DNIC-AS-00089, US",US
AS910,"NORTA-CANAL, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS1983,"BERNALILLO, US",US
AS362,"DNIC-ASBLK-00306-00371, US",US
AS39608,"LANETUA-AS, UA",UA
AS40029,"NOVUS-3, CA",CA
AS351,"DNIC-ASBLK-00306-00371, US",US
AS3356,"LEVEL3, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS2015,"MSEN-SYSTEM, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS2033,"PANIX, US",US
AS51741,,
AS340,"DNIC-ASBLK-00306-00371, US",US
AS335,"DNIC-ASBLK-00306-00371, US",US
AS27747,"Telecentro S.A., AR",AR
AS5026,"LVVWD, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS9087,"RACKDOG-EU, US",US
AS4364,"IGLOU, US",US
AS200918,"ORELSOFT, CZ",CZ
AS3379,"KAISER-NCAL, US",US
AS2018,"TENET-1, ZA",ZA
AS202662,"Hytron Network Services, HK",HK
AS20300,"WT-AS1, US",US
AS20130,"DEPAUL, US",US
AS44477,"-Reserved AS-, ZZ",
AS49367,"ASSEFLOW, IT",IT
AS200713,"FREY-AS, CH",CH
AS20745,"ASCN, IT",IT
AS1627,"TOWNEBANK, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS264009,"INFIX TELECOM LTDA, BR",BR
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",US
AS47544,"IQPL-AS, PL",PL
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS201579,"HOSTGNOME-AS, GB",GB
AS400682,"DARKDOT, US",US
AS513,"CERN, CH",CH
AS51290,"HOSTEAM-AS, PL",PL
AS21624,"CYBERLYNK-PHX, US",US
AS8437,"UTA-AS, AT",AT
AS213250,"ITP-SOLUTIONS, DE",DE
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS21008,,
AS29141,"BKVG-AS, DE",DE
AS13693,"NTS-ONLINE, US",US
AS46,"RUTGERS, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS20845,"DIGICABLE, HU",HU
AS19969,"JOESDATACENTER, US",US
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS205399,"HOSTIGGER, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS511,"PRISMA HEALTH, US",US
AS58291,"COLOCENTER, NL",NL
AS21032,"TELTA-AS, DE",DE
AS203020,"HOSTROYALE, IN",IN
AS200533,"INITLAB, BG",BG
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS37611,"AFRIHOST-SP, ZA",ZA
AS21607,"LAZERWARE-INC, US",US
AS64425,"-Reserved AS-, ZZ",
AS202425,"INT-NETWORK, SC",SC
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS399629,"BLNWX, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS43289,"TRABIA, MD",MD
AS20477,"RANDOLPHTELEPHONE, US",US
AS3215,"France Telecom - Orange, FR",FR
AS13483,"INFOR-AS13483, US",US
AS21274,"BAS-NET-AS, BY",BY
AS2606,"WIFIBER, ES",ES
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS202921,"CC_INTERNET, CZ",CZ
AS1767,"ILIGHT-NET, US",US
AS353,"DNIC-ASBLK-00306-00371, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS25596,"CAMBRIUM-AS, NL",NL
AS4514,"PVSCHOOLS-ASN-01, US",US
AS1982,"ASN-NWNEX, US",US
AS13036,"TMOBILE-, CZ",CZ
AS2002,"KYN-GTS, US",US
AS57271,"BITWEB-AS, RU",RU
AS20302,"CITY-OF-PALM-COAST, US",US
AS50297,"INFIUM, LT",LT
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS21,"RAND, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS60729,"TORSERVERS-NET, DE",DE
AS61125,"SABOTAGE, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS6805,"TDDE-ASN1, DE",DE
AS52228,"Cable Tica, CR",CR
AS3958,"AIRCANADA, CA",CA
AS49855,"PLUTEX, DE",DE
AS20419,"NETBLK-DMRCOM, US",US
AS399686,"SEMIBAND, US",US
AS207713,"GIR-AS, RU",RU
AS1321,"ANSBB-ASNNET-1, US",US
AS400771,"CODEHOF, US",US
AS6876,"TENET-AS, UA",UA
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS57043,"HOSTKEY-AS, NL",NL
AS20523,"Budapest, Hungary, HU",HU
AS16735,"ALGAR TELECOM SA, BR",BR
AS13339,"-Reserved AS-, ZZ",
AS57269,"DIGISPAINTELECOM, ES",ES
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS4283,"CENTURYLINK-TSDS-LSVG, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS1,"LVLT-1, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS19148,"LEASEWEB-USA-PHX, US",US
AS2640,"AMESLAB-AS, US",US
AS20053,"AIRCLIC, CA",CA
AS882,"GONET-ASN-17, CA",CA
AS12496,"IDNET IDNet, GB",GB
AS5786,"UPRENET, PR",PR
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS72,"SCHLUMBERGER-AS, US",US
AS4262,"CERNET-ASN-BLOCK, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",US
AS8100,"ASN-QUADRANET-GLOBAL, US",US
AS2535,"BP, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS174,"COGENT-174, US",US
AS40068,"NEOVERA-AS40068, US",US
AS14670,"WHG-USE1, GB",GB
AS6256,"CELLCO-PART, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS6181,"FUSE-NET, US",US
AS40244,"TURNKEY-INTERNET, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS204615,"IPFIB-AS, SC",SC
AS167,"WESLEYAN-AS, US",US
AS291,"ESNET-EAST, US",US
AS334,"DNIC-ASBLK-00306-00371, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS2161,"HPINC, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS39694,"-Reserved AS-, ZZ",
AS468,"AFCONC-BLOCK1-AS, US",US
AS39251,"NETGUARD, BG",BG
AS198161,"CZ-SUAS, CZ",CZ
AS77,"JHUAPL-AS, US",US
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS52,"UCLA, US",US
AS14536,"ASN-SOL, US",US
AS20853,"ETOP-AS, PL",PL
AS20258,"ANALOG-DEVICES, US",US
AS886,"SBH-IX-SERVICES, FR",FR
AS23470,"RELIABLESITE, US",US
AS40077,"-Reserved AS-, ZZ",
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS, US",US
AS2013,"PACIFIC-GAS, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS39962,"PRETECS, CA",CA
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS258,"BRAGGSRI-EGP-AS, US",US
AS201308,"CASTLEGEM, RO",RO
AS49601,"UNITEL-MEDIA, PL",PL
AS349,"DNIC-ASBLK-00306-00371, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS56803,"AS-DATASOURCE, CH",CH
AS49581,"FERDINANDZINK, DE",DE
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS3758,"SINGNET SingNet, SG",SG
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS396527,"MIT-PUBWIFI, US",US
AS54965,"NYU-POLY, US",US
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS31103,"KEYWEB-AS, DE",DE
AS209641,"I-SERVERS-EAST, GB",GB
AS13030,"INIT7, CH",CH
