ASN,Name,Country
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS50297,"Infium - Infium, UAB, LT",LT
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS2002,"KYN-GTS - Kyndryl, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS399629,"BLNWX - BL Networks, US",US
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS50979,"ITL-LV - GREEN FLOID LLC, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS49042,,
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS46844,"SHARKTECH - Sharktech, US",US
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS4474,"TCT-AS - TCT West, Inc., US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS6127,"IDSC - IDSC, EG",EG
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",LT
AS60251,,
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS63018,"DEDICATED - Dedicated.com, US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS6079,"RCN-AS - RCN, US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS21,"RAND - The RAND Corporation, US",US
AS2024,"NU - Eversource Energy, US",US
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS20,"UR - University of Rochester, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS52048,"RixHost - SIA RixHost, LV",LV
AS93,"NTTA-93 - NTT America, Inc., US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS55081,"24SHELLS - 24 SHELLS, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS47447,"TTM - 23M GmbH, DE",DE
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS6112,"AUBURN - Auburn University, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS276,"OTS-AS-276 - University of Texas System, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS47436,,
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS1136,"KPN - KPN B.V., NL",NL
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS81,"NCREN - MCNC, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS32,"STANFORD - Stanford University, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS288,"ESA - European Space Agency (ESA), DE",DE
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS19995,"VSECORP - VSE Corporation, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS44176,"ASVNEXT - VNext AB, SE",SE
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS286,"KPN - GTT Communications Inc., US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS53667,"PONYNET - FranTech Solutions, US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS15133,"EDGECAST - Edgecast Inc., US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS57403,"HAZI - HFM S.R.L, RO",RO
AS14199,"QED - Scholastic Inc., US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS210630,,
AS34,"UDELNET - University of Delaware, US",US
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS876,"GONET-ASN-17 - GONET, CA",CA
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS207424,"HYNET - Max Ouwens, BE",BE
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS254,"OPENTEXT - Attachmate Corp., US",US
AS23033,"WOW - Wowrack.com, US",US
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS3462,"HINET - Data Communication Business Group, TW",TW
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS64425,,
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS31,"CIT - California Institute of Technology, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS870,"GONET-ASN-17 - GONET, CA",CA
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS786,"JANET - Jisc Services Limited, GB",GB
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS3366,"A2I-WEST - a2i communications, US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
