ASN,Name,Country
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS1255,"SMITHCOLLEGE-AS - Smith College, US",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS21008,,
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS3614,DELL-BLK - Dell,
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",
AS553,"BELWUE BelWue-Koordination, DE",
AS50304,"BLIX, NO",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS81,"NCREN - MCNC, US",
AS35492,"FUNKFEUER, AT",
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS34911,"ASELDATA, CZ",
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS25668,CIPHERKEY - Cipherkey Exchange Corp.,
AS19764,GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology,
AS8632,"LOL-AS lu, LU",
AS207459,"AS-TEKNOSOS-INT, TR",
AS44477,"-Reserved AS-, ZZ",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS39927,"ELIGHT-AS, RU",
AS288,ESA - European Space Agency (ESA),
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",
AS50349,"TIMPLUS, PL",
AS48031,XSERVERCLOUD - Ivanov Vitaliy Sergeevich,
AS212508,LOWHOSTING-AS - Lowhosting services of Davide Gennari,
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS13045,"HTP-AS, DE",
AS211301,UNESTY - Collin Schneeweiss trading as Unesty Company,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS2516,"KDDI KDDI CORPORATION, JP",
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS43317,"VEESP-AS, LV",
AS21188,"UNILEVER-ES-UK, GB",
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS206216,"ADVIN-AS, US",
AS39824,"ALMANET-AS, KZ",KZ
AS19995,"VSECORP - VSE Corporation, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS3216,"SOVAM-AS, RU",
AS15796,"SALT-, CH",
AS12876,"Online SAS, FR",
AS207916,"VELOCITY1UK, GB",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS39788,DANNENBERG-AS - Chaos Computer Club e.V.,
AS57403,"HAZI, RO",
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS29802,"HVC-AS - HIVELOCITY, Inc., US",
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS207424,"HYNET Hyena Network AS, BE",
AS8412,"TMA Magenta Telekom, AT",
AS4557,SOUTHEAST-TEXAS-GIGAPOP - Rice University,
AS1311,BARRA-NET-AS - Barra International,
AS20536,"DIMINTERNET-AS, UA",
AS20114,KEATING - KEATING MUETHING & KLEKAMP PLL,
AS13110,INEA-AS - INEA sp. z o.o.,
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS51262,"INTERNETGROUP, CH",CH
AS202282,"FIBRUS, GB",GB
AS39835,"GOETEL, DE",DE
AS42159,DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich,
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS134835,"SNL-HK Starry Network Limited, HK",
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS393856,WGELD-ASN - City of Westfield Gas & Electric Light Department,
AS211409,"PRIMEFILTER, GB",
AS198161,"CZ-SUAS, CZ",
AS51741,,
AS396089,NEXCUS - NEXCUS TECHNOLOGIES LLC,
AS39622,"ZERGRUSH, RO",
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS852,"TELUS Communications, CA",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS12824,"HOMEPL-AS, PL",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS397715,"KPFA - KPFA, US",
AS5617,"TPNET, PL",
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS54965,NYU-POLY - Polytechnic Institute of NYU,
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",
AS43150,IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG,
AS59444,"ASAMSNET, PL",PL
AS29222,"INFOMANIAK-AS, CH",
AS49453,GLOBALLAYER - Global Layer B.V.,
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS906,"DMIT - DMIT Cloud Services, US",
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS400771,"CODEHOF - Codehof LLC, US",
AS871,"GONET-ASN-17 - GONET, CA",
AS49042,"-Reserved AS-, ZZ",
AS7765,"KOUMBIT - Koumbit, CA",CA
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS15600,"QUICKLINE Quickline AG, CH",
AS15626,"GF-UA, US",
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS20942,"ISP-ASN2, IT",
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",
AS20791,"BITPOINT-AS, DE",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS6730,"SUNRISE, CH",CH
AS199118,"HPLS-AS, DE",
AS8829,"ELMONET-AS, FI",
AS34001,LIVAS-NET-AS - SIA LIVAS NET,
AS5432,"PROXIMUS-ISP-AS, BE",
AS14117,"Telefonica del Sur S.A., CL",
AS13124,"A1BG_RSD, BG",
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS680,DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,
AS1248,HERE - HERE Global BV,
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS25353,"BAR-AS Weidenweg 235, CH",
AS5491,OLSSON_NET - Jan Olsson,
AS39962,"PRETECS - FullHost, CA",
AS199087,KASENET - KaseNet Oy,
AS1983,BERNALILLO - Bernalillo County,
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS372,AS372 - National Aeronautics and Space Administration,
AS21266,"EESNET-AS, RU",
AS48374,"GOBLER-AS, DK",
AS293,ESNET - ESnet,
AS252,DNIC-AS-00252 - Headquarters,
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS61998,"SZERVERPLEX, HU",
AS5786,"UPRENET - University of Puerto Rico, PR",
AS57191,"ITB-AS, RU",RU
AS203380,"DAINTERNATIONALGROUP, BG",
AS29141,"BKVG-AS, DE",
AS12874,"FASTWEB, IT",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS205727,"ARUBAPL-AS, IT",
AS2117,"Garching, Germany, DE",
AS264,SRINET-AS - SRI International,
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS42708,"GLESYS glesys.com, SE",
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS39912,"I3B-AS, AT",AT
AS20820,"ASN-CJD-NET, RO",RO
AS395354,ASN-STARRY - Starry,
AS200052,"FERAL Feral Hosting, GB",
AS20745,ASCNIT - CNIT Italian National Consortium for Telecommunications,
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS64425,"-Reserved AS-, ZZ",
AS202422,"GHOST, LU",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS20676,"PLUSNET *****************, DE",
AS34665,"PINDC-AS, RU",
AS43847,"NBISERV-AS - Martin Prager trading as ""NbIServ""",
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS3470,DNIC-AS-03470 - United States Department of Defense DoD,
AS30860,"YURTEH-AS, UA",
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS45,LLL-TIS-AS - Lawrence Livermore National Laboratory,
AS216127,"AS-NUXTCLOUD, GB",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS199765,,
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS28855,OCTOPUCE-AS - Octopuce s.a.r.l.,
AS2860,"NOS_COMUNICACOES, PT",
AS399486,VIRTUO - 12651980 CANADA INC.,
AS200519,NYNEX-FIBERONE - NYNEX satellite OHG,
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",
AS140,DNIC-AS-00140 - United States Department of Defense DoD,
AS6799,"OTENET-GR Athens - Greece, GR",
AS9031,"EDPNETAPP, BE",
AS210278,"SKYIT-BB, IT",
AS45382,EHOSTIDC-AS-KR Hostcenter,
AS45037,"HISPAWEB-NETWORK, ES",ES
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS399275,"SOLID - Solid Systems LLC, US",
AS606,SCHAT-AS - schat.net,
AS59741,"SINAVPS SinaVPS, CH",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS12093,"UWATERLOO - University of Waterloo, CA",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS14536,"ASN-SOL - sol.net Network Services, US",
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",
AS44592,"SKYLINK, NL",
AS50360,TAMATIYA-AS - Tamatiya EOOD,
AS58291,COLOCENTER - ColoCenter b.v.,
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS16652,"RISEUP - Riseup Networks, US",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS8339,"KABSI-AS, AT",
AS292,"ESNET-WEST - ESnet, US",
AS60131,"HIGH5-, NL",
AS21100,"ITLDC-EU, US",
AS21130,"IOMART-IE, GB",
AS36007,"KAMATERA - Kamatera, Inc., US",
AS31,"CIT - California Institute of Technology, US",
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",
AS1133,"UTWENTE-AS University Twente, NL",
AS208626,SERV-TECH - ServTech LTD,
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS2013,"PACIFIC-GAS - PG&E, US",US
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS41108,"FIRSTROOT-AS, DE",
AS200533,"INITLAB, BG",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS21337,"UBBNET, BG",
AS133206,DPL-AS-AP DGTEK PTY LTD,
AS1267,ASN-WINDTRE - WIND TRE S.P.A.,
AS21412,"CGATES-AS, LT",LT
AS210352,"YIJIAXU, CN",
AS29551,HGCOMP-ASN - Aixit GmbH,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",
AS212238,"CDNEXT, GB",GB
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS34224,"NETERRA-AS, BG",
AS48605,,
AS55,UPENN - University of Pennsylvania,
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS20765,"Germany, DE",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS399686,"SEMIBAND - SEMIBAND LLC, US",
AS6805,"TDDE-ASN1, DE",DE
AS19201,ETC - Eastex Telephone Cooperative,
AS65,"AF-RASN-65 - Air Force Systems Networking, US",
AS15704,"XTRA Telecom, ES",ES
AS42730,"EVANZOAS, DE",
AS58073,"YISP-AS, NL",NL
AS12552,"GLOBALCONNECT-AS12552, SE",
AS399804,"HOSTODO - Hostodo, US",
AS19722,NFTA - Niagara Frontier Transportation Authority,
AS210218,"OPENFIBER-ITALY, IT",
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",
AS9087,"RACKDOG-EU, US",
AS8437,"UTA-AS, AT",
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS20773,"GODADDY, DE",DE
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS6167,"CELLCO-PART - Verizon Business, US",
AS56322,SERVERASTRA-AS - ServerAstra Kft.,
AS200233,"BFH, CH",
AS6696,VERIXI - VERIXI SA,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS2089,FR-MAN-CAEN - FR,
AS202921,"CC_INTERNET, CZ",CZ
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS61275,"ASN-NEAS, NO",
AS21231,AEROFLOT - PJSC Aeroflot,
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS441,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS39694,,
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS9044,"SOLNET, CH",
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS2072,FR-RENATER-REVE - Reseau REVE,
AS42675,"OBEHOSTING Obehosting AB, SE",
AS19504,"WTCC - WTC Communications, Inc., US",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS51852,"PLI-AS, PA",PA
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS51290,"HOSTEAM-AS, PL",
AS15353,"XENTAIN - Xentain Solutions Inc., CA",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS46841,FORKNETWORKING - Fork Networking,
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS97,"NTTA-97 - NTT America, Inc., US",
AS19898,"FIBERLINK - IBM, US",
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS39013,,
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS58212,"DATAFOREST, DE",
AS9381,HKBNES-AS-AP HKBN Enterprise Solutions HK Limited,
AS2162,HPINC - HP Inc.,
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS3060,"SC-YORKTECH - York Technical College, US",
AS545,NRI - Corporation for National Research Initiatives,
AS41608,"NEXTGENWEBS-NL, ES",
AS45012,"CLOUDPIT, DE",
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS3308,"TELIANET-DENMARK, SE",SE
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS1403,"EBOX - EBOX, CA",
AS44963,"POTOK-AS, RU",
AS35041,"NET-BINERO-STHLM1, SE",SE
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS206,CSC-IGN-AMER-AS206 - DXC US Latin America Corporation,
AS207656,EPINATURA - Epinatura LLC,
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS20447,KITAUJI-NETWORKS - Kitauji Networks LLC,
AS271,BCNET-AS - BCNET,
AS13233,"SCHOENE-AS, DE",
AS200462,"AS-ETH ETH-Services, DE",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS198156,"DEDISERV, PL",
AS51538,"TEKCOM, RU",
AS44103,"BAKKER-IT-AS, NL",
AS197566,"ASOKNET, CZ",
AS2030,TBCASN2 - The Boeing Company,
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS205365,"FETZER, DE",
AS51167,"CONTABO, DE",DE
AS40676,"AS40676 - Psychz Networks, US",
AS23889,"MauritiusTelecom, MU",
AS3527,NIH-NET - National Institutes of Health,
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS2149,COGENT-2149 - Cogent Communications,
AS20756,"NAMESHIELD, FR",FR
AS60251,,
AS20612,"SWISSIX, CH",
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS12322,"PROXAD, FR",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS206238,"FREEDOMINTERNET, NL",NL
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A.",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS47544,"IQPL-AS, PL",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS202302,"NETH-AS, UA",
AS109,CISCOSYSTEMS - CISCO SYSTEMS,
AS208476,"-Reserved AS-, ZZ",
AS42487,VIALIS-MOSELLE - Vialis SEM,
AS21334,"ASN-VODAFONE-, HU",
AS202425,"INT-NETWORK, SC",
AS6724,"STRATO STRATO AG, DE",DE
AS197648,"CL8ASN1, CY",CY
AS57944,"IPC-AS, UA",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS44709,"CLOUDWEBMANAGE-, IL",
AS31027,"GLOBALCONNECT-AS31027, DK",
AS875,"GONET-ASN-17 - GONET, CA",
AS13213,"UK2NET-AS, GB",
AS210,WEST-NET-WEST - Utah Education Network,
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS1315,"IPFS - Imperial PFS, US",
AS326,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS137,"ASGARR Consortium GARR, IT",
AS14,"COLUMBIA-GW - Columbia University, US",
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS44176,ASVNEXT - VNext AB,
AS201133,"VERDINA, BZ",
AS29075,IELO - IELO-LIAZO SERVICES SAS,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS52,"UCLA - University of California, Los Angeles, US",
AS876,"GONET-ASN-17 - GONET, CA",CA
AS263812,"SONDATECH S.A.S., AR",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1208,DNIC-AS-01208 - United States Department of Defense DoD,
AS1982,ASN-NWNEXUS - Northwest Nexus Inc.,
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS400846,TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op,
AS41653,"AQUARAY, FR",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS2147,PA-AS - The Press Association Ltd,
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS28725,"CETIN-AS, CZ",
AS15735,"DATASTREAM-NET, MT",
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS4007,SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd,
AS9136,"WOBCOM, DE",DE
AS2037,"CSUFRESNO - California State University at Fresno, US",
AS25596,"CAMBRIUM-AS, NL",
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS57858,AS57858 - Angelnet Limited,
AS566,SSC-299-Z-566 - Shared Services Canada,
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",
AS33661,"CMCS - Comcast Cable Communications, LLC, US",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",
AS37218,"University-of-Dodoma, TZ",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS64073,"VETTA Vetta Online Ltd, NZ",
AS13692,"DFN-ASN-1 - Douglas FastNet, US",
AS49855,PLUTEX - PLUTEX GmbH,
AS45731,ARDH-AS-ID ARDH GLOBAL INDONESIA,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",
AS21409,"IKOULA, FR",
AS9009,"M247, RO",
AS61424,"ESERVER-SK-AS, SK",
AS18460,FHSU - Fort Hays State University,
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS205235,"LABITAT, DK",
AS50673,"SERVERIUS-AS, NL",
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS212744,"ALINA, DE",
AS25,UCB - University of California at Berkeley,
AS48314,"IP-PROJECTS, DE",
AS11796,AIRSTREAMCOMM-NET - Airstream Communications,
AS14670,"WHG-USE1, GB",GB
AS205,"MONTCLAIR-AS - Montclair State University, US",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS6848,"TELENET-AS, BE",BE
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS6315,"XMISSION - XMission, L.C., US",
AS20228,"NTUA - Navajo Tribal Utility Authority, US",
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS13339,-Reserved AS-,
AS211215,FIBERNET - Fibernet Finland Oy,
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS1140,"SIDN, NL",
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",
AS31103,"KEYWEB-AS, DE",
AS208169,"ARTIKEL10, DE",
AS199968,"IWSNET, AM",
AS204911,"SYSTEMLOS-AS, DE",
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",
AS542,ARNET - Alberta Research Council,
AS25512,"CDT-AS The Czech Republic, CZ",
AS6752,"ANDORRA Andorra Telecom, AD",
AS2114,"ESIC, ES",
AS324,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS48900,"INFODATACENTER, BG",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS5568,"RBNET, RU",
AS12312,"ECOTEL, DE",
AS1916,Rede Nacional de Ensino e Pesquisa,
AS270,"AS270 - National Aeronautics and Space Administration, US",
AS30600,"AS-CMN - Metronet, US",
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS1407,QUOTEMEDIA - Quotemedia,
AS42927,"S-NET-AS, PL",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS702,"UUNET - Verizon Business, US",US
AS212520,DAVID-TATLISU - David Tatlisu,
AS60571,"AS60571, DE",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS133398,"TELE-AS Tele Asia Limited, HK",
AS207143,"HOSTTECH-AS, CH",
AS945,"JP-77-20220621 MARU, JP",
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",
AS21247,IPSYN-AS - Association IP Synergies,
AS8767,"MNET-AS Germany, DE",
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS16735,"ALGAR TELECOM SA, BR",
AS15133,"EDGECAST - Edgecast Inc., US",
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS47692,"NESSUS, AT",
AS1970,"TAMUS-NET - Texas A&M University, US",
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",
AS979,"NETLAB-SDN - NetLab Global, US",
AS35179,"KORBANK-AS Korbank S. A., PL",
AS5543,TEST-ASN1 - Joint Stock Company TransTeleCom,
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS78,BA-346-78 - BT Americas,
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,
AS399629,"BLNWX - BL Networks, US",
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS4583,THOMSON-REUTERS - West Publishing Corporation,
AS4128,RGNET-DFW - RGnet OU,
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS20491,ASWASKO - WASKO S.A.,
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS209825,"IBNET IBNET ISP AS, UA",
