ASN,Name,Country
AS15133,"EDGECAST - Edgecast Inc., US",
AS30798,TNNET-AS - TNNet Oy,
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS945,"JP-77-20220621 MARU, JP",
AS201146,"LOPNET, SE",
AS50297,"INFIUM - Infium, UAB",
AS50,ORNL-MSRNET - Oak Ridge National Laboratory,
AS47544,"IQPL-AS, PL",
AS61998,"SZERVERPLEX, HU",
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",
AS29141,"BKVG-AS, DE",DE
AS20612,"SWISSIX, CH",
AS209605,"HOSTBALTIC, LT",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS216063,"TWENTYFOURFIRE, DE",
AS3388,"UNM-AS - University of New Mexico, US",
AS207916,"VELOCITY1UK, GB",
AS6199,"COOPERUNION - Cooper Union, US",
AS33490,COMCAST-33490 - Comcast Cable Communications,
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS876,"GONET-ASN-17 - GONET, CA",
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS7195,"EDGEUNO S.A.S, CO",CO
AS207781,"MCL-AS Marcel Menzel, DE",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS2021,UNISYS-INT - Unisys Corporation,
AS203380,"DAINTERNATIONALGROUP, BG",
AS209045,GENESIS-CLOUD-AS - Genesis Cloud Limited,
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS672,DNIC-AS-00672 - Headquarters,
AS18978,"ENZUINC-US - Enzu Inc, US",
AS39251,"NETGUARD, BG",BG
AS211720,"Datashield, Inc., SC",
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS2496,UKANS - University of Kansas,
AS34011,"GD-EMEA-DC-CGN1, DE",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS35518,"SASAG, CH",
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",
AS864,GONET-ASN-17 - GONET,
AS555,VTSII - Velocity Technology Solutions,
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS1970,TAMUS-NET - Texas A&M University,
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS211882,"AQUILENET, FR",
AS855,CANET-ASN-4 - Bell Canada,
AS98,ROCKEFELLER-AS - The Rockefeller University,
AS50673,"SERVERIUS-AS, NL",
AS211409,"PRIMEFILTER, GB",
AS1975,PROQUEST-AS - PROQUEST LLC,
AS41809,"NETIA-AS, PL",
AS24940,"HETZNER-AS, DE",
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS24875,"NOVOSERVE-AS, NL",
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS88,"PRINCETON-AS - Princeton University, US",
AS2089,"FR-MAN-CAEN FR, EU",
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",
AS213373,IPCONNECT - IP Connect Inc,
AS20820,"ASN-CJD-NET, RO",
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",
AS2025,UTOLEDO - University of Toledo,
AS25,"UCB - University of California at Berkeley, US",
AS206216,"ADVIN-AS, US",
AS8866,"VIVACOM-AS BULGARIA, BG",
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS40065,CNSERVERS - CNSERVERS LLC,
AS203394,"-Reserved AS-, ZZ",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS61112,"AkileCloud Network, GB",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS254,"OPENTEXT - Attachmate Corp., US",
AS20904,"NETPLAZA-AS, FI",
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS12,"NYU-DOMAIN - New York University, US",
AS15796,SALT-CH - Salt Mobile SA,
AS206804,"ESTNOC-GLOBAL, EE",
AS209582,"GOLDINGER, CH",
AS2140,KYN-GTS - Kyndryl,
AS25052,"OMC-ASN, IL",
AS2018,TENET-1,
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS3292,TDC - TDC Holding A/S,
AS364,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS549,GTANET-AS - ORION,
AS3551,"Universidad Tecnologica de Panama, PA",
AS51395,AS-SOFTPLUS - Datasource AG,
AS35492,"FUNKFEUER, AT",AT
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",
AS2611,"BELNET, BE",
AS16117,GAVLENET - Gavle Energi AB,
AS19995,"VSECORP - VSE Corporation, US",US
AS199765,,
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",
AS19165,"WEBPASS - Webpass Inc., US",
AS13036,"TMOBILE-, CZ",
AS200233,"BFH, CH",
AS231,MISU-231 - Michigan State University,
AS20130,"DEPAUL - Depaul University, US",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS57858,"AS57858, SC",
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS57169,"EDIS-AS-EU, AT",AT
AS6167,"CELLCO-PART - Verizon Business, US",
AS43150,"IQOM-BUSINESS-AS, DE",
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS212263,"AS-ROCKETFIBRE, GB",
AS13022,STREAMS_GMBH - Streams Telecommunicationsservices GmbH,
AS565,"VTT-AS VTT autonomous system, FI",FI
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS606,SCHAT-AS - schat.net,
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS1415,CHNETWORK - Christus Health,
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS202425,"INT-NETWORK, SC",
AS45570,NETPRES-AS-AP Network Presence,
AS50360,"TAMATIYA-AS, BG",
AS45012,"CLOUDPIT, DE",
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS11403,"NYINTERNET - NYI, US",
AS203727,"BYON, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS55,UPENN - University of Pennsylvania,
AS8943,"JUMP, GB",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",
AS199246,"TOPHOST, GR",
AS200019,"ALEXHOST, MD",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS2118,RELCOM-AS - Reliable Communications s.r.o.,
AS616,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",
AS97,"NTTA-97 - NTT America, Inc., US",US
AS39788,"DANNENBERG-AS, DE",DE
AS8,"RICE-AS - Rice University, US",
AS21226,RU-KPTUS - Krasnoyarsky PTUS ZAO,
AS28725,"CETIN-AS, CZ",
AS399629,BLNWX - BL Networks,
AS20495,WEDARE - We Dare B.V.,
AS48900,"INFODATACENTER, BG",
AS5432,"PROXIMUS-ISP-AS, BE",
AS44592,"SKYLINK, NL",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS16,LBL - Lawrence Berkeley National Laboratory,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS13213,"UK2NET-AS, GB",
AS50349,"TIMPLUS, PL",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS861,GONET-ASN-17 - GONET,
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS47172,"GREENHOST, NL",
AS61424,"ESERVER-SK-AS, SK",
AS264009,"INFIX TELECOM LTDA, BR",
AS4364,"IGLOU - IgLou Internet Services, US",
AS3925,"ICO-SV - ICOnetworks, US",US
AS42621,"LPOK-AS, FI",FI
AS2603,"NORDUNET, DK",DK
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS3213,"BOGONS-ASN, GB",
AS14277,"GIGSTREEM - GiGstreem, US",
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",
AS62005,BV-EU-AS - BlueVPS OU,
AS13692,"DFN-ASN-1 - Douglas FastNet, US",
AS212477,"ROYALE-AS, NL",
AS3614,"DELL-BLK - Dell, Inc., US",
AS212663,"REMOTE-ADMIN-AS, PL",
AS4390,BELLATLANTIC-COM - Bell Atlantic,
AS199524,"GCORE, LU",
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS5572,BOTIK - Botik Technologies LTD,
AS9031,EDPNETAPP - EDPNET Belgium BV,
AS2494,MUWNET - MUWNET Autonomous System,
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",
AS9087,"RACKDOG-EU, US",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS65,"AF-RASN-65 - Air Force Systems Networking, US",
AS41047,NL-MLAB - Bart Vrancken,
AS208476,,
AS8873,"WBERGNET, SE",
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS702,UUNET - Verizon Business,
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS33651,CMCS - Comcast Cable Communications,
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS209696,"NILSAT, BG",
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS11232,"MIDCO-NET - Midcontinent Communications, US",
AS20836,"CDLAN-AS Milano, IT",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS39771,"RVI, FR",
AS326,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS39835,"GOETEL, DE",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS3470,DNIC-AS-03470 - United States Department of Defense DoD,
AS3329,"HOL-GR Athens, Greece, GR",
AS4954,CARR - Carroll County Government,
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS19816,NCSDATACOM - NCS DataCom,
AS13188,"TRIOLAN, UA",
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS13541,SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc.,
AS293,ESNET - ESnet,
AS6939,"HURRICANE - Hurricane Electric LLC, US",
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS34927,"IFOG-GMBH, CH",
AS6718,"NAV NAV Communications, RO",
AS81,"NCREN - MCNC, US",US
AS60404,"LITESERVER, NL",
AS62248,"MODIRUM, EE",
AS40924,HSS-ASN - Harley Security Solutions LLC,
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS133398,TELE-AS Tele Asia Limited,
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS16276,"OVH, FR",FR
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS701,"UUNET - Verizon Business, US",
AS21032,"TELTA-AS, DE",DE
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS62365,DESANET-AS - SachsenGigaBit GmbH,
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS23889,"MauritiusTelecom, MU",MU
AS3223,"VOXILITY, GB",
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",
AS14536,"ASN-SOL - sol.net Network Services, US",
AS1767,ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS,
AS206774,INETBOLAGET - Internetnord AB,
AS9050,"RTD Bucharest, Romania, RO",RO
AS14,"COLUMBIA-GW - Columbia University, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS44820,"TUTHOST, UA",UA
AS286,"KPN, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS205449,"DEVNET, FI",FI
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS44034,"HI3G, SE",SE
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS37218,"University-of-Dodoma, TZ",TZ
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS49505,"SELECTEL, RU",RU
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS211301,"UNESTY Unesty Company, DE",DE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS212027,"PEBBLEHOST, GB",GB
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39421,"SAPINET-AS, FR",FR
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS1136,"KPN KPN National, NL",NL
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS8916,"PORTFAST, GB",GB
AS25369,"BANDWIDTH-AS, GB",GB
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS204641,"ECOMPUTE, RO",RO
AS59491,"LIVENET-, PL",PL
AS200462,"AS-ETH ETH-Services, DE",DE
AS202759,"FAIRYHOSTING, EE",EE
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS20791,"BITPOINT-AS, DE",DE
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS6730,"SUNRISE, CH",CH
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS58294,"CLOUDWALL, BG",BG
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS13124,"A1BG_RSD, BG",BG
AS8437,"UTA-AS, AT",AT
AS16652,"RISEUP - Riseup Networks, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS2055,"LSU - Louisiana State University, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS268581,"QNAX LTDA, BR",BR
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS44489,"STARNET, CZ",CZ
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS24872,"MAGNUS-AS, UA",UA
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS26,"CORNELL - Cornell University, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS41164,"GET-NO GET Norway, NO",NO
AS48927,"ESEVEN, DE",DE
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS2606,"WIFIBER, ES",ES
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS8612,"TISCALI-, IT",IT
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS20942,"ISP-ASN2, IT",IT
AS394711,"KORGRID - KorGrid, LLC, US",US
AS12496,"IDNET IDNet, GB",GB
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS55081,"24SHELLS - 24 SHELLS, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS48926,"PE3NY-AS, CZ",CZ
AS2614,"ROEDUNET, RO",RO
AS20,"UR - University of Rochester, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS20623,"SAFELINES, IL",IL
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS6703,"ALKAR-AS, UA",UA
AS198225,"MDDSL-AS, DE",DE
AS59711,"HZ-EU-AS, BG",BG
AS204911,"SYSTEMLOS-AS, DE",DE
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS852,"TELUS Communications, CA",CA
AS3216,"SOVAM-AS, RU",RU
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS34971,"PDDA-AS, IT",IT
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS60567,"RIXHOST, LV",LV
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS200052,"FERAL Feral Hosting, GB",GB
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS204196,"ABELOHOST, NL",NL
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS28258,"VERO S.A, BR",BR
AS5378,"Vodafone, GB",GB
AS2121,"RIPE-MEETING-AS, NL",NL
AS12312,"ECOTEL, DE",DE
AS30860,"YURTEH-AS, UA",UA
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS34,"UDELNET - University of Delaware, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS49447,"NICEIT, DM",DM
AS328720,"Nerospec-Networks, ZA",ZA
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS13046,"ASN-ISKON, HR",HR
AS35426,"NEXTMAP, FR",FR
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49453,"GLOBALLAYER, NL",NL
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS3249,"ESTPAK, EE",EE
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS3242,"ASN-ITNET, IT",IT
AS59729,"ITL-BG, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS42237,"W1N, GB",GB
AS39698,"MBAUER-ASN, PL",PL
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS20491,"ASWASKO, PL",PL
AS20523,"Budapest, Hungary, HU",HU
AS50968,"HOSTMASTER-AS, MD",MD
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS210278,"SKYIT-BB, IT",IT
AS2857,"RLP-NET, DE",DE
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS201682,"LIQUID-WEB-BV, US",US
AS21266,"EESNET-AS, RU",RU
AS5385,"RUSSMEDIA-IT, AT",AT
AS39622,"ZERGRUSH, RO",RO
AS49042,"-Reserved AS-, ZZ",
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS48550,"SNAPSERV, CH",CH
AS3060,"SC-YORKTECH - York Technical College, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS202422,"GHOST, LU",LU
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS4,"ISI-AS - University of Southern California, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS12322,"PROXAD, FR",FR
AS62744,"QUINTEX - Quintex Alliance Consulting, US",
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS39824,"ALMANET-AS, KZ",KZ
AS34222,"ZONER-AS, CZ",CZ
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS210630,"-Reserved AS-, ZZ",
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS47,"USC-AS - University of Southern California, US",US
AS212744,"ALINA, DE",DE
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS16086,"DNA, FI",FI
AS205235,"LABITAT, DK",DK
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
