ASN,Name,Country
AS30,"SRI-AICNET - SRI International, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS3925,"ICO-SV - ICOnetworks, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS6233,"XTOM - xTom, US",US
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS589,"UNT - University of North Texas, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS202302,"NETH-AS - NETH LLC, UA",UA
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS6127,"IDSC - IDSC, EG",EG
AS5378,"unspecified - Vodafone Limited, GB",GB
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS3428,"ESNET-AS - ESnet, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS47172,"Greenhost - Greenhost BV, NL",NL
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS32097,"WII - WholeSale Internet, Inc., US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS16276,"OVH - OVH SAS, FR",FR
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS254,"OPENTEXT - Attachmate Corp., US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS6167,"CELLCO-PART - Verizon Business, US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS549,"GTANET-AS - ORION, CA",CA
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS4,"ISI-AS - University of Southern California, US",US
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS10242,"USINTERNET - US Internet Corp, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS20130,"DEPAUL - Depaul University, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS14,"COLUMBIA-GW - Columbia University, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS900,"WAA - WAA, CA",CA
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS4954,"CARR - Carroll County Government, US",US
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS44489,"Starnet - Starnet, CZ",CZ
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS15133,"EDGECAST - Edgecast Inc., US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS207992,"feelb - FEELB SARL, FR",FR
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS4474,"TCT-AS - TCT West, Inc., US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS47436,,
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS542,"ARNET - Alberta Research Council, CA",CA
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS4181,"TDS-AS - TDS TELECOM, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS606,"SCHAT-AS - schat.net, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS47,"USC-AS - University of Southern California, US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS1248,"HERE - HERE Global BV, NL",NL
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS293,"ESNET - ESnet, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS1403,"EBOX - EBOX, CA",CA
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS44176,"ASVNEXT - VNext AB, SE",SE
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS3292,"TDC - TDC Holding A/S, DK",DK
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS13315,"HBSNET - Harvard Business School, US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS35470,"XL-AS - Signet B.V., NL",NL
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS2603,"NORDUNET - NORDUnet, DK",DK
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS19898,"FIBERLINK - IBM, US",US
AS201133,Verdina Verdina Ltd.,
AS291,"ESNET-EAST - ESnet, US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS47447,"TTM - 23M GmbH, DE",DE
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS13339,,
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS205449,"DevNet - DevNet Oy, FI",FI
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS20495,"WEDARE - We Dare B.V., NL",NL
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS87,"INDIANA-AS - Indiana University, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS286,"KPN - GTT Communications Inc., US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS122,"UPMC-AS122 - UPMC, US",US
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS33,"HPINC - HP Inc., US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS38,"UIUC - University of Illinois, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS6724,"STRATO - Strato GmbH, DE",DE
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS399804,"HOSTODO - Hostodo, US",US
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS31,"CIT - California Institute of Technology, US",US
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
