ASN,Name,Country
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS41653,AQUARAY - Aqua Ray SAS,
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS55,UPENN - University of Pennsylvania,
AS719,"ELISA-AS ELISA OYJ, FI",
AS24940,"HETZNER-AS, DE",
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS202422,"GHOST, LU",
AS48,DNIC-AS-00048 - Navy Network Information Center NNIC,
AS14078,VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc.,
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS60567,"RIXHOST, LV",
AS49367,"ASSEFLOW, IT",IT
AS2030,TBCASN2 - The Boeing Company,
AS59711,"HZ-EU-AS, BG",
AS40077,"-Reserved AS-, ZZ",
AS13806,NCRCORP - NCR Voyix Corporation,
AS216246,"RU-AEZA-AS, RU",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS2496,"UKANS - University of Kansas, US",US
AS203380,"DAINTERNATIONALGROUP, BG",
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",
AS21250,BAHNHOF - Bahnhof AB,
AS2162,HPINC - HP Inc.,
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS833,"SWN-AS - Spearware Networks LLC, US",
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",
AS62,CONE - CyrusOne LLC,
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS197566,"ASOKNET, CZ",
AS42237,"W1N, GB",
AS61998,"SZERVERPLEX, HU",
AS8468,"ENTANET ENTANET International Limited, GB",
AS8717,"A1, BG",
AS24,AS24 - National Aeronautics and Space Administration,
AS54858,"AS-SBI - Wave Broadband, US",
AS6866,"CYTA-NETWORK Internet Services, CY",
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS197225,"AIRNET, LT",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS20880,"TC-TELECOLUMBUS, DE",DE
AS2033,PANIX - Panix,
AS61275,"ASN-NEAS, NO",
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",
AS3477,NOAA-NWAVE - National Oceanic and Atmospheric Administration,
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS1140,"SIDN, NL",
AS5572,BOTIK - Botik Technologies LTD,
AS211882,AQUILENET,
AS399486,"VIRTUO - 12651980 CANADA INC., CA",
AS170,DNIC-AS-00170 - United States Department of Defense DoD,
AS41634,"SVEA, SE",
AS39375,"TPODLASIE, PL",
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS47544,"IQPL-AS, PL",
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS50613,"THORDC-AS, IS",
AS210278,"SKYIT-BB, IT",
AS3320,"DTAG Internet service provider operations, DE",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd.",
AS8943,JUMP - Jump Networks Ltd,
AS42621,"LPOK-AS, FI",
AS21008,,
AS87,INDIANA-AS - Indiana University,
AS409,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS41809,NETIA-AS - Netia SA,
AS34222,"ZONER-AS, CZ",
AS39857,"TKY-AS, FI",
AS200136,LIBRAHOST - Association LibraHost,
AS52048,"RIXHOST, LV",
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",
AS43180,"TRUNKNETWORKS-AS, SC",
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS200233,"BFH, CH",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS2,"UDEL-DCN - University of Delaware, US",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS29695,"ALTIBOX_AS Norway, NO",NO
AS17,PURDUE - Purdue University,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS210079,"EUROBYTE, RU",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS49505,"SELECTEL, RU",
AS27,"UMDNET - University of Maryland, US",
AS264,SRINET-AS - SRI International,
AS198156,"DEDISERV, PL",
AS7195,EDGEUNO S.A.S,
AS14,"COLUMBIA-GW - Columbia University, US",
AS4474,"TCT-AS - TCT West, Inc., US",
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS6696,"VERIXI, BE",
AS205007,ESERVER-RS - Maxim Azarov trading as eServer,
AS24872,"MAGNUS-AS, UA",UA
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS20756,"NAMESHIELD, FR",
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS542,ARNET - Alberta Research Council,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS3551,"Universidad Tecnologica de Panama, PA",
AS35518,SASAG - sasag Kabelkommunikation AG,
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS57811,"REDGETECHNOLOGIES, PL",
AS50840,"AS-HITME, PL",
AS200490,"BODEMS Bodems, DE",
AS22646,HARCOM1 - Hargray Communications Group,
AS510,INTERNET - Voya Investment Management LLC,
AS62563,AS-GLOBALTELEHOST - GLOBALTELEHOST Corp.,
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS427,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",
AS44477,,
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",
AS270,AS270 - National Aeronautics and Space Administration,
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS803,SASKTEL - Saskatchewan Telecommunications,
AS199967,THINK-HUGE - Think Huge Ltd,
AS209582,GOLDINGER - Goldinger IT GmbH,
AS9087,"RACKDOG-EU - Rackdog, LLC",
AS2263,FR-RENATER-IMTA-RENNES - IMT Atlantique Bretagne-Pays de la Loire,
AS44869,"FIBIA-P-S, DK",
AS207143,"HOSTTECH-AS, CH",
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",
AS40075,RADIOLOGYLTD-ASN - Radiology LTD,
AS47692,"NESSUS, AT",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS30722,"VODAFONE-IT-ASN, IT",
AS212531,"INTERNETO-VIZIJA, LT",
AS59491,"LIVENET-, PL",PL
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS340,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS44066,DE-FIRSTCOLO - firstcolo GmbH,
AS589,UNT-CAMPUS-AS - University of North Texas,
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS61112,"AkileCloud Network, GB",
AS10242,"USINTERNET - US Internet Corp, US",
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS207992,"FEELB, FR",
AS12392,"ASVOO VOO S.A., BE",BE
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS35612,NGI-AS - EOLO S.p.A.,
AS61157,"PLUSSERVER-ASN1, DE",
AS982,PACKETFRAME - Packetframe,
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",
AS49447,NICEIT - Nice IT Services Group Inc.,
AS263812,"SONDATECH S.A.S., AR",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS201146,LOPNET - lopnet AB,
AS210644,"AEZA-AS, GB",
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS39421,"SAPINET-AS, FR",FR
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS33796,"BNAA-AS, DK",
AS206216,"ADVIN-AS, US",
AS395089,"HEXTET - Hextet Systems, CA",
AS207713,GIR-AS - GLOBAL INTERNET SOLUTIONS LLC,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS292,"ESNET-WEST - ESnet, US",
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS18,"UTEXAS - University of Texas at Austin, US",
AS6718,"NAV NAV Communications, RO",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",
AS29580,A1BG_RSG - A1 Bulgaria EAD,
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",
AS209696,"NILSAT, BG",
AS1897,"EUNET, PT",PT
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS6233,"XTOM - xTom, US",
AS2044,DF-PTL1 - Digital Fortress,
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS200533,"INITLAB, BG",
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",
AS3243,"MEO-RESIDENCIAL, PT",
AS396856,"AS-SHARON - Sharon Networks, LLC, US",
AS5491,"OLSSON_NET, DK",DK
AS5568,"RBNET, RU",
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",
AS5769,VIDEOTRON - Videotron Ltee,
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS45012,"CLOUDPIT, DE",
AS20626,"SANDNET Sweden, SE",
AS13977,"CTELCO - Fidium, US",US
AS137,"ASGARR Consortium GARR, IT",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS202662,"Hytron Network Services, HK",
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",
AS59729,"ITL-BG, US",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS201308,CASTLEGEM - Castlegem SRL,
AS57403,"HAZI, RO",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS200918,"ORELSOFT, CZ",CZ
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS209825,"IBNET IBNET ISP AS, UA",UA
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS555,VTSII - Velocity Technology Solutions,
AS15728,"RMF-KRAKOW-, PL",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS81,"NCREN - MCNC, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS13693,NTS-ONLINE - Vexus Fiber,
AS44034,"HI3G, SE",
AS3287,"REDLINE-AS REDLINE, RU",
AS396507,"EMERALD-ONION - Emerald Onion, US",
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS25052,"OMC-ASN, IL",IL
AS205,"MONTCLAIR-AS - Montclair State University, US",
AS399804,HOSTODO - Hostodo,
AS47890,UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD,
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS47066,"PRGMR - prgmr.com, Inc., US",
AS6127,IDSC,
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20130,"DEPAUL - Depaul University, US",
AS8829,"ELMONET-AS, FI",
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS4954,"CARR - Carroll County Government, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS56030,VOYAGERNET-AS-AP Voyager Internet Ltd.,
AS13537,"MEGACOLO - Mega Colocation, Inc., US",
AS39742,"ITM, UA",
AS133398,"TELE-AS Tele Asia Limited, HK",
AS208169,ARTIKEL10 - Artikel10 e.V.,
AS399629,"BLNWX - BL Networks, US",
AS21188,"UNILEVER-ES-UK, GB",
AS8422,"NETCOLOGNE, DE",DE
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS20101,MICHWAVE - Michwave Technologies,
AS19995,"VSECORP - VSE Corporation, US",US
AS203727,"BYON, DE",
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS13348,CIGNA-2 - CIGNA,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS39798,"MIVOCLOUD, MD",
AS35179,KORBANK-AS - Korbank S. A.,
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",
AS400682,"DARKDOT - DarkDot Research, Inc., US",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS42675,"OBEHOSTING Obehosting AB, SE",
AS350,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS13045,"HTP-AS, DE",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS3428,ESNET-AS - ESnet,
AS206804,"ESTNOC-GLOBAL, EE",
AS2107,ARNES-NET - ARNES,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS59741,"SINAVPS SinaVPS, CH",
AS49453,"GLOBALLAYER, NL",
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS211857,"NSHOST, RO",
AS328720,"Nerospec-Networks, ZA",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS2015,MSEN-SYSTEM - Msen,
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",
AS198985,"AQUILENET AQUILENET, FR",
AS399334,"SKYSILK-02 - Skysilk, US",
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS557,UMAINE-SYS-AS - University of Maine System,
AS200462,"AS-ETH ETH-Services, DE",
AS323,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",
AS2055,"LSU - Louisiana State University, US",
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS11878,"TZULO - tzulo, inc., US",
AS15796,"SALT-, CH",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",
AS205235,"LABITAT, DK",
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS48438,CORBINA-AS - Corbina Telecom Llc.,
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS670,DNIC-AS-00670 - Headquarters,
AS4851,HOSTNETWORKS-AS-AU-AP Host Networks,
AS786,"JANET Jisc Services Limited, GB",
AS329,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS21130,"IOMART-IE, GB",
AS59444,"ASAMSNET, PL",
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",
AS4224,"CALYX-AS - The Calyx Institute, US",
AS1970,"TAMUS-NET - Texas A&M University, US",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS57043,"HOSTKEY-AS, NL",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS1415,CHNETWORK - Christus Health,
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS3365,"SEESIP-1-3365 - Seesip Inc., US",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS31148,"FREENET_LLC, UA",
AS48514,CSB - Stiftelsen Chalmers Studenthem,
AS204471,"KARSOLINK, IT",IT
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS63018,"DEDICATED - Dedicated.com, US",
AS35277,"-Reserved AS-, ZZ",
AS24757,"EthioNet-AS, ET",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS207916,"VELOCITY1UK, GB",
AS40068,NEOVERA-AS40068 - Neovera,
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS212744,"ALINA, DE",DE
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS60251,,
AS21247,"IPSYN-AS, FR",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS46844,"SHARKTECH - Sharktech, US",
AS5026,"LVVWD - Las Vegas Valley Water District, US",
AS846,SOLV-OCC-01 - SOLV Energy,
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS199765,,
AS39614,"DAWICO, DE",
AS201133,"VERDINA, BZ",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS13213,"UK2NET-AS, GB",
AS399275,"SOLID - Solid Systems LLC, US",
AS44716,DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH,
AS39636,"ASN-AEMNET, IT",
AS364,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS14203,JUNIPER-NETWORKS - Juniper Networks,
AS29691,"NINE, CH",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS206125,"TIMNET, FI",
AS197422,TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree,
AS53667,"PONYNET - FranTech Solutions, US",
AS23118,"SKYBEST - Skyline Telephone, US",
AS61102,"INTERHOST, IL",
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",
AS39622,"ZERGRUSH, RO",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS210352,"YIJIAXU, CN",
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS51538,"TEKCOM, RU",
AS12161,"DAO - dao Consulting, LLC, US",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS9009,"M247, RO",
AS44103,"BAKKER-IT-AS, NL",
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",
AS20847,"PREVIDER-AS, NL",
AS1133,"UTWENTE-AS University Twente, NL",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS20338,"MYTELASN - My Telepath, Inc, US",
AS14277,"GIGSTREEM - GiGstreem, US",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS208626,SERV-TECH - ServTech LTD,
AS2046,DNIC-AS-02046 - United States Department of Defense DoD,
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",
AS3614,DELL-BLK - Dell,
AS200713,"FREY-AS, CH",
AS33387,"NOCIX - Nocix, LLC, US",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS12874,"FASTWEB, IT",
AS203020,"HOSTROYALE, IN",
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS1149,SURFNET-AS - SURF B.V.,
AS24955,"UBN-AS, RU",
AS39287,"ABSTRACT, FI",FI
AS1627,"TOWNEBANK - TowneBank, US",US
AS12312,"ECOTEL, DE",DE
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS5429,"IIP-NET-AS5429, RU",RU
AS5385,"RUSSMEDIA-IT, AT",AT
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS49532,"SERVERHUB-NL, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS702,"UUNET - Verizon Business, US",US
AS31034,"ARUBA-ASN, IT",IT
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS9050,"RTD Bucharest, Romania, RO",RO
AS271,"BCNET-AS - BCNET, CA",CA
AS57494,"ADMAN-AS, RU",RU
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS27747,"Telecentro S.A., AR",AR
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS199968,"IWSNET, AM",AM
AS12479,"UNI2-AS, ES",ES
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS543,"HP-POLY - HP Inc., US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS21266,"EESNET-AS, RU",RU
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS58294,"CLOUDWALL, BG",BG
AS52,"UCLA - University of California, Los Angeles, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS2018,"TENET-1, ZA",ZA
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS27364,"ACS-INTERNET - Armstrong, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS47570,"V2O-SIA-AS, LV",LV
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS6167,"CELLCO-PART - Verizon Business, US",US
AS20491,"ASWASKO, PL",PL
AS207424,"HYNET Hyena Network AS, BE",BE
AS2164,"HPINC - HP Inc., US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS400771,"CODEHOF - Codehof LLC, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS16202,"TC-PRIMACOM, DE",DE
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS48605,,
AS21409,"IKOULA, FR",FR
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS2603,"NORDUNET, DK",DK
AS35758,"HQSERV_NETWORKS, IL",IL
AS39251,"NETGUARD, BG",BG
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS7765,"KOUMBIT - Koumbit, CA",CA
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS910,"NORTA-CANAL - RTA, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS202282,"FIBRUS, GB",GB
AS3758,"SINGNET SingNet, SG",SG
AS3213,"BOGONS-ASN, GB",GB
