ASN,Name,Country
AS212520,"DAVID-TATLISU, DE",DE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS35492,"FUNKFEUER, AT",AT
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS26383,"ASNET - Baxet Group Inc., US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS20571,"EXOMI, FI",FI
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS6167,"CELLCO-PART - Verizon Business, US",US
AS61998,"SZERVERPLEX, HU",HU
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS1133,"UTWENTE-AS University Twente, NL",NL
AS24875,"NOVOSERVE-AS, NL",NL
AS543,"HP-POLY - HP Inc., US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS62248,"MODIRUM, EE",EE
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS52228,"Cable Tica, CR",CR
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS42159,"DELTAHOST-AS, UA",UA
AS50840,"AS-HITME, PL",PL
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS203394,"LIASAIL, HK",HK
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS51538,"TEKCOM, RU",RU
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS20464,"HP-POLY - HP Inc., US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS852,"TELUS Communications, CA",CA
AS216127,"NUXT-AS, GB",GB
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS21266,"EESNET-AS, RU",RU
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS4954,"CARR - Carroll County Government, US",US
AS3249,"ESTPAK, EE",EE
AS1415,"CHNETWORK - Christus Health, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS203727,"BYON, DE",DE
AS41608,"NEXTGENWEBS-NL, ES",ES
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS29551,"HGCOMP-ASN, DE",DE
AS28258,"VERO S.A, BR",BR
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS29518,"BREDBAND2, SE",SE
AS61323,"UKFAST, GB",GB
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS3292,"TDC TDC AS, DK",DK
AS12312,"ECOTEL, DE",DE
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS205399,"HOSTIGGER, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS29222,"INFOMANIAK-AS, CH",CH
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS18,"UTEXAS - University of Texas at Austin, US",US
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS6848,"TELENET-AS, BE",BE
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS35426,"NEXTMAP, FR",FR
AS12417,"DHH-AS, HR",HR
AS29691,"NINE, CH",CH
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS13977,"CTELCO - Fidium, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15796,"SALT-, CH",CH
AS57717,"FBX-AS, NL",NL
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS20836,"CDLAN-AS Milano, IT",IT
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS39421,"SAPINET-AS, FR",FR
AS3287,"REDLINE-AS REDLINE, RU",RU
AS39962,"PRETECS - FullHost, CA",CA
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS9145,"EWETEL, DE",DE
AS198859,"ASKESKIKAISTA, FI",FI
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS47544,"IQPL-AS, PL",PL
AS57403,"HAZI, RO",RO
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS43289,"TRABIA, MD",MD
AS9031,"EDPNETAPP, BE",BE
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS16202,"TC-PRIMACOM, DE",DE
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS50673,"SERVERIUS-AS, NL",NL
AS8829,"ELMONET-AS, FI",FI
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS21274,"BAS-NET-AS, BY",BY
AS21032,"TELTA-AS, DE",DE
AS24800,"BORNFIBER, DK",DK
AS13030,"INIT7, CH",CH
AS884,"GONET-ASN-17 - GONET, CA",CA
AS3925,"ICO-SV - ICOnetworks, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS4867,"CBOE - Cboe, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS10242,"USINTERNET - US Internet Corp, US",US
AS204641,"ECOMPUTE, RO",RO
AS207424,"HYNET Hyena Network AS, BE",BE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS25596,"CAMBRIUM-AS, NL",NL
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS199524,"GCORE, LU",LU
AS32,"STANFORD - Stanford University, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS20773,"GODADDY, DE",DE
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS208476,"-Reserved AS-, ZZ",
AS97,"NTTA-97 - NTT America, Inc., US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS6718,"NAV NAV Communications, RO",RO
AS34702,"WAVECOM-AS, EE",EE
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS42927,"S-NET-AS, PL",PL
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS25369,"BANDWIDTH-AS, GB",GB
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS7,"DSTL, EU",EU
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS5378,Vodafone Limited,GB
AS20491,"ASWASKO, PL",PL
AS58212,"DATAFOREST, DE",DE
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS59491,"LIVENET-, PL",PL
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS39824,"ALMANET-AS, KZ",KZ
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS30764,"PODA-AS, CZ",CZ
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS8764,"TELIA-LIETUVA, LT",LT
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS202131,"WAVE-NET, CZ",CZ
AS31,"CIT - California Institute of Technology, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS20745,"ASCN, IT",IT
AS40077,"-Reserved AS-, ZZ",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS204196,"ABELOHOST, NL",NL
AS205766,"UBERSPACE, DE",DE
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS6112,"AUBURN - Auburn University, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS42237,"W1N, GB",GB
AS47447,"TTM, DE",DE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS7195,"EDGEUNO S.A.S, CO",CO
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS198610,"BEGET-AS, RU",RU
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS267,"NETHER-NET - Nether.Net, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS48927,"ESEVEN, DE",DE
AS34222,"ZONER-AS, CZ",CZ
AS35612,"NGI-AS, IT",IT
AS39742,"ITM, UA",UA
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS34971,"PDDA-AS, IT",IT
AS198985,"AQUILENET AQUILENET, FR",FR
AS50613,"THORDC-AS, IS",IS
AS201682,"LIQUID-WEB-BV, US",US
AS39835,"GOETEL, DE",DE
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS196682,"INVERTA-AS, SK",SK
AS101,"WASH-NSF-AS - University of Washington, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS589,"UNT - University of North Texas, US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS6056,"COLBY - Colby College, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS5429,"IIP-NET-AS5429, RU",RU
AS2030,"TBCASN2 - The Boeing Company, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS51744,"ASJABLONKA, CZ",CZ
AS213250,"ITP-SOLUTIONS, DE",DE
AS3320,"DTAG Internet service provider operations, DE",DE
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS47583,"AS-HOSTINGER, CY",CY
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS204615,"IPFIB-AS, SC",SC
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS6327,"SHAW - Shaw Communications, CA",CA
AS206804,"ESTNOC-GLOBAL, EE",EE
AS5408,"GR-NET www.grnet.gr, GR",GR
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS207408,"SERVINGA-EE, DE",DE
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS206774,"INETBOLAGET, SE",SE
AS57169,"EDIS-AS-EU, AT",AT
AS19898,"FIBERLINK - IBM, US",US
AS6696,"VERIXI, BE",BE
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS20,"UR - University of Rochester, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS43350,"NFORCE, NL",NL
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS209605,"HOSTBALTIC, LT",LT
AS39438,"-Reserved AS-, ZZ",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS209582,"GOLDINGER, CH",CH
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS61272,"IST-AS, LT",LT
AS12488,"KRYSTAL, GB",GB
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS49532,"SERVERHUB-NL, US",US
AS12479,"UNI2-AS, ES",ES
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS21409,"IKOULA, FR",FR
AS43513,"NANO-AS, LV",LV
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS52173,"MAKONIX, LV",LV
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS45037,"HISPAWEB-NETWORK, ES",ES
AS394711,"KORGRID - KorGrid, LLC, US",US
AS21226,"RU-KPTUS, RU",RU
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS202425,"INT-NETWORK, SC",SC
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS51659,"ASBAXET, RU",RU
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS20853,"ETOP-AS, PL",PL
AS208626,"SERV-TECH, RU",RU
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS39698,"MBAUER-ASN, PL",PL
AS203020,"HOSTROYALE, IN",IN
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS39471,"DTKT, UA",UA
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS44963,"POTOK-AS, RU",RU
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS5410,"BOUYGTEL-ISP, FR",FR
AS93,"NTTA-93 - NTT America, Inc., US",US
AS8943,"JUMP, GB",GB
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS137,"ASGARR Consortium GARR, IT",IT
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS13036,"TMOBILE-, CZ",CZ
AS206125,"TIMNET, FI",FI
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS200223,"ETHERON, NL",NL
AS64073,"VETTA Vetta Group, NZ",NZ
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS204471,"KARSOLINK, IT",IT
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS701,"UUNET - Verizon Business, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS48605,,
AS5036,"WCA - Whalley Computer Associates, US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS202282,"FIBRUS, GB",GB
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS20791,"BITPOINT-AS, DE",DE
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS206216,"ADVIN-AS, US",US
AS209696,"NILSAT, BG",BG
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS39405,"FULLSAVE-AS, FR",FR
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS20347,"GFN-US - Nvidia Corporation, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS200514,"KNOWNSRV, GB",GB
AS378,"MACHBA-AS ILAN, IL",IL
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS44869,"FIBIA-P-S, DK",DK
AS199967,"THINK-HUGE, HK",HK
AS47172,"GREENHOST, NL",NL
AS46,"RUTGERS - Rutgers, The State University, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS20845,"DIGICABLE, HU",HU
AS13188,"TRIOLAN, UA",UA
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS40676,"AS40676 - Psychz Networks, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS29,"YALE-AS - Yale University, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS21008,,
AS48900,"INFODATACENTER, BG",BG
AS35100,"PATRIKWEB-CORE, SE",SE
AS542,"ARNET - Alberta Research Council, CA",CA
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS20910,"BALTKOM-AS, LV",LV
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS61098,"EXOSCALE, CH",CH
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS212027,"PEBBLEHOST, GB",GB
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS88,"PRINCETON-AS - Princeton University, US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS39287,"MATERIALISM, RO",RO
AS2162,"HPINC - HP Inc., US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS35434,"PIRXNET-AS, PL",PL
AS58061,"SCALAXY-AS, LV",LV
AS2089,"FR-MAN-CAEN FR, EU",EU
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS47570,"V2O-SIA-AS, LV",LV
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS8,"RICE-AS - Rice University, US",US
AS286,"KPN, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS51262,"INTERNETGROUP, CH",CH
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS17,"PURDUE - Purdue University, US",US
AS13045,"HTP-AS, DE",DE
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS61275,"ASN-NEAS, NO",NO
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS863,"GONET-ASN-17 - GONET, CA",CA
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS3428,"ESNET-AS - ESnet, US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS201814,"MEVSPACE, PL",PL
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS48550,"SNAPSERV, CH",CH
AS21499,"GODADDY-SXB, DE",DE
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS199246,"TOPHOST, BE",BE
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS1273,"CW Vodafone Group PLC, EU",EU
AS982,"PACKETFRAME - Packetframe, US",US
AS8916,"PORTFAST, GB",GB
