ASN,Name,Country
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS1136,"KPN KPN National, NL",NL
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS19504,"WTCC - WTC Communications, Inc., US",US
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS6696,"VERIXI, BE",BE
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS198225,"MDDSL-AS, DE",DE
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS49601,"UNITEL-MEDIA, PL",PL
AS26,"CORNELL - Cornell University, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS208476,"-Reserved AS-, ZZ",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS20347,"GFN-US - Nvidia Corporation, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS20832,"FUSE2, GB",GB
AS41608,"NEXTGENWEBS-NL, ES",ES
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS8339,"KABSI-AS, AT",AT
AS39742,"ITM, UA",UA
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS577,"BACOM - Bell Canada, CA",CA
AS852,"TELUS Communications, CA",CA
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS21032,"TELTA-AS, DE",DE
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS6056,"COLBY - Colby College, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS200019,"ALEXHOST, MD",MD
AS30836,"NET23-AS, HU",HU
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS48927,"ESEVEN, DE",DE
AS30764,"PODA-AS, CZ",CZ
AS20,"UR - University of Rochester, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS34,"UDELNET - University of Delaware, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS64396,"BIB, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS264,"SRINET-AS - SRI International, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS64073,"VETTA Vetta Group, NZ",NZ
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210079,"EUROBYTE, RU",RU
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS3462,"HINET Data Communication Business Group, TW",TW
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS15796,"SALT-, CH",CH
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS12312,"ECOTEL, DE",DE
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS205100,"F3NETZE, DE",DE
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS2114,"ESIC, ES",ES
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS12496,"IDNET IDNet, GB",GB
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS35100,"PATRIKWEB-CORE, SE",SE
AS39471,"DTKT, UA",UA
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS57494,"ADMAN-AS, RU",RU
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS213250,"ITP-SOLUTIONS, DE",DE
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS211409,"PRIMEFILTER, GB",GB
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS35612,"NGI-AS, IT",IT
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS49505,"SELECTEL, RU",RU
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS14670,"WHG-USE1, GB",GB
AS34224,"NETERRA-AS, BG",BG
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS5429,"IIP-NET-AS5429, RU",RU
AS1248,"HERE, NL",NL
AS786,"JANET Jisc Services Limited, GB",GB
AS39962,"PRETECS - FullHost, CA",CA
AS2857,"RLP-NET, DE",DE
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS14117,"Telefonica del Sur S.A., CL",CL
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21008,,
AS62005,"BV-EU-AS, EE",EE
AS13046,"ASN-ISKON, HR",HR
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS211720,"Datashield, Inc., SC",SC
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS198859,"ASKESKIKAISTA, FI",FI
AS51744,"ASJABLONKA, CZ",CZ
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS39385,"UORADEA-AS, RO",RO
AS57717,"FBX-AS, NL",NL
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS25369,"BANDWIDTH-AS, GB",GB
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS2872,"NCTY, TR",TR
AS35492,"FUNKFEUER, AT",AT
AS51177,"THCPROJECTS, RO",RO
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS50613,"THORDC-AS, IS",IS
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS44925,"THE-1984-AS, IS",IS
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS207560,"VIKHOST, UA",UA
AS861,"GONET-ASN-17 - GONET, CA",CA
AS7765,"KOUMBIT - Koumbit, CA",CA
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS4,"ISI-AS - University of Southern California, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS205449,"DEVNET, FI",FI
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS9009,"M247, RO",RO
AS211882,"AQUILENET, FR",FR
AS59741,"SINAVPS SinaVPS, CH",CH
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS6079,"RCN-AS - RCN, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS206216,"ADVIN-AS, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS41634,"SVEA, SE",SE
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS208367,"CSPACEHOSTINGS, EE",EE
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS6848,"TELENET-AS, BE",BE
AS8632,"LOL-AS lu, LU",LU
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS61125,"SABOTAGE, US",US
AS58212,"DATAFOREST, DE",DE
AS20626,"SANDNET Sweden, SE",SE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS199968,"IWSNET, AM",AM
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS3428,"ESNET-AS - ESnet, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS16652,"RISEUP - Riseup Networks, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS271,"BCNET-AS - BCNET, CA",CA
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS1273,"CW Vodafone Group PLC, EU",EU
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS57403,"HAZI, RO",RO
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS21,"RAND - The RAND Corporation, US",US
AS13124,"A1BG_RSD, BG",BG
AS26383,"ASNET - Baxet Group Inc., US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS6876,"TENET-AS, UA",UA
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS33,"HPINC - HP Inc., US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS2164,"HPINC - HP Inc., US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS9031,"EDPNETAPP, BE",BE
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS51248,"HOST-TELECOM, CZ",CZ
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS34665,"PINDC-AS, RU",RU
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS39694,"-Reserved AS-, ZZ",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS843,"F5-XC-NAE - F5, Inc., US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS39912,"I3B-AS, AT",AT
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS197225,"AIRNET, LT",LT
AS204957,"GREENFLOID-AS, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS213373,"IPCONNECT, SC",SC
AS2027,"MILKYWAN MilkyWan, FR",FR
AS197019,"WEDOS, CZ",CZ
AS982,"PACKETFRAME - Packetframe, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS211301,"UNESTY Unesty Company, DE",DE
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS216418,"FSCD-NET, IT",IT
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS34971,"PDDA-AS, IT",IT
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS51290,"HOSTEAM-AS, PL",PL
AS3261,"DIPT-AS, UA",UA
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS199967,"THINK-HUGE, HK",HK
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS31,"CIT - California Institute of Technology, US",US
AS32,"STANFORD - Stanford University, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS39857,"TKY-AS, FI",FI
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS39438,"-Reserved AS-, ZZ",
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS210278,"SKYIT-BB, IT",IT
AS11403,"NYINTERNET - NYI, US",US
AS200514,"KNOWNSRV, GB",GB
AS44133,"IPAX-AS, AT",AT
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS543,"HP-POLY - HP Inc., US",US
AS8881,"VERSATEL, DE",DE
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS2024,"NU - Eversource Energy, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS24875,"NOVOSERVE-AS, NL",NL
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS20714,"MERLIN-TELECOM, UA",UA
AS212520,"DAVID-TATLISU, DE",DE
AS4474,"TCT-AS - TCT West, Inc., US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS884,"GONET-ASN-17 - GONET, CA",CA
AS49447,"NICEIT, DM",DM
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS53184,"VERO S.A, BR",BR
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS44716,"DHOSTING-NET, DE",DE
AS200651,"FLOKINET, IS",IS
AS19165,"WEBPASS - Webpass Inc., US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS59444,"ASAMSNET, PL",PL
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS3242,"ASN-ITNET, IT",IT
AS3216,"SOVAM-AS, RU",RU
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS51659,"ASBAXET, RU",RU
AS8758,"IWAY, CH",CH
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS877,"GONET-ASN-17 - GONET, CA",CA
AS606,"SCHAT-AS - schat.net, US",US
AS203727,"BYON, DE",DE
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS51852,"PLI-AS, PA",PA
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS43350,"NFORCE, NL",NL
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS39835,"GOETEL, DE",DE
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS198610,"BEGET-AS, RU",RU
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS205399,"HOSTIGGER, US",US
AS399629,"BLNWX - BL Networks, US",US
AS205235,"LABITAT, DK",DK
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS19898,"FIBERLINK - IBM, US",US
AS202302,"NETH-AS, UA",UA
AS38,"UIUC - University of Illinois, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS910,"NORTA-CANAL - RTA, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS24768,"ALMOUROLTEC, PT",PT
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS600,"OARNET-AS - OARnet, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS29141,"BKVG-AS, DE",DE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS513,"CERN, CH",CH
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS204779,"LOCALNET, FI",FI
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS9070,"COOOLBOX, BG",BG
AS42730,"EVANZOAS, DE",DE
AS2860,"NOS_COMUNICACOES, PT",PT
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS209641,"I-SERVERS-EAST, GB",GB
AS42708,"GLESYS glesys.com, SE",SE
AS201682,"LIQUID-WEB-BV, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS29,"YALE-AS - Yale University, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS60117,"HS, AE",AE
AS14,"COLUMBIA-GW - Columbia University, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS199246,"TOPHOST, BE",BE
AS12,"NYU-DOMAIN - New York University, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS39608,"LANETUA-AS, UA",UA
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS61323,"UKFAST, GB",GB
AS13036,"TMOBILE-, CZ",CZ
AS13977,"CTELCO - Fidium, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS202914,"ADEODC, DK",DK
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS201133,"VERDINA, BZ",BZ
AS61998,"SZERVERPLEX, HU",HU
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS8,"RICE-AS - Rice University, US",US
AS58061,"SCALAXY-AS, LV",LV
