ASN,Name,Country
AS5408,"GR-NET www.grnet.gr, GR",
AS5026,LVVWD,
AS57370,"WINGO, CH",
AS208046,"MALIEVA, FR",
AS6302,AGP-AS1,
AS342,"DNIC-ASBLK-00306-00371, US",
AS6866,"CYTA-NETWORK Internet Services, CY",
AS14618,"AMAZON-AES, US",
AS340,"DNIC-ASBLK-00306-00371, US",
AS36850,"UNC-CH, US",
AS24940,"HETZNER-AS, DE",
AS31,CIT,
AS572,GBMC-TOW,
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS20880,TC-TELECOLUMBUS - Tele Columbus AG,
AS211301,"UNESTY Unesty Company, DE",
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS400564,"WESTONREED, US",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS21409,"IKOULA, FR",
AS12576,"EE Ltd, GB",
AS2,UDEL-DCN,
AS6127,IDSC,
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS336,"DNIC-ASBLK-00306-00371, US",US
AS3477,"NOAA-NWAVE, US",
AS11550,SDL-20-AS,
AS23881,UDOMAIN-AS-AP UDomain Web Hosting Company Ltd,
AS32489,"AMANAHA-NEW, CA",
AS61272,"IST-AS, LT",
AS54329,"SUMOFIBER-54329, US",
AS68,LANL-NM,
AS47,"USC-AS, US",US
AS376,RISQ-AS,
AS396097,SAIL-INET,
AS56655,"GIGAHOST, NO",
AS20258,"ANALOG-DEVICES, US",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS54858,"AS-SBI, US",
AS6167,"CELLCO-PART, US",
AS35100,"PATRIKWEB-CORE, SE",SE
AS51395,AS-SOFTPLUS - Datasource AG,
AS49409,"IVERNORGE, NO",
AS19504,"WTCC, US",US
AS267,"NETHER-NET, US",US
AS8473,"BAHNHOF, SE",
AS9009,"M247, RO",
AS1348,"CA-DOTNET-AS, US",
AS13188,"TRIOLAN, UA",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS627,DNIC-ASBLK-00616-00665,
AS44820,"TUTHOST, UA",
AS10996,"CONCORDE, CA",
AS16125,"CHERRYSERVERS1-AS, LT",
AS396856,"AS-SHARON, US",
AS127,JPL-AS127,
AS510,INTERNET,
AS208626,"SERV-TECH, RU",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS40068,NEOVERA-AS40068,
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS138,"DNIC-AS-00138, US",
AS20765,"Germany, DE",
AS58061,"SCALAXY-AS, LV",
AS201146,"LOPNET, SE",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS1904,"DNIC-AS-01904, US",
AS21607,"LAZERWARE-INC, US",
AS43513,"NANO-AS, LV",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS216127,"AS-NUXTCLOUD, GB",GB
AS44901,BELCLOUD - Belcloud LTD,
AS15108,"ALLO-COMM, US",
AS33491,COMCAST-33491,
AS293,ESNET,
AS372,"AS372, US",US
AS102,"NSF-HQ-AS, US",
AS553,"BELWUE BelWue-Koordination, DE",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS2149,"COGENT-2149, US",
AS16202,"TC-PRIMACOM, DE",
AS892,"EBSI-ISP-FO-01, US",
AS11572,SS-ATL,
AS565,VTT-AS - VTT Technical Research Centre of Finland Ltd,
AS51681,DATIUM - SINEASEN S.L.,
AS59684,"ASHOSTER, KG",
AS208476,,
AS5603,"SIOL-NET - Telekom Slovenije, d.d.",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS33796,"BNAA-AS, DK",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS21227,"OLIKA Location: Sweden, SE",
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",
AS7015,"COMCAST-7015, US",
AS62248,"MODIRUM, EE",
AS2140,KYN-GTS,
AS1249,"FIVE-COLLEGES-AS, US",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS900,WAA,
AS14117,"Telefonica del Sur S.A., CL",
AS6553,"HTCNET-ORG, US",
AS201308,"CASTLEGEM, RO",
AS20832,"FUSE2, GB",
AS32338,"HOSTISERVER, AI",
AS202131,"WAVE-NET, CZ",
AS906,"DMIT, US",
AS211215,"FIBERNET, FI",FI
AS50360,TAMATIYA-AS - Tamatiya EOOD,
AS276,OTS-AS-276,
AS19995,"VSECORP, US",
AS20960,TKTELEKOM-AS - TK Telekom sp. z o.o.,
AS396949,"CLOUDWEBMANAGE-TX, US",US
AS26381,"HSBC-COM, US",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS20477,"RANDOLPHTELEPHONE, US",
AS882,GONET-ASN-17,
AS8717,"A1, BG",
AS979,NETLAB-SDN,
AS20130,"DEPAUL, US",US
AS396507,"EMERALD-ONION, US",US
AS156,"NORTHEASTERN-GW-AS, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS210352,"YIJIAXU, CN",
AS60251,,
AS7016,"CCCH-3, US",
AS62,CONE,
AS210,"WEST-NET-WEST, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",
AS589,UNT-CAMPUS-AS,
AS39694,,
AS43927,"HOSTERION, RO",
AS72,"SCHLUMBERGER-AS, US",
AS12360,KTK - KEVAG Telekom GmbH,
AS62365,DESANET-AS - SachsenGigaBit GmbH,
AS400771,"CODEHOF, US",
AS208169,"ARTIKEL10, DE",
AS20300,WT-AS1,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS6181,"FUSE-NET, US",
AS1415,"CHNETWORK, US",
AS20053,"AIRCLIC, CA",CA
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS26,CORNELL,
AS50349,"TIMPLUS, PL",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS23033,"WOW, US",
AS1267,"ASN-WINDTRE IUNET, IT",
AS36077,MEMC-1,
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS22987,"BRIGHTRIDGE, US",
AS3491,CONSOLE-CONNECT-ASN,
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS49505,"SELECTEL, RU",
AS19754,"FNL-33-19754, US",
AS671,DNIC-AS-00671,
AS202759,FAIRYHOSTING - RJ Network OU,
AS30722,"VODAFONE-IT-ASN, IT",
AS353,DNIC-ASBLK-00306-00371,
AS34011,"GD-EMEA-DC-CGN1, DE",
AS205,MONTCLAIR-AS,
AS263608,"WSNET TELECOM LTDA ME, BR",
AS20240,"VENTURAFOODS, US",
AS20419,NETBLK-DMRCOM,
AS6805,"TDDE-ASN1, DE",
AS32,"STANFORD, US",
AS8648,"ONE-NETWORK, DE",
AS62282,"RACKRAY UAB Rakrejus, LT",
AS34911,"ASELDATA, CZ",
AS20213,"GIFFORD-WIRELESS, US",
AS20742,"AHOL, HU",
AS51744,"ASJABLONKA, CZ",
AS39742,"ITM, UA",
AS1216,"ORACLE-OCI-IAD1, US",
AS398395,"LEVELONESERVERS, US",
AS198385,ALPINEDC - AlpineDC SA,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS6128,CABLE-NET-1,
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS31034,"ARUBA-ASN, IT",
AS197019,"WEDOS, CZ",CZ
AS35426,"NEXTMAP, FR",
AS2732,"VALLIANT-TEL, US",
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS44050,"PIN-AS, RU",
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS5719,SUNYSB,
AS3635,BEA,
AS21624,"CYBERLYNK-PHX, US",
AS52173,MAKONIX - Sia Nano IT,
AS6407,"PRIMUS-AS6407, CA",
AS395354,ASN-STARRY,
AS28725,CETIN-AS - CETIN a.s.,
AS5378,Vodafone Limited,
AS160,U-CHICAGO-AS,
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS201579,HOSTGNOME-AS - HOSTGNOME LTD,
AS28855,OCTOPUCE-AS - Octopuce s.a.r.l.,
AS396527,"MIT-PUBWIFI, US",
AS24768,"ALMOUROLTEC, PT",
AS1974,MEHEALTH-SOUTH,
AS11403,"NYINTERNET, US",
AS1767,"ILIGHT-NET, US",
AS361,DNIC-ASBLK-00306-00371,
AS61098,"EXOSCALE, CH",
AS39835,"GOETEL, DE",
AS39953,"HRBL-LAX-INTERNET-BGP, US",
AS2516,"KDDI KDDI CORPORATION, JP",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS11492,"CABLEONE, US",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS36493,"295CA-TOR-ASN, CA",
AS9105,TISCALI-UK - TalkTalk Communications Limited,
AS672,DNIC-AS-00672,
AS205449,"DEVNET, FI",
AS24872,MAGNUS-AS - MAGNUS NG LLC,
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS20447,KITAUJI-NETWORKS,
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS399532,ULAYER-AS,
AS20464,"HP-POLY, US",
AS43317,"VEESP-AS, LV",
AS3614,"DELL-BLK, US",US
AS6056,COLBY,
AS6876,"TENET-AS, UA",
AS2161,"HPINC, US",
AS7725,"COMCAST-7725, US",
AS13469,"STINGRAY GROUP INC, CA",
AS1897,"EUNET, PT",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS36236,"NETACTUATE, US",US
AS29695,"ALTIBOX_AS Norway, NO",
AS13367,"COMCAST-13367, US",
AS42,"WOODYNET-1, US",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS34779,"T-2-AS - T-2, d.o.o.",
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",
AS20214,"COMCAST-20214, US",
AS338,DNIC-ASBLK-00306-00371,
AS2116,"GLOBALCONNECT-, NO",NO
AS3213,"BOGONS-ASN, GB",
AS57191,"ITB-AS, RU",RU
AS44486,"SYNLINQ synlinq.de, DE",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland",
AS13435,"COMMUNITY-HEALTH-CHOICE, US",
AS200136,"LIBRAHOST, FR",
AS3379,"KAISER-NCAL, US",
AS1403,"EBOX, CA",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS21008,,
AS57271,"BITWEB-AS, RU",RU
AS13045,"HTP-AS, DE",DE
AS5,"SYMBOLICS, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS39824,"ALMANET-AS, KZ",KZ
AS3061,"PDNPVD-1, US",US
AS49855,"PLUTEX, DE",DE
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS1970,"TAMUS-NET, US",US
AS60571,"AS60571, DE",DE
AS27176,"DATAWAGON, US",US
AS357,"DNIC-ASBLK-00306-00371, US",US
AS54548,"PROFITBRICKS-USA, US",US
AS20756,"NAMESHIELD, FR",FR
AS167,"WESLEYAN-AS, US",US
AS49392,"ASBAXETN, RU",RU
AS2121,"RIPE-MEETING-AS, NL",NL
AS48605,,
AS1406,"MOTOROLA-MOBILITY, US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS8772,"NLINELLC, UA",UA
AS21337,"UBBNET, BG",BG
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS1611,"MABELTEL, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS47172,"GREENHOST, NL",NL
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS207916,"VELOCITY1UK, GB",GB
AS982,"PACKETFRAME, US",US
AS44,"S1-DOMAIN, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS27823,"Dattatec.com, AR",AR
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS61275,"ASN-NEAS, NO",NO
AS20845,"DIGICABLE, HU",HU
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS35,"MITRE-AS-1, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS395853,"NYCMESH, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS596,"CENTURYLINK-LEGACY-LVLT-596, US",US
AS39471,"DTKT, UA",UA
AS394711,"KORGRID, US",US
AS4319,"CORTLAND, US",US
AS5117,"INETNETWORK, US",US
AS52048,"RIXHOST, LV",LV
AS34665,"PINDC-AS, RU",RU
AS3388,"UNM-AS, US",US
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS39608,"LANETUA-AS, UA",UA
AS51262,"INTERNETGROUP, CH",CH
AS27005,"PNPT-ASN, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS58212,"DATAFOREST, DE",DE
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS8764,"TELIA-LIETUVA, LT",LT
AS6142,"SUN-JAVA, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS55081,"24SHELLS, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS48900,"INFODATACENTER, BG",BG
AS2640,"AMESLAB-AS, US",US
AS20055,"AS-WHOLESAIL, US",US
AS400304,"CRUNCHBITS, US",US
AS40138,"MDNET, US",US
AS39385,"UORADEA-AS, RO",RO
AS40021,"CONTABO-40021, US",US
AS8873,"WBERGNET, SE",SE
AS846,"SOLV-OCC-01, US",US
AS395089,"HEXTET, CA",CA
AS35277,"LLHOST-INC-SRL, ZZ",
AS35470,"XL-AS, NL",NL
AS40075,"RADIOLOGYLTD-ASN, US",US
AS46844,"SHARKTECH, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS19861,"WCBE, US",US
AS2030,"TBCASN2, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS209641,"I-SERVERS-EAST, GB",GB
AS49981,"WORLDSTREAM, NL",NL
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS6,"BULL-HN, US",US
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS229,"MERIT-AS-6, US",US
AS47066,"PRGMR, US",US
AS211409,"PRIMEFILTER, GB",GB
AS23470,"RELIABLESITE, US",US
AS39948,"INIT-PHX, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS396362,"LEASEWEB-USA-NYC, US",US
AS322,"DNIC-ASBLK-00306-00371, US",US
AS47692,"NESSUS, AT",AT
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS44477,"-Reserved AS-, ZZ",
AS40065,"CNSERVERS, US",US
AS226,"LOS-NETTOS-AS, US",US
AS63199,"CDSC-AS1, US",US
AS291,"ESNET-EAST, US",US
AS207560,"VIKHOST, UA",UA
AS200223,"ETHERON, NL",NL
AS252,"DNIC-AS-00252, US",US
AS364,"DNIC-ASBLK-00306-00371, US",US
AS53850,"GORILLASERVERS, US",US
AS39927,"ELIGHT-AS, RU",RU
AS6724,"STRATO STRATO AG, DE",DE
AS21,"RAND, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS57717,"FBX-AS, NL",NL
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS409,"AFCONC-BLOCK1-AS, US",US
AS20942,"ISP-ASN2, IT",IT
AS3261,"DIPT-AS, UA",UA
AS14536,"ASN-SOL, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS48514,"CSB, SE",SE
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS14007,"SOHOSKYWAY1, CA",CA
AS258,"BRAGGSRI-EGP-AS, US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS3549,"LVLT-3549, US",US
AS368,"DNIC-ASBLK-00306-00371, US",US
AS1360,"MEWS-04, US",US
AS577,"BACOM, CA",CA
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS207713,"GIR-AS, RU",RU
AS13233,"SCHOENE-AS, DE",DE
AS38,"UIUC, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS12083,"WOW-INTERNET, US",US
AS40749,"CDELIGHTBAND, US",US
AS1140,"SIDN, NL",NL
AS17,"PURDUE, US",US
AS20773,"GODADDY, DE",DE
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS264009,"INFIX TELECOM LTDA, BR",BR
AS13977,"CTELCO, US",US
AS2906,"AS-SSI, US",US
