ASN,Name,Country
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS30,"SRI-AICNET - SRI International, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS286,"KPN - GTT Communications Inc., US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS3958,"AIRCANADA - Air Canada, CA",CA
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS35277,,
AS34,"UDELNET - University of Delaware, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS5089,"NTL - Virgin Media Limited, GB",GB
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS27823,"AS27823 - Dattatec.com, AR",AR
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS47447,"TTM - 23M GmbH, DE",DE
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS39694,,
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS52048,"RixHost - SIA RixHost, LV",LV
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS199118,"HPLS-AS - Heinlein Support GmbH, DE",DE
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS2611,"BELNET - BELNET, BE",BE
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS88,"PRINCETON-AS - Princeton University, US",US
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS3925,"ICO-SV - ICOnetworks, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS863,"GONET-ASN-17 - GONET, CA",CA
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS60117,"HS - Host Sailor Ltd, AE",AE
AS137,"ASGARR - Consortium GARR, IT",IT
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS210630,,
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8612,"TISCALI-IT - Smeraldo S.p.A., IT",IT
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS29,"YALE-AS - Yale University, US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS2033,"PANIX - Panix, US",US
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS843,"F5-XC-NAE - F5, Inc., US",US
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS11878,"TZULO - tzulo, inc., US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS18,"UTEXAS - University of Texas at Austin, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS201146,"Lopnet - lopnet AB, SE",SE
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS14277,"GIGSTREEM - GiGstreem, US",US
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS53667,"PONYNET - FranTech Solutions, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS16652,"RISEUP - Riseup Networks, US",US
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS702,"UUNET - Verizon Business, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS39287,"materialism - Materialism s.r.l., RO",RO
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS9050,"RTD - Orange Romania S.A., RO",RO
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS50979,"R95-LV - ROUTE 95 LLC, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS293,"ESNET - ESnet, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS204957,"GREENFLOID-AS - ROUTE 95 LLC, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS47570,,
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS19898,"FIBERLINK - IBM, US",US
AS8100,"SPLICE-AS-AP - Splice Internet Pty Ltd, AU",AU
AS7765,"KOUMBIT - Koumbit, CA",CA
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS271,"BCNET-AS - BCNET, CA",CA
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS8758,"IWAY - Iway AG, CH",CH
AS589,"UNT - University of North Texas, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS231,"MISU-231 - Michigan State University, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS44489,"Starnet - Starnet, CZ",CZ
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS159,"OSUNET-AS - Ohio State University, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS48605,,
AS20495,"WEDARE - We Dare B.V., NL",NL
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS27,"UMDNET - University of Maryland, US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS15133,"EDGECAST - Edgecast Inc., US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS577,"BACOM - Bell Canada, CA",CA
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS2603,"NORDUNET - NORDUnet, DK",DK
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS62,"CONE - CyrusOne LLC, US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS3428,"ESNET-AS - ESnet, US",US
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2164,"HPINC - HP Inc., US",US
AS23033,"WOW - Wowrack.com, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
