ASN,Name,Country
AS13022,"STREAMS_GMBH, AT",AT
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS12312,"ECOTEL, DE",
AS205714,TELE2HR - Telemach Hrvatska d.o.o.,
AS31034,"ARUBA-ASN, IT",
AS2094,FR-TELECOM-MANAGEMENT-SUDPARIS - Telecom & Management Sud Paris,
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS24955,"UBN-AS, RU",
AS14,COLUMBIA-GW - Columbia University,
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS3527,NIH-NET - National Institutes of Health,
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS212744,"ALINA, DE",
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS8339,"KABSI-AS, AT",
AS2030,TBCASN2 - The Boeing Company,
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS4892,APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS,
AS32489,AMANAHA-NEW - Amanah Tech Inc.,
AS39375,"TPODLASIE, PL",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS48678,"TR-PENTECH-AS, TR",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS31103,"KEYWEB-AS, DE",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS51290,"HOSTEAM-AS, PL",PL
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS39771,"RVI, FR",
AS264,SRINET-AS - SRI International,
AS53184,"VERO S.A, BR",
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS876,"GONET-ASN-17 - GONET, CA",
AS1983,BERNALILLO - Bernalillo County,
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",
AS20676,"PLUSNET *****************, DE",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS553,"BELWUE BelWue-Koordination, DE",
AS204196,"ABELOHOST, NL",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS20623,"SAFELINES, IL",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS53667,"PONYNET - FranTech Solutions, US",
AS1248,"HERE, NL",
AS6199,"COOPERUNION - Cooper Union, US",
AS2495,KANREN - Kansas Research and Education Network,
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS8612,TISCALI-IT - Tiscali Italia S.P.A.,
AS1273,"CW Vodafone Group PLC, EU",
AS21274,BAS-NET-AS - State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB),
AS863,GONET-ASN-17 - GONET,
AS12161,"DAO - dao Consulting, LLC, US",
AS30058,"FDCSERVERS - FDCservers.net, US",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS199968,IWSNET - IWS NETWORKS LLC,
AS20910,"BALTKOM-AS, LV",LV
AS24875,"NOVOSERVE-AS, NL",
AS49367,ASSEFLOW - Seflow s.r.l.,
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",
AS871,GONET-ASN-17 - GONET,
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",
AS16117,GAVLENET - Gavle Energi AB,
AS51395,AS-SOFTPLUS - Datasource AG,
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS33915,"TNF-AS, NL",
AS34224,"NETERRA-AS, BG",
AS6040,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS48438,"CORBINA-AS, UA",
AS44716,"DHOSTING-NET, DE",
AS25,"UCB - University of California at Berkeley, US",
AS211857,"NSHOST, RO",
AS21499,"GODADDY-SXB, DE",
AS855,CANET-ASN-4 - Bell Canada,
AS226,LOS-NETTOS-AS - Los Nettos,
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS40994,ALWYZON - Hohl IT e.U.,
AS202131,"WAVE-NET, CZ",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS59444,"ASAMSNET, PL",
AS49581,"FERDINANDZINK, DE",
AS3462,"HINET Data Communication Business Group, TW",
AS61272,"IST-AS, LT",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS5408,"GR-NET www.grnet.gr, GR",
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",
AS4319,CORTLAND - Cortland Electronics Corp.,
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS2021,UNISYS-INT - Unisys Corporation,
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS206216,"ADVIN-AS, US",
AS43557,"ASEMNET, DK",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",
AS12576,"EE Ltd, GB",GB
AS204615,"IPFIB-AS, SC",SC
AS200533,"INITLAB, BG",
AS3925,ICO-SV - ICOnetworks,
AS198385,"ALPINEDC, CH",
AS30,"SRI-AICNET - SRI International, US",US
AS861,"GONET-ASN-17 - GONET, CA",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS39857,"TKY-AS, FI",
AS34702,WAVECOM-AS - Aktsiaselts WaveCom,
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS12392,"ASVOO VOO S.A., BE",
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS13483,"INFOR-AS13483 - Infor US, LLC, US",
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS29695,"ALTIBOX_AS Norway, NO",
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS21,RAND - The RAND Corporation,
AS57858,"AS57858, SC",
AS205727,"ARUBAPL-AS, IT",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS61424,ESERVER-SK-AS - eServer s.r.o.,
AS8468,ENTANET - Cityfibre Limited,
AS32097,"WII - WholeSale Internet, Inc., US",
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS18,"UTEXAS - University of Texas at Austin, US",
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",
AS24757,"EthioNet-AS, ET",
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS30722,"VODAFONE-IT-ASN, IT",
AS199246,"TOPHOST, GR",
AS5026,LVVWD - Las Vegas Valley Water District,
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20969,"NOB, NL",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS1136,"KPN KPN National, NL",NL
AS201579,"HOSTGNOME-AS, GB",
AS49855,"PLUTEX, DE",
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",
AS3958,"AIRCANADA - Air Canada, CA",
AS48314,"IP-PROJECTS, DE",
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS47436,"-Reserved AS-, ZZ",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS81,"NCREN - MCNC, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS161,TI-AS - Texas Instruments Incorporated,
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS3232,"ORG-ML847-RIPE, GB",
AS13692,"DFN-ASN-1 - Douglas FastNet, US",
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",
AS209582,GOLDINGER - Goldinger IT GmbH,
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS34927,"IFOG-GMBH, CH",
AS44925,"THE-1984-AS, IS",
AS30860,"YURTEH-AS, UA",
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS62282,RACKRAY - UAB Delska Lithuania,
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS2161,"HPINC - HP Inc., US",
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS23033,"WOW - Wowrack.com, US",
AS38,"UIUC - University of Illinois, US",US
AS44,S1-DOMAIN - Lawrence Livermore National Laboratory,
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS49544,"I3DNET, NL",
AS5572,BOTIK - Botik Technologies LTD,
AS6805,"TDDE-ASN1, DE",
AS50266,"ODIDO, NL",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",
AS2494,MUWNET - MUWNET Autonomous System,
AS58061,"SCALAXY-AS, LV",
AS5378,"Vodafone, GB",
AS20836,"CDLAN-AS Milano, IT",
AS4270,"Red de Interconexion Universitaria, AR",AR
AS60131,"HIGH5-, NL",
AS58291,"COLOCENTER, NL",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS64425,"-Reserved AS-, ZZ",
AS864,"GONET-ASN-17 - GONET, CA",
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS35425,"BYTEMARK-AS, GB",
AS35434,"PIRXNET-AS, PL",
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS58294,"CLOUDWALL, BG",
AS212027,"PEBBLEHOST, GB",
AS210218,OPENFIBER-ITALY - Open Fiber S.P.A.,
AS328364,"Host-Africa-AS, ZA",ZA
AS2675,CDAGOVN - Shared Services Canada,
AS112,AS112-PROJECT - DNS-OARC,
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",
AS20626,SANDNET - Sandviken Energi AB,
AS1754,DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY,
AS197922,"TECHCREA-SOLUTIONS, FR",
AS198161,"CZ-SUAS, CZ",
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS13367,COMCAST-13367 - Comcast Cable Communications,
AS8400,"TELEKOM-AS, RS",
AS1996,ASN1 - Fairdinkum Consulting,
AS394711,"KORGRID - KorGrid, LLC, US",
AS2614,ROEDUNET - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,
AS82,"OPENTEXT - Attachmate Corp., US",
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",
AS263812,"SONDATECH S.A.S., AR",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS205766,"UBERSPACE, DE",
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",
AS200233,"BFH, CH",
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3287,REDLINE-AS - Dmitry Vyacheslavovich Sharov,
AS197540,"NETCUP-AS netcup GmbH, DE",
AS19108,SUDDENLINK-COMMUNICATIONS - Optimum,
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS792,ORACLE-ASNBLOCK-ASN - Oracle Corporation,
AS3551,Universidad Tecnologica de Panama,
AS42159,DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich,
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS18460,"FHSU - Fort Hays State University, US",
AS26,CORNELL - Cornell University,
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",
AS216063,"TWENTYFOURFIRE, DE",
AS399629,"BLNWX - BL Networks, US",
AS875,"GONET-ASN-17 - GONET, CA",
AS1415,"CHNETWORK - Christus Health, US",
AS8866,"VIVACOM-AS BULGARIA, BG",
AS205365,"FETZER, DE",
AS199087,"KASENET, FI",FI
AS39287,"ABSTRACT, FI",
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS13213,"UK2NET-AS, GB",
AS6703,"ALKAR-AS, UA",
AS56655,"GIGAHOST, NO",
AS2640,AMESLAB-AS - Ames Laboratory,
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",
AS3292,TDC - TDC Holding A/S,
AS12479,"UNI2-AS, ES",
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",
AS11403,NYINTERNET - NYI,
AS60117,"HS, AE",
AS133206,DPL-AS-AP DGTEK PTY LTD,
AS20536,DIMINTERNET-AS - DIMINTERNET Ltd.,
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS13348,CIGNA-2 - CIGNA,
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS46844,"SHARKTECH - Sharktech, US",
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",
AS20464,"HP-POLY - HP Inc., US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS207143,"HOSTTECH-AS, CH",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS206774,"INETBOLAGET, SE",
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS56322,SERVERASTRA-AS - ServerAstra Kft.,
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS21337,"UBBNET, BG",
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS78,"BA-346-78 - BT Americas, Inc, US",
AS196682,"INVERTA-AS, SK",
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2107,ARNES-NET - ARNES,
AS203394,"-Reserved AS-, ZZ",
AS47172,"GREENHOST, NL",
AS209825,"IBNET IBNET ISP AS, UA",
AS1627,TOWNEBANK - TowneBank,
AS43513,"NANO-AS, LV",
AS39927,"ELIGHT-AS, RU",
AS13156,"AS13156 Palmela, PT",
AS542,"ARNET - Alberta Research Council, CA",CA
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS203446,"AS203446, GB",
AS5410,"BOUYGTEL-ISP, FR",
AS8772,"NLINELLC, UA",
AS1420,STL-C9D - STL OFFICE SOLUTIONS,
AS44050,PIN-AS - Petersburg Internet Network ltd.,
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS20523,"Budapest, Hungary, HU",
AS39438,"-Reserved AS-, ZZ",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS3968,"El Colegio de Mexico, A.C., MX",
AS29518,"BREDBAND2, SE",
AS198859,ASKESKIKAISTA - Osuuskunta Keskikaista,
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS846,SOLV-OCC-01 - SOLV Energy,
AS50968,"HOSTMASTER-AS, MD",
AS400,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS210079,"EUROBYTE, RU",
AS3428,"ESNET-AS - ESnet, US",US
AS1781,KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology,
AS34971,"PDDA-AS, IT",
AS21008,,
AS29134,"IGNUM-AS Czech Republic, CZ",
AS45144,NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider,
AS198967,BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH,
AS57043,"HOSTKEY-AS, NL",
AS48514,CSB - Stiftelsen Chalmers Studenthem,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS20832,FUSE2 - Southern Communications Ltd,
AS50297,"INFIUM, LT",LT
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS671,DNIC-AS-00671 - Headquarters,
AS198440,GIGANET - AllPoints Fibre Networks Limited,
AS205399,"HOSTIGGER, US",
AS51744,"ASJABLONKA, CZ",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS8916,PORTFAST - Portfast Ltd,
AS13339,-Reserved AS-,
AS12093,"UWATERLOO - University of Waterloo, CA",
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS56803,"AS-DATASOURCE, CH",
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS852,"TELUS Communications, CA",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS39636,"ASN-AEMNET, IT",
AS13,DNIC-AS-00013 - Headquarters,
AS399804,"HOSTODO - Hostodo, US",
AS204957,"GREENFLOID-AS, US",
AS41634,"SVEA, SE",SE
AS47570,"V2O-SIA-AS, LV",
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS10961,"BGP-AS - Boston GigaPoP, US",
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS19701,"YODLEE - Yodlee Inc., US",
AS29691,"NINE, CH",CH
AS21334,"ASN-VODAFONE-, HU",HU
AS288,ESA - European Space Agency (ESA),
AS209641,"I-SERVERS-EAST, GB",
AS63018,"DEDICATED - Dedicated.com, US",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS252,DNIC-AS-00252 - Headquarters,
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS31736,SENSELAN-AS - senseLAN GmbH,
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS48550,"SNAPSERV, CH",
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS47,"USC-AS - University of Southern California, US",
AS2114,"ESIC, ES",
AS26848,"PFG-ASN-1 - Principal Financial Group, US",
AS21140,"FLY-TELECOM-AS, RU",
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS208626,"SERV-TECH, RU",
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS198156,"DEDISERV, PL",
AS205235,LABITAT - Labitat,
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS399334,"SKYSILK-02 - Skysilk, US",
AS6799,"OTENET-GR Athens - Greece, GR",
AS52228,"Cable Tica, CR",
AS30600,"AS-CMN - Metronet, US",
AS393408,"UNIV-PORTLAND - University of Portland, US",
AS35518,"SASAG, CH",CH
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",
AS4954,CARR - Carroll County Government,
AS62005,"BV-EU-AS, EE",
AS199118,"HPLS-AS, DE",
AS4717,AI3 WIDE Project,
AS61125,SABOTAGE - SABOTAGE LLC,
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",
AS1701,,
AS543,HP-POLY - HP Inc.,
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS35426,"NEXTMAP, FR",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS5650,FRONTIER-FRTR - Frontier Communications of America,
AS39608,"LANETUA-AS, UA",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS44034,"HI3G, SE",
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",
AS372,AS372 - National Aeronautics and Space Administration,
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",
AS16276,"OVH, FR",
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS44477,"-Reserved AS-, ZZ",
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS1133,"UTWENTE-AS University Twente, NL",
AS39471,"DTKT, UA",
AS3083,CREDITSUISSEGROUP-AS - Credit Suisse Group,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS44103,"BAKKER-IT-AS, NL",
AS5,"SYMBOLICS - WFA Group LLC, US",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS65,"AF-RASN-65 - Air Force Systems Networking, US",
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS31148,"FREENET_LLC, UA",
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS4637,ASN-TELSTRA-GLOBAL Telstra Global,
AS6181,FUSE-NET - Cincinnati Bell Telephone Company LLC,
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS122,"UPMC-AS122 - UPMC, US",
AS20242,"GCO-HQ - GENESCO INC, US",
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",
AS9087,"RACKDOG-EU - Rackdog, LLC",
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS4,"ISI-AS - University of Southern California, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS882,"GONET-ASN-17 - GONET, CA",CA
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS35612,"NGI-AS, IT",IT
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS60404,"LITESERVER, NL",NL
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS208046,"MALIEVA, FR",FR
AS46,"RUTGERS - Rutgers, The State University, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS2033,"PANIX - Panix, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS202914,"ADEODC, DK",DK
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS200713,"FREY-AS, CH",CH
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS39819,"PROHOST, KG",KG
AS12488,"KRYSTAL, GB",GB
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS843,"F5-XC-NAE - F5, Inc., US",US
AS212050,"DIN-SERVER, DK",DK
AS51538,"TEKCOM, RU",RU
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS200514,"KNOWNSRV, GB",GB
AS577,"BACOM - Bell Canada, CA",CA
AS87,"INDIANA-AS - Indiana University, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS2164,"HPINC - HP Inc., US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS200918,"ORELSOFT, CZ",CZ
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS50349,"TIMPLUS, PL",PL
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS60251,,
AS200651,"FLOKINET, IS",IS
AS199765,,
AS32,"STANFORD - Stanford University, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS5543,"TEST-ASN1, RU",RU
AS982,"PACKETFRAME - Packetframe, US",US
AS39326,"HSO-GROUP, GB",GB
AS41164,"GET-NO GET Norway, NO",NO
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS35680,"VOLIA, UA",UA
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS2140,"KYN-GTS - Kyndryl, US",US
AS39912,"I3B-AS, AT",AT
AS945,"JP-77-20220621 MARU, JP",JP
AS210352,"YIJIAXU, CN",CN
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS202759,"FAIRYHOSTING, EE",EE
AS27364,"ACS-INTERNET - Armstrong, US",US
AS204471,"KARSOLINK, IT",IT
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS21325,"TNA, LV",LV
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
