ASN,Name,Country
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS44133,"IPAX-AS, AT",
AS29075,IELO - IELO-LIAZO SERVICES SAS,
AS199967,THINK-HUGE - Think Huge Ltd,
AS61157,"PLUSSERVER-ASN1, DE",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS17,"PURDUE - Purdue University, US",
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS270,"AS270 - National Aeronautics and Space Administration, US",
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS205449,DEVNET - DevNet Oy,
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS328366,"FirstnetTechnology-AS, ZA",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS199246,"TOPHOST, GR",GR
AS982,PACKETFRAME - Packetframe,
AS207992,"FEELB, FR",
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS59684,"ASHOSTER, KG",
AS229,MERIT-AS-6 - Merit Network Inc.,
AS3366,"A2I-WEST - a2i communications, US",
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS52173,"MAKONIX, LV",
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS31103,"KEYWEB-AS, DE",
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS57269,"DIGISPAINTELECOM, ES",
AS11403,"NYINTERNET - NYI, US",US
AS3292,"TDC TDC AS, DK",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS399686,"SEMIBAND - SEMIBAND LLC, US",
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",
AS24620,"RTU, LV",LV
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS50304,"BLIX, NO",
AS4270,Red de Interconexion Universitaria,
AS212027,"PEBBLEHOST, GB",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS19764,GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS8151,UNINET,
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",
AS39798,"MIVOCLOUD, MD",
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS24955,"UBN-AS, RU",RU
AS203003,"MAGNA-CAPAX, FI",FI
AS34702,"WAVECOM-AS, EE",EE
AS20836,"CDLAN-AS Milano, IT",IT
AS13156,"AS13156 Palmela, PT",PT
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",
AS21227,"OLIKA Location: Sweden, SE",
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS24875,"NOVOSERVE-AS, NL",
AS212050,"DIN-SERVER, DK",
AS210079,"EUROBYTE, RU",
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS56030,VOYAGERNET-AS-AP Voyager Internet Ltd.,
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS20942,"ISP-ASN2, IT",
AS32,STANFORD - Stanford University,
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS239,UTORONTO-AS - University of Toronto,
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS15796,"SALT-, CH",CH
AS50297,"INFIUM, LT",
AS20,"UR - University of Rochester, US",
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",
AS6327,"SHAW - Shaw Communications, CA",
AS41608,"NEXTGENWEBS-NL, ES",ES
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS2117,"Garching, Germany, DE",
AS44486,"SYNLINQ synlinq.de, DE",
AS196,BOEING196 - The Boeing Company,
AS21247,"IPSYN-AS, FR",FR
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS1348,CA-DOTNET-AS - California Department of Transportation,
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS8873,"WBERGNET, SE",
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS12874,"FASTWEB, IT",
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS47610,"RWTH-AS, DE",DE
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",
AS44050,"PIN-AS, RU",
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS6876,"TENET-AS, UA",
AS396507,EMERALD-ONION - Emerald Onion,
AS198385,"ALPINEDC, CH",
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS6167,"CELLCO-PART - Verizon Business, US",
AS2033,"PANIX - Panix, US",
AS395089,HEXTET - Hextet Systems,
AS202759,FAIRYHOSTING - RJ Network OU,
AS63018,"DEDICATED - Dedicated.com, US",
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS200713,"FREY-AS, CH",CH
AS58291,"COLOCENTER, NL",
AS57271,"BITWEB-AS, RU",
AS39326,"HSO-GROUP, GB",
AS2685,ATGS-MMD-AS - AT&T Enterprises,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS34222,"ZONER-AS, CZ",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS207656,"EPINATURA, UA",
AS2025,UTOLEDO - University of Toledo,
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",
AS11847,OTT - GoNetSpeed,
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS29518,"BREDBAND2, SE",
AS205365,"FETZER, DE",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS33915,"TNF-AS, NL",
AS399629,BLNWX - BL Networks,
AS606,"SCHAT-AS - schat.net, US",
AS15353,"XENTAIN - Xentain Solutions Inc., CA",
AS61112,"AkileCloud Network, GB",
AS62282,RACKRAY - UAB Delska Lithuania,
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",
AS13339,-Reserved AS-,
AS203394,"-Reserved AS-, ZZ",
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS9009,"M247, RO",
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",
AS59491,"LIVENET-, PL",PL
AS8717,"A1, BG",
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",
AS196682,"INVERTA-AS, SK",
AS6319,MARRIOT-ASN - Marriot Corporation,
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS59711,"HZ-EU-AS, BG",
AS61138,ZAPPIE-HOST-AS - Zappie Host LLC,
AS260,"GTT-DXB - GTT Americas, LLC, US",
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS44176,ASVNEXT - VNext AB,
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS29695,"ALTIBOX_AS Norway, NO",
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",
AS13483,"INFOR-AS13483 - Infor US, LLC, US",
AS27364,"ACS-INTERNET - Armstrong, US",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS5543,"TEST-ASN1, RU",
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS212744,"ALINA, DE",
AS51262,"INTERNETGROUP, CH",CH
AS197566,"ASOKNET, CZ",
AS206216,"ADVIN-AS, US",
AS20742,AHOL - Internet4U Kereskedelmi es Szolgaltato Kft.,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS2614,"ROEDUNET, RO",
AS14277,GIGSTREEM - GiGstreem,
AS264,SRINET-AS - SRI International,
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS45144,NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider,
AS906,"DMIT - DMIT Cloud Services, US",
AS43317,"VEESP-AS, LV",
AS39375,"TPODLASIE, PL",
AS213373,"IPCONNECT, SC",
AS27747,Telecentro S.A.,
AS39636,ASN-AEMNET - IREN ENERGIA S.P.A,
AS42,WOODYNET-1 - WoodyNet,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",
AS61272,"IST-AS, LT",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",
AS206125,"TIMNET, FI",
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS20676,"PLUSNET *****************, DE",
AS37218,"University-of-Dodoma, TZ",
AS205100,F3NETZE - F3 Netze e.V.,
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",
AS9066,"BCC Hinter dem Turme 12, DE",
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",
AS15704,AS15704 - XTRA TELECOM S.A.,
AS8866,"VIVACOM-AS BULGARIA, BG",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS1897,"EUNET, PT",
AS210352,"YIJIAXU, CN",
AS786,"JANET Jisc Services Limited, GB",
AS3614,"DELL-BLK - Dell, Inc., US",
AS6040,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS334,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS27176,"DATAWAGON - DataWagon LLC, US",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS210218,"OPENFIBER-ITALY, IT",
AS30860,"YURTEH-AS, UA",
AS3249,"ESTPAK, EE",EE
AS40021,"CONTABO-40021 - Contabo Inc., US",
AS63,LL-MI - Massachusetts Institute of Technology,
AS216127,"AS-NUXTCLOUD, GB",
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS58329,"SERVINGA-NL, DE",
AS200136,LIBRAHOST - Association LibraHost,
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS4717,AI3 WIDE Project,
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS81,"NCREN - MCNC, US",
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",
AS41436,CLOUDWEBMANAGE-EU - Kamatera Inc,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS8829,"ELMONET-AS, FI",
AS10996,"CONCORDE - Concorde inc., CA",
AS1273,CW - Vodafone Group PLC,
AS61323,"UKFAST, GB",
AS45250,VOCOM-AP-AS Vocom International Telecommunications AP Area,
AS203727,"BYON, DE",
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS49544,"I3DNET, NL",
AS29580,"A1BG_RSG A1 EAD, BG",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS2140,"KYN-GTS - Kyndryl, US",
AS20904,"NETPLAZA-AS, FI",
AS20765,"Germany, DE",
AS49855,PLUTEX - PLUTEX GmbH,
AS8632,LOL-AS - Luxembourg Online S.A.,
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS21334,"ASN-VODAFONE-, HU",
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS216398,HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH,
AS64425,"-Reserved AS-, ZZ",
AS372,AS372 - National Aeronautics and Space Administration,
AS85,AERO-NET - The Aerospace Corporation,
AS271,BCNET-AS - BCNET,
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",
AS20880,TC-TELECOLUMBUS - Tele Columbus AG,
AS45007,"VIPNET, BG",BG
AS93,"NTTA-93 - NTT America, Inc., US",US
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",
AS4514,PVSCHOOLS-ASN-01 - Paradise Valley Unified School District,
AS719,"ELISA-AS ELISA OYJ, FI",
AS44925,"THE-1984-AS, IS",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS855,CANET-ASN-4 - Bell Canada,
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1701,AS1701 - National Aeronautics and Space Administration,
AS40077,"-Reserved AS-, ZZ",
AS203380,"DAINTERNATIONALGROUP, BG",
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS205766,"UBERSPACE, DE",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS49981,"WORLDSTREAM, NL",NL
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",
AS208626,"SERV-TECH, RU",
AS44709,"CLOUDWEBMANAGE-, IL",
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS4767,"AIT-CS-ASN Computer Science, TH",
AS50673,"SERVERIUS-AS, NL",
AS59741,"SINAVPS SinaVPS, CH",
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",
AS833,SWN-AS - Spearware Networks LLC,
AS44489,"STARNET - STARNET, s.r.o.",
AS13541,,
AS16276,"OVH, FR",
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS61098,"EXOSCALE, CH",
AS211409,"PRIMEFILTER, GB",
AS2107,ARNES-NET - ARNES,
AS200019,"ALEXHOST, MD",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS1315,"IPFS - Imperial PFS, US",
AS51681,"DATIUM, ES",
AS51177,THCPROJECTS - TIPZOR MEDIA SRL,
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",
AS200533,"INITLAB, BG",
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS17931,"NETFOREST Netforest,Inc., JP",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS39471,"DTKT, UA",
AS20623,SAFELINES - Safelines Ltd.,
AS15735,"DATASTREAM-NET, MT",
AS393886,LEASEWEB-USA-MIA - Leaseweb USA,
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS39438,"-Reserved AS-, ZZ",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS20612,"SWISSIX, CH",CH
AS21130,"IOMART-IE, GB",GB
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS13233,"SCHOENE-AS, DE",DE
AS40676,"AS40676 - Psychz Networks, US",US
AS34927,"IFOG-GMBH, CH",CH
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS33796,"BNAA-AS, DK",DK
AS70,"NLM-GW - National Library of Medicine, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS51395,"AS-SOFTPLUS, CH",CH
AS2683,"RADIO-MSU MSU, RU",RU
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS211882,"AQUILENET, FR",FR
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS47570,"V2O-SIA-AS, LV",LV
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS205399,"HOSTIGGER, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS3216,"SOVAM-AS, RU",RU
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS20791,"BITPOINT-AS, DE",DE
AS20523,"Budapest, Hungary, HU",HU
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS3329,"HOL-GR Athens, Greece, GR",GR
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS4867,"CBOE - Cboe, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS57858,"AS57858, SC",SC
AS56380,"AS-ITFRUIT, MD",MD
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS199968,"IWSNET, AM",AM
AS20464,"HP-POLY - HP Inc., US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS202662,"Hytron Network Services, HK",HK
AS28258,"VERO S.A, BR",BR
AS8648,"ONE-NETWORK, DE",DE
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS701,"UUNET - Verizon Business, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS44103,"BAKKER-IT-AS, NL",NL
AS16652,"RISEUP - Riseup Networks, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS513,"CERN, CH",CH
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS30600,"AS-CMN - Metronet, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS49409,"IVERNORGE, NO",NO
AS49505,"SELECTEL, RU",RU
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS31,"CIT - California Institute of Technology, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS204471,"KARSOLINK, IT",IT
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS204641,"ECOMPUTE, RO",RO
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS212263,"AS-ROCKETFIBRE, GB",GB
AS863,"GONET-ASN-17 - GONET, CA",CA
AS12479,"UNI2-AS, ES",ES
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS42927,"S-NET-AS, PL",PL
AS30,"SRI-AICNET - SRI International, US",US
AS35041,"NET-BINERO-STHLM1, SE",SE
AS13124,"A1BG_RSD, BG",BG
AS213250,"ITP-SOLUTIONS, DE",DE
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS43847,"NBISERV-AS, DE",DE
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS47447,"TTM, DE",DE
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS378,"MACHBA-AS ILAN, IL",IL
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS204911,"SYSTEMLOS-AS, DE",DE
AS39013,,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS57191,"ITB-AS, RU",RU
AS6848,"TELENET-AS, BE",BE
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS10242,"USINTERNET - US Internet Corp, US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8943,"JUMP, GB",GB
AS210083,"PRIVEX, BZ",BZ
AS3527,"NIH-NET - National Institutes of Health, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS549,"GTANET-AS - ORION, CA",CA
AS19165,"WEBPASS - Webpass Inc., US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS6730,"SUNRISE, CH",CH
AS26383,"ASNET - Baxet Group Inc., US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS876,"GONET-ASN-17 - GONET, CA",CA
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS15133,"EDGECAST - Edgecast Inc., US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS20756,"NAMESHIELD, FR",FR
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS16202,"TC-PRIMACOM, DE",DE
AS2030,"TBCASN2 - The Boeing Company, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS49581,"FERDINANDZINK, DE",DE
AS21337,"UBBNET, BG",BG
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS48900,"INFODATACENTER, BG",BG
AS2055,"LSU - Louisiana State University, US",US
AS211720,"Datashield, Inc., SC",SC
AS61998,"SZERVERPLEX, HU",HU
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS14,"COLUMBIA-GW - Columbia University, US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS209696,"NILSAT, BG",BG
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS209641,"I-SERVERS-EAST, GB",GB
