ASN,Name,Country
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS59684,"ASHOSTER, KG",KG
AS877,"GONET-ASN-17 - GONET, CA",CA
AS48926,"PE3NY-AS, CZ",CZ
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS81,"NCREN - MCNC, US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS204779,"LOCALNET, FI",FI
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS12876,"Online SAS, FR",FR
AS39614,"DAWICO, DE",DE
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS82,"OPENTEXT - Attachmate Corp., US",US
AS200713,"FREY-AS, CH",CH
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS786,"JANET Jisc Services Limited, GB",GB
AS37218,"University-of-Dodoma, TZ",TZ
AS4270,"Red de Interconexion Universitaria, AR",AR
AS50673,"SERVERIUS-AS, NL",NL
AS8648,"ONE-NETWORK, DE",DE
AS397715,"KPFA - KPFA, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS12312,"ECOTEL, DE",DE
AS64396,"BIB, DE",DE
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS210079,"EUROBYTE, RU",RU
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS28685,"ASN-ROUTIT, NL",NL
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS39636,"ASN-AEMNET, IT",IT
AS25369,"BANDWIDTH-AS, GB",GB
AS101,"WASH-NSF-AS - University of Washington, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS12576,"EE Ltd, GB",GB
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS48314,"IP-PROJECTS, DE",DE
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS52048,"RIXHOST, LV",LV
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS211857,"NSHOST, RO",RO
AS61102,"INTERHOST, IL",IL
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS50979,"ITL-LV, US",US
AS45012,"CLOUDPIT, DE",DE
AS207992,"FEELB, FR",FR
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210731,"DOTSRC, DK",DK
AS13213,"UK2NET-AS, GB",GB
AS20958,"SIGMA-IT-AS, IT",IT
AS4364,"IGLOU - IgLou Internet Services, US",US
AS216127,"NUXT-AS, GB",GB
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS5543,"TEST-ASN1, RU",RU
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS47610,"RWTH-AS, DE",DE
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS25052,"OMC-ASN, IL",IL
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS43557,"ASEMNET, DK",DK
AS21266,"EESNET-AS, RU",RU
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS29075,"IELO IELO Main Network, FR",FR
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS18460,"FHSU - Fort Hays State University, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS13339,"-Reserved AS-, ZZ",
AS6199,"COOPERUNION - Cooper Union, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS200918,"ORELSOFT, CZ",CZ
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS39798,"MIVOCLOUD, MD",MD
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS212744,"-Reserved AS-, ZZ",
AS44489,"STARNET, CZ",CZ
AS5602,"AS-IRIDEOS-KP, IT",IT
AS211215,"FIBERNET, FI",FI
AS20347,"GFN-US - Nvidia Corporation, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS60251,,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS60117,"HS, AE",AE
AS11403,"NYINTERNET - NYI, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS16276,"OVH, FR",FR
AS1248,"HERE, NL",NL
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS205449,"DEVNET, FI",FI
AS47570,"V2O-SIA-AS, LV",LV
AS213250,"ITP-SOLUTIONS, DE",DE
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS2033,"PANIX - Panix, US",US
AS33915,"TNF-AS, NL",NL
AS200233,"BFH, CH",CH
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS51290,"HOSTEAM-AS, PL",PL
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS13045,"HTP-AS, DE",DE
AS39742,"ITM, UA",UA
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS231,"MISU-231 - Michigan State University, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS201308,"CASTLEGEM, RO",RO
AS29222,"INFOMANIAK-AS, CH",CH
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS209582,"GOLDINGER, CH",CH
AS200019,"ALEXHOST, MD",MD
AS49453,"GLOBALLAYER, NL",NL
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS40676,"AS40676 - Psychz Networks, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS57269,"DIGISPAINTELECOM, ES",ES
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS21337,"UBBNET, BG",BG
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS2117,"Garching, Germany, DE",DE
AS62005,"BV-EU-AS, EE",EE
AS216398,"HPI, DE",DE
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS16202,"TC-PRIMACOM, DE",DE
AS395089,"HEXTET - Hextet Systems, CA",CA
AS34927,"IFOG-GMBH, CH",CH
AS8767,"MNET-AS Germany, DE",DE
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS210630,"-Reserved AS-, ZZ",
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS37611,"AFRIHOST-SP, ZA",ZA
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS48438,"CORBINA-AS, UA",UA
AS204911,"SYSTEMLOS-AS, DE",DE
AS15735,"DATASTREAM-NET, MT",MT
AS20853,"ETOP-AS, PL",PL
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS34665,"PINDC-AS, RU",RU
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS51681,"DATIUM, ES",ES
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS8400,"TELEKOM-AS, RS",RS
AS701,"UUNET - Verizon Business, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS19898,"FIBERLINK - IBM, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS21325,"TNA, LV",LV
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS1273,"CW Vodafone Group PLC, EU",EU
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS213373,"IPCONNECT, SC",SC
AS14199,"QED - Scholastic Inc., US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS197225,"AIRNET, LT",LT
AS3223,"VOXILITY, GB",GB
AS204196,"ABELOHOST, NL",NL
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS51538,"TEKCOM, RU",RU
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS1403,"EBOX - EBOX, CA",CA
AS212263,"AS-ROCKETFIBRE, GB",GB
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS39421,"SAPINET-AS, FR",FR
AS49889,"CRYSTAL-AS, UA",UA
AS8758,"IWAY, CH",CH
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS49447,"NICEIT, DM",DM
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS209424,"FASTSPEED, DK",DK
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS58294,"CLOUDWALL, BG",BG
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS13022,"STREAMS_GMBH, AT",AT
AS50304,"BLIX, NO",NO
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS13977,"CTELCO - Fidium, US",US
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS3216,"SOVAM-AS, RU",RU
AS399804,"HOSTODO - Hostodo, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS39622,"ZERGRUSH, RO",RO
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS48514,"CSB, SE",SE
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS12496,"IDNET IDNet, GB",GB
AS60729,"TORSERVERS-NET, DE",DE
AS39694,"-Reserved AS-, ZZ",
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS3242,"ASN-ITNET, IT",IT
AS202131,"WAVE-NET, CZ",CZ
AS3243,"MEO-RESIDENCIAL, PT",PT
AS8422,"NETCOLOGNE, DE",DE
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS9031,"EDPNETAPP, BE",BE
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS39819,"PROHOST, KG",KG
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS203446,"AS203446, GB",GB
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS1257,"TELE2, EU",EU
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS5378,Vodafone Limited,GB
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS3261,"DIPT-AS, UA",UA
AS20904,"NETPLAZA-AS, FI",FI
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS212238,"CDNEXT, GB",GB
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS15704,"XTRA Telecom, ES",ES
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS50840,"AS-HITME, PL",PL
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS61275,"ASN-NEAS, NO",NO
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS64073,"VETTA Vetta Group, NZ",NZ
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS3366,"A2I-WEST - a2i communications, US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS3614,"DELL-BLK - Dell, Inc., US",US
AS20742,"AHOL, HU",HU
AS49601,"UNITEL-MEDIA, PL",PL
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS203727,"BYON, DE",DE
AS3060,"SC-YORKTECH - York Technical College, US",US
AS2611,"BELNET, BE",BE
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS6696,"VERIXI, BE",BE
AS61125,"SABOTAGE, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS20860,"IOMART-AS, GB",GB
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS47,"USC-AS - University of Southern California, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS41634,"SVEA, SE",SE
AS27364,"ACS-INTERNET - Armstrong, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS15626,"GF-UA, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS209641,"I-SERVERS-EAST, GB",GB
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS286,"KPN, US",US
AS29141,"BKVG-AS, DE",DE
AS41809,"NETIA-AS, PL",PL
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS42927,"S-NET-AS, PL",PL
AS199524,"GCORE, LU",LU
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS16735,"ALGAR TELECOM SA, BR",BR
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS32097,"WII - WholeSale Internet, Inc., US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS209605,"HOSTBALTIC, LT",LT
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS2118,"RELCOM-AS, CZ",CZ
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS39927,"ELIGHT-AS, RU",RU
AS207713,"GIR-AS, RU",RU
AS29,"YALE-AS - Yale University, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS43317,"VEESP-AS, LV",LV
AS19504,"WTCC - WTC Communications, Inc., US",US
AS42708,"GLESYS glesys.com, SE",SE
AS208367,"CSPACEHOSTINGS, EE",EE
AS5089,"NTL, GB",GB
AS212477,"ROYALE-AS, NL",NL
AS7,"DSTL, EU",EU
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS264,"SRINET-AS - SRI International, US",US
AS205399,"HOSTIGGER, US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS27,"UMDNET - University of Maryland, US",US
AS39698,"MBAUER-ASN, PL",PL
AS198225,"MDDSL-AS, DE",DE
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS549,"GTANET-AS - ORION, CA",CA
AS3329,"HOL-GR Athens, Greece, GR",GR
AS21409,"IKOULA, FR",FR
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS52228,"Cable Tica, CR",CR
AS59711,"HZ-EU-AS, BG",BG
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS44925,"THE-1984-AS, IS",IS
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS202914,"ADEODC, DK",DK
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS11847,"OTT - GoNetSpeed, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS906,"DMIT - DMIT Cloud Services, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS199087,"KASENET, FI",FI
AS21334,"ASN-ONE-, HU",HU
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS200490,"BODEMS Bodems, DE",DE
AS44592,"SKYLINK, NL",NL
AS47583,"AS-HOSTINGER, CY",CY
AS199967,"THINK-HUGE, HK",HK
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS44133,"IPAX-AS, AT",AT
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS201579,"HOSTGNOME-AS, GB",GB
AS61424,"ESERVER-SK-AS, SK",SK
AS2161,"HPINC - HP Inc., US",US
AS20942,"ISP-ASN2, IT",IT
AS14277,"GIGSTREEM - GiGstreem, US",US
AS20,"UR - University of Rochester, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS2864,"ALJASKA-AS, UA",UA
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS5568,"RBNET, RU",RU
AS93,"NTTA-93 - NTT America, Inc., US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS39824,"ALMANET-AS, KZ",KZ
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS198385,"ALPINEDC, CH",CH
AS6056,"COLBY - Colby College, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS47692,"NESSUS, AT",AT
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
