domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
keepcolocal.com,,False,,
keeverforcongress.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kemsf.com,v=spf1 a mx include:_spf.elasticemail.com ~all,False,,
kesellc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
kestononline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
khodam.me,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kikoarat.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
kilo.sigma.aolmail.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kingdomarketdarknet.link,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kinyigujacd.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kishanimpex.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kissah.org,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
kkack.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kkkkkk.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
kkx.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
kkx.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
knaiji.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
knoxvilleconcretepros.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
koin-qq.top,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
kokui-movie.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kotf.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
krainafinansow.com.pl,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
krim.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
kristoferlayon.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
krns.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
krogerco.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
kronedigits.ru,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
kskycrane.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kubra.net,,False,,
kukoin.com,,False,,
kukoin.com,,False,,
kulavintage.com,,False,,
kyetherwallet.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kyotosteakhouse.com,,False,,
lab100.org,,False,,
labara.com,,False,,
labas.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
labebx.com,,False,,
labvirtual.emergentvillage.org,,False,,
labvirtual.spacehotline.com,,False,,
ladybot.trade,,False,,
ladyofamerica.com,,False,,
lae.co,,False,,
laescuela.com,,False,,
lagniappe-restaurant.com,,False,,
lagsixtome.com,,False,,
lakecitylive.net,,False,,
lakia.net,,False,,
languageschoolseo.com,,False,,
laoyuanma.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
laposste.net,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
larchmontbungalow.com,,False,,
lariojaturismorural.com,,False,,
lassiettesteakfrites.com,,False,,
laszlomail.com,,False,,
latinoemojiapp.com,,False,,
laud.net,,False,,
laurenslater.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lawsoflife.org,,False,,
leaf-spine.com,v=spf1 ip4:45.128.75.52 ip4:45.128.75.53 ip4:45.128.75.54 ip4:45.128.75.55 ip4:45.128.75.56 ip4:45.90.97.140 ip4:45.90.97.226 ip4:45.90.97.245 ip4:84.54.51.9 ip4:84.54.51.46 ip4:84.54.51.239 -all,False,,
leaseinfo.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
least.cc,,False,,
lebertymutual.com,,False,,
lebertymutual.com,,False,,
ledyadklb.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
legendaria.com,,False,,
lepartiesugar.com,,False,,
lesbianhookups.app,,False,,
letsketogummies.net,,False,,
letter.spacehotline.com,,False,,
levitratablet.com,,False,,
liamchzh.com,,False,,
liberttmutual.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
liberttmutual.com,,False,,
libertycontrol.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
libertym7tual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
libertym7tual.com,,False,,
libertymuftual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
libertymuftual.com,,False,,
libertymutuawl.com,,False,,
libertymutuawl.com,,False,,
lickmyballs.com,,False,,
lifemusic.org,,False,,
lifted.cc,,False,,
likesub47.com,,False,,
likevip.net,,False,,
lilbertymutual.com,,False,,
lilbertymutual.com,,False,,
lilly.co,,False,,
lime.emergentvillage.org,,False,,
lime.spacehotline.com,,False,,
link3mail.com,,False,,
linkglory303.net,,False,,
linodg.com,,False,,
linozemtseva.com,,False,,
linseyalexander.com,,False,,
linux-mirror.org,,False,,
lionex.com,,False,,
lionex.com,,False,,
liquidq.com,,False,,
liquidy.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
liquidy.com,,False,,
litecompare.com,,False,,
lithium.info,,False,,
litseen.org,,False,,
liveforyounow.com,,False,,
liverail.net,,False,,
livescore24.io,,False,,
livezencity.com,,False,,
livingfrugalwitherika.com,,False,,
liwanag.net,,False,,
llllll.com,,False,,
loansnix.com,,False,,
local.pointbuysys.com,,False,,
login.arxxwalls.com,,False,,
login.microsoft-office.live,,False,,
login.spacehotline.com,,False,,
logisticsnation.net,,False,,
logorank.com,,False,,
long.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
look.pointbuysys.com,,False,,
lorober.com,,False,,
love.info,,False,,
lovebytes.ai,,False,,
lovejeonghoon.com,,False,,
loveswork.com,,False,,
lovingerimages.com,,False,,
lrdger.com,,False,,
lrdger.com,,False,,
lsm99.ai,,False,,
ltvco.work,,False,,
lubbock-electricians.com,,False,,
luckingbusiness.com,,False,,
luho.com,,False,,
luho.com,,False,,
luna999mm.com,,False,,
luxl.ink,,False,,
luzdelislam.com,,False,,
lvvd.com,,False,,
m.ailchimp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
m.ailchimp.com,,False,,
m.arxxwalls.com,,False,,
m.spacehotline.com,,False,,
m.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
maal.com,,False,,
maasmutual.com,,False,,
maasmutual.com,,False,,
macess.com,,False,,
macroeconomy.ai,,False,,
magazine.tv,,False,,
magic-design.ai,,False,,
magic-presentations.ai,,False,,
mail.arxxwalls.com,,False,,
mail.blogwebsite.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mail.comune.arxxwalls.com,,False,,
mail.comune.spacehotline.com,,False,,
mail.comune.workingtall.com,,False,,
mail.emergentvillage.org,,False,,
mail.spacehotline.com,,False,,
mail.workingtall.com,,False,,
mail01.arxxwalls.com,,False,,
mail01.spacehotline.com,,False,,
mail01.workingtall.com,,False,,
mail02.arxxwalls.com,,False,,
mail1.arxxwalls.com,,False,,
mail1.emergentvillage.org,,False,,
mail1.spacehotline.com,,False,,
mail1.workingtall.com,,False,,
mail11.arxxwalls.com,,False,,
mail12.arxxwalls.com,,False,,
mail12.spacehotline.com,,False,,
mail12.workingtall.com,,False,,
mail2.arxxwalls.com,,False,,
mail2.emergentvillage.org,,False,,
mail2.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mail2.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mail3.arxxwalls.com,,False,,
mail3.emergentvillage.org,,False,,
mail3.spacehotline.com,,False,,
mail3.workingtall.com,,False,,
mail4.arxxwalls.com,,False,,
mail4.spacehotline.com,,False,,
mail4you.bid,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mail5.arxxwalls.com,,False,,
mail5.spacehotline.com,,False,,
mail5.workingtall.com,,False,,
mail6.arxxwalls.com,,False,,
mail6.spacehotline.com,,False,,
mail6.workingtall.com,,False,,
mail7.arxxwalls.com,,False,,
mail7.spacehotline.com,,False,,
mail7.workingtall.com,,False,,
mail8.spacehotline.com,,False,,
mail8.workingtall.com,,False,,
mail9.arxxwalls.com,,False,,
mail9.spacehotline.com,,False,,
mail9.workingtall.com,,False,,
mailapp.arxxwalls.com,,False,,
mailapp.spacehotline.com,,False,,
mailart.ws,,False,,
mailaze.com,,False,,
mailbox.arxxwalls.com,,False,,
mailbox.spacehotline.com,,False,,
mailbox.workingtall.com,,False,,
mailboxt.net,,False,,
mailconfig.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailconfig.spacehotline.com,,False,,
mailconfig.workingtall.com,,False,,
mailcupp.com,,False,,
mailer.arxxwalls.com,,False,,
mailer.workingtall.com,,False,,
mailgate.arxxwalls.com,,False,,
mailgate.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailgate.workingtall.com,,False,,
mailgw.arxxwalls.com,,False,,
mailgw.workingtall.com,,False,,
mailhost.arxxwalls.com,,False,,
mailhost.spacehotline.com,,False,,
mailhost.workingtall.com,,False,,
mailin.arxxwalls.com,,False,,
mailin.workingtall.com,,False,,
maillei.com,,False,,
mailna.biz,,False,,
mailout.arxxwalls.com,,False,,
mailout.spacehotline.com,,False,,
mailout.workingtall.com,,False,,
mailrelay.arxxwalls.com,,False,,
mailrelay.spacehotline.com,,False,,
mailrelay.workingtall.com,,False,,
mails.arxxwalls.com,,False,,
mailserver.arxxwalls.com,,False,,
mailserver.spacehotline.com,,False,,
mailserver.workingtall.com,,False,,
mailsrv.spacehotline.com,,False,,
mailsrv.workingtall.com,,False,,
mailx.spacehotline.com,,False,,
mailx.workingtall.com,,False,,
make.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
makedifferences.org,,False,,
makesharpstuff.com,,False,,
malaya.me,,False,,
malichimp.com,,False,,
malichimp.com,,False,,
man-health-fitness-solutions.com,,False,,
mangatoshokan.com,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
manhatttanconstructiongroup.com,,False,,
mansfieldtanick.com,,False,,
mantramail.com,,False,,
mapenvelope.com,,False,,
mapleheightslanes.com,,False,,
maps.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
maquihuasi.com,,False,,
marchonthernc.com,,False,,
margateschoolofbeauty.net,,False,,
margo.sh,,False,,
mariannehallberg.se,,False,,
marigotbayresort.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
marketingclaw.com,,False,,
marketonion.com,,False,,
marriote.com,,False,,
mars.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
martyallen.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
marwopnet.org,,False,,
masd.ai,,False,,
mationwide.com,,False,,
mationwide.com,,False,,
maxc.com,,False,,
maxc.com,,False,,
maximerappaz.com,,False,,
mbas.ai,,False,,
mbox.spacehotline.com,,False,,
mcbryar.com,,False,,
mcdrives.com,,False,,
mcgregorbaymarina.com,,False,,
mchyde.com,,False,,
mdjhjhnkiviaj.spacehotline.com,,False,,
me.pointbuysys.com,,False,,
meat.com,,False,,
meat.com,,False,,
mechanicalcomfortservices.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
medbridg.com,,False,,
medbridg.com,,False,,
mediacru.sh,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mediafiremax.com,,False,,
medicaresupplementplans2026.com,,False,,
medicaresupplementplans2028.com,,False,,
medium.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
medta.com,,False,,
medta.com,,False,,
meemshopsa.com,,False,,
meetdarcy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
meetnorbit.com,,False,,
meflife.com,,False,,
meflife.com,,False,,
melhor.ws,,False,,
menglowup.com,,False,,
menopause-online.com,,False,,
meox.com,,False,,
mepa.com,,False,,
mepa.com,,False,,
metabase-alpha.emergentvillage.org,,False,,
metabase.emergentvillage.org,,False,,
metflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
metflix.com,,False,,
metlifte.com,,False,,
metlifte.com,,False,,
metrocar.com,,False,,
mex24.ai,,False,,
meza.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
meza.com,,False,,
mfmwest.com,,False,,
mfsa.info,,False,,
mfsga.com,,False,,
mgleek.com,,False,,
michelemoriccidesigner.com,,False,,
michigan-dogman.com,,False,,
micrlsoft.com,,False,,
micrlsoft.com,,False,,
microcoft.com,,False,,
microcoft.com,,False,,
microdsoft.com,,False,,
microdsoft.com,,False,,
microisoft.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
microisoft.com,,False,,
microschihuas.com,,False,,
micsrosoft.com,,False,,
micsrosoft.com,,False,,
midcoast-aviation.com,,False,,
midjourey.com,,False,,
midjourey.com,,False,,
midrosoft.com,,False,,
midrosoft.com,,False,,
midwestdemocracynetwork.org,,False,,
mignon-shop.com,,False,,
million-dollar-traders.info,,False,,
mind-makers.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
minesawareness.org,,False,,
miniworld.ai,,False,,
minor.pointbuysys.com,,False,,
misschat.net,,False,,
missing-e.com,,False,,
mmamemories.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mmdcmyanmar.com,,False,,
mmkm.com,,False,,
mobileconnect.spacehotline.com,,False,,
mobilespring.com,,False,,
mobsters.live,,False,,
moiv.com,,False,,
mom2kid.com,,False,,
moncker.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
money4ugdi.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
moneymindedlearning.com,,False,,
moneytrackin.com,,False,,
monitoringsoftwarereviews.org,,False,,
monkey.pointbuysys.com,,False,,
montres.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
moo.toys,,False,,
moon.pointbuysys.com,,False,,
mooniac.com,,False,,
mooweer.com,,False,,
morecrack.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
morthwesternmutual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
morthwesternmutual.com,,False,,
mosleytribes.com,,False,,
most.pointbuysys.com,,False,,
motar.biz,,False,,
motechhq.ai,,False,,
motorhomepage.com,,False,,
mpo138.net,,False,,
mpsomaha.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mrbom.likevip.net,,False,,
mrcut.com,,False,,
mrisemail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
mrsmegabyte.com,,False,,
ms.spacehotline.com,,False,,
ms.workingtall.com,,False,,
ms1.spacehotline.com,,False,,
msexch2k13.arxxwalls.com,,False,,
msexch2k13.emergentvillage.org,,False,,
msexch2k13.spacehotline.com,,False,,
msexch2k13.workingtall.com,,False,,
mta.arxxwalls.com,,False,,
mta.spacehotline.com,,False,,
mta.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mta1.workingtall.com,,False,,
mtlcz.com,,False,,
mtrbts.me,,False,,
multifile.org,,False,,
mundio.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
musikayok.ru,,False,,
mvidia.com,,False,,
mvidia.com,,False,,
mwcq.com,,False,,
mwrd.com,,False,,
mx.arxxwalls.com,,False,,
mx.emergentvillage.org,,False,,
mx.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx.workingtall.com,,False,,
mx0.arxxwalls.com,,False,,
mx0.emergentvillage.org,,False,,
mx0.spacehotline.com,,False,,
mx0.workingtall.com,,False,,
mx001.arxxwalls.com,,False,,
mx001.emergentvillage.org,,False,,
mx001.spacehotline.com,,False,,
mx001.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx01.arxxwalls.com,,False,,
mx01.spacehotline.com,,False,,
mx01.workingtall.com,,False,,
mx02.arxxwalls.com,,False,,
mx02.spacehotline.com,,False,,
mx02.workingtall.com,,False,,
mx1.arxxwalls.com,,False,,
mx1.emergentvillage.org,,False,,
mx1.spacehotline.com,,False,,
mx1.workingtall.com,,False,,
mx10.arxxwalls.com,,False,,
mx10.spacehotline.com,,False,,
mx10.workingtall.com,,False,,
mx2.arxxwalls.com,,False,,
mx2.spacehotline.com,,False,,
mx2.workingtall.com,,False,,
mx20.arxxwalls.com,,False,,
mx20.spacehotline.com,,False,,
mx20.workingtall.com,,False,,
mx3.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx3.workingtall.com,,False,,
mx4.arxxwalls.com,,False,,
mx4.spacehotline.com,,False,,
mx4.workingtall.com,,False,,
mx5.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx5.workingtall.com,,False,,
mx7.spacehotline.com,,False,,
mxgsby.com,,False,,
mxs.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mxs.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mxs.workingtall.com,,False,,
my-shop.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
my.stlcc.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
mybirthday.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
myeherwallet.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myetehrwallet.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myetherw.allet.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
myetherw.allet.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
myitguyllc.com,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
mylaptop.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mymail.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mymail.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myriadbrains.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myrvradio.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mysearchnetwork.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
mytaxes.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
mytoccoa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mytrumail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
myub.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mywebmail.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mywebmail.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mywebmail.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mywebmail.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
naginoda.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
nagoyameshi-expo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
naili19.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
najdalizz.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
naka-interiors.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nakelbeladi.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nameplanet.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
nannyharmony.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
natalia-v.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nationwidde.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nationwidde.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nationwiide.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nationwiide.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
naturesardine.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
natweat.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
nazdem.info,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
nazyno.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
nbetflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
nbetflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
nbuilder.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nbva.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ncstorms.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ndiw.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ne4tflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ne4tflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
neeman-medical.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
neptunegpt.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
net3mail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
net6flix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
net6flix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
