domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
jalcemail.net,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
jamesfoleyfund.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jasoer.ai,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jasoer.ai,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jeannecasteen.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jedcoleather.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jejeje.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jellybaskets.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jellysmack.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jeme.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
jenz.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jerryresists.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jet4d.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jetsmails.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
jeunes-salopes.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jeux-online0.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
jewsforsarah.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jhptraining.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
jhsiddiquimd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jhumana.com,,False,,
jhumana.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
jigsawpuzzles.net,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
jmo.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jmo.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jnhdh992.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jo3e.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jobkim.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jocnou.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
johnderasia.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
johnismith.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
johnisnertennis.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
join.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
joinqnova.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jokesnjokes.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
joml.com,v=spf1 ip6:fde8:e94a:af3e::/48 -all,True,fde8:e94a:af3e::/48,
jonrichardsalon.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jorney.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jro.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jsframinganddrywall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jszmail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
juarabola.site,,False,,
juliettaseasons.com,,False,,
jungolo.com,,False,,
jusefuli.xyz,,False,,
just4yucks.com,,False,,
justfreedatingsites.com,,False,,
jvllabs.com,,False,,
jwnnr.ejx.com,,False,,
k2spray.com,,False,,
k4ds.org,,False,,
kabbala.com,,False,,
kaceyskitchen.com,,False,,
kallaydoscope.com,,False,,
kamagrageneric2019.com,,False,,
kamismail.com,,False,,
kanjizone.com,,False,,
karabaghmeat.com,,False,,
kartk5.com,,False,,
kathleenmatthewsforcongress.com,,False,,
kathyjp523.com,,False,,
kats.com,,False,,
katyisd.com,,False,,
kavigorsports.com,,False,,
kbchelmet.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
kduakthlmugwxm.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
keepcolocal.com,,False,,
keeverforcongress.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kemsf.com,,False,,
kesellc.com,,False,,
kewgardensmovie.com,,False,,
khodam.me,,False,,
khtyler.com,,False,,
kibwot.com,,False,,
kikoarat.com,,False,,
kilo.sigma.aolmail.top,,False,,
kingbet99.com,,False,,
kingdomarketdarknet.link,,False,,
kinyigujacd.emergentvillage.org,,False,,
kishanimpex.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kjdbxg.com,,False,,
kkack.com,,False,,
kkkkkk.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
kkx.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
kkx.com,,False,,
kmidraughting.co.za,,False,,
knaiji.com,,False,,
knoxvilleconcretepros.com,,False,,
koin-qq.top,,False,,
kokui-movie.com,,False,,
kotf.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
krainafinansow.com.pl,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
krakne.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
krim.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
kristoferlayon.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
krns.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
krogerco.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
kronedigits.ru,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
kskycrane.net,,False,,
kualitasqq.com,,False,,
kualitasqq.net,,False,,
kubra.net,,False,,
kukoin.com,,False,,
kukoin.com,,False,,
kulavintage.com,,False,,
kyetherwallet.com,,False,,
kyotosteakhouse.com,,False,,
lab100.org,,False,,
labara.com,,False,,
labas.com,,False,,
labebx.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
labvirtual.emergentvillage.org,,False,,
labvirtual.spacehotline.com,,False,,
ladybot.trade,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ladyofamerica.com,,False,,
lae.co,,False,,
laescuela.com,,False,,
lagniappe-restaurant.com,,False,,
lagsixtome.com,,False,,
lahamsenf.com,,False,,
lakecitylive.net,,False,,
lakia.net,,False,,
lancekellar.com,,False,,
langlab.app,,False,,
languageschoolseo.com,,False,,
laoyuanma.com,,False,,
laposste.net,,False,,
larchmontbungalow.com,,False,,
lassiettesteakfrites.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
laszlomail.com,,False,,
latestcnnnews.com,,False,,
latinoemojiapp.com,,False,,
laud.net,,False,,
laurenslater.com,,False,,
lawsoflife.org,,False,,
leaf-spine.com,,False,,
leaseinfo.com,,False,,
least.cc,,False,,
lebertymutual.com,,False,,
lebertymutual.com,,False,,
ledyadklb.spacehotline.com,,False,,
legendaria.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
lesbianhookups.app,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lesbiansnearme.org,,False,,
letsketogummies.net,,False,,
letter.spacehotline.com,,False,,
levitratablet.com,,False,,
liamchzh.com,,False,,
libeetymutual.com,,False,,
libeetymutual.com,,False,,
libertycontrol.net,,False,,
libertym7tual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
libertym7tual.com,,False,,
libertymuftual.com,,False,,
libertymuftual.com,,False,,
libertymutuawl.com,,False,,
libertymutuawl.com,,False,,
lickmyballs.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
lifemusic.org,,False,,
lifted.cc,,False,,
like.no,,False,,
likesub47.com,,False,,
likevip.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lilbertymutual.com,,False,,
lilbertymutual.com,,False,,
lilly.co,,False,,
lime.emergentvillage.org,,False,,
lime.spacehotline.com,,False,,
link3mail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
linkglory303.net,,False,,
linodg.com,,False,,
linozemtseva.com,,False,,
linseyalexander.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
linux-mirror.org,,False,,
lionex.com,,False,,
lionex.com,,False,,
liquidy.com,,False,,
liquidy.com,,False,,
litecompare.com,,False,,
lithium.info,,False,,
litseen.org,,False,,
liveforyounow.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
liverail.net,,False,,
livescore24.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
livezencity.com,,False,,
livingfrugalwitherika.com,,False,,
liwanag.net,,False,,
llllll.com,,False,,
loansnix.com,,False,,
local.pointbuysys.com,,False,,
localss.com,,False,,
login.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
login.microsoft-office.live,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
login.spacehotline.com,,False,,
logisticsnation.net,,False,,
logorank.com,,False,,
lomq.com,,False,,
long.pointbuysys.com,,False,,
look.pointbuysys.com,,False,,
lorober.com,,False,,
love.info,,False,,
lovebytes.ai,,False,,
lovejeonghoon.com,,False,,
loveswork.com,,False,,
lovingerimages.com,,False,,
lrdger.com,,False,,
lrdger.com,,False,,
lsm99.ai,,False,,
ltvco.work,,False,,
lubbock-electricians.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
luckingbusiness.com,,False,,
luho.com,,False,,
luho.com,,False,,
luna999mm.com,,False,,
luxl.ink,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
luzdelislam.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
lvvd.com,,False,,
m.ailchimp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
m.ailchimp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
m.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
m.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
m.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
maal.com,,False,,
maasmutual.com,,False,,
maasmutual.com,,False,,
macess.com,,False,,
macroeconomy.ai,,False,,
magazine.tv,,False,,
magic-design.ai,,False,,
magic-presentations.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mail.arxxwalls.com,,False,,
mail.comune.arxxwalls.com,,False,,
mail.comune.spacehotline.com,,False,,
mail.comune.workingtall.com,,False,,
mail.emergentvillage.org,,False,,
mail.spacehotline.com,,False,,
mail.workingtall.com,,False,,
mail01.arxxwalls.com,,False,,
mail01.spacehotline.com,,False,,
mail01.workingtall.com,,False,,
mail02.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mail1.arxxwalls.com,,False,,
mail1.emergentvillage.org,,False,,
mail1.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mail1.workingtall.com,,False,,
mail11.arxxwalls.com,,False,,
mail12.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mail12.spacehotline.com,,False,,
mail12.workingtall.com,,False,,
mail2.arxxwalls.com,,False,,
mail2.emergentvillage.org,,False,,
mail2.spacehotline.com,,False,,
mail2.workingtall.com,,False,,
mail3.arxxwalls.com,,False,,
mail3.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mail3.spacehotline.com,,False,,
mail3.workingtall.com,,False,,
mail35.net,,False,,
mail4.arxxwalls.com,,False,,
mail4.spacehotline.com,,False,,
mail4you.bid,,False,,
mail5.arxxwalls.com,,False,,
mail5.spacehotline.com,,False,,
mail5.workingtall.com,,False,,
mail6.arxxwalls.com,,False,,
mail6.spacehotline.com,,False,,
mail6.workingtall.com,,False,,
mail7.arxxwalls.com,,False,,
mail7.spacehotline.com,,False,,
mail7.workingtall.com,,False,,
mail8.spacehotline.com,,False,,
mail8.workingtall.com,,False,,
mail9.arxxwalls.com,,False,,
mail9.spacehotline.com,,False,,
mail9.workingtall.com,,False,,
mailapp.arxxwalls.com,,False,,
mailapp.spacehotline.com,,False,,
mailart.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
mailaze.com,,False,,
mailbox.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailbox.spacehotline.com,,False,,
mailbox.workingtall.com,,False,,
mailboxt.net,,False,,
mailconfig.arxxwalls.com,,False,,
mailconfig.spacehotline.com,,False,,
mailconfig.workingtall.com,,False,,
mailcupp.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
mailer.arxxwalls.com,,False,,
mailer.workingtall.com,,False,,
mailgate.arxxwalls.com,,False,,
mailgate.spacehotline.com,,False,,
mailgate.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailgw.workingtall.com,,False,,
mailhost.arxxwalls.com,,False,,
mailhost.spacehotline.com,,False,,
mailhost.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailin.arxxwalls.com,,False,,
mailin.workingtall.com,,False,,
maillei.com,,False,,
mailout.arxxwalls.com,,False,,
mailout.spacehotline.com,,False,,
mailout.workingtall.com,,False,,
mailrelay.arxxwalls.com,,False,,
mailrelay.spacehotline.com,,False,,
mailrelay.workingtall.com,,False,,
mailres.net,,False,,
mails.arxxwalls.com,,False,,
mails.emergentvillage.org,,False,,
mailserver.arxxwalls.com,,False,,
mailserver.bid,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailserver.spacehotline.com,,False,,
mailserver.workingtall.com,,False,,
mailsrv.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailsrv.spacehotline.com,,False,,
mailsrv.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailx.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mailx.spacehotline.com,,False,,
mailx.workingtall.com,,False,,
major.pointbuysys.com,,False,,
makaor.com,,False,,
make.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
makedifferences.org,,False,,
makesharpstuff.com,,False,,
malaya.me,,False,,
malichimp.com,,False,,
malichimp.com,,False,,
man-health-fitness-solutions.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mangatoshokan.com,,False,,
manhatttanconstructiongroup.com,,False,,
mansfieldtanick.com,,False,,
mantramail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mapenvelope.com,,False,,
mapleheightslanes.com,,False,,
maps.pointbuysys.com,,False,,
maquihuasi.com,,False,,
marchonthernc.com,,False,,
margateschoolofbeauty.net,,False,,
margo.sh,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mariannehallberg.se,,False,,
marigotbayresort.com,,False,,
marketingclaw.com,,False,,
marketonion.com,,False,,
marriote.com,,False,,
mars.pointbuysys.com,,False,,
martyallen.org,,False,,
marwopnet.org,,False,,
masd.ai,,False,,
massagenda.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mationwide.com,,False,,
mationwide.com,,False,,
maxc.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
maxc.com,,False,,
maximerappaz.com,,False,,
mbas.ai,,False,,
mbox.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mcbryar.com,,False,,
mcdrives.com,,False,,
mcgregorbaymarina.com,,False,,
mchyde.com,,False,,
mdo88.com,,False,,
mdo88.org,,False,,
me.pointbuysys.com,,False,,
meat.com,,False,,
meat.com,,False,,
mechanicalcomfortservices.com,,False,,
medbridg.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
medbridg.com,,False,,
mediacru.sh,,False,,
medicaresupplementplans2026.com,,False,,
medicaresupplementplans2028.com,,False,,
medium.pointbuysys.com,,False,,
medta.com,,False,,
medta.com,,False,,
meetdarcy.com,,False,,
meetnorbit.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
meflife.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
meflife.com,,False,,
megavanlines.com,,False,,
melhor.ws,,False,,
menglowup.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
menopause-online.com,,False,,
meox.com,,False,,
mepa.com,,False,,
mepa.com,,False,,
meshfor.com,,False,,
metabase-alpha.emergentvillage.org,,False,,
metabase.emergentvillage.org,,False,,
metflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
metflix.com,,False,,
metrocar.com,,False,,
meza.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
meza.com,,False,,
mfmwest.com,,False,,
mfsa.info,,False,,
mfsga.com,,False,,
mgleek.com,,False,,
michelemoriccidesigner.com,,False,,
micrlsoft.com,,False,,
micrlsoft.com,,False,,
micro9soft.com,,False,,
micro9soft.com,,False,,
microcoft.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
microcoft.com,,False,,
microdsoft.com,,False,,
microdsoft.com,,False,,
microisoft.com,,False,,
microisoft.com,,False,,
microschihuas.com,,False,,
midcoast-aviation.com,,False,,
midjourey.com,,False,,
midjourey.com,,False,,
midrosoft.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
midrosoft.com,,False,,
midwestdemocracynetwork.org,,False,,
mimireader.com,v=spf1 ip4:46.34.50.0/24 -all,False,,
mind-makers.ai,,False,,
minesawareness.org,,False,,
miniprinter3.com,,False,,
miniworld.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
misschat.net,,False,,
missing-e.com,,False,,
mmamemories.com,,False,,
mmdcmyanmar.com,,False,,
mmkm.com,,False,,
mobile.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mobileconnect.spacehotline.com,,False,,
mobilespring.com,,False,,
mobsters.live,,False,,
moiv.com,,False,,
mom2kid.com,,False,,
momypedia.com,,False,,
moncker.com,,False,,
money4ugdi.ws,,False,,
moneymindedlearning.com,,False,,
moneytrackin.com,,False,,
monitoringsoftwarereviews.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
monkey.pointbuysys.com,,False,,
montres.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
moo.toys,,False,,
mooballmailer.com,,False,,
moon.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
mooniac.com,,False,,
mooweer.com,,False,,
morecrack.com,,False,,
morthwesternmutual.com,,False,,
morthwesternmutual.com,,False,,
mosleytribes.com,,False,,
mosselbaymun.co.za,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
most.pointbuysys.com,,False,,
motar.biz,,False,,
motechhq.ai,,False,,
motorhomepage.com,,False,,
mowgtemplates.com,,False,,
mpo138.net,,False,,
mpsomaha.com,,False,,
mrbom.likevip.net,,False,,
mrcut.com,,False,,
mrisemail.com,,False,,
mrsmegabyte.com,,False,,
ms.spacehotline.com,,False,,
ms.workingtall.com,,False,,
ms1.spacehotline.com,,False,,
msexch2k13.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
msexch2k13.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
msexch2k13.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
msexch2k13.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mta.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mta.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mta.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mta1.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mtlcz.com,,False,,
mudjourney.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mudjourney.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
multifile.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mundio.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
musikayok.ru,,False,,
mvidia.com,,False,,
mvidia.com,,False,,
mwrd.com,,False,,
mx.arxxwalls.com,,False,,
mx.emergentvillage.org,,False,,
mx.spacehotline.com,,False,,
mx.workingtall.com,,False,,
mx0.arxxwalls.com,,False,,
mx0.emergentvillage.org,,False,,
mx0.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx0.workingtall.com,,False,,
mx001.arxxwalls.com,,False,,
mx001.emergentvillage.org,,False,,
mx001.spacehotline.com,,False,,
mx001.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx01.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx01.spacehotline.com,,False,,
mx01.workingtall.com,,False,,
mx02.arxxwalls.com,,False,,
mx02.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx02.workingtall.com,,False,,
mx1.arxxwalls.com,,False,,
mx1.emergentvillage.org,,False,,
mx1.spacehotline.com,,False,,
mx1.workingtall.com,,False,,
mx10.arxxwalls.com,,False,,
mx10.spacehotline.com,,False,,
mx10.workingtall.com,,False,,
mx2.arxxwalls.com,,False,,
mx2.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx2.workingtall.com,,False,,
mx20.arxxwalls.com,,False,,
mx20.spacehotline.com,,False,,
mx20.workingtall.com,,False,,
mx3.spacehotline.com,,False,,
mx3.workingtall.com,,False,,
mx4.arxxwalls.com,,False,,
mx4.spacehotline.com,,False,,
mx4.workingtall.com,,False,,
mx5.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
