domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
hellosun.net,,False,,
helox5613wang.cc,,False,,
helunes.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hemionser.com,,False,,
hemmah-store.com,,False,,
henryfaulkner.xyz,,False,,
heoe47.sbs,,False,,
hep-edu.org,,False,,
hepsibilene.org,,False,,
herald360.org,,False,,
hercrantels.com,,False,,
hermas.info,,False,,
heroicpictures.co,,False,,
heronompe.com,,False,,
herospark-mail.com,,False,,
herpesweb.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hexalinemachines.shop,,False,,
hexinzt123.com,,False,,
hexsummoners.com,,False,,
hfdzk.live,,False,,
hfh2231nid.app,,False,,
hfqtxj.com,,False,,
hg000099.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hgbasia.com,,False,,
hgdtgs.com,,False,,
hgedr.town,,False,,
hghg4.vip,,False,,
hgnby.live,,False,,
hgtx.com,,False,,
hgtx.com,,False,,
hgxsde.sbs,,False,,
hh2332.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hh2985.com,,False,,
hh3262.com,,False,,
hh4.net,,False,,
hh9978.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hhhapp.vip,,False,,
hhjsba2.xyz,,False,,
hhjsba3.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hhjsba8.xyz,,False,,
hhnet.net,,False,,
hhntv.biz,,False,,
hhs909225.sbs,,False,,
hhzat.town,,False,,
hialine.com,,False,,
hiba.engineer,,False,,
hierosgamos.org,,False,,
high-technology.pro,,False,,
highspiritscannabis.com,,False,,
higo1a.com,,False,,
hihouden.com,,False,,
hii1zv.cfd,,False,,
hikayecin.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hikvisiondb.webcam,,False,,
hilctrxa.buzz,,False,,
hillcrestjacksontn.org,,False,,
hillstone-dallas.cfd,,False,,
hilmans.software,,False,,
hiltonvr.com,,False,,
hiltzn4o.xyz,,False,,
himcp.town,,False,,
hindujaprivategroup.com,,False,,
hioinns5.buzz,,False,,
hippolimited.com,,False,,
hippyman.com,,False,,
hirenet.net,,False,,
hiresnotify.top,,False,,
hirosnun.buzz,,False,,
hishrt.com,,False,,
hispanichospitalityassociation.org,,False,,
historydb.date,,False,,
historyshops.com,,False,,
hitachi-koki.in,,False,,
hivx.com,,False,,
hj0tbo.us,,False,,
hj1htc.sbs,,False,,
hj2404cbf2.top,,False,,
hj5re.buzz,,False,,
hj6.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hjdeeuu3.com,,False,,
hjdhhyy3.com,,False,,
hjzal.life,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hk6009.pro,,False,,
hk66377.pro,,False,,
hkam33.pro,,False,,
hkby3o.sbs,,False,,
hkkbn9.sbs,,False,,
hkl8p3.us,,False,,
hkmp92.sbs,,False,,
hkqck.co,,False,,
hksex.us,,False,,
hkv163.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hlg110d.cc,,False,,
hlg483d.cc,,False,,
hlg560d.cc,,False,,
hlg588d.cc,,False,,
hlg672d.cc,,False,,
hlg751d.cc,,False,,
hlg8340s.cc,,False,,
hlg8427s.cc,,False,,
hlg855d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hlg8676s.cc,,False,,
hlg8729s.cc,,False,,
hlg8789s.cc,,False,,
hlg8822s.cc,,False,,
hlg8917s.cc,,False,,
hlg8920s.cc,,False,,
hljhby.us,,False,,
hlma.com,,False,,
hlmqg8.sbs,,False,,
hlmsolutions.pro,,False,,
hln896.cfd,,False,,
hlntqr.com,,False,,
hlptoken.io,,False,,
hlsso9.cfd,,False,,
hm2yjq.top,,False,,
hm6eud.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hmh.ro,,False,,
hmjtu.town,,False,,
hmlgroup.org,,False,,
hmt2126.com,,False,,
hmt33789.com,,False,,
hmt567.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hnief.life,,False,,
hnls24.cfd,,False,,
hnreward.com,,False,,
hntmk2.sbs,,False,,
hoaiminhstore.com,,False,,
hoamochuong.com,,False,,
hobarttown.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hocksiangtransport.com,,False,,
hodfn6.us,,False,,
hodnmc.us,,False,,
hog.pointbuysys.com,,False,,
hogarandliving.com,,False,,
hoja.uno,,False,,
hokislot365.co,,False,,
holabots.com,,False,,
holidayloans.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
holistickids.org,,False,,
hollywoodartfestival.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
holograp.com,,False,,
holomuu.com,,False,,
holyredeemer.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
homat.com,,False,,
home-repair-4272184.sbs,,False,,
home.pointbuysys.com,,False,,
home2shop-th.com,,False,,
homeandgardenservice.com,,False,,
homebasedbusinessrankings.com,,False,,
homedepinst.com,,False,,
homedistribution.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
homehealthiq.com,,False,,
homeimprovementhero.us,,False,,
homelj.top,,False,,
homemtg-installment.online,,False,,
homeneedsbuy.com,,False,,
homeofourladyoflight.com,,False,,
homeohealing.net,,False,,
homepill.com,,False,,
homerefine.app,,False,,
homeremediesforlife.com,,False,,
homes.film,,False,,
homeschoolsd.info,,False,,
homester.info,,False,,
hometeful.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
homewarrantyus.com,,False,,
homisteps.com,,False,,
homlee.com,,False,,
honey-dive.com,,False,,
honoluluwebdevelopment.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
honorammoshop.com,,False,,
honthiengangkor.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hookups.guide,,False,,
hookx.my,,False,,
hooxr.work,,False,,
hopeesa.com,,False,,
hopefully-this.works,,False,,
hopeisnthiring.com,,False,,
hopskipleapfrog.org,,False,,
horizongmbh.net,,False,,
horizonharmonyhotel.com,,False,,
hornetsoutletstore.com,,False,,
horny.com,,False,,
hornybee.com,,False,,
hornyman.com,,False,,
hornyshopper.com,,False,,
hornytoad.com,,False,,
horrizonstocks.com,,False,,
hortadelaviola.org,,False,,
host.host.wificon.eu,,False,,
host.koin-qq.top,,False,,
hostfast.io,,False,,
hostguru.top,,False,,
hostingabove.com,,False,,
hostingninja.men,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hostnow.men,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hot-tubs-2873.bond,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hotail.de,v=spf1 -all,False,,
hotcoffeestore.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hotcondom.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelatlas.es,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotelhuntzone.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelpasarela.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelquickdeals.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelselector360.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelselectorpro.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelspotcompare.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelspotmatch.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelssaopauloairport.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hotelvaluecompare.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotflushless.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotfoam.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotgaypic.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotma.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotmail.commsn.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotmaiol.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hotmial.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotmil.ca,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hotmil.de,v=spf1 -all,False,,
hotmilk.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotpop.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hotrentals.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hottestbodies.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hottubstore.biz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
housegarden.house,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
houseofpaintattoophuket.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
houseofwar.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
houstonplumbers.help,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-long-does-it-take-to-become-a-doctor.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-many-hours-is-a-part-time-job.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-much-do-physical-therapists-make.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-to-become-a-crna.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-to-become-a-dermatologist.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-to-become-a-detective.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-to-become-a-minister.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-to-create-an-llc.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
howdoknow.com,v=spf1 -all,False,,
howinteractivedesign.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
howtogetagirlfriend2014.com,v=spf1 -all,False,,
howtopodcastblueprint.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
howtoraiseachild.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
howtoremovethat.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hp2k5x.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hpofjq.sbs,v=spf1 -all,False,,
hppwn2own.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hptfe.biz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hq69ms.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hq9t6v.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hqbtm.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hqhwy9.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hqrrz.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hrcberkeley.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hrdfsetsdf.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hrdsh.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hrnma.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hrsuperior.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hrtvzwpns.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hrufbo.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hrwkp.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hryknn.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hryna0.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hs5ssa.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hsatmog8.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hscjq8.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hsg0fp.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hsgdhjw.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hshe.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hskk7h.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hspmc.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ht5.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ht7zqhi1.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
htb-business.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hte69.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
htf12.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
htfx.work,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
htlc.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
htmail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
httu.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
htwern.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
htxid.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
htxp.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
htxp.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
hty1if.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
htyn4b.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
htz.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
htz.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
hu.ntington.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hu.ntington.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hu2vcf.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
huafengagro.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
huarmero.studio,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huaweicn.pics,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
huawenyl.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
huay.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huaypopz.com,v=spf1 -all,False,,
hubopss.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
hubs.life,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hucosystems.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huddlecamp.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hudsonvalley.network,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huesos.online,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hugingface.co,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hugingface.co,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hugo168.co,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
huigumin.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
huj.pl,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
huladancer.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
humanas.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
humanas.com,,False,,
humanconnect.com,,False,,
humanitarianassistancenetworkforburmahan-burma.com,,False,,
humanlove.stream,,False,,
humastats.pro,,False,,
humina.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
humina.com,,False,,
humiticssro.com,,False,,
hummel.ai,,False,,
hunbtington.com,,False,,
hunbtington.com,,False,,
hungarianambiance.com,,False,,
hunington.com,,False,,
hunington.com,,False,,
hunspot.com,,False,,
hunspot.com,,False,,
hunterbonus.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huntingron.com,,False,,
huntingron.com,,False,,
huntingtin.com,,False,,
huntingtin.com,,False,,
huntingtion.com,,False,,
huntingtion.com,,False,,
huntingtong.com,,False,,
huntingtong.com,,False,,
huoliji.com,,False,,
hurdr.sbs,,False,,
hurify1.com,,False,,
hurmana.com,,False,,
hurmana.com,,False,,
husbpot.com,,False,,
husbpot.com,,False,,
huthwaite-online.net,,False,,
huttgroup.com,,False,,
hutyq.town,,False,,
huubgd.us,,False,,
huuh717.com,,False,,
huymana.com,,False,,
huymana.com,,False,,
hvaccontractorpalmbay.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hvacproscolumbia.com,,False,,
hvgoagq.top,,False,,
hvmcdy.cfd,,False,,
hvtnx.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hw2kow0z7ysno24.homes,,False,,
hw9y.top,,False,,
hwewiuhdiuhwibbasbeijdjbc.com,,False,,
hwjer.cc,,False,,
hwjkk.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hwpkit.sbs,,False,,
hxc739.top,,False,,
hxc742.top,,False,,
hxjrxd.com,,False,,
hxxzaq.top,,False,,
hy023q.sbs,,False,,
hybridappraisal.com,,False,,
hydeo3.cfd,,False,,
hydewingman.com,,False,,
hydraulicdoor.pro,,False,,
hyh999.pro,,False,,
hyhe88.us,,False,,
hyiphype.com,,False,,
hymana.com,,False,,
hymana.com,,False,,
hype-groove.buzz,,False,,
hype-mission.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hyper-wallet.com,,False,,
hyperdim.com,,False,,
hyperhidrosisclinicusa.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hyperstv.com,,False,,
hypura.pro,,False,,
hypura.site,,False,,
hysek.biz,,False,,
hysyvip.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hyuhd.cc,,False,,
hyumana.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hyumana.com,,False,,
hyvwg6.cfd,,False,,
hyyjs7.monster,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hz9kmt.cfd,,False,,
hzh.email,,False,,
hzk5wd.us,,False,,
hzt26.top,,False,,
i-16tou.com,,False,,
i-like-to-move-it-song.sbs,,False,,
i-moveit.com,,False,,
i0xlkg.us,,False,,
i14c2g.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i1hdyk.cfd,,False,,
i1j4np.us,,False,,
i206bm.us,,False,,
i252.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i2c30i.cfd,,False,,
i2thw9.cfd,,False,,
i353.top,,False,,
i381.top,,False,,
i44gkz.cfd,,False,,
i5xtdb.cfd,,False,,
i5zf0g.sbs,,False,,
i628.top,,False,,
i6ep0q.sbs,,False,,
i713.top,,False,,
i75abd.sbs,,False,,
i766.top,,False,,
i7hwue.cfd,,False,,
i7srvh.sbs,,False,,
i7xlyh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i7zztl.cfd,,False,,
i86nf9.sbs,,False,,
i89ill.cfd,,False,,
i8hf8x.sbs,,False,,
i8pli9.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i8uqaqxo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
i9alz6.us,,False,,
i9betvip.net,,False,,
iaap-hqq.org,,False,,
iaaron.com,,False,,
iaisodx.pro,,False,,
ialcce2018.org,,False,,
iam-active.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iamalexgo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
iamcentred.yoga,,False,,
iamsciem.com,,False,,
ianlabicani.live,,False,,
iasig5.sbs,,False,,
iatvn0.us,,False,,
iaudiophile.net,,False,,
iauus.loans,,False,,
