domain,target,reason,confidence
aws.amazon6.com,Amazon,Typosquat with digit '6' and AWS service,High
aws.amazon7.com,Amazon,Typosquat with digit '7' and AWS service,High
aws.amazon8.com,Amazon,Typosquat with digit '8' and AWS service,High
aws.amazona.com,Amazon,Typosquat with letter 'a' and AWS service,High
aws.amazond.com,Amazon,Typosquat with letter 'd' and AWS service,High
aws.amazonz.com,Amazon,Typosquat with letter 'z' and AWS service,High
aws.zamazon.com,Amazon,Typosquat with letter swap 'z' and AWS service,High
awsamazon.com,Amazon,Combo-squatting with AWS prefix,High
axiemeta.fun,Meta,Typosquat with 'axie' prefix and non-standard TLD,Medium
ayudafacebook.com,Facebook,Combo-squatting with 'ayuda' (help in Spanish),High
azoom.us,Zoom,Typosquat with 'a' prefix and non-standard TLD,Medium
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
azure0.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure1.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure2.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure3.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure4.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure5.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure7.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure8.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure9.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azurecom.com,Microsoft,Typosquat of Azure (Microsoft product),High
azureexplained.com,Microsoft,Combo-squatting of Azure (Microsoft product),Medium
azuretechtalk.net,Microsoft,Combo-squatting of Azure (Microsoft product),Medium
balor.apple.com,Apple,Legitimate Apple subdomain,High
banking.citi.com,Citi,Legitimate Citi banking subdomain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat with 'com' suffix,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
bankofamerical.com,Bank of America,Typosquat with letter suffix,High
bankofamericam.com,Bank of America,Typo - added 'm' at the end,High
bankofamerican.com,Bank of America,Typo - added 'n' at the end,High
bankofamericao.com,Bank of America,Typo - added 'o' at the end,High
bankofamericap.com,Bank of America,Typo - added 'p' at the end,High
bankofamericaq.com,Bank of America,Typo - added 'q' at the end,High
bankofamericar.com,Bank of America,Typo - added 'r' at the end,High
bankofamericas.com,Bank of America,Typo - added 's' at the end,High
bankofamericat.com,Bank of America,Typo - added 't' at the end,High
bankofamericau.com,Bank of America,Typo - added 'u' at the end,High
bankofamericav.com,Bank of America,Typo - added 'v' at the end,High
bankofamericaw.com,Bank of America,Typo - added 'w' at the end,High
bankofamericay.com,Bank of America,Typo - added 'y' at the end,High
bankofamericaz.com,Bank of America,Typo - added 'z' at the end,High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typo - doubled first letter,High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix to Gmail,Medium
bbinance.com,Binance,Typo - doubled first letter,High
bbinance.us,Binance,Typo - doubled first letter,High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix to Gmail,Medium
begmail.store,Google,Combo-squatting with 'be' prefix to Gmail,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix,High
beta-metabase.alilot.com,Meta,Combo-squatting with 'metabase' subdomain,Medium
beta-metabase.midiharmonica.com,Meta,Combo-squatting with 'metabase' subdomain,Medium
bgmail.com,Google,Typo - added 'b' at beginning of Gmail,High
bgoogle.com,Google,Typo - added 'b' at beginning,High
bigmail.club,Google,Typo - 'bigmail' similar to 'gmail',Medium
bigmail.info,Google,Typo - 'bigmail' similar to 'gmail',Medium
bigmail.org,Google,Typo - 'bigmail' similar to 'gmail',Medium
bigmail.store,Google,Typo - 'bigmail' similar to 'gmail',Medium
bigmailbox.top,Google,Combo-squatting - 'bigmail' similar to 'gmail',Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-us.com,Binance,Combo-squatting with region identifier,High
binance.com,Binance,Exact match to target domain,High
binance.us,Binance,Legitimate regional domain,High
binance0.com,Binance,Typo - added '0' at the end,High
binance2.com,Binance,Typo - added '2' at the end,High
binance3.com,Binance,Typo - added '3' at the end,High
binance4.com,Binance,Typo - added '4' at the end,High
binance5.com,Binance,Typo - added '5' at the end,High
binance6.com,Binance,Typo - added '6' at the end,High
binance7.com,Binance,Typo - added '7' at the end,High
binance8.com,Binance,Typo - added '8' at the end,High
binance9.com,Binance,Typo - added '9' at the end,High
binancea.com,Binance,Typo - added 'a' at the end,High
binanceb.com,Binance,Typo - added 'b' at the end,High
binancebbt.net,Binance,Combo-squatting with 'bbt' suffix,High
binancec.com,Binance,Typo - added 'c' at the end,High
binancecom.com,Binance,Typosquat with added 'com',High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with cryptocurrency terms,High
binanced.com,Binance,Typosquat with added 'd',High
binancee.com,Binance,Typosquat with added 'e',High
binancee.us,Binance,Typosquat with added 'e' and legitimate TLD,High
binancef.com,Binance,Typosquat with added 'f',High
binanceg.com,Binance,Typosquat with added 'g',High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with crypto mining terms,High
binanceh.com,Binance,Typosquat with added 'h',High
binancei.com,Binance,Typosquat with added 'i',High
binancej.com,Binance,Typosquat with added 'j',High
binancek.com,Binance,Typosquat with added 'k',High
binancel.com,Binance,Typosquat with added 'l',High
binancem.com,Binance,Typosquat with added 'm',High
binancen.com,Binance,Typosquat with added 'n',High
binanceo.com,Binance,Typosquat with added 'o',High
binancep.com,Binance,Typosquat with added 'p',High
binancepools.cloud,Binance,Combo-squatting with crypto mining terms,High
binanceq.com,Binance,Typosquat with added 'q',High
binancer.com,Binance,Typosquat with added 'r',High
binancer.us,Binance,Typosquat with added 'r' and legitimate TLD,High
binances.com,Binance,Typosquat with added 's',High
binances.us,Binance,Typosquat with added 's' and legitimate TLD,High
binancet.com,Binance,Typosquat with added 't',High
binanceu.com,Binance,Typosquat with added 'u',High
binanceus.com,Binance,Legitimate-looking domain for Binance US,Medium
binanceus.us,Binance,Legitimate-looking domain for Binance US,Medium
binancev.com,Binance,Typosquat with added 'v',High
binancew.com,Binance,Typosquat with added 'w',High
binancex.com,Binance,Typosquat with added 'x',High
binancex.us,Binance,Typosquat with added 'x' and legitimate TLD,High
binancey.com,Binance,Typosquat with added 'y',High
binancez.com,Binance,Typosquat with added 'z',High
bingx.gotdns.ch,Microsoft,Potential impersonation of Bing (Microsoft product) with suspicious TLD,Medium
bingx1.com,Microsoft,Potential impersonation of Bing (Microsoft product),Medium
bingxe.com,Microsoft,Potential impersonation of Bing (Microsoft product),Medium
bingxi.com,Microsoft,Potential impersonation of Bing (Microsoft product),Medium
bingxn.com,Microsoft,Potential impersonation of Bing (Microsoft product),Medium
bingxo.com,Microsoft,Potential impersonation of Bing (Microsoft product),Medium
bingxs.com,Microsoft,Potential impersonation of Bing (Microsoft product),Medium
bingxu.com,Microsoft,Potential impersonation of Bing (Microsoft product),Medium
bingxx.com,Microsoft,Potential impersonation of Bing (Microsoft product),Medium
bitfinexcom.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinexe.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinexf.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinexn.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinexs.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinext.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinexv.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinexw.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinexx.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
bitfinexz.com,Binance,Impersonation of crypto exchange (not in target list but related),Medium
blockchain-wallet.live,Coinbase,Impersonation of cryptocurrency wallet service,Medium
blackgate.tk,Microsoft,TLD abuse with .tk domain,Low
bnetflix.com,Netflix,Typosquat with 'b' prefix,High
bnymellon1.com,Bank of America,Impersonation of BNY Mellon bank with number suffix,High
bnymellonn.com,Bank of America,Impersonation of BNY Mellon bank with doubled 'n',High
bo-shopify.com,Shopify,Combo-squatting with 'bo-' prefix,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse of Google,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse of Google,High
bounces.amazon.com,Amazon,Subdomain abuse of Amazon,Medium
buy-steroids-paypal.com,PayPal,Combo-squatting with PayPal,High
buy-steroids-paypal.net,PayPal,Combo-squatting with PayPal,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with Facebook,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with Facebook,High
bybit.gotdns.ch,Binance,Impersonation of crypto exchange,Medium
bybit1.com,Binance,Impersonation of crypto exchange with number suffix,Medium
bybit4.com,Binance,Impersonation of crypto exchange with number suffix,Medium
bybita.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitb.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitc.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitd.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybite.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitf.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitg.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybith.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybiti.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitj.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitk.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitl.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitm.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitn.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybito.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitp.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitq.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitr.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybits.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitt.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitu.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitv.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitw.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitx.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybity.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
bybitz.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
c.gmailri.com,Google,Typosquat of Gmail with extra characters,High
calendar-server.bounces.google.com,Google,Subdomain abuse of Google,High
capitalone0.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone1.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone3.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone4.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitaloneb.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonec.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonecom.com,Bank of America,Impersonation of Capital One bank with 'com' suffix,High
capitaloned.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonee.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonef.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonej.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonel.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonem.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonen.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitaloneo.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitaloner.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalones.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonet.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonew.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
cc-shopify.com,Shopify,Combo-squatting with 'cc-' prefix,High
ccapitalone.com,Bank of America,Typosquat of Capital One bank with doubled 'c',High
cchase.com,Chase,Typosquat with 'c' prefix,High
cchatgpt.com,Microsoft,Typosquat of ChatGPT (Microsoft-owned) with doubled 'c',Medium
cciti.com,Citi,Typosquat with doubled first letter,High
ccoinbase.com,Coinbase,Typosquat with doubled first letter,High
cdropbox.com,Dropbox,Typosquat with added 'c' prefix,High
cfacebook.com,Facebook,Typosquat with added 'c' prefix,High
chase1.com,Chase,Typosquat with number suffix,High
chase2.com,Chase,Typosquat with number suffix,High
chase3.com,Chase,Typosquat with number suffix,High
chase4.com,Chase,Typosquat with number suffix,High
chase5.com,Chase,Typosquat with number suffix,High
chase7.com,Chase,Typosquat with number suffix,High
chase8.com,Chase,Typosquat with number suffix,High
chasea.com,Chase,Typosquat with letter suffix,High
chaseb.com,Chase,Typosquat with letter suffix,High
chasecom.com,Chase,Combo-squatting with 'com' suffix,High
chased.com,Chase,Typosquat with letter suffix,High
chasee.com,Chase,Typosquat with letter suffix,High
chasefreedomactivate.com,Chase,Combo-squatting with banking terms,High
chaseg.com,Chase,Typosquat with letter suffix,High
chaseh.com,Chase,Typosquat with letter suffix,High
chasei.com,Chase,Typosquat with letter suffix,High
chasej.com,Chase,Typosquat with letter suffix,High
chasek.com,Chase,Typosquat with letter suffix,High
chasel.com,Chase,Typosquat with letter suffix,High
chasem.com,Chase,Typosquat with letter suffix,High
chasen.com,Chase,Typosquat with letter suffix,High
chaseo.com,Chase,Typosquat with letter suffix,High
chasep.com,Chase,Typosquat with letter suffix,High
chaseq.com,Chase,Typosquat with letter suffix,High
chaser.com,Chase,Typosquat with letter suffix,High
chases.com,Chase,Typosquat with letter suffix,High
chaset.com,Chase,Typosquat with letter suffix,High
chaseu.com,Chase,Typosquat with letter suffix,High
chasev.com,Chase,Typosquat with letter suffix,High
chasew.com,Chase,Typosquat with letter suffix,High
chasex.com,Chase,Typosquat with letter suffix,High
chasey.com,Chase,Typosquat with letter suffix,High
chasez.com,Chase,Typosquat with letter suffix,High
chatgpt-ar.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product,High
chatgpt.all-app.top,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgpt.allchats.ai,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgpt.bounceme.net,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgpt.justgoodapp.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product,High
chatgpt.linux-do.academy,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgpt.nyhtfhyjj.casacam.net,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgpt0.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt1.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt2.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt3.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt4.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt5.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt6.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt7.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt8.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt9.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpta.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptc.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptcom.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product with 'com' suffix,High
chatgptd.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpte.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptf.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptg.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptgo.web.id,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgpth.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpti.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptj.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptk.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptku.pro,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgptl.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptm.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptn.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpto.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptp.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptq.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptr.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpts.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptt.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptu.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptuk.pp.ua,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgptuy.my.id,Microsoft,Combo-squatting of Microsoft's ChatGPT product with TLD abuse,High
chatgptv.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptw.com,Google,Typosquat of ChatGPT (OpenAI product),Medium
chatgptx.com,Google,Typosquat of ChatGPT (OpenAI product),Medium
chatgpty.com,Google,Typosquat of ChatGPT (OpenAI product),Medium
chatgptz.com,Google,Typosquat of ChatGPT (OpenAI product),Medium
cheapfacebooklikes.net,Facebook,Combo-squatting with 'facebook',High
chogmail.com,Google,Typosquat of Gmail (Google service),High
chrome.google.com,Google,Legitimate Google subdomain,High
chromeenterprise.google,Google,TLD abuse using .google,High
cigna1.com,Citi,Potential typosquat of Citi,Low
cigna2.com,Citi,Potential typosquat of Citi,Low
cigna3.com,Citi,Potential typosquat of Citi,Low
cignaa.com,Citi,Potential typosquat of Citi,Low
cignacom.com,Citi,Potential typosquat of Citi,Low
cignae.com,Citi,Potential typosquat of Citi,Low
cignah.com,Citi,Potential typosquat of Citi,Low
cignai.com,Citi,Potential typosquat of Citi,Low
cignan.com,Citi,Potential typosquat of Citi,Low
cignar.com,Citi,Potential typosquat of Citi,Low
cignas.com,Citi,Potential typosquat of Citi,Low
cignat.com,Citi,Potential typosquat of Citi,Low
cignau.com,Citi,Potential typosquat of Citi,Low
cignax.com,Citi,Potential typosquat of Citi,Low
cirocco.apple.com,Apple,Subdomain of legitimate Apple domain,High
citi.articles.vip,Citi,Subdomain using Citi name,High
citi.zensbank.com,Citi,Subdomain using Citi name,High
citi0.com,Citi,Typosquat with number,High
citi1.com,Citi,Typosquat with number,High
citi7.com,Citi,Typosquat with number,High
citi8.com,Citi,Typosquat with number,High
citi9.com,Citi,Typosquat with number,High
citia.com,Citi,Typosquat with added letter,High
citib.com,Citi,Typosquat with added letter,High
citibanquesi.space,Citi,Combo-squatting with unusual TLD,High
citibet88login.com,Citi,Combo-squatting with 'bet88login',Medium
citicards.citi.com,Citi,Legitimate subdomain of citi.com,High
citicom.com,Citi,Typosquat adding 'com' to Citi,Medium
citid.com,Citi,Typosquat replacing final 'i' with 'd',High
citie.com,Citi,Typosquat adding 'e' to Citi,High
citiensbank.com,Citi,Typosquat of 'citizensbank',High
citif.com,Citi,Typosquat adding 'f' to Citi,High
citig.com,Citi,Typosquat adding 'g' to Citi,High
citih.com,Citi,Typosquat adding 'h' to Citi,High
citii.com,Citi,Typosquat doubling the 'i' in Citi,High
citiizensbank.com,Citi,Typosquat of 'citizensbank',High
citij.com,Citi,Typosquat adding 'j' to Citi,High
citik.com,Citi,Typosquat adding 'k' to Citi,High
citil.com,Citi,Typosquat adding 'l' to Citi,High
citim.com,Citi,Typosquat adding 'm' to Citi,High
citin.com,Citi,Typosquat adding 'n' to Citi,High
citio.com,Citi,Typosquat adding 'o' to Citi,High
citiozensbank.com,Citi,Typosquat of 'citizensbank',High
citip.com,Citi,Typosquat adding 'p' to Citi,High
citippgad.ga,Citi,Combo-squatting with TLD abuse (.ga),High
citippgad.gq,Citi,Combo-squatting with TLD abuse (.gq),High
citippgad.ml,Citi,Combo-squatting with TLD abuse (.ml),High
citippgad.tk,Citi,Combo-squatting with TLD abuse (.tk),High
citiq.com,Citi,Typosquat adding 'q' to Citi,High
citir.com,Citi,Typosquat adding 'r' to Citi,High
citis.com,Citi,Typosquat adding 's' to Citi,High
citisensbank.com,Citi,Typosquat of 'citizensbank',High
citit.com,Citi,Typosquat adding 't' to Citi,High
cititzensbank.com,Citi,Typosquat of 'citizensbank',High
citiu.com,Citi,Typosquat adding 'u' to Citi,High
citiv.com,Citi,Typosquat adding 'v' to Citi,High
citiw.com,Citi,Typosquat adding 'w' to Citi,High
citix.com,Citi,Typosquat adding 'x' to Citi,High
citixensbank.com,Citi,Typosquat of 'citizensbank',High
citiy.com,Citi,Typosquat adding 'y' to Citi,High
citiz.com,Citi,Typosquat of 'citizens',Medium
citiz.ensbank.com,Citi,Typosquat of 'citizensbank' with subdomain,High
citizansbank.com,Citi,Typosquat of 'citizensbank',High
citizebsbank.com,Citi,Typosquat of 'citizensbank',High
citizeensbank.com,Citi,Typosquat of 'citizensbank',High
citizemsbank.com,Citi,Typosquat of 'citizensbank',High
citizen.sbank.com,Citi,Typosquat of 'citizensbank' with subdomain,High
citizenabank.com,Citi,Typosquat of 'citizensbank',High
citizenbank.com,Citi,Typosquat of 'citizensbank',High
citizenbsank.com,Citi,Typosquat of 'citizensbank',High
citizendbank.com,Citi,Typosquat of 'citizensbank',High
citizennsbank.com,Citi,Typosquat of 'citizensbank',High
citizens-bank.com,Citi,Typosquat of 'citizensbank' with hyphen,High
citizensabank.com,Citi,Typosquat of 'citizensbank',High
citizensabnk.com,Citi,Typosquat of 'citizensbank',High
citizensank.com,Citi,Typosquat of 'citizensbank',High
citizensbaank.com,Citi,Typosquat of 'citizensbank',High
citizensbabk.com,Citi,Typosquat of 'citizensbank',High
citizensbabnk.com,Citi,Typosquat of 'citizensbank',High
citizensbak.com,Citi,Typosquat of 'citizensbank',High
citizensbakn.com,Citi,Typosquat of 'citizensbank',High
citizensbamk.com,Citi,Typosquat of 'citizensbank',High
citizensban.com,Citi,Typosquat of 'citizensbank',High
citizensbanc.com,Citi,Typosquat of 'citizensbank',High
citizensbank.com,Citi,Related to Citi but may be legitimate Citizens Bank,Medium
citizensbankcom.com,Citi,Typosquat of 'citizensbank.com',High
citizensbanki.com,Citi,Typosquat of 'citizensbank',High
citizensbankk.com,Citi,Typosquat of 'citizensbank',High
citizensbankl.com,Citi,Typosquat of 'citizensbank',High
citizensbanks.com,Citi,Typosquat of 'citizensbank',High
citizensbanku.com,Citi,Typosquat of 'citizensbank',High
citizensbanl.com,Citi,Typosquat of 'citizensbank',High
citizensbannk.com,Citi,Typosquat of 'citizensbank',High
citizensbbank.com,Citi,Typosquat of 'citizensbank',High
citizensbnak.com,Citi,Typosquat of 'citizensbank',High
citizensbnk.com,Citi,Typosquat of 'citizensbank',High
citizensbsnk.com,Citi,Typosquat of 'citizensbank',High
citizensbznk.com,Citi,Typosquat of 'citizensbank',High
citizensdank.com,Citi,Typosquat of 'citizensbank',High
citizensebank.com,Citi,Typosquat of 'citizensbank',High
citizenshank.com,Citi,Typosquat of 'citizensbank',High
citizenslbank.com,Citi,Typosquat of 'citizensbank',High
citizensnank.com,Citi,Typosquat of 'citizensbank',High
citizensnbank.com,Citi,Typosquat of 'citizensbank',High
citizenssbank.com,Citi,Typosquat of 'citizensbank',High
citizensvank.com,Citi,Typosquat of 'citizensbank',High
citizenzbank.com,Citi,Typosquat of 'citizensbank',High
citizenzsbank.com,Citi,Typosquat of 'citizensbank',High
