domain,target,reason,confidence
gmailcm.com,Google,Typosquat of Gmail (Google service),High
gmailco.ml,Google,Typosquat of Gmail (Google service),High
gmailcom.com,Google,Typosquat of Gmail (Google service),High
gmailcomcn.gq,Google,Typosquat of Gmail (Google service),High
gmailcomcom.com,Google,Typosquat of Gmail (Google service),High
gmailcsdnetflix.com,Google/Netflix,Combo-squatting of Gmail (Google) with Netflix,High
gmaild.com,Google,Typosquat of Gmail (Google service),High
gmaildd.com,Google,Typosquat of Gmail (Google service),High
gmaildd.net,Google,Typosquat of Gmail (Google service),High
gmaildfklf.com,Google,Typosquat of Gmail (Google service),High
gmaildfklf.net,Google,Typosquat of Gmail (Google service),High
gmaildk.com,Google,Typosquat of Gmail (Google service),High
gmaildll.com,Google,Typosquat of Gmail (Google service),High
gmaildort.com,Google,Typosquat of Gmail (Google service),High
gmaildotcom.com,Google,Typosquat of Gmail (Google service),High
gmaildottrick.com,Google,Combo-squatting of Gmail (Google service),High
gmaile.co.com,Google,Typosquat of Gmail (Google service),High
gmaile.com,Google,Typosquat of Gmail (Google service),High
gmaile.design,Google,Typosquat of Gmail (Google service),High
gmaile.usa.cc,Google,Typosquat of Gmail (Google service),High
gmailer.site,Google,Typosquat of Gmail (Google service),High
gmailer.top,Google,Typosquat of Gmail (Google service),High
gmailere.com,Google,Typosquat of Gmail (Google service),High
gmailere.net,Google,Typosquat of Gmail (Google service),High
gmaileria.com,Google,Typosquat of Gmail (Google service),High
gmailerttl.com,Google,Typosquat of Gmail (Google service),High
gmailerttl.net,Google,Typosquat of Gmail (Google service),High
gmailertyq.com,Google,Typosquat of Gmail (Google service),High
gmailf.com,Google,Typosquat of Gmail (Google service),High
gmailfe.com,Google,Typosquat of Gmail (Google service),High
gmailfence.com,Google,Combo-squatting of Gmail (Google service),High
gmailg.com,Google,Typosquat of Gmail (Google service),High
gmailg.site,Google,Typosquat of Gmail (Google service),High
gmailgirl.net,Google,Combo-squatting of Gmail (Google service),High
gmailgmail.com,Google,Typosquat of Gmail (Google service),High
gmailh.com,Google,Typosquat of Gmail (Google service),High
gmailhost.net,Google,Combo-squatting of Gmail (Google service),High
gmailhre.com,Google,Typosquat of Gmail (Google service),High
gmailhre.net,Google,Typosquat of Gmail (Google service),High
gmaili.com,Google,Typosquat of Gmail (Google service),High
gmailil.xyz,Google,Typosquat of Gmail (Google service),High
gmailines.online,Google,Typosquat of Gmail (Google service),High
gmailines.site,Google,Typosquat of Gmail (Google service),High
gmailisberysus.tk,Google,Typosquat of Gmail (Google service),High
gmailix.com,Google,Typosquat of Gmail (Google service),High
gmailiz.com,Google,Typosquat of Gmail (Google service),High
gmailj.com,Google,Typosquat of Gmail (Google service),High
gmailjj.com,Google,Typosquat of Gmail (Google service),High
gmailjl.com,Google,Typosquat of Gmail (Google service),High
gmailk.com,Google,Typosquat of Gmail (Google service),High
gmailkan.web.id,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailkeeper.org,Google,Combo-squatting of Gmail (Google service),High
gmailkita.biz.id,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailku.biz.id,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailku.com,Google,Combo-squatting of Gmail (Google service),High
gmailku.my.id,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmaill.co,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmaill.co.com,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmaill.com,Google,Typosquat of Gmail (Google service),High
gmaill.it,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmaill.my.id,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmaill.site,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailldfdefk.com,Google,Typosquat of Gmail (Google service),Medium
gmailldfdefk.net,Google,Typosquat of Gmail (Google service) with TLD abuse,Medium
gmailler.cf,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailler.com,Google,Typosquat of Gmail (Google service),High
gmailler.ga,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailler.gq,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailler.tk,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmaillis.com,Google,Typosquat of Gmail (Google service),High
gmaillk.com,Google,Typosquat of Gmail (Google service),High
gmailll.cf,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailll.ga,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailll.gq,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailll.org,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailll.tech,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmaillli.com,Google,Typosquat of Gmail (Google service),High
gmaillll.ga,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmaillll.ml,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailllll.ga,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailloc.site,Google,Combo-squatting of Gmail (Google service) with TLD abuse,Medium
gmaills.eu,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmaillunge.site,Google,Combo-squatting of Gmail (Google service) with TLD abuse,Medium
gmailm.com,Google,Typosquat of Gmail (Google service),High
gmailmail.emlpro.com,Google,Combo-squatting of Gmail (Google service),High
gmailmail.ga,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailmail.ru,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailmarina.com,Google,Combo-squatting of Gmail (Google service),Medium
gmailn.com,Google,Typosquat of Gmail (Google service),High
gmailnator.com,Google,Combo-squatting of Gmail (Google service),High
gmailner.com,Google,Typosquat of Gmail (Google service),High
gmailnet.xyz,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailnew.com,Google,Combo-squatting of Gmail (Google service),High
gmailni.0zw6yq.steakbeef.site,Google,Typosquat of Gmail (Google service) with suspicious subdomain,High
gmailni.com,Google,Typosquat of Gmail (Google service),High
gmailni.p44iz.rr.nu,Google,Typosquat of Gmail (Google service) with suspicious subdomain,High
gmailnt.com,Google,Typosquat of Gmail (Google service),High
gmailo.com,Google,Typosquat of Gmail (Google service),High
gmailo.net,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailo.site,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailod.com,Google,Typosquat of Gmail (Google service),High
gmailom.co,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailos.com,Google,Typosquat of Gmail (Google service),High
gmailot.com,Google,Typosquat of Gmail (Google service),High
gmailp.com,Google,Typosquat of Gmail (Google service),High
gmailpay.com,Google,Combo-squatting of Gmail (Google service) with payment keyword,High
gmailpop.ml,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailpopnew.com,Google,Combo-squatting of Gmail (Google service),High
gmailpost.com,Google,Combo-squatting of Gmail (Google service),High
gmailppwld.com,Google,Typosquat of Gmail (Google service),Medium
gmailppwld.net,Google,Typosquat of Gmail (Google service) with TLD abuse,Medium
gmailpremium.com.br,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailpro.cf,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailpro.gq,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailpro.ml,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailpro.tk,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailq.com,Google,Typosquat of Gmail (Google service),High
gmailr.com,Google,Typosquat of Gmail (Google service),High
gmails.co.com,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmails.com,Google,Typosquat of Gmail (Google service),High
gmails.fun,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmails.ru.com,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmails.top,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailsdfd.com,Google,Typosquat of Gmail (Google service),Medium
gmailsdfd.net,Google,Typosquat of Gmail (Google service) with TLD abuse,Medium
gmailsdfsd.com,Google,Typosquat of Gmail (Google service),Medium
gmailsdfsd.net,Google,Typosquat of Gmail (Google service) with TLD abuse,Medium
gmailsdfskdf.com,Google,Typosquat of Gmail (Google service),Medium
gmailsdfskdf.net,Google,Typosquat of Gmail (Google service) with TLD abuse,Medium
gmailserver.org,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailskm.com,Google,Typosquat of Gmail (Google service),High
gmailsl.com,Google,Typosquat of Gmail (Google service),High
gmailss.eml.monster,Google,Typosquat of Gmail (Google service) with suspicious subdomain,High
gmailssdf.com,Google,Typosquat of Gmail (Google service),Medium
gmailsucks.usa.cc,Google,Combo-squatting of Gmail (Google service) with negative keyword,High
gmailt.com,Google,Typosquat of Gmail (Google service),High
gmailtemp.com,Google,Combo-squatting of Gmail (Google service),High
gmailtop.com,Google,Combo-squatting of Gmail (Google service),High
gmailtube.net,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailu.com,Google,Typosquat of Gmail (Google service),High
gmailu.ru,Google,Typosquat of Gmail (Google service) with TLD abuse,High
gmailup.com,Google,Combo-squatting of Gmail (Google service),High
gmailus.top,Google,Combo-squatting of Gmail (Google service) with TLD abuse,High
gmailv.com,Google,Typosquat of Gmail (Google service),High
gmailv.top,Google,Typosquat of Gmail (Google service),Medium
gmailvn.com,Google,Typosquat of Gmail (Google service),Medium
gmailvn.net,Google,Typosquat of Gmail (Google service),Medium
gmailvn.work,Google,Typosquat of Gmail (Google service),Medium
gmailvn.xyz,Google,Typosquat of Gmail (Google service),Medium
gmailw.com,Google,Typosquat of Gmail (Google service),High
gmailwe.com,Google,Typosquat of Gmail (Google service),Medium
gmailweerr.com,Google,Typosquat of Gmail (Google service),Medium
gmailweerr.net,Google,Typosquat of Gmail (Google service),Medium
gmailx.com,Google,Typosquat of Gmail (Google service),High
gmailx.xyz,Google,Typosquat of Gmail (Google service),High
gmaily.com,Google,Typosquat of Gmail (Google service),High
gmaily.tk,Google,Typosquat of Gmail with TLD abuse,High
gmailya.com,Google,Typosquat of Gmail (Google service),Medium
gmailya.kmvt.rr.nu,Google,Typosquat of Gmail with unusual subdomain,Medium
gmailz.com,Google,Typosquat of Gmail (Google service),High
gmailzdfsdfds.com,Google,Typosquat of Gmail with random characters,Medium
gmailzdfsdfds.net,Google,Typosquat of Gmail with random characters,Medium
gmflsodlgmail.com,Google,Contains Gmail with random prefix,Medium
go.facebookmail.com,Facebook,Subdomain impersonation of Facebook,High
gogogmail.com,Google,Contains Gmail with prefix,Medium
gogooglee.com,Google,Typosquat with repeated letters,High
gogoogleitnow.com,Google,Combo-squatting with action phrase,High
goldmansachs0.com,Goldman Sachs,Typosquat with number substitution,High
goldmansachsb.com,Goldman Sachs,Typosquat with letter addition,High
goldmansachso.com,Goldman Sachs,Typosquat with letter addition,High
goldmansachst.com,Goldman Sachs,Typosquat with letter addition,High
goldmansachsz.com,Goldman Sachs,Typosquat with letter addition,High
gonetflix.vip,Netflix,Combo-squatting with prefix and TLD abuse,High
goodgmail.com,Google,Combo-squatting of Gmail with prefix,Medium
goofy.apple.com,Apple,Subdomain impersonation of Apple,High
google-ads-akkaunt.fun,Google,Combo-squatting with service name and TLD abuse,High
google-clicker.com,Google,Combo-squatting with suspicious suffix,High
google-email.ml,Google,Combo-squatting with TLD abuse,High
google-home.apporize.com,Google,Combo-squatting with product name,High
google-mail.me,Google,Combo-squatting with service name,High
google-mail.ooo,Google,Combo-squatting with service name and TLD abuse,High
google-plays.com,Google,Combo-squatting with service name,High
google-visit-me.com,Google,Combo-squatting with suspicious call to action,High
google.10mail.org,Google,Subdomain impersonation,High
google.442587.xyz,Google,Subdomain impersonation with TLD abuse,High
google.ac,Google,TLD abuse,Medium
google.bareed.ws,Google,Subdomain impersonation,High
google.com.google.com.dko.kr,Google,Domain stacking impersonation,High
google.com.google.com.vay.kr,Google,Domain stacking impersonation,High
google.com.mntb.my.id,Google,Domain stacking impersonation,High
google.disbox.org,Google,Subdomain impersonation,High
google.emlhub.com,Google,Subdomain impersonation,High
google.emltmp.com,Google,Subdomain impersonation,High
google.eu,Google,TLD variation,Medium
google.gmail.com.www.dtac.co.th.thumoi.com,Google,Complex domain stacking impersonation,High
google.me,Google,TLD variation,Medium
google.teml.net,Google,Subdomain impersonation,High
google.tm,Google,TLD variation,Medium
google.tmpeml.com,Google,Subdomain impersonation,High
google.us,Google,TLD variation,Medium
google0.com,Google,Typosquat with number addition,High
google1.com,Google,Typosquat with number addition,High
google2.com,Google,Typosquat with number addition,High
google2019.ru,Google,Typosquat with year and TLD abuse,High
google2u.com,Google,Typosquat with text speak,High
google3.com,Google,Typosquat with number addition,High
google4.com,Google,Typosquat with number addition,High
google5.com,Google,Typosquat with number addition,High
google6.com,Google,Typosquat with number addition,High
google7.com,Google,Typosquat with number addition,High
google8.com,Google,Typosquat with number addition,High
google9.com,Google,Typosquat with number addition,High
googlea.com,Google,Typosquat with letter addition,High
googleamin.spahyyad.ir,Google,Combo-squatting with suspicious subdomain,High
googleappmail.com,Google,Combo-squatting with service terms,High
googleappsmail.com,Google,Combo-squatting with service terms,High
googleb.com,Google,Typosquat with letter addition,High
googlebox.com,Google,Combo-squatting with product term,High
googlebox.kr,Google,Combo-squatting with product term and TLD abuse,High
googlec.com,Google,Typosquat with letter addition,High
googlecn.com,Google,Typosquat with country code,High
googlecom.com,Google,Typosquat with TLD in domain,High
googled.com,Google,Typosquat with letter addition,High
googledottrick.com,Google,Combo-squatting with suspicious suffix,High
googlee.com,Google,Typosquat with letter addition,High
googlef.com,Google,Typosquat with letter addition,High
googlefiabroads.shop,Google,Combo-squatting with suspicious suffix and TLD abuse,High
googlefind.com,Google,Combo-squatting with search term,High
googleg.com,Google,Typosquat with letter addition,High
googlegarbage.com,Google,Combo-squatting with derogatory term,High
googlegenie.com,Google,Combo-squatting with product-like term,High
googlegmail.xyz,Google,Combo-squatting with service name and TLD abuse,High
googlegroups.com,Google,Legitimate Google service,High
googleh.com,Google,Typosquat with letter addition,High
googlei.com,Google,Typosquat with letter addition,High
googleis.site,Google,Combo-squatting with TLD abuse,High
googlej.com,Google,Typosquat with letter addition,High
googlek.com,Google,Typosquat with letter addition,High
googlel.com,Google,Typosquat with letter addition,High
googlelogin.online,Google,Combo-squatting with authentication term and TLD abuse,High
googlelogin.site,Google,Combo-squatting with authentication term and TLD abuse,High
googlem.com,Google,Typosquat with letter addition,High
googlem.ml,Google,Typo (extra 'm') with suspicious TLD (.ml),High
googlemail.cloud,Google,Combo-squatting with 'mail' and suspicious TLD (.cloud),High
googlemail.co.kr,Google,Combo-squatting with 'mail' and foreign TLD,Medium
googlemail.emlhub.com,Google,Combo-squatting with 'mail' on suspicious subdomain,High
googlemail.press,Google,Combo-squatting with 'mail' and suspicious TLD (.press),High
googlemail.yhayan.giize.com,Google,Combo-squatting with 'mail' on suspicious subdomain,High
googlemails.org,Google,Combo-squatting with 'mails' and TLD abuse (.org),High
googlemarket.com,Google,Combo-squatting with 'market',Medium
googlen.com,Google,Typo (extra 'n'),High
googlenet.com,Google,Combo-squatting with 'net',Medium
googleo.com,Google,Typo (extra 'o'),High
googlep.com,Google,Typo (extra 'p'),High
googleq.com,Google,Typo (extra 'q'),High
googler.com,Google,Typo (extra 'r'),High
googles.com,Google,Typo (extra 's'),High
googlesite.org,Google,Combo-squatting with 'site' and TLD abuse (.org),High
googlet.com,Google,Typo (extra 't'),High
googleu.com,Google,Typo (extra 'u'),High
googlev.com,Google,Typo (extra 'v'),High
googlew.com,Google,Typo (extra 'w'),High
googlex.com,Google,Typo (extra 'x'),High
googley.com,Google,Typo (extra 'y'),High
googlez.com,Google,Typo (extra 'z'),High
googmail.gdn,Google,Typo (missing 'le') with suspicious TLD (.gdn),High
goole.gmail.com.www.dtac.co.th.thumoi.com,Google,Typo (missing 'g') with suspicious subdomain structure,High
gopldropbox1.tk,Dropbox,Typo ('gopl' instead of 'drop') with suspicious TLD (.tk),High
gravitygoogle.com,Google,Combo-squatting with 'gravity',Medium
growithcryptos.com,Coinbase/Binance,Crypto-related impersonation,Low
gspcrypto.com,Coinbase/Binance,Crypto-related impersonation,Low
guest.apple.com,Apple,Subdomain impersonation,Medium
gwmetabitt.com,Meta,Combo-squatting with 'meta',Medium
gzoom.us,Zoom,Typo (added 'g') with TLD abuse (.us),High
hanesamazon.com,Amazon,Combo-squatting with 'hanes',Medium
happyzoomer.us,Zoom,Combo-squatting with 'happy' and TLD abuse (.us),Medium
happyzoomer.xyz,Zoom,Combo-squatting with 'happy' and suspicious TLD (.xyz),Medium
harry.apple.com,Apple,Subdomain impersonation,Medium
hashhackers.com.test-google-a.com,Google,Subdomain impersonation,High
hashtagtesla.com,Tesla,Combo-squatting with 'hashtag',Medium
hbankofamerica.com,Bank of America,Typo (added 'h'),High
hbinance.com,Binance,Typo (added 'h'),High
health.amazon.com,Amazon,Subdomain impersonation,Medium
hemimetamail.com,Meta,Combo-squatting with 'hemi' and 'mail',Medium
hemimetamml.ru,Meta,Combo-squatting with 'hemi' and suspicious TLD (.ru),High
hgeico.com,Geico,Typo (added 'h'),High
hgemini.com,Gemini,Typo (added 'h'),High
hgithub.com,GitHub,Typo (added 'h'),High
hgmail.com,Google,Typo (added 'h' to Gmail),High
hgoogle.com,Google,Typo (added 'h'),High
hnetflix.com,Netflix,Typo with added 'h' prefix,High
home.metalunits.com,Meta,Subdomain of domain containing 'meta',Medium
hotmail.com.appleid.com,Apple,Impersonation using 'appleid' to target Apple users,High
hotrometa.com,Meta,Contains 'meta' with additional characters,Medium
https.www.shopify.com.sitemap.fpfc.tk,Shopify,Domain spoofing with TLD abuse (.tk),High
huber.com,Uber,Typo with added 'h' prefix,Medium
huber8937.igg.biz,Uber,Typo with added 'h' prefix and numbers,Medium
hydra-meta.com,Meta,Combo-squatting with 'meta',High
hydra-meta.net,Meta,Combo-squatting with 'meta',High
hydrameta.com,Meta,Combo-squatting with 'hydra' prefix,Medium
hypermetam.ru,Meta,Typosquat with 'm' suffix and non-standard TLD,Medium
hzoom.us,Zoom,Typosquat with 'h' prefix,High
ibankofamerica.com,Bank of America,Typosquat with 'i' prefix,High
ibinance.com,Binance,Typosquat with 'i' prefix,High
icantbelieveitsnotgmail.com,Google,Combo-squatting referencing Gmail,Medium
idapplevn.co,Apple,Combo-squatting with 'id' prefix,High
idzoom.online,Zoom,Combo-squatting with 'id' prefix and non-standard TLD,High
igmail.com,Google,Typosquat of Gmail with 'i' prefix,High
igmeta.shop,Meta,Combo-squatting with 'ig' prefix and non-standard TLD,Medium
igoogle.co.uk,Google,Typosquat with 'i' prefix,High
ihubspot.com,Hubspot,Typosquat with 'i' prefix,High
iigmail.com,Google,Typosquat of Gmail with 'ii' prefix,High
iintel.com,Intel,Typosquat with 'i' prefix,High
ikraken.com,Kraken,Typosquat with 'i' prefix,High
info-netflix.cf,Netflix,Combo-squatting with 'info-' prefix and non-standard TLD,High
info.bankofamerica.com,Bank of America,Legitimate subdomain of Bank of America,High
indozoom.me,Zoom,Combo-squatting with 'indo' prefix and non-standard TLD,Medium
indozoom.net,Zoom,Combo-squatting with 'indo' prefix,Medium
instragmail.online,Google,Combo-squatting combining 'instra' with 'gmail' and non-standard TLD,High
insurrectigmail.ru,Google,Combo-squatting with 'insurrecti' prefix to Gmail and non-standard TLD,High
intelm.com,Intel,Typo (missing letter),Medium
inteln.com,Intel,Typo (added letter),Medium
intelp.com,Intel,Typo (added letter),Medium
intelq.com,Intel,Typo (added letter),Medium
intelr.com,Intel,Typo (added letter),Medium
intels.com,Intel,Typo (added letter),Medium
intelt.com,Intel,Typo (added letter),Medium
intelu.com,Intel,Typo (added letter),Medium
intelv.com,Intel,Typo (added letter),Medium
intelw.com,Intel,Typo (added letter),Medium
intelx.com,Intel,Typo (added letter),Medium
intely.com,Intel,Typo (added letter),Medium
intelz.com,Intel,Typo (added letter),Medium
iokta.com,Okta,Typo (added letter),Medium
iopenai.com,OpenAI,Typo (added letter),Medium
ioracle.com,Oracle,Typo (added letter),Medium
iuber.com,Uber,Typo (added letter),High
izgmail.com,Google,Combo-squatting with Gmail service,High
jaiwork-google.ml,Google,Combo-squatting with unusual TLD,High
jasminsusan.paris-gmail.top,Google,Combo-squatting with Gmail service and unusual TLD,Medium
jhumana.com,Humana,Typo (added letter),Medium
jjpmorganchase.com,Chase,Typo (added letter to JPMorgan Chase),High
jkraken.com,Kraken,Typo (added letter),Medium
jmeta.com,Meta,Typo (added letter),High
jmorganchase.com,Chase,Typo (missing letter in JPMorgan Chase),High
jnetflix.com,Netflix,Typo (added 'j' prefix),High
jomorganchase.com,Chase,Typo (missing 'p' in 'jpmorgan'),High
jp-morganchase.com,Chase,Combo-squatting with hyphen,High
jpm0rganchase.com,Chase,Homoglyph ('0' instead of 'o'),High
jpmmorganchase.com,Chase,Typo (doubled 'm'),High
jpmoganchase.com,Chase,Typo (missing 'r'),High
jpmoorganchase.com,Chase,Typo (doubled 'o'),High
jpmoranchase.com,Chase,Typo (missing 'g'),High
jpmorgabchase.com,Chase,Typo ('b' instead of 'n'),High
jpmorgachase.com,Chase,Typo (missing 'n'),High
jpmorgamchase.com,Chase,Typo ('m' instead of 'n'),High
jpmorgan-chase.com,Chase,Combo-squatting with hyphen,High
jpmorgan.chase.com,Chase,Subdomain abuse,High
jpmorganchase.com,Chase,Exact match to Chase/JP Morgan Chase,High
jpmorganchase2.com,Chase,Combo-squatting with number,High
jpmorganchasec.com,Chase,Typo (added 'c' at end),High
jpmorgandchase.com,Chase,Typo (added 'd'),High
jpmorgannchase.com,Chase,Typo (doubled 'n'),High
jpmorganschase.com,Chase,Typo (added 's'),High
jpmorgenchase.com,Chase,Typo ('e' instead of 'a'),High
jpmorghanchase.com,Chase,Typo ('h' instead of 'a'),High
jpmorgnachase.com,Chase,Typo (missing 'a'),High
jpmorgnchase.com,Chase,Typo (missing 'a'),High
jpmorgonchase.com,Chase,Typo ('o' instead of 'a'),High
jpmorqanchase.com,Chase,Typo ('q' instead of 'g'),High
jpmorrganchase.com,Chase,Typo (doubled 'r'),High
jpmprganchase.com,Chase,Typo (missing 'o'),High
jpmrganchase.com,Chase,Typo (missing 'o'),High
jporganchase.com,Chase,Typo (missing 'm'),High
jprnorganchase.com,Chase,Typo ('r' instead of 'm'),High
juber.com,Uber,Typo (added 'j' prefix),High
junk.googlepedia.me,Google,Combo-squatting with 'googlepedia',Medium
keygmail.com,Google,Combo-squatting with Gmail,High
kgmail.us,Google,Combo-squatting with Gmail and TLD abuse,High
killgmail.com,Google,Combo-squatting with Gmail,High
kimgmail.com,Google,Combo-squatting with Gmail,High
kkraken.com,Kraken,Typo (doubled 'k'),High
kkucoin.com,Coinbase,Typo of cryptocurrency exchange,Low
kmailchimp.com,Mailchimp,Typo (added 'k' prefix),Medium
kmeta.com,Meta,Typo (added 'k' prefix),High
kobo.apple.com,Apple,Subdomain abuse,High
kometa.click,Meta,Typo (added 'ko' prefix) with TLD abuse,Medium
kopenai.com,OpenAI,Typo (added 'k' prefix),Medium
kpmorganchase.com,Chase,Typo ('k' instead of 'j'),High
kraken.simplelogin.com,Kraken,Subdomain abuse,High
kraken0.com,Kraken,Combo-squatting with number,High
kraken1.com,Kraken,Combo-squatting with number,High
kraken2.com,Kraken,Combo-squatting with number,High
kraken3.com,Kraken,Combo-squatting with number,High
kraken4.com,Kraken,Combo-squatting with number,High
kraken5.com,Kraken,Combo-squatting with number,High
kraken6.com,Kraken,Combo-squatting with number,High
kraken7.com,Kraken,Combo-squatting with number,High
kraken8.com,Kraken,Combo-squatting with number,High
kraken9.com,Kraken,Combo-squatting with number,High
krakena.com,Kraken,Combo-squatting with letter,High
krakenc.com,Kraken,Combo-squatting with letter,High
krakencom.com,Kraken,Combo-squatting with 'com',High
krakend.com,Kraken,Combo-squatting with letter,High
krakene.com,Kraken,Combo-squatting with letter,High
krakenf.com,Kraken,Combo-squatting with letter,High
krakenforwin.xyz,Kraken,Combo-squatting with 'forwin' and TLD abuse,High
krakeng.com,Kraken,Combo-squatting with letter,High
krakenh.com,Kraken,Combo-squatting with letter,High
krakeni.com,Kraken,Combo-squatting with letter,High
krakenj.com,Kraken,Combo-squatting with letter,High
lbankofamerica.com,Bank of America,Impersonation with 'l' prefix,High
lbinance.com,Binance,Impersonation with 'l' prefix,High
lbinance.us,Binance,Impersonation with 'l' prefix,High
learn.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
ledgermail.web.id,Outlook,Combo-squatting with mail reference,Medium
lgmail.com,Google,Typosquat of Gmail with 'l' prefix,High
lhuggingface.co,Microsoft,Impersonation with 'l' prefix of Microsoft-owned HuggingFace,Medium
lhzoom.com,Zoom,Impersonation with 'l' prefix,High
live.com.au.appleid.com,Apple,Subdomain impersonation of Apple ID,High
livingapple.info,Apple,Combo-squatting with Apple brand,Medium
lkraken.com,Coinbase/Binance,Typosquat of crypto exchange Kraken (not in target list but similar category),Medium
llbank.com,Chase/Wells Fargo/Bank of America/Citi,Generic bank typosquat with added 'l',Low
llbingx.com,Microsoft,Typosquat of Microsoft's Bing with added 'l',Medium
lledger.com,Coinbase/Binance,Typosquat of crypto wallet Ledger (not in target list but similar category),Medium
llibertymutual.com,Bank of America/Chase/Wells Fargo,Typosquat of insurance company with added 'l',Low
lmailchimp.com,Salesforce,Typosquat of marketing platform with added 'l',Low
lmeta.com,Meta,Typosquat with added 'l',High
lmetlife.com,Bank of America/Chase/Wells Fargo,Typosquat of insurance company with added 'l',Low
lmexc.com,Coinbase/Binance,Typosquat of crypto exchange with added 'l',Medium
lmicrosoft.com,Microsoft,Typosquat with added 'l',High
locators.bankofamerica.com,Bank of America,Subdomain of legitimate Bank of America domain,Low
login-chatgpt.com,Microsoft,Combo-squatting of Microsoft's ChatGPT service,Medium
login.microsoft-office.live,Microsoft,Subdomain impersonation of Microsoft Office,High
lopenai.com,Microsoft,Typosquat of OpenAI (Microsoft partner) with added 'l',Medium
loracle.com,Salesforce,Typosquat of enterprise software company with added 'l',Low
lpaypal.com,PayPal,Typosquat with added 'l',High
lprogressive.com,Bank of America/Chase/Wells Fargo,Typosquat of insurance company with added 'l',Low
lubertymutual.com,Bank of America/Chase/Wells Fargo,Typosquat of insurance company,Low
luno-finance.com,Coinbase/Binance,Combo-squatting of crypto exchange Luno,Medium
luno8.com,Coinbase/Binance,Combo-squatting of crypto exchange Luno,Medium
lunor.com,Uber,Typo (Uber -> lunor),Low
luzoom.net,Zoom,Typo (Zoom -> luzoom),Medium
m.gmail.com.indofood.click,Google,Subdomain abuse of Gmail,High
m.gmailri.com,Google,Typosquat of Gmail,High
magic-bbs.corp.apple.com,Apple,Subdomain abuse of Apple,High
mail-amazon.us,Amazon,Combo-squatting with mail prefix,High
mail.gmail.com.cad.edu.gr,Google,Subdomain abuse of Gmail,High
mail.googlepay101.cc,Google,Combo-squatting with Google Pay,High
mail4gmail.com,Google,Combo-squatting with Gmail,High
madobetooko.net,Adobe,Combo-squatting with Adobe,Medium
madobetooko.org,Adobe,Combo-squatting with Adobe,Medium
mail.qmeta.net,Meta,Typosquat of Meta,Medium
mail.hemimetamml.ru,Meta,Contains 'meta' string,Low
metalunits.com,Meta,Contains 'meta' string,Low
mailgate07.outlook.rest,Outlook,Combo-squatting with suspicious TLD,High
mailgoogle.com,Google,Combo-squatting,High
mailsgoogle.ru,Google,Combo-squatting with suspicious TLD,High
malacobgmail.ru,Google,Contains 'gmail' with suspicious TLD,Medium
marathifacebook.icu,Facebook,Combo-squatting with suspicious TLD,High
margmail.online,Google,Contains 'gmail' with suspicious TLD,Medium
matt-salesforce.com,Salesforce,Combo-squatting,High
mattezoom.biz.id,Zoom,Combo-squatting with suspicious TLD,Medium
