domain,target,reason,confidence
bankofamericacom.com,Bank of America,Typosquat with 'com' suffix,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
balor.apple.com,Apple,Subdomain of legitimate Apple domain,High
banking.citi.com,Citi,Legitimate Citi banking domain,High
bankofamerical.com,Bank of America,Typo - added 'l' at the end,High
bankofamericam.com,Bank of America,Typo - added 'm' at the end,High
bankofamerican.com,Bank of America,Typo - added 'n' at the end,High
bankofamericao.com,Bank of America,Typo - added 'o' at the end,High
bankofamericap.com,Bank of America,Typo - added 'p' at the end,High
bankofamericaq.com,Bank of America,Typo - added 'q' at the end,High
bankofamericar.com,Bank of America,Typo - added 'r' at the end,High
bankofamericas.com,Bank of America,Typo - added 's' at the end,High
bankofamericat.com,Bank of America,Typo - added 't' at the end,High
bankofamericau.com,Bank of America,Typo - added 'u' at the end,High
bankofamericav.com,Bank of America,Typo - added 'v' at the end,High
bankofamericaw.com,Bank of America,Typo - added 'w' at the end,High
bankofamericay.com,Bank of America,Typo - added 'y' at the end,High
bankofamericaz.com,Bank of America,Typo - added 'z' at the end,High
barracuda.metalunits.com,Meta,Subdomain containing 'meta',Low
bastsellstripe.com,Stripe,Combo-squatting with 'stripe',Medium
bbankofamerica.com,Bank of America,Typo - added 'b' at the beginning,High
bbcgmail.com,Google,Combo-squatting with 'gmail',Medium
bbinance.com,Binance,Typo - added 'b' at the beginning,High
bbinance.us,Binance,Typo - added 'b' at the beginning,High
bbruastripe.com,Stripe,Combo-squatting with 'stripe',Medium
becgmail.site,Google,Combo-squatting with 'gmail',Medium
begmail.store,Google,Combo-squatting with 'gmail',Medium
beta-metabase.alilot.com,Meta,Subdomain containing 'meta',Low
beta-metabase.midiharmonica.com,Meta,Subdomain containing 'meta',Low
bestdealsamazon.shop,Amazon,Combo-squatting with 'amazon',High
bgmail.com,Google,Typo - added 'b' at the beginning of 'gmail',High
bgoogle.com,Google,Typo - added 'b' at the beginning,High
bigmail.club,Google,Combo-squatting with 'mail' similar to 'gmail',Low
bigmail.info,Google,Combo-squatting with 'mail' similar to 'gmail',Low
bigmail.org,Google,Combo-squatting with 'mail' similar to 'gmail',Low
bigmail.store,Google,Combo-squatting with 'mail' similar to 'gmail',Low
bigmailbox.top,Google,Combo-squatting with 'mail' similar to 'gmail',Low
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with 'binance',High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with 'binance',High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with 'binance',High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with 'binance',High
binance-us.com,Binance,Combo-squatting with 'binance',High
binance.com,Binance,Exact match,High
binance.us,Binance,Legitimate TLD variant,High
binance0.com,Binance,Typo - added '0' at the end,High
binance2.com,Binance,Typo - added '2' at the end,High
binance3.com,Binance,Typo - added '3' at the end,High
binance4.com,Binance,Typo - added '4' at the end,High
binance5.com,Binance,Typo - added '5' at the end,High
binance6.com,Binance,Typo - added '6' at the end,High
binance7.com,Binance,Typo - added '7' at the end,High
binance8.com,Binance,Typo - added '8' at the end,High
binance9.com,Binance,Typo - added '9' at the end,High
binancea.com,Binance,Typo - added 'a' at the end,High
binanceb.com,Binance,Typo - added 'b' at the end,High
binancebbt.net,Binance,Combo-squatting with 'binance',High
binancec.com,Binance,Typo - added 'c' at end,High
binancecom.com,Binance,Combo-squatting with 'com' suffix,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binanced.com,Binance,Typo - added 'd' at end,High
binancee.com,Binance,Typo - doubled 'e' at end,High
binancee.us,Binance,Typo - doubled 'e' at end with legitimate TLD,High
binancef.com,Binance,Typo - added 'f' at end,High
binanceg.com,Binance,Typo - added 'g' at end,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with descriptive terms,High
binanceh.com,Binance,Typo - added 'h' at end,High
binancei.com,Binance,Typo - added 'i' at end,High
binancej.com,Binance,Typo - added 'j' at end,High
binancek.com,Binance,Typo - added 'k' at end,High
binancel.com,Binance,Typo - added 'l' at end,High
binancem.com,Binance,Typo - added 'm' at end,High
binancen.com,Binance,Typo - added 'n' at end,High
binanceo.com,Binance,Typo - added 'o' at end,High
binancep.com,Binance,Typo - added 'p' at end,High
binancepools.cloud,Binance,Combo-squatting with 'pools' suffix,High
binanceq.com,Binance,Typo - added 'q' at end,High
binancer.com,Binance,Typo - added 'r' at end,High
binancer.us,Binance,Typo - added 'r' at end with legitimate TLD,High
binances.com,Binance,Typo - added 's' at end,High
binances.us,Binance,Typo - added 's' at end with legitimate TLD,High
binancet.com,Binance,Typo - added 't' at end,High
binanceu.com,Binance,Typo - added 'u' at end,High
binanceus.com,Binance,Combo-squatting with 'us' suffix,High
binanceus.us,Binance,Combo-squatting with 'us' suffix and TLD,High
binancev.com,Binance,Typo - added 'v' at end,High
binancew.com,Binance,Typo - added 'w' at end,High
binancex.com,Binance,Typo - added 'x' at end,High
binancex.us,Binance,Typo - added 'x' at end with legitimate TLD,High
binancey.com,Binance,Typo - added 'y' at end,High
binancez.com,Binance,Typo - added 'z' at end,High
bingx.gotdns.ch,Bing,Combo-squatting with 'x' suffix and suspicious TLD,Medium
bingx1.com,Bing,Combo-squatting with 'x1' suffix,Medium
bingxe.com,Bing,Combo-squatting with 'xe' suffix,Medium
bingxi.com,Bing,Combo-squatting with 'xi' suffix,Medium
bingxn.com,Bing,Combo-squatting with 'xn' suffix,Medium
bingxo.com,Bing,Combo-squatting with 'xo' suffix,Medium
bingxs.com,Bing,Combo-squatting with 'xs' suffix,Medium
bingxu.com,Bing,Combo-squatting with 'xu' suffix,Medium
bingxx.com,Bing,Combo-squatting with 'xx' suffix,Medium
bitfinexcom.com,Binance,Similar to cryptocurrency exchange with 'com' suffix,Low
bitfinexe.com,Binance,Similar to cryptocurrency exchange with 'e' suffix,Low
bitfinexf.com,Binance,Similar to cryptocurrency exchange with 'f' suffix,Low
bitfinexn.com,Binance,Similar to cryptocurrency exchange with 'n' suffix,Low
bitfinexs.com,Binance,Similar to cryptocurrency exchange with 's' suffix,Low
bitfinext.com,Binance,Similar to cryptocurrency exchange with 't' suffix,Low
bitfinexv.com,Binance,Similar to cryptocurrency exchange with 'v' suffix,Low
bitfinexw.com,Binance,Similar to cryptocurrency exchange with 'w' suffix,Low
bitfinexx.com,Binance,Similar to cryptocurrency exchange with 'x' suffix,Low
bitfinexz.com,Binance,Similar to cryptocurrency exchange with 'z' suffix,Low
blackgate.tk,Microsoft,TLD abuse with 'tk' domain,Low
blockchain-wallet.live,Coinbase,Combo-squatting with 'blockchain' and 'wallet' terms commonly associated with cryptocurrency exchanges,Medium
blocktrail.org,Coinbase,Impersonation of blockchain/cryptocurrency service,Low
bnetflix.com,Netflix,Typosquat with 'b' prefix,High
bnymellon1.com,Bank of America,Impersonation of BNY Mellon bank with number suffix,High
bnymellonn.com,Bank of America,Impersonation of BNY Mellon bank with doubled 'n',High
bo-shopify.com,Shopify,Combo-squatting with prefix,High
bounces.amazon.com,Amazon,Subdomain abuse of Amazon,Medium
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse of Google,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse of Google,High
buy-steroids-paypal.com,PayPal,Combo-squatting with PayPal,High
buy-steroids-paypal.net,PayPal,Combo-squatting with PayPal,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with Facebook,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with Facebook,High
bybit.gotdns.ch,Binance,Impersonation of crypto exchange,Medium
bybit1.com,Binance,Impersonation of crypto exchange with number suffix,Medium
bybit4.com,Binance,Impersonation of crypto exchange with number suffix,Medium
bybita.com,Binance,Impersonation of crypto exchange with letter suffix,Medium
cc-shopify.com,Shopify,Combo-squatting with prefix,High
capitalone0.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone1.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone3.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone4.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitaloneb.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
ccapitalone.com,Bank of America,Typosquat of Capital One bank with doubled 'c',High
cchase.com,Chase,Typosquat with 'c' prefix,High
calendar-server.bounces.google.com,Google,Subdomain abuse of Google,High
cchatgpt.com,ChatGPT,Typo (extra 'c' prefix),High
cciti.com,Citi,Typo (extra 'c' prefix),High
ccoinbase.com,Coinbase,Typo (extra 'c' prefix),High
cdropbox.com,Dropbox,Typo (extra 'c' prefix),High
cfacebook.com,Facebook,Typo (extra 'c' prefix),High
chase1.com,Chase,Typosquat with number suffix,High
chase2.com,Chase,Typosquat with number suffix,High
chase3.com,Chase,Typosquat with number suffix,High
chase4.com,Chase,Typosquat with number suffix,High
chase5.com,Chase,Typosquat with number suffix,High
chase7.com,Chase,Typosquat with number suffix,High
chase8.com,Chase,Typosquat with number suffix,High
chasea.com,Chase,Typosquat with letter suffix,High
chaseb.com,Chase,Typosquat with letter suffix,High
chasecom.com,Chase,Combo-squatting with 'com' suffix,High
chased.com,Chase,Typosquat with letter suffix,High
chasee.com,Chase,Typosquat with letter suffix,High
chasefreedomactivate.com,Chase,Combo-squatting with banking terms,High
chaseg.com,Chase,Typosquat with letter suffix,High
chaseh.com,Chase,Typosquat with letter suffix,High
chasei.com,Chase,Typosquat with letter suffix,High
chasej.com,Chase,Typosquat with letter suffix,High
chasek.com,Chase,Typosquat with letter suffix,High
chasel.com,Chase,Typosquat with letter suffix,High
chasem.com,Chase,Typosquat with letter suffix,High
chasen.com,Chase,Typosquat with letter suffix,High
chaseo.com,Chase,Typosquat with letter suffix,High
chasep.com,Chase,Typosquat with letter suffix,High
chaseq.com,Chase,Typosquat with letter suffix,High
chaser.com,Chase,Typosquat with letter suffix,High
chases.com,Chase,Typosquat with letter suffix,High
chaset.com,Chase,Typosquat with letter suffix,High
chaseu.com,Chase,Typosquat with letter suffix,High
chasev.com,Chase,Typosquat with letter suffix,High
chasew.com,Chase,Typosquat with letter suffix,High
chasex.com,Chase,Typosquat with letter suffix,High
chasey.com,Chase,Typosquat with letter suffix,High
chasez.com,Chase,Typosquat with letter suffix,High
chatgpt-ar.com,ChatGPT,Combo-squatting with region code,High
chatgpt.all-app.top,ChatGPT,TLD abuse with subdomain,High
chatgpt.allchats.ai,ChatGPT,TLD abuse with subdomain,High
chatgpt.bounceme.net,ChatGPT,TLD abuse with subdomain,High
chatgpt.justgoodapp.com,ChatGPT,TLD abuse with subdomain,High
chatgpt.linux-do.academy,ChatGPT,TLD abuse with subdomain,High
chatgpt.nyhtfhyjj.casacam.net,ChatGPT,TLD abuse with subdomain,High
chatgpt0.com,ChatGPT,Typosquat with number suffix,High
chatgpt1.com,ChatGPT,Typosquat with number suffix,High
chatgpt2.com,ChatGPT,Typosquat with number suffix,High
chatgpt3.com,ChatGPT,Typosquat with number suffix,High
chatgpt4.com,ChatGPT,Typosquat with number suffix,High
chatgpt5.com,ChatGPT,Typosquat with number suffix,High
chatgpt6.com,ChatGPT,Typosquat with number suffix,High
chatgpt7.com,ChatGPT,Typosquat with number suffix,High
chatgpt8.com,ChatGPT,Typosquat with number suffix,High
chatgpt9.com,ChatGPT,Typosquat with number suffix,High
chatgpta.com,ChatGPT,Typosquat with letter suffix,High
chatgptc.com,ChatGPT,Typosquat with letter suffix,High
chatgptcom.com,ChatGPT,Combo-squatting with 'com' suffix,High
chatgptd.com,ChatGPT,Typosquat with letter suffix,High
chatgpte.com,ChatGPT,Typosquat with letter suffix,High
chatgptf.com,ChatGPT,Typosquat with letter suffix,High
chatgptg.com,ChatGPT,Typosquat with letter suffix,High
chatgptgo.web.id,ChatGPT,TLD abuse with 'go' suffix,High
chatgpth.com,ChatGPT,Typosquat with letter suffix,High
chatgpti.com,ChatGPT,Typosquat with letter suffix,High
chatgptj.com,ChatGPT,Typosquat with letter suffix,High
chatgptk.com,ChatGPT,Typosquat with letter suffix,High
chatgptku.pro,ChatGPT,TLD abuse with suffix,High
chatgptl.com,ChatGPT,Typosquat with letter suffix,High
chatgptm.com,ChatGPT,Typosquat with letter suffix,High
chatgptn.com,ChatGPT,Typosquat with letter suffix,High
chatgpto.com,ChatGPT,Typosquat with letter suffix,High
chatgptp.com,ChatGPT,Typosquat with letter suffix,High
chatgptq.com,ChatGPT,Typosquat with letter suffix,High
chatgptr.com,ChatGPT,Typosquat with letter suffix,High
chatgpts.com,ChatGPT,Typosquat with letter suffix,High
chatgptt.com,ChatGPT,Typosquat with letter suffix,High
chatgptu.com,ChatGPT,Typosquat with letter suffix,High
chatgptuk.pp.ua,ChatGPT,TLD abuse with region code,High
chatgptuy.my.id,ChatGPT,TLD abuse with suffix,High
cesmetatilcesme.xyz,Meta,Contains 'meta' with additional text and TLD abuse,Medium
chrome.google.com,Google,Legitimate Google subdomain,High
chromeenterprise.google,Google,TLD abuse - using .google instead of .com,High
cirocco.apple.com,Apple,Legitimate Apple subdomain,High
cheapfacebooklikes.net,Facebook,Combo-squatting with service keyword,High
chogmail.com,Google,Typosquat of Gmail (Google service),Medium
citi0.com,Citi,Typosquat with number addition,High
citi1.com,Citi,Typosquat with number addition,High
citi7.com,Citi,Typosquat with number addition,High
citi8.com,Citi,Typosquat with number addition,High
citi9.com,Citi,Typosquat with number addition,High
citia.com,Citi,Typosquat with letter addition,High
citib.com,Citi,Typosquat with letter addition,High
citi.articles.vip,Citi,Combo-squatting with suspicious TLD,High
citi.zensbank.com,Citi,Combo-squatting with banking keyword,High
citibanquesi.space,Citi,Typosquat with 'banquesi' suffix,Medium
citicards.citi.com,Citi,Legitimate subdomain of citi.com,High
citicom.com,Citi,Typosquat with 'com' suffix,Medium
citid.com,Citi,Typosquat with 'd' suffix,Medium
citie.com,Citi,Typosquat with 'e' suffix,Medium
citiensbank.com,Citi,Typosquat combining Citi with 'ensbank',High
citif.com,Citi,Typosquat with 'f' suffix,Medium
citig.com,Citi,Typosquat with 'g' suffix,Medium
citih.com,Citi,Typosquat with 'h' suffix,Medium
citii.com,Citi,Typosquat with doubled 'i',High
citiizensbank.com,Citi,Typosquat combining Citi with 'izensbank',High
citij.com,Citi,Typosquat with 'j' suffix,Medium
citik.com,Citi,Typosquat with 'k' suffix,Medium
citil.com,Citi,Typosquat with 'l' suffix,Medium
citim.com,Citi,Typosquat with 'm' suffix,Medium
citin.com,Citi,Typosquat with 'n' suffix,Medium
citio.com,Citi,Typosquat with 'o' suffix,Medium
citiozensbank.com,Citi,Typosquat combining Citi with 'ozensbank',High
citip.com,Citi,Typosquat with 'p' suffix,Medium
citippgad.ga,Citi,Typosquat with TLD abuse (.ga),High
citippgad.gq,Citi,Typosquat with TLD abuse (.gq),High
citippgad.ml,Citi,Typosquat with TLD abuse (.ml),High
citippgad.tk,Citi,Typosquat with TLD abuse (.tk),High
citiq.com,Citi,Typosquat with 'q' suffix,Medium
citir.com,Citi,Typosquat with 'r' suffix,Medium
citis.com,Citi,Typosquat with 's' suffix,Medium
citisensbank.com,Citi,Typosquat combining Citi with 'sensbank',High
citit.com,Citi,Typosquat with 't' suffix,Medium
cititzensbank.com,Citi,Typosquat combining Citi with 'tzensbank',High
citiu.com,Citi,Typosquat with 'u' suffix,Medium
citiv.com,Citi,Typosquat with 'v' suffix,Medium
citiw.com,Citi,Typosquat with 'w' suffix,Medium
citix.com,Citi,Typosquat with 'x' suffix,Medium
citixensbank.com,Citi,Typosquat combining Citi with 'xensbank',High
citiy.com,Citi,Typosquat with 'y' suffix,Medium
citiz.ensbank.com,Citi,Typosquat with subdomain structure,High
citizansbank.com,Citi,Typosquat of Citizens Bank,High
citizebsbank.com,Citi,Typosquat of Citizens Bank,High
citizeensbank.com,Citi,Typosquat of Citizens Bank,High
citizemsbank.com,Citi,Typosquat of Citizens Bank,High
citizen.sbank.com,Citi,Typosquat with subdomain structure,High
citizenabank.com,Citi,Typosquat of Citizens Bank,High
citizenbank.com,Citi,Typosquat of Citizens Bank,High
citizenbsank.com,Citi,Typosquat of Citizens Bank,High
citizendbank.com,Citi,Typosquat of Citizens Bank,High
citizennsbank.com,Citi,Typosquat of Citizens Bank,High
citizens-bank.com,Citi,Typosquat of Citizens Bank,High
citizensabank.com,Citi,Typosquat of Citizens Bank,High
citizensabnk.com,Citi,Typosquat of Citizens Bank,High
citizensank.com,Citi,Typosquat of Citizens Bank,High
citizensbaank.com,Citi,Typosquat of Citizens Bank,High
citizensbabk.com,Citi,Typosquat of Citizens Bank,High
citizensbabnk.com,Citi,Typosquat of Citizens Bank,High
citizensbak.com,Citi,Typosquat of Citizens Bank,High
citizensbakn.com,Citi,Typosquat of Citizens Bank,High
citizensbamk.com,Citi,Typosquat of Citizens Bank,High
citizensban.com,Citi,Typosquat of Citizens Bank,High
citizensbanc.com,Citi,Typosquat of Citizens Bank,High
citizensbank.com,Citi,Legitimate Citizens Bank domain,High
citizensbankcom.com,Citi,Typosquat of Citizens Bank,High
citizensbanki.com,Citi,Typosquat of Citizens Bank,High
citizensbankk.com,Citi,Typosquat of Citizens Bank,High
citizensbankl.com,Citi,Typosquat of Citizens Bank,High
citizensbanks.com,Citi,Typosquat of Citizens Bank,High
citizensbanku.com,Citi,Typosquat of Citizens Bank,High
citizensbanl.com,Citi,Typosquat of Citizens Bank,High
citizensbannk.com,Citi,Typosquat of Citizens Bank,High
citizensbbank.com,Citi,Typosquat of Citizens Bank,High
citizensbnak.com,Citi,Typosquat of Citizens Bank,High
citizensbnk.com,Citi,Typosquat of Citizens Bank,High
citizensbsnk.com,Citi,Typosquat of Citizens Bank,High
citizensbznk.com,Citi,Typosquat of Citizens Bank,High
citizensdank.com,Citi,Typosquat of Citizens Bank,High
citizensebank.com,Citi,Typosquat of Citizens Bank,High
citizenshank.com,Citi,Typosquat of Citizens Bank,High
citizenslbank.com,Citi,Typosquat of Citizens Bank,High
citizensnank.com,Citi,Typosquat of Citizens Bank,High
citizensnbank.com,Citi,Typosquat of Citizens Bank,High
citizenssbank.com,Citi,Typosquat of Citizens Bank,High
citizensvank.com,Citi,Typosquat of Citizens Bank,High
citizenzbank.com,Citi,Typosquat of Citizens Bank,High
