domain,target,reason,confidence
885gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
887gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
8888gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
888gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
890gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
891gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
892gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
893gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
894gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
899gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
89gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
901gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
902gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
903gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
905gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
906gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
908gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
909gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
90gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
911gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
913gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
916gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
91gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
920gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
922gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
925gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
928gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
930gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
935gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
936gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
937gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
939gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
93gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
942gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
943gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
944gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
945gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
94gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
950gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
951gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
957gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
958gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
959gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
95gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
963gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
96gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
970gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
971gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
973gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
974gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
975gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
977gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
97gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
980gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
985gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
986gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
987gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
988gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
989gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
98gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
991gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
994gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
996gmail.com,Google,Typosquatting - prepending numbers to 'gmail' (Google service),High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse - embedding 'gmail' in suspicious subdomain structure,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse - embedding 'gmail' in suspicious subdomain structure,High
aatgmail.com,Google,Typosquatting - prepending characters to 'gmail' (Google service),High
abc.zoomingabout.com,Zoom,Typosquatting - 'zooming' variation of 'Zoom' brand,Medium
ac-shopify.top,Shopify,Combo-squatting with 'shopify' and suspicious TLD (.top),High
account.meta.com,Meta,Potential legitimate Meta domain or impersonation - requires verification,Medium
accountstripe.com,Stripe,Combo-squatting - 'account' + 'stripe' for phishing,High
accsstripe.com,Stripe,Combo-squatting - 'accs' (accounts) + 'stripe' for phishing,High
achergmail.ru,Google,Typosquatting - embedding 'gmail' with suspicious .ru TLD,High
adminzoom.com,Zoom,Combo-squatting - 'admin' + 'zoom' for phishing,High
adobe-masters.ru,Adobe,Combo-squatting with 'adobe' and suspicious .ru TLD,High
adobe.digiwav.store,Adobe,Subdomain abuse - 'adobe' as subdomain on unrelated domain,High
adobeccepdm.com,Adobe,Typosquatting - 'adobe' with appended technical-sounding characters,High
adobee.space,Adobe,Typosquatting - extra 'e' in 'adobee',High
adobesignaturemoments.com,Adobe,Combo-squatting - 'adobe' with 'signature' (Adobe product reference),High
adsbygoogle.js,Google,Impersonation - mimicking Google Ads service name as domain,High
adultfacebookinfo.info,Facebook,Combo-squatting - 'facebook' with 'adult' prefix for malicious purposes,High
afriend.gmail.com.gmail.com.m.oazis.site,Gmail (Google),Subdomain impersonation with multiple 'gmail.com' components to deceive users,High
agmail.com,Gmail (Google),Typosquatting - single character substitution (g→ag),High
agmail.store,Gmail (Google),Typosquatting - single character substitution with alternative TLD,High
ajgmail.com,Gmail (Google),Typosquatting - character insertion before 'gmail',High
akunzoom.com,Zoom,Combo-squatting with 'akun' (Indonesian for 'account') targeting Zoom users,High
albigmail.com,Gmail (Google),Typosquatting - character insertion before 'gmail',High
algmail.com,Gmail (Google),Typosquatting - character insertion before 'gmail',High
allegmail.ru,Gmail (Google),Typosquatting - character insertion before 'gmail',High
airbnbexperts.net,Airbnb,Combo-squatting with 'experts' keyword,High
aiwritingmeta.com,Meta,Combo-squatting with 'aiwriting' prefix targeting Meta brand,Medium
akapple.com,Apple,Typosquatting - character insertion before 'apple',High
amazon-aws-us.com,Amazon,Combo-squatting impersonating Amazon AWS services,High
amazon-aws.org,Amazon,Combo-squatting impersonating Amazon AWS with alternative TLD,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional keyword 'black-friday',High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional keyword 'blackfriday',High
amazon-center.shop,Amazon,Combo-squatting with 'center' keyword and shopping TLD,High
amazon-travel.info,Amazon,Combo-squatting with 'travel' keyword,High
amazon.coms.hk,Amazon,Subdomain impersonation with typosquatted parent domain 'coms.hk',High
amazonbitcoin.net,Amazon,Combo-squatting with 'bitcoin' keyword,High
amazondevicesupports.xyz,Amazon,Combo-squatting impersonating Amazon device support,High
amazong.online,Amazon,Typosquatting - character addition (n→ng),High
amazonomat.com,Amazon,Combo-squatting with suffix 'omat',Medium
amazonianseller.com,Amazon,Combo-squatting targeting Amazon sellers,High
amazonjobs.aleeas.com,Amazon,Subdomain impersonation for Amazon jobs/recruitment,High
amazonsellers.legal,Amazon,Combo-squatting targeting Amazon sellers with 'legal' TLD,High
amazonses.com,Amazon,Typosquatting impersonating Amazon SES (Simple Email Service),High
amazonshop.fun,Amazon,Combo-squatting with 'shop' keyword,High
amazonshopbuy.com,Amazon,Combo-squatting with 'shopbuy' keywords,High
amazonshopcash.com,Amazon,Combo-squatting with 'shopcash' keywords,High
amazonshopsite.com,Amazon,Combo-squatting with 'shopsite' keywords,High
amazonshopsource.com,Amazon,Combo-squatting with 'shopsource' keywords,High
amazonshopzen.com,Amazon,Combo-squatting with 'shopzen' keywords,High
angmail.com,Gmail (Google),Typosquatting - character insertion before 'gmail',High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google/Gmail,Subdomain impersonation with 'api.google.gmail.com' prefix to deceive users,High
apothegmail.com,Gmail (Google),Typosquatting - character insertion before 'gmail',High
apple-account.app,Apple,Combo-squatting impersonating Apple account services,High
apple-rs.ru,Apple,Combo-squatting with country code suffix,High
apple-web.tk,Apple,Combo-squatting with 'web' keyword and suspicious TLD (.tk),High
apple.aleeas.com,Apple,Subdomain impersonation of Apple,High
apple.dnsabr.com,Apple,Subdomain impersonation of Apple,High
apple.servemp3.com,Apple,Subdomain impersonation of Apple,High
appleaccount.app,Apple,Combo-squatting impersonating Apple account services,High
appledev.online,Apple,Combo-squatting impersonating Apple developer services,High
appleid.apple.com,Apple,Legitimate Apple domain - Apple ID service,N/A - Legitimate
appleservices.online,Apple,Combo-squatting impersonating Apple services,High
applevipp.com,Apple,Typosquatting with extra 'p' and 'vip' keyword combination,High
applevuive.com,Apple,Typosquatting with misspelled suffix,High
applewatchoutlet.com,Apple,Combo-squatting using Apple Watch product name with 'outlet' keyword,High
astripeofthezebra.com,Stripe,Incorporates 'stripe' in domain name,Medium
axiemeta.fun,Meta,Contains 'meta' with suspicious TLD (.fun),Medium
azure.cloudns.asia,Microsoft,Uses Microsoft Azure brand with suspicious subdomain structure,High
azureabyssazure.site,Microsoft,Repetitive use of 'azure' brand name,High
azureabyssazure.space,Microsoft,Repetitive use of 'azure' brand name,High
azureabyssazure.store,Microsoft,Repetitive use of 'azure' brand name,High
azurebfh.me,Microsoft,Azure brand with random characters,High
azureexplained.com,Microsoft,Combo-squatting using Azure brand,High
azuregiare.com,Microsoft,Azure brand with additional characters,High
azurelend.com,Microsoft,Combo-squatting using Azure brand with 'lend',High
azures.live,Microsoft,Plural form of Azure brand,High
azuretechtalk.net,Microsoft,Combo-squatting using Azure brand,High
bastsellstripe.com,Stripe,Contains 'stripe' with 'bestsell' typo,High
bbruastripe.com,Stripe,Contains 'stripe' with prefix,High
bestdealsamazon.shop,Amazon,Combo-squatting using Amazon brand with 'bestdeals',High
billgatescoin.site,Microsoft,Uses Bill Gates name (Microsoft founder) for crypto scam,High
billgatescoins.site,Microsoft,Uses Bill Gates name (Microsoft founder) for crypto scam,High
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with hyphens and crypto keywords,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with hyphens and crypto keywords,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with hyphens and crypto keywords,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with hyphens and crypto keywords,High
binancebbt.net,Binance,Binance brand with additional characters,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with crypto keywords,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting using Binance brand with 'pools' and 'pro',High
binancepools.cloud,Binance,Combo-squatting using Binance brand with 'pools',High
blockchain-wallet.live,Coinbase/Binance,Generic blockchain wallet phishing targeting crypto users,Medium
bo-shopify.com,Shopify,Combo-squatting with abbreviated prefix,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain impersonation with fake SMTP service,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain impersonation with fake SMTP service,High
bounces.amazon.com,Amazon,Exact match - likely legitimate Amazon domain,Low
buy-steroids-paypal.com,PayPal,Combo-squatting associating PayPal with illegal products,High
buy-steroids-paypal.net,PayPal,Combo-squatting associating PayPal with illegal products,High
buycheapfacebooklikes.net,Facebook,Combo-squatting offering fake engagement services,High
buyfacebooklikeslive.com,Facebook,Combo-squatting offering fake engagement services,High
cc-shopify.com,Shopify,Combo-squatting with credit card prefix,High
calendar-server.bounces.google.com,Google,Subdomain impersonation - likely legitimate Google infrastructure,Low
cheapfacebooklikes.net,Facebook,Combo-squatting offering fake engagement services,High
chogmail.com,Google,Typosquatting of 'gmail' - single character substitution (g→h),High
cirocco.apple.com,Apple,Subdomain of legitimate apple.com - likely legitimate Apple property,Low
citi.articles.vip,Citi,Uses 'citi' brand name with suspicious TLD (.vip) and 'articles' subdomain,High
citibanquesi.space,Citi,Typosquatting/combo-squatting of 'Citibank' with suspicious .space TLD,High
citippgad.ga,Citi,Typosquatting of 'Citi' with suspicious free TLD (.ga),High
citippgad.gq,Citi,Typosquatting of 'Citi' with suspicious free TLD (.gq),High
citippgad.ml,Citi,Typosquatting of 'Citi' with suspicious free TLD (.ml),High
citippgad.tk,Citi,Typosquatting of 'Citi' with suspicious free TLD (.tk) - TLD abuse,High
clnd49org.appleid.com,Apple,Subdomain of legitimate appleid.com - likely legitimate Apple property,Low
cloud.apple.com,Apple,Subdomain of legitimate apple.com - likely legitimate Apple property,Low
code-gmail.com,Google,Combo-squatting with 'gmail' and 'code' keyword,High
cogmail.store,Google,Typosquatting of 'gmail' - character substitution (g→c),High
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Google,Deceptive domain structure attempting to impersonate gmail.com,High
congcufacebook.com,Facebook,Combo-squatting with 'facebook' brand name,High
cryptogmail.com,Google,Combo-squatting combining 'crypto' with 'gmail' (Google service),High
ctvfacebook.site,Facebook,Combo-squatting with 'facebook' and suspicious TLD,High
cvzzoom.com,Zoom,Typosquatting - extra 'z' in 'zoom' (cvzzoom),Medium
cschwabllc.com,Chase,"Potential financial institution impersonation (Schwab is a major financial brand, though not Chase specifically - may be targeting financial sector)",Low
dailymicrosoft.com,Microsoft,Combo-squatting with 'daily' prefix,High
dashmeta.store,Meta,Combo-squatting with 'dash' prefix and suspicious TLD,High
dayzoomeet.biz.id,Zoom,Typosquatting 'zoomeet' with 'day' prefix,High
dd-shopify.top,Shopify,Combo-squatting with prefix and suspicious TLD,High
ddoubercoun8128.lofteone.ru,Uber,Typosquatting 'douber' variant of Uber,Medium
deadapple.simplelogin.com,Apple,Combo-squatting with 'dead' prefix,Medium
delawaredropbox.com,Dropbox,Combo-squatting with geographic prefix,High
devnull.facebook.com,Facebook,Subdomain of legitimate Facebook domain - likely legitimate,Low
doanhnhanfacebook.com,Facebook,Combo-squatting with foreign language prefix,High
doclist.bounces.google.com,Google,Subdomain of legitimate Google domain - likely legitimate,Low
docs.google.com,Google,Legitimate Google Docs domain,Low
dr-apple-shop.ru,Apple,Combo-squatting with 'shop' keyword and suspicious .ru TLD,High
dyson.apple.com,Apple,Subdomain of legitimate Apple domain - likely legitimate,Low
e-mail-amazon.cf,Amazon,Combo-squatting with 'e-mail' prefix and suspicious .cf TLD,High
e-n-facebook-com.cf,Facebook,Domain mimicking Facebook URL structure with suspicious .cf TLD,High
e-n-facebook-com.gq,Facebook,Domain mimicking Facebook URL structure with suspicious .gq TLD,High
e.appleid.com,Apple,Subdomain of legitimate Apple ID domain - likely legitimate,Low
discn-prod.apple.com,Apple,Subdomain of legitimate Apple domain - likely legitimate,Low
discountappledeals.com,Apple,Combo-squatting with 'discount' and 'deals' keywords,High
enpaypal.com,PayPal,Combo-squatting with 'en' prefix,High
f3sxu2uber.mailbo.store,Uber,"Contains 'uber' in subdomain, potential typosquatting",Medium
facebgmail.shop,Facebook,Typosquat combining 'faceb' (Facebook typo) with 'gmail',High
facebook-adult.com,Facebook,Combo-squatting with adult keyword,High
facebook-egy.com,Facebook,Combo-squatting with country/region keyword,High
facebook-email.cf,Facebook,"Combo-squatting with email keyword, suspicious TLD (.cf)",High
facebook-email.ga,Facebook,"Combo-squatting with email keyword, suspicious TLD (.ga)",High
facebook-email.ml,Facebook,"Combo-squatting with email keyword, suspicious TLD (.ml)",High
facebook-net.gq,Facebook,"Combo-squatting with net keyword, suspicious TLD (.gq)",High
facebook-net.ml,Facebook,"Combo-squatting with net keyword, suspicious TLD (.ml)",High
facebook199.xyz,Facebook,Typosquatting with numeric addition,High
facebookblackhat.com,Facebook,Combo-squatting with blackhat keyword (malicious intent),High
facebookcom.ru,Facebook,Typosquat mimicking facebook.com with different TLD,High
facebooklol.ga,Facebook,Typosquatting with suspicious TLD (.ga),High
facebookmail.com,Facebook,Combo-squatting combining Facebook with mail,High
facebookmail.gq,Facebook,"Combo-squatting with mail keyword, suspicious TLD (.gq)",High
facebookmail.ml,Facebook,"Combo-squatting with mail keyword, suspicious TLD (.ml)",High
facebookmail.usa.cc,Facebook,Combo-squatting with mail keyword,High
facebooktoto.org,Facebook,Typosquatting with additional keyword,High
facebooky.shop,Facebook,Typosquat with character addition,High
fastmeta.edu.pl,Meta,Combo-squatting with 'meta' keyword,Medium
fckgoogle.pl,Google,Typosquatting/abuse of Google brand,High
fcugmail.space,Google,Typosquat of 'gmail' with character substitution,High
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,Google,Contains 'gmail.com.outlook.com' - multi-brand impersonation attempt,High
figmail.me,Google,Typosquat of 'gmail' with character substitution (f->g),Medium
figmail.store,Google,Typosquat of 'gmail' with character substitution (f->g),Medium
figurabigmail.ru,Google,Contains 'gmail' variation,Medium
finance.zoomingabout.com,Zoom,Contains 'zoom' in subdomain with finance keyword,Low
firgmail.com,Google,Typosquat of 'gmail' with character substitution,High
firstmeta.com,Meta,Combo-squatting with 'meta' keyword,Medium
fishslack.com,Slack,Combo-squatting with 'slack' keyword,Medium
fiu.edu.test-google-a.s-ly.me,Google,Contains 'google' in subdomain with test keyword,Medium
fkfgmailer.com,Google,Typosquat variation of 'gmail',Medium
fogmail.site,Google,Typosquat of 'gmail' with character substitution,Medium
fogmail.store,Google,Typosquat of 'gmail' with character substitution,Medium
foliaapple.pl,Apple,Combo-squatting with 'apple' keyword,High
fonts.googleapis.com,Google,Legitimate Google domain (googleapis.com),Low
freegmail.ga,Google,"Combo-squatting with 'gmail', suspicious TLD (.ga)",High
fregmail.com,Google,Typosquat of 'gmail' with character addition,High
friends-facebook.com,Facebook,Combo-squatting with friends keyword,High
fringmail.com,Google,Typosquat of 'gmail' with character substitution,High
fucktuber.info,Uber,Contains 'uber' with abusive prefix,Medium
gapingmail.com,Google,Typosquat variation of 'gmail',Medium
gateway.qm.apple.com,Apple,Legitimate Apple subdomain,Low
gateway20.outlook.rest,Outlook,Contains 'outlook' - potential legitimate Microsoft domain or typosquat,Low
genuinemicrosoftkeyclub.com,Microsoft,Combo-squatting with 'genuine' and 'key' keywords suggesting legitimacy/licensing,High
getstuffedgoogle.com,Google,Combo-squatting incorporating Google brand name,High
gg.gmail2444.tk,Google,Gmail impersonation with TLD abuse (.tk) and numeric variation,High
gggmail.pl,Google,Gmail typosquat with repeated 'g' character,High
gggmarketingmail.com,Google,Gmail variation with repeated 'g' and combo-squatting,Medium
ggmail.biz.st,Google,Gmail typosquat with double 'g' and suspicious TLD,High
ggmail.cloud,Google,Gmail typosquat with double 'g',High
ggmail.guru,Google,Gmail typosquat with double 'g',High
ggmail.lol,Google,Gmail typosquat with double 'g',High
ggmail.website,Google,Gmail typosquat with double 'g',High
ggmails.site,Google,Gmail typosquat with double 'g' and plural form,High
ggmails1.igg.biz,Google,Gmail typosquat with double 'g' and numeric variation,High
ggooglecn.com,Google,Google typosquat with double 'g' and country code,High
ggvgmail.com,Google,Gmail typosquat with character insertion,High
gigmail.store,Google,Gmail typosquat with 'i' substitution,High
gm-gmail.com,Google,Gmail combo-squatting with hyphenation,High
gmail-anjim.tk,Google,Gmail combo-squatting with TLD abuse (.tk),High
gmail-at.com,Google,Gmail combo-squatting with hyphenation,High
gmail-b.lol,Google,Gmail combo-squatting with hyphenation,High
gmail-box.com,Google,Gmail combo-squatting with 'box' keyword,High
gmail-c.cc,Google,Gmail combo-squatting with hyphenation,High
gmail-es.com,Google,Gmail combo-squatting with language code,High
gmail-fiji.gq,Google,Gmail combo-squatting with TLD abuse (.gq),High
gmail-temp.com,Google,Gmail combo-squatting with 'temp' keyword,High
gmail.com.co,Google,Gmail impersonation with TLD confusion (.com.co),High
gmail.com.co.com,Google,Gmail impersonation with TLD stacking,High
gmail.com.com,Google,Gmail impersonation with doubled TLD,High
gmail.com.gmail.com.m.oazis.site,Google,Subdomain impersonation - uses 'gmail.com' multiple times in subdomain chain to deceive users,High
gmail.com.gmail.gmail.cad.creou.dev,Google,Subdomain impersonation - repeats 'gmail' multiple times in subdomain to mimic legitimate Gmail,High
gmail.com.gmail2.asia,Google,Subdomain impersonation - uses 'gmail.com' in subdomain with suspicious TLD,High
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Subdomain impersonation - uses both 'gmail.com' and 'google' in complex subdomain chain,High
gmail.com.outlook.com.0.0.mail.mujur.id,Google,Subdomain impersonation - combines 'gmail.com' and 'outlook.com' to impersonate multiple services,High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Google,Subdomain impersonation - combines 'gmail.com' and 'outlook.com' in subdomain,High
gmail.com.matt-salesforce.com,Google,Subdomain impersonation - uses 'gmail.com' with Salesforce brand in domain,High
gmail.google.com.emy.kr,Google,Subdomain impersonation - uses 'gmail.google.com' in subdomain to mimic official Google domain,High
gmail.comprivaterelay.appleid.com,Apple,Subdomain impersonation - uses 'appleid.com' with 'privaterelay' to mimic Apple's Private Relay service,High
gmail.con,Google,Typosquatting - 'gmail.con' is a common typo of 'gmail.com',High
gmail.net,Google,TLD abuse - uses 'gmail' with wrong TLD (.net instead of .com),High
