domain,target,reason,confidence
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat without dot,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
bankofamerical.com,Bank of America,Typosquat with letter suffix,High
bankofamericam.com,Bank of America,Typo (extra 'm' at end),High
bankofamerican.com,Bank of America,Typo (extra 'n' at end),High
bankofamericao.com,Bank of America,Typo (extra 'o' at end),High
bankofamericap.com,Bank of America,Typo (extra 'p' at end),High
bankofamericaq.com,Bank of America,Typo (extra 'q' at end),High
bankofamericar.com,Bank of America,Typo (extra 'r' at end),High
bankofamericas.com,Bank of America,Typo (extra 's' at end),High
bankofamericat.com,Bank of America,Typo (extra 't' at end),High
bankofamericau.com,Bank of America,Typo (extra 'u' at end),High
bankofamericav.com,Bank of America,Typo (extra 'v' at end),High
bankofamericaw.com,Bank of America,Typo (extra 'w' at end),High
bankofamericay.com,Bank of America,Typo (extra 'y' at end),High
bankofamericaz.com,Bank of America,Typo (extra 'z' at end),High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typo (extra 'b' at beginning),High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix to Gmail,Medium
bbinance.com,Binance,Typo (extra 'b' at beginning),High
bbinance.us,Binance,Typo (extra 'b' at beginning),High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix to Gmail,Medium
begmail.store,Google,Combo-squatting with 'be' prefix to Gmail,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix,High
bgmail.com,Google,Typo (extra 'b' at beginning of Gmail),High
bgoogle.com,Google,Typo (extra 'b' at beginning),High
bigmail.club,Google,Homoglyph/typo variation of Gmail,Medium
bigmail.info,Google,Homoglyph/typo variation of Gmail,Medium
bigmail.org,Google,Homoglyph/typo variation of Gmail,Medium
bigmail.store,Google,Homoglyph/typo variation of Gmail,Medium
bigmailbox.top,Google,Combo-squatting with 'big' prefix to Gmail,Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-us.com,Binance,Combo-squatting with 'us' suffix,High
binance.com,Binance,Exact match,High
binance.fra.r13.org,Binance,TLD abuse with subdomain,High
binance.us,Binance,Legitimate TLD variation,High
binance0.com,Binance,Typo (added '0'),High
binance2.com,Binance,Typo (added '2'),High
binance3.com,Binance,Typo (added '3'),High
binance4.com,Binance,Typo (added '4'),High
binance5.com,Binance,Typo (added '5'),High
binance6.com,Binance,Typo (added '6'),High
binance7.com,Binance,Typo (added '7'),High
binance8.com,Binance,Typo (added '8'),High
binance9.com,Binance,Typo (added '9'),High
binancea.com,Binance,Typo (added 'a'),High
binanceb.com,Binance,Typo (added 'b'),High
binancebbt.net,Binance,Typo - added 'bbt',High
binancec.com,Binance,Typo - added 'c',High
binancecom.com,Binance,Combo-squatting with 'com',High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binanced.com,Binance,Typo - added 'd',High
binancee.com,Binance,Typo - added 'e',High
binancee.us,Binance,Typo - added 'e' with US TLD,High
binancef.com,Binance,Typo - added 'f',High
binanceg.com,Binance,Typo - added 'g',High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with suspicious terms,High
binanceh.com,Binance,Typo - added 'h',High
binancei.com,Binance,Typo - added 'i',High
binancej.com,Binance,Typo - added 'j',High
binancek.com,Binance,Typo - added 'k',High
binancel.com,Binance,Typo - added 'l',High
binancem.com,Binance,Typo - added 'm',High
binancen.com,Binance,Typo - added 'n',High
binanceo.com,Binance,Typo - added 'o',High
binancep.com,Binance,Typo - added 'p',High
binancepools.cloud,Binance,Combo-squatting with suspicious term 'pools',High
binanceq.com,Binance,Typo - added 'q',High
binancer.com,Binance,Typo - added 'r',High
binancer.us,Binance,Typo - added 'r' with US TLD,High
binances.com,Binance,Typo - added 's',High
binances.us,Binance,Typo - added 's' with US TLD,High
binancet.com,Binance,Typo - added 't',High
binanceu.com,Binance,Typo - added 'u',High
binanceus.com,Binance,Combo-squatting with 'us',High
binanceus.us,Binance,Combo-squatting with 'us' on US TLD,High
binancev.com,Binance,Typo - added 'v',High
binancew.com,Binance,Typo - added 'w',High
binancex.com,Binance,Typo - added 'x',High
binancex.us,Binance,Typo - added 'x' with US TLD,High
binancey.com,Binance,Typo - added 'y',High
binancez.com,Binance,Typo - added 'z',High
bingx.gotdns.ch,Bing,Combo-squatting with 'x' on suspicious TLD,Medium
bingx1.com,Bing,Combo-squatting with 'x1',Medium
bingxe.com,Bing,Combo-squatting with 'xe',Medium
bingxi.com,Bing,Combo-squatting with 'xi',Medium
bingxn.com,Bing,Combo-squatting with 'xn',Medium
bingxo.com,Bing,Combo-squatting with 'xo',Medium
bingxs.com,Bing,Combo-squatting with 'xs',Medium
bingxu.com,Bing,Combo-squatting with 'xu',Medium
bingxx.com,Bing,Combo-squatting with 'xx',Medium
bitfinexcom.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinexe.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinexf.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinexn.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinexs.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinext.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinexv.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinexw.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinexx.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitfinexz.com,Binance,Impersonation of cryptocurrency exchange,Medium
bitstampp.net,Bitstamp,Typosquat with doubled 'p',High
bitstamps.net,Bitstamp,Typosquat with added 's',High
blackgate.tk,Microsoft,TLD abuse (.tk) with potential reference to Microsoft products,Low
blockchain-wallet.live,Coinbase/Binance,Impersonation of cryptocurrency services with suspicious TLD,Medium
bnetflix.com,Netflix,Typosquat with 'b' prefix,High
bnymellon1.com,Bank of America,Impersonation of financial institution with number suffix,Medium
bnymellonn.com,Bank of America,Impersonation of financial institution with doubled letter,Medium
bo-shopify.com,Shopify,Combo-squatting with prefix,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse of Google service,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse of Google service,High
bounces.amazon.com,Amazon,Subdomain impersonation,High
buy-steroids-paypal.com,PayPal,Combo-squatting with service keyword,High
buy-steroids-paypal.net,PayPal,Combo-squatting with service keyword,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with service keywords,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with service keywords,High
bybit.gotdns.ch,Binance,Impersonation of cryptocurrency exchange,Medium
bybit1.com,Binance,Impersonation of cryptocurrency exchange with number suffix,Medium
bybit4.com,Binance,Impersonation of cryptocurrency exchange with number suffix,Medium
bybita.com,Binance,Impersonation of cryptocurrency exchange with letter suffix,Medium
bybitb.com,Binance,Impersonation of cryptocurrency exchange with letter suffix,Medium
calendar-server.bounces.google.com,Google,Subdomain abuse of Google service,High
capitalone0.com,Bank of America,Impersonation of financial institution with number suffix,High
capitalone1.com,Bank of America,Impersonation of financial institution with number suffix,High
capitalone3.com,Bank of America,Impersonation of financial institution with number suffix,High
capitalone4.com,Bank of America,Impersonation of financial institution with number suffix,High
capitaloneb.com,Bank of America,Impersonation of financial institution with letter suffix,High
cc-shopify.com,Shopify,Combo-squatting with prefix,High
cchase.com,Chase,Typo (added 'c' prefix),Medium
cciti.com,Citi,Typo (added 'c' prefix),Medium
ccoinbase.com,Coinbase,Typo (added 'c' prefix),Medium
cdropbox.com,Dropbox,Typo (added 'c' prefix),Medium
cfacebook.com,Facebook,Typo (added 'c' prefix),Medium
chase1.com,Chase,Typo (added number suffix),High
chase2.com,Chase,Typo (added number suffix),High
chase3.com,Chase,Typo (added number suffix),High
chase4.com,Chase,Typo (added number suffix),High
chase5.com,Chase,Typo (added number suffix),High
chase7.com,Chase,Typo (added number suffix),High
chase8.com,Chase,Typo (added number suffix),High
chasea.com,Chase,Typo (added letter suffix),High
chaseb.com,Chase,Typo (added letter suffix),High
chasecom.com,Chase,Combo-squatting (added 'com'),High
chased.com,Chase,Typo (added letter suffix),High
chasee.com,Chase,Typo (added letter suffix),High
chasefreedomactivate.com,Chase,Combo-squatting (added 'freedomactivate'),High
chaseg.com,Chase,Typo (added letter suffix),High
chaseh.com,Chase,Typo (added letter suffix),High
chasei.com,Chase,Typo (added letter suffix),High
chasej.com,Chase,Typo (added letter suffix),High
chasek.com,Chase,Typo (added letter suffix),High
chasel.com,Chase,Typo (added letter suffix),High
chasem.com,Chase,Typo (added letter suffix),High
chasen.com,Chase,Typo (added letter suffix),High
chaseo.com,Chase,Typo (added letter suffix),High
chasep.com,Chase,Typo (added letter suffix),High
chaseq.com,Chase,Typo (added letter suffix),High
chaser.com,Chase,Typo (added letter suffix),High
chases.com,Chase,Typo (added letter suffix),High
chaset.com,Chase,Typo (added letter suffix),High
chaseu.com,Chase,Typo (added letter suffix),High
chasev.com,Chase,Typo (added letter suffix),High
chasew.com,Chase,Typo (added letter suffix),High
chasex.com,Chase,Typo (added letter suffix),High
chasey.com,Chase,Typo (added letter suffix),High
chasez.com,Chase,Typo (added letter suffix),High
chatgpt-ar.com,ChatGPT,Combo-squatting (added 'ar' suffix),High
chatgpt.alfachat.ai,ChatGPT,Combo-squatting (subdomain of alfachat.ai),High
chatgpt.all-app.top,ChatGPT,Combo-squatting (subdomain of all-app.top),High
chatgpt.allchats.ai,ChatGPT,Combo-squatting (subdomain of allchats.ai),High
chatgpt.bounceme.net,ChatGPT,Combo-squatting (subdomain of bounceme.net),High
chatgpt.justgoodapp.com,ChatGPT,Combo-squatting (subdomain of justgoodapp.com),High
chatgpt.linux-do.academy,ChatGPT,Combo-squatting (subdomain of linux-do.academy),High
chatgpt.nyhtfhyjj.casacam.net,ChatGPT,Combo-squatting (subdomain of casacam.net),High
chatgpt0.com,ChatGPT,Typo (added number suffix),High
chatgpt1.com,ChatGPT,Typo (added number suffix),High
chatgpt2.com,ChatGPT,Typo (added number suffix),High
chatgpt3.com,ChatGPT,Typo (added number suffix),High
chatgpt4.com,ChatGPT,Typo (added number suffix),High
chatgpt5.com,ChatGPT,Typo (added number suffix),High
chatgpt6.com,ChatGPT,Typo (added number suffix),High
chatgpt7.com,ChatGPT,Typo (added number suffix),High
chatgpt8.com,ChatGPT,Typo (added number suffix),High
chatgpt9.com,ChatGPT,Typo (added number suffix),High
chatgpta.com,ChatGPT,Typo (added letter suffix),High
chatgptc.com,ChatGPT,Typo (added letter suffix),High
chatgptcom.com,ChatGPT,Combo-squatting (added 'com'),High
chatgptd.com,ChatGPT,Typo (added letter suffix),High
chatgpte.com,ChatGPT,Typo (added letter suffix),High
chatgptf.com,ChatGPT,Typo (added letter suffix),High
chatgptg.com,ChatGPT,Typo (added letter suffix),High
chatgptgo.web.id,ChatGPT,Combo-squatting (added 'go' and TLD abuse),High
chatgpth.com,ChatGPT,Typo (added letter suffix),High
chatgpti.com,ChatGPT,Typo (added letter suffix),High
chatgptj.com,ChatGPT,Typo (added letter suffix),High
chatgptk.com,ChatGPT,Typo (added letter suffix),High
chatgptku.pro,ChatGPT,Combo-squatting (added 'ku' and TLD abuse),High
chatgptl.com,ChatGPT,Typo (added letter suffix),High
chatgptm.com,ChatGPT,Typo (added letter suffix),High
chatgptn.com,ChatGPT,Typo (added letter suffix),High
chatgpto.com,ChatGPT,Typo (added letter suffix),High
chatgpto.nl,ChatGPT,Typo (added letter suffix and TLD abuse),High
chatgptp.com,ChatGPT,Typo (added letter suffix),High
chatgptq.com,ChatGPT,Typo (added letter suffix),High
chatgptr.com,ChatGPT,Typo (added letter suffix),High
chatgpts.com,ChatGPT,Typo (added letter suffix),High
chatgptt.com,ChatGPT,Typo (added letter suffix),High
chatgptu.com,Google,Typosquat of Google's ChatGPT product,Medium
chatgptuk.pp.ua,Google,Typosquat of Google's ChatGPT product with geographic modifier,Medium
chatgptuy.my.id,Google,Typosquat of Google's ChatGPT product,Medium
chatgptv.com,Google,Typosquat of Google's ChatGPT product,Medium
chatgptw.com,Google,Typosquat of Google's ChatGPT product,Medium
chatgptx.com,Google,Typosquat of Google's ChatGPT product,Medium
chatgpty.com,Google,Typosquat of Google's ChatGPT product,Medium
chatgptz.com,Google,Typosquat of Google's ChatGPT product,Medium
cheapfacebooklikes.net,Facebook,Combo-squatting with Facebook,High
chogmail.com,Google,Typosquat of Gmail (Google service),High
chrome.google.com,Google,Legitimate Google domain,Low
chromeenterprise.google,Google,TLD abuse of Google,High
cirocco.apple.com,Apple,Subdomain of legitimate Apple domain,Low
cisco0.com,Cisco,Typosquat with number addition,Medium
cisco1.com,Cisco,Typosquat with number addition,Medium
cisco2.com,Cisco,Typosquat with number addition,Medium
cisco3.com,Cisco,Typosquat with number addition,Medium
cisco7.com,Cisco,Typosquat with number addition,Medium
ciscoc.com,Cisco,Typosquat with letter addition,Medium
ciscod.com,Cisco,Typosquat with letter addition,Medium
ciscoe.com,Cisco,Typosquat with letter addition,Medium
ciscof.com,Cisco,Typosquat with letter addition,Medium
ciscog.com,Cisco,Typosquat with letter addition,Medium
ciscoi.com,Cisco,Typosquat with letter addition,Medium
ciscol.com,Cisco,Typosquat with letter addition,Medium
ciscom.com,Cisco,Typosquat with letter addition,Medium
ciscon.com,Cisco,Typosquat with letter addition,Medium
ciscoo.com,Cisco,Typosquat with letter addition,Medium
ciscop.com,Cisco,Typosquat with letter addition,Medium
ciscor.com,Cisco,Typosquat with letter addition,Medium
ciscos.com,Cisco,Typosquat with letter addition,Medium
ciscou.com,Cisco,Typosquat with letter addition,Medium
ciscov.com,Cisco,Typosquat with letter addition,Medium
ciscow.com,Cisco,Typosquat with letter addition,Medium
ciscox.com,Cisco,Typosquat with letter addition,Medium
citi.articles.vip,Citi,Combo-squatting with Citi,High
citi.zensbank.com,Citi,Subdomain impersonation of Citi,High
citi0.com,Citi,Typosquat with number addition,High
citi1.com,Citi,Typosquat with number addition,High
citi7.com,Citi,Typosquat with number addition,High
citi8.com,Citi,Typosquat with number addition,High
citi9.com,Citi,Typosquat with number substitution,Medium
citia.com,Citi,Typosquat with letter addition,Medium
citib.com,Citi,Typosquat with letter addition,Medium
citibanquesi.space,Citi,Combo-squatting with suspicious TLD,High
citibet88login.com,Citi,Combo-squatting with gambling terms,High
citicards.citi.com,Citi,Legitimate subdomain of Citi,Low
citicom.com,Citi,Typosquat with common word addition,Medium
citid.com,Citi,Typosquat with letter addition,Medium
citie.com,Citi,Typosquat with letter addition,Medium
citiensbank.com,Citi,Combo-squatting with bank term,High
citif.com,Citi,Typosquat with letter addition,Medium
citig.com,Citi,Typosquat with letter addition,Medium
citih.com,Citi,Typosquat with letter addition,Medium
citii.com,Citi,Typosquat with letter duplication,High
citiizensbank.com,Citi,Combo-squatting with bank term,High
citij.com,Citi,Typosquat with letter addition,Medium
citik.com,Citi,Typosquat with letter addition,Medium
citil.com,Citi,Typosquat with letter addition,Medium
citim.com,Citi,Typosquat with letter addition,Medium
citin.com,Citi,Typosquat with letter addition,Medium
citio.com,Citi,Typosquat with letter addition,Medium
citiozensbank.com,Citi,Combo-squatting with bank term,High
citip.com,Citi,Typosquat with letter addition,Medium
citippgad.ga,Citi,Typosquat with suspicious TLD,High
citippgad.gq,Citi,Typosquat with suspicious TLD,High
citippgad.ml,Citi,Typosquat with suspicious TLD,High
citippgad.tk,Citi,Typosquat with suspicious TLD,High
citiq.com,Citi,Typosquat with letter addition,Medium
citir.com,Citi,Typosquat with letter addition,Medium
citis.com,Citi,Typosquat with letter addition,Medium
citisensbank.com,Citi,Combo-squatting with bank term,High
citit.com,Citi,Typosquat with letter addition,Medium
cititzensbank.com,Citi,Combo-squatting with bank term,High
citiu.com,Citi,Typosquat with letter addition,Medium
citiv.com,Citi,Typosquat with letter addition,Medium
citiw.com,Citi,Typosquat with letter addition,Medium
citix.com,Citi,Typosquat with letter addition,Medium
citixensbank.com,Citi,Combo-squatting with bank term,High
citiy.com,Citi,Typosquat with letter addition,Medium
citiz.com,Citi,Typosquat with letter addition,Medium
citiz.ensbank.com,Citi,Combo-squatting with bank term,High
citizansbank.com,Citi,Typosquat of Citizens Bank,High
citizebsbank.com,Citi,Typosquat of Citizens Bank,High
citizeensbank.com,Citi,Typosquat of Citizens Bank with letter duplication,High
citizemsbank.com,Citi,Typosquat of Citizens Bank with 'm' instead of 'n',High
citizen.sbank.com,Citi,Typosquat of Citizens Bank with subdomain,High
citizenabank.com,Citi,Typosquat of Citizens Bank,High
citizenbank.com,Citi,Typosquat of Citizens Bank,High
citizenbsank.com,Citi,Typosquat of Citizens Bank,High
citizendbank.com,Citi,Typosquat of Citizens Bank,High
citizennsbank.com,Citi,Typosquat of Citizens Bank with letter duplication,High
citizens-bank.com,Citi,Typosquat of Citizens Bank with hyphen,High
citizensabank.com,Citi,Typosquat of Citizens Bank,High
citizensabnk.com,Citi,Typosquat of Citizens Bank,High
citizensank.com,Citi,Typosquat of Citizens Bank with missing 'b',High
citizensbaank.com,Citi,Typosquat of Citizens Bank with letter duplication,High
citizensbabk.com,Citi,Typosquat of Citizens Bank,High
citizensbabnk.com,Citi,Typosquat of Citizens Bank,High
citizensbak.com,Citi,Typosquat of Citizens Bank with missing 'n',High
citizensbakn.com,Citi,Typosquat of Citizens Bank with letter transposition,High
citizensbamk.com,Citi,Typosquat of Citizens Bank with 'm' instead of 'n',High
citizensban.com,Citi,Typosquat of Citizens Bank with missing 'k',High
citizensbanc.com,Citi,Typosquat of Citizens Bank with 'c' instead of 'k',High
citizensbank.com,Citi,Legitimate Citizens Bank domain,Low
citizensbankcom.com,Citi,Typosquat of Citizens Bank with missing dot,High
citizensbanki.com,Citi,Typosquat of Citizens Bank with letter addition,High
citizensbankk.com,Citi,Typosquat of Citizens Bank with letter duplication,High
citizensbankl.com,Citi,Typosquat of Citizens Bank with letter addition,High
citizensbanks.com,Citi,Typosquat of Citizens Bank with letter addition,High
citizensbanku.com,Citi,Typosquat of Citizens Bank with letter addition,High
citizensbanl.com,Citi,Typosquat of Citizens Bank with missing 'k',High
citizensbannk.com,Citi,Typosquat of Citizens Bank with letter duplication,High
citizensbbank.com,Citi,Typosquat of Citizens Bank with letter duplication,High
citizensbnak.com,Citi,Typosquat of Citizens Bank with letter transposition,High
citizensbnk.com,Citi,Typosquat of Citizens Bank with missing 'a',High
citizensbsnk.com,Citi,Typosquat of Citizens Bank with 's' instead of 'a',High
citizensbznk.com,Citi,Typosquat of Citizens Bank with 'z' instead of 'a',High
citizensdank.com,Citi,Typosquat of Citizens Bank with 'd' instead of 'b',High
citizensebank.com,Citi,Typosquat of Citizens Bank with letter addition,High
citizenshank.com,Citi,Typosquat of Citizens Bank with 'h' instead of 'b',High
citizenslbank.com,Citi,Typosquat of Citizens Bank with 'l' instead of 'b',High
citizensnank.com,Citi,Typosquat of Citizens Bank with 'n' instead of 'b',High
citizensnbank.com,Citi,Typosquat of Citizens Bank with letter addition,High
citizenssbank.com,Citi,Typosquat of Citizens Bank with letter duplication,High
