domain,target,reason,confidence
google.disbox.org,Google,Subdomain impersonation: 'google' used under disbox.org to deceive users,High
google.emlhub.com,Google,Subdomain impersonation: 'google' used as host under emlhub.com (email-related wording),High
google.emltmp.com,Google,Subdomain impersonation: 'google' used under emltmp.com (email-related hosting),High
google.eu,Google,TLD/brand abuse: 'google' registered at .eu (likely impersonation unless managed by Google),High
google.gmail.com.www.dtac.co.th.thumoi.com,Google,Deceptive multi-level host embedding 'google' and 'gmail' labels to impersonate official services (subdomain impersonation),High
google.me,Google,TLD/brand abuse: 'google' at .me (potential impersonation),High
google.teml.net,Google,Subdomain impersonation: 'google' used under teml.net,High
google.tm,Google,TLD/brand abuse: 'google' at .tm (likely impersonation),High
google.tmpeml.com,Google,Subdomain impersonation: 'google' used under tmpeml.com (email-themed),High
google.us,Google,TLD/brand abuse: 'google' at .us (could be impersonation unless officially held),High
google0.com,Google,Typosquatting/variant: numeric append to 'google' (common phishing technique),High
google1.com,Google,Typosquatting/variant: numeric append to 'google',High
google2.com,Google,Typosquatting/variant: numeric append to 'google',High
google2019.ru,Google,Typos/branding + year + risky TLD (.ru): 'google2019' (likely malicious),High
google2u.com,Google,Combo/typo: 'google' + '2u' appended (impersonation risk),High
google3.com,Google,Typosquatting/variant: numeric append to 'google',High
google4.com,Google,Typosquatting/variant: numeric append to 'google',High
google5.com,Google,Typosquatting/variant: numeric append to 'google',High
google6.com,Google,Typosquatting/variant: numeric append to 'google',High
google7.com,Google,Typosquatting/variant: numeric append to 'google',High
google8.com,Google,Typosquatting/variant: numeric append to 'google',High
google9.com,Google,Typosquatting/variant: numeric append to 'google',High
googlea.com,Google,Typosquatting: extra letter appended to 'google' ('a'),High
googleamin.spahyyad.ir,Google,Subdomain impersonation: 'googleamin' used under third-party domain (deceptive brand use),High
googleappmail.com,Google,Combo-squatting: 'google' + 'appmail' (email/app impersonation),High
googleappsmail.com,Google,Combo-squatting: 'google' + 'apps' + 'mail' (impersonation of Google Apps mail),High
googleb.com,Google,Typosquatting: extra letter appended to 'google' ('b'),High
googlebox.com,Google,Combo-squatting: 'google' + 'box' (brand abuse),High
googlebox.kr,Google,Combo-squatting + ccTLD: 'google' + 'box' on .kr,High
googlec.com,Google,Typosquatting: extra letter appended to 'google' ('c'),High
googlecn.com,Google,Combo-squatting: 'google' + 'cn' (localized/China targeting) — brand abuse,High
googlecom.com,Google,Deceptive registration: 'googlecom' (intended to confuse users into thinking it's google.com),High
googled.com,Google,Typos/variant: 'google' + 'd' (domain could impersonate 'Googled' service),High
googledottrick.com,Google,Combo-squatting: uses 'googledot' + 'trick' (deceptive phrasing implying Google dot trick),High
googlee.com,Google,Common typo/homoglyph: double 'e' in 'google',High
googlef.com,Google,Typosquatting: extra letter appended to 'google' ('f'),High
googlefiabroads.shop,Google,Combo-squatting: starts with 'google' + additional words and suspicious TLD .shop (impersonation),High
googlefind.com,Google,Combo-squatting: 'google' + 'find' (brand abuse),High
googleg.com,Google,Typosquatting/variant: appended 'g' to 'google',High
googlegarbage.com,Google,Combo-squatting: 'google' + derogatory/gibberish word — brand abuse,High
googlegenie.com,Google,Combo-squatting: 'google' + 'genie' (impersonation),High
googlegmail.xyz,Google,Combo-squatting: concatenates 'google' + 'gmail' on risky TLD .xyz (phishing likely),High
googlegroups.com,Google,Brand abuse: 'googlegroups' (could be confusion with official groups.google.com),High
googleh.com,Google,Typosquatting: extra letter appended to 'google' ('h'),High
googlei.com,Google,Typosquatting: extra letter appended to 'google' ('i'),High
googleis.site,Google,Contains full brand 'google' with a non-standard TLD (.site) — TLD abuse/combo-squatting,High
googlej.com,Google,Single-letter variant/typo of 'google.com' (typosquat),High
googlek.com,Google,Single-letter variant/typo of 'google.com' (typosquat),High
googlel.com,Google,Single-letter variant/typo of 'google.com' (typosquat),High
googlelogin.online,Google,Combo-squatting with 'login' keyword and suspicious TLD — common phishing pattern,High
googlelogin.site,Google,Combo-squatting with 'login' keyword and suspicious TLD — common phishing pattern,High
googlem.com,Google,Short/altered variant of 'google' (typo/variant likely to confuse users),High
googlem.ml,Google,Brand 'google' variant combined with free ccTLD (.ml) — TLD abuse/typosquat,High
googlemail.cloud,Google,Uses Google mail brand ('googlemail') on third-party TLD — impersonation/TLD abuse,High
googlemail.co.kr,Google,Uses Google mail brand with country TLD — likely impersonation of Google's mail service,High
googlemail.emlhub.com,Google,Subdomain/host contains 'googlemail' on a third-party domain — impersonation via subdomain,High
googlemail.press,Google,Uses Google mail brand ('googlemail') on non-standard TLD — likely impersonation/TLD abuse,High
googlemail.yhayan.giize.com,Google,Subdomain contains 'googlemail' on third-party domain — impersonation via subdomain,High
googlemails.org,Google,Pluralized brand/mail term 'googlemails' on third-party TLD — impersonation/TLD abuse,High
googlemarket.com,Google,Combo-squatting with brand 'google' + 'market' — likely to impersonate Google marketplace/services,High
googlen.com,Google,Single-character variation/typo of 'google' (typosquat),High
googlenet.com,Google,Contains 'google' + 'net' — combo-squatting/brand abuse,High
googleo.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googlep.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googleq.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googler.com,Google,Contains brand root 'googl' with additional character — probable impersonation/typo-squat,High
googles.com,Google,Brand 'google' with pluralizing suffix — likely to be used to impersonate brand,High
googlesite.org,Google,Combo-squatting ('googlesite') on third-party TLD — impersonation risk,High
googlet.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googleu.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googlev.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googlew.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googlex.com,Google,Single-letter variant/typo of 'google' (typosquat); also 'x' suffix may be used for deception,High
googley.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googlez.com,Google,Single-letter variant/typo of 'google' (typosquat),High
googmail.gdn,Google,Contains 'googmail' (variant of Google mail) on third-party gTLD — impersonation/TLD abuse,High
goole.gmail.com.www.dtac.co.th.thumoi.com,Google,Long subdomain chain includes 'goole' (typo of 'google') and 'gmail' — classic phishing/impostor pattern,High
gravitygoogle.com,Google,Contains full brand 'google' as part of domain — combo-squatting/brand abuse,High
hashhackers.com.test-google-a.com,Google,Registrant-controlled domain contains 'test-google-a.com' (includes 'google') — combo-squatting via subdomain,High
hgoogle.com,Google,Leading-character variant/typo of 'google' (typosquat),High
hgmail.com,Google,Leading-character variant of 'gmail' (typosquat targeting Google's mail service),High
gopldropbox1.tk,Dropbox,Contains 'dropbox' with additional characters and .tk TLD — combo-squatting/typo-squat likely for phishing,High
gzoom.us,Zoom,Contains core brand 'zoom' (prefixed) — likely impersonation/typosquat,High
happyzoomer.us,Zoom,Contains 'zoomer' (derivative of 'zoom') — possible brand association/impersonation (ambiguous intent),Medium
happyzoomer.xyz,Zoom,Contains 'zoomer' (derivative of 'zoom') on generic TLD — possible brand association/impersonation,Medium
hanesamazon.com,Amazon,Contains 'amazon' with additional prefix — combo-squatting/brand abuse for Amazon,High
guest.apple.com,Apple,Subdomain of apple.com (exact brand domain) — impersonation/legitimate-looking subdomain (requires verification of ownership),High
harry.apple.com,Apple,Subdomain of apple.com (exact brand domain) — impersonation/legitimate-looking subdomain (requires verification of ownership),High
hbankofamerica.com,Bank of America,Leading-character variant/typo of 'bankofamerica.com' — typosquat targeting Bank of America,High
hbinance.com,Binance,Leading-character variant/typo of 'binance.com' — typosquat targeting Binance,High
gwmetabitt.com,Meta,Contains 'meta' as substring within domain ('metabitt') — possible attempt to associate with Meta brand (ambiguous),Low
hnetflix.com,Netflix,Leading 'h' inserted before brand name — typographical typosquat/impersonation of Netflix,High
hzoom.us,Zoom,Leading 'h' inserted before brand name — typographical typosquat of Zoom,High
hujk.zoomingabout.com,Zoom,Contains 'zoom' in the SLD ('zoomingabout.com') — combo-squatting via brand substring in a subdomain,Medium
hydra-meta.com,Meta,Contains the brand token 'meta' combined with other words (combo-squatting / brand use),High
hydra-meta.net,Meta,Contains the brand token 'meta' combined with other words (combo-squatting / brand use),High
hydrameta.com,Meta,Concatenated 'meta' in the domain (combo-squatting / typosquat risk),High
hotrometa.com,Meta,Contains 'meta' with a 'hotro' prefix (likely 'support' style phrasing) — combo-squatting/phishing for Meta,High
hypermetam.ru,Meta,Contains an altered form of 'meta' ('metam') — possible typo/obfuscation to impersonate Meta,Medium
https.www.shopify.com.sitemap.fpfc.tk,Shopify,Deceptive subdomain using 'www.shopify.com' as part of the hostname under fpfc.tk — subdomain/TLD abuse and combo-squatting to impersonate Shopify,High
ibankofamerica.com,Bank of America,Contains full brand token 'bankofamerica' with a leading 'i' — combo-squatting/typosquat impersonating Bank of America,High
ibinance.com,Binance,Leading 'i' prefixed to 'binance' — typographical typosquat/impersonation of Binance,High
hotmail.com.appleid.com,Apple,Registrable domain is appleid.com (Apple) while using 'hotmail.com' as a subdomain — deceptive subdomain structure to phish Apple ID credentials,High
hotmail.com.appleid.com,Microsoft,Includes 'hotmail.com' text in the subdomain which may be used to trick Microsoft/Outlook users (deceptive subdomain); the overall domain is appleid.com — cross-brand deceptive use,Medium
hugmail.store,Google,Contains 'gmail' as a contiguous substring ('hugmail') — impersonation of Gmail/Google (typosquat/branding abuse),High
hlongmail.com,Google,Contains 'gmail' substring with an extra leading 'h' — typographical typosquat targeting Gmail/Google,High
hophongmail.online,Google,Contains 'gmail' as a contiguous substring — combo/typosquat targeting Gmail/Google,High
huber.com,Uber,Leading 'h' + 'uber' (huber) — potential typographical typosquat/visual confusion with Uber,Medium
huber8937.igg.biz,Uber,Contains 'huber' token resembling 'uber' (possible insertion typo) — potential typosquat,Medium
huberheightsapartments.com,Uber,Contains 'huber' token which may be visually confused with 'uber' — potential typosquat risk,Medium
igoogle.co.uk,Google,Contains 'google' with an added prefix 'i' (typo/combo-squat); likely intended to mimic Google or legacy iGoogle service,High
idapplevn.co,Apple,Contains 'apple' with 'id' and country code hint ('vn') — typical Apple ID phishing pattern (combo-squatting),High
info-netflix.cf,Netflix,Contains 'netflix' using a suspicious/free TLD (.cf) — TLD abuse and likely impersonation,High
idzoom.online,Zoom,"Contains 'zoom' with an 'id' prefix (combo-squatting), consistent with login/meeting phishing attempts",High
indozoom.me,Zoom,Contains 'zoom' with a regional prefix ('indo') — localized combo-squat likely targeting Zoom users,Medium
indozoom.net,Zoom,Contains 'zoom' with a regional prefix ('indo') — localized combo-squat likely targeting Zoom users,Medium
infrazoom.com,Zoom,Contains 'zoom' as a prominent substring (combo-squatting potential); may be used to impersonate Zoom,Medium
igmeta.shop,Meta,Contains 'meta' with an 'ig' prefix (IG commonly references Instagram/Meta) — combo-squatting/brand association,Medium
ignametag.ru,Instagram,Contains 'IG' and 'nametag' (an Instagram feature) — likely intended to impersonate Instagram (combo-squat/feature-themed phishing),High
instragmail.online,Instagram,Typo/combo-squat resembling 'instagram' (misspelled) combined with 'gmail' — appears intended to mimic Instagram-related communications,Medium
jaiwork-google.ml,Google,Combo-squatting with 'google' plus suspicious TLD (.ml) indicating possible TLD abuse/phishing,High
jnetflix.com,Netflix,Prefix 'j' added to the brand name (typo/affix squatting) to impersonate Netflix,High
iuber.com,Uber,Single-character prefix 'i' prepended to 'uber' (typo/affix squatting) to impersonate Uber,High
jmeta.com,Meta,Prefix 'j' + exact brand name 'meta' (typo/affix squatting) to impersonate Meta,High
itsmetavazan.my.id,Meta,"Contains 'meta' within the label combined with additional words (combo-squatting), likely attempting to reference Meta",Medium
jisumeta.store,Meta,Contains 'meta' as a distinct substring (combo-squatting) suggesting possible impersonation of Meta,Medium
jjpmorganchase.com,Chase,Contains 'jpmorganchase' (brand combination JPMorgan + Chase) with extra prefix 'j' — clear impersonation of Chase/JPMorgan,High
jomorganchase.com,Chase,Prefix 'j' plus 'morganchase' (combo-squatting using JPMorgan/Chase terms) to impersonate Chase,High
jmorganchase.com,Chase,Prefix 'j' + 'morganchase' (combo-squatting referencing JPMorgan/Chase) to impersonate Chase,High
jp-morganchase.com,Chase,Uses JPMorgan + Chase with a hyphen (combo-squatting) to impersonate Chase/JPMorgan,High
jpm0rganchase.com,Chase,Homoglyph substitution ('0' for 'o') in 'jpmorgan' combined with 'chase' — impersonation of Chase/JPMorgan,High
jpmmorganchase.com,Chase,Typo/character repetition in 'jpmorgan' combined with 'chase' (typo-squatting/combo-squatting) to impersonate Chase,High
jpmoganchase.com,Chase,Minor typo/transposition in 'jpmorgan' combined with 'chase' (typo-squatting/combo-squatting) to impersonate Chase,High
jpmoorganchase.com,Chase,Character insertion/duplication in 'jpmorgan' combined with 'chase' (typo/combo-squatting) to impersonate Chase,High
jpmoranchase.com,Chase,Missing character in 'jpmorgan' combined with 'chase' (typo-squatting/combo-squatting) to impersonate Chase,High
jpmorgabchase.com,Chase,Inserted extra letters within 'jpmorgan' combined with 'chase' (typo/combo-squatting) to impersonate Chase,High
jpmorgachase.com,Chase,Missing letter(s) in 'jpmorgan' combined with 'chase' (typo/combo-squatting) to impersonate Chase,High
jpmorgamchase.com,Chase,Inserted letters in 'jpmorgan' combined with 'chase' (typo/combo-squatting) to impersonate Chase,High
jpmorgan-chase.com,Chase,Combo-squatting using the full 'jpmorgan' and 'chase' with hyphen — typical impersonation of Chase/JPMorgan,High
jpmorgan.chase.com,Chase,Subdomain-style presentation ('jpmorgan.chase.com') that could be used to trick users into believing content is hosted by chase.com (subdomain trick),Medium
jpmorganchase.com,Chase,Exact brand combo of 'jpmorgan' + 'chase' (brand impersonation / possible phishing for JPMorgan Chase customers),High
jpmorganchase2.com,Chase,Combo-squatting on 'jpmorganchase' with numeric suffix (impersonation / likely malicious),High
jpmorganchasec.com,Chase,Typosquatting/combo-squatting (extra character appended to 'jpmorganchase'),High
jpmorgandchase.com,Chase,Typosquatting (insertion/substitution in 'jpmorganchase' creating 'jpmorgandchase'),High
jpmorgannchase.com,Chase,Typosquatting (double-letter insertion in 'jpmorganchase'),High
jpmorganschase.com,Chase,Typosquatting (extra/misplaced characters in 'jpmorganchase'),High
jpmorgenchase.com,Chase,Typosquatting (character substitution in 'jpmorganchase'),High
jpmorghanchase.com,Chase,Typosquatting (character substitution/inserted character in 'jpmorganchase'),High
jpmorgnachase.com,Chase,Typosquatting (letters transposed/missing in 'jpmorganchase'),High
jpmorgnchase.com,Chase,Typosquatting (missing letter(s) in 'jpmorganchase'),High
jpmorgonchase.com,Chase,Typosquatting (single-letter substitution in 'jpmorganchase'),High
jpmorqanchase.com,Chase,Typosquatting (character substitution 'q' for 'g' in 'jpmorganchase'),High
jpmorrganchase.com,Chase,Typosquatting (double-letter insertion/substitution in 'jpmorganchase'),High
jpmprganchase.com,Chase,Typosquatting (character substitution/adjacent-key error in 'jpmorganchase'),High
jpmrganchase.com,Chase,Typosquatting (missing characters/condensed form of 'jpmorganchase'),High
jporganchase.com,Chase,Typosquatting (missing leading 'm' in 'jpmorganchase'),High
jprnorganchase.com,Chase,Typosquatting (character transposition/substitution in 'jpmorganchase'),High
kpmorganchase.com,Chase,Typosquatting/prefix substitution (leading 'k' instead of 'j' in 'jpmorganchase'),High
jugmail.store,Google,Contains 'gmail' with a prefix (typo/combo-squatting targeting Gmail/Google accounts),High
keygmail.com,Google,Contains 'gmail' with added prefix (typo/combo-squatting targeting Gmail/Google),High
kgmail.us,Google,Contains 'gmail' with altered prefix and unusual TLD (typosquatting / impersonation risk),High
killgmail.com,Google,Contains 'gmail' with prefix (combo/typo domain likely attempting to impersonate Gmail/Google),High
kimgmail.com,Google,Contains 'gmail' with a prefixed character (typosquatting targeting Gmail/Google),High
junk.googlepedia.me,Google,Combo-squatting: includes 'google' combined with other label and non-standard TLD (likely impersonation / phishing),High
kmeta.com,Meta,Short domain that appends a prefix to 'meta' (possible typosquatting/brand impersonation of Meta),Medium
juber.com,Uber,Single-character insertion ('juber' vs 'uber') — likely typosquatting/impersonation of Uber,High
lbinance.com,Binance,Leading 'l' prefix added to 'binance' (typo/homoglyph-style typosquat/combo-squatting),High
lbinance.us,Binance,Leading 'l' prefix added to 'binance' (typo/homoglyph-style typosquat/combo-squatting) on a country TLD,High
lbankofamerica.com,Bank of America,Contains 'bankofamerica' with an added prefix (combo-squatting/impersonation of Bank of America),High
lhzoom.com,Zoom,Leading 'l' prefix attached to 'zoom' (typo/combo-squatting to impersonate Zoom),High
kuj.zoomingabout.com,Zoom,Subdomain/domain contains 'zoom' ('zoomingabout.com') — potential combo-squatting or misleading use of the Zoom brand (subdomain-based),Medium
lagmail.store,Google,Contains 'gmail' as a substring (combo-squatting targeting Google/Gmail) on a suspicious TLD,High
legmail.store,Google,Contains 'gmail' as a substring (combo-squatting targeting Google/Gmail) on a suspicious TLD,High
lgmail.com,Google,Prefix 'l' plus 'gmail' (typo/homoglyph-style typosquat of Gmail/Google),High
lgmail.biz.id,Google,Prefix 'l' plus 'gmail' (typo/homoglyph-style typosquat of Gmail/Google) on a third-level TLD,High
lelverito.gmaillogintips.com,Google,Domain contains 'gmaillogintips' (combo-squatting/credential-phishing pattern targeting Gmail/Google login),High
lmicrosoft.com,Microsoft,Leading 'l' prefix on 'microsoft' — clear typo/typosquat intended to impersonate Microsoft,High
login.microsoft-office.live,Microsoft,Combo-squatting: uses 'login' + 'microsoft-office' with deceptive .live TLD to mimic Microsoft/Office login pages,High
llbingx.com,Microsoft,Contains 'bing' (Microsoft search brand) with extra prefixes — likely intended to impersonate Bing/Microsoft services,Medium
lmeta.com,Meta,Leading 'l' prefix on 'meta' — simple typosquat/typo-based impersonation of Meta,High
lpaypal.com,PayPal,Leading 'l' prefix on 'paypal' — straightforward typosquat intended to impersonate PayPal,High
lucergmail.ru,Google,Contains the string 'gmail' — likely used to impersonate Gmail/Google (mail service spoofing),High
lucifergmail.tk,Google,Contains the string 'gmail' — likely used to impersonate Gmail/Google (mail service spoofing),High
liturgmail.ru,Google,Contains the string 'gmail' — likely used to impersonate Gmail/Google (mail service spoofing),High
lugmail.com,Google,Contains the substring 'gmail' — likely intended to impersonate Gmail/Google,High
m.gmail.com.indofood.click,Google,Subdomain abuse: uses 'm.gmail.com' as a subdomain of indofood.click — classic subdomain trick to spoof Gmail/Google,High
longyeulq.ffcom.gmail.com.portableblender.club,Google,Subdomain abuse: includes '...gmail.com' within a long subdomain under portableblender.club — likely used to spoof Gmail/Google,High
live.com.au.appleid.com,Apple,Uses appleid.com (Apple ID) with a deceptive 'live.com.au' subdomain — crafted to confuse users and impersonate Apple ID login flows,High
m.gmailri.com,Google,Contains 'gmail' + additional characters (combo-squatting/typo of Gmail),High
madobetooko.net,Adobe,Contains 'adobe' with an extra leading character (typo/homoglyph-style alteration),Medium
madobetooko.org,Adobe,Contains 'adobe' with an extra leading character (typo/homoglyph-style alteration),Medium
magic-bbs.corp.apple.com,Apple,Explicit subdomain under apple.com (appears as Apple-controlled subdomain or impersonation using apple.com hierarchy),High
mail-amazon.us,Amazon,Combo-squatting using 'mail' + 'amazon' in SLD,High
mail.allegmail.ru,Google,Contains 'gmail' in SLD with 'mail' subdomain (combo-squatting targeting Gmail),High
mail.astrophotogmail.ru,Google,Contains 'gmail' as part of SLD (combo-squatting targeting Gmail),High
mail.gmail.com.cad.edu.gr,Google,Uses 'gmail.com' as a left-hand label in a larger domain (subdomain trick to impersonate Gmail/Google),High
mail.googlepay101.cc,Google,Contains 'googlepay' (Google Pay) + 'mail' (combo-squatting targeting Google/Google Pay),High
mail.qmeta.net,Meta,Contains 'meta' in SLD (likely attempting to impersonate Meta/Facebook with mail prefix),Medium
mail4gmail.com,Google,Contains 'gmail' in SLD with 'mail' prefix (combo-squatting targeting Gmail),High
mailgoogle.com,Google,Contains 'google' in SLD with 'mail' prefix (combo-squatting targeting Google/Gmail),High
mailgate07.outlook.rest,Outlook,Uses 'outlook' as SLD (outlook.rest) with mail-like subdomain (impersonation of Microsoft Outlook),High
mailsgoogle.ru,Google,Contains 'google' in SLD with 'mails' prefix (combo-squatting / typosquat),High
malacobgmail.ru,Google,Contains 'gmail' in SLD with additional characters (combo-squatting targeting Gmail),Medium
marathifacebook.icu,Facebook,Contains 'facebook' in SLD (combo-squatting targeting Facebook),High
massachusettsadobe.com,Adobe,Contains 'adobe' in SLD (combo-squatting using geographic qualifier),High
matt-salesforce.com,Salesforce,Contains 'salesforce' in SLD prefixed by a name (combo-squatting targeting Salesforce),High
mattezoom.biz.id,Zoom,Contains 'zoom' in SLD with additional characters (possible typosquat/combo-squatting of Zoom),Medium
maxnetflix.host,Netflix,Contains 'netflix' in SLD (combo-squatting / brand inclusion),High
mazoomail.ru,Zoom,Contains 'zoom' substring plus 'mail' (likely attempting to impersonate Zoom or mail services associated with Zoom),Medium
me.appleid.com,Apple,Subdomain under appleid.com (Apple's official namespace) — appears to be Apple-related subdomain,High
medoc.aux.apple.com,Apple,Subdomain within apple.com (uses Apple's domain hierarchy),High
menagoogle.shop,Google,Contains 'google' in SLD with regional qualifier 'mena' (combo-squatting targeting Google),High
meningmail.com,Google,Contains 'gmail' substring with additional prefix (typo/combo-squat targeting Gmail),Medium
merchondemandamazon.com,Amazon,Contains 'amazon' in SLD combined with 'merchondemand' (combo-squatting targeting Amazon),High
meta-bet.ru,Meta,Contains 'meta' in SLD (likely impersonation of Meta/Facebook brand),High
meta-forum.ru,Meta,Contains 'meta' in SLD (combo-squatting / brand inclusion),High
meta-support-12sk6xj81.com,Meta,Contains 'meta-support' (classic support-themed combo-squat likely for phishing impersonation of Meta),High
meta.free.nf,Meta,Uses 'meta' as a left-hand label on a free hosting domain (brand usage likely for impersonation),Medium
meta0.com,Meta,Contains 'meta' with minimal addition (typo/brand squat),High
meta1.com,Meta,Contains 'meta' with numeric suffix (typo/brand squat),High
meta2.com,Meta,Contains 'meta' with numeric suffix (typo/brand squat),High
meta2fa.online,Meta,Contains 'meta' and '2fa' (combo-squat targeting Meta with 2FA context — likely phishing related),High
meta3.com,Meta,Contains 'meta' with numeric suffix (typo/brand squat),High
meta5.com,Meta,Contains 'meta' with numeric suffix (typo/brand squat),High
meta6.com,Meta,Contains 'meta' with numeric suffix (typo/brand squat),High
meta68.xyz,Meta,Contains 'meta' with numeric suffix and uncommon TLD (typo/brand squat),High
meta7.com,Meta,Contains 'meta' with numeric suffix (typo/brand squat),High
meta9.com,Meta,Contains 'meta' with numeric suffix (typo/brand squat),High
metaa.com,Meta,Double-letter variant of 'meta' (typosquat/homoglyph-style alteration),High
metaamask.io,Meta,Contains 'meta' combined with 'amask' (likely trying to impersonate Meta or the MetaMask brand; brand inclusion/combo-squat),Medium
metaamsk.io,Meta,Contains 'meta' with a likely misspelling of 'metamask' (typo/combo-squat referencing Meta/MetaMask),Medium
metaask.io,Meta,Contains 'meta' with altered suffix (typo/combo-squat),Medium
metab.com,Meta,Single-character addition to brand (meta -> metab) — likely typosquat of meta.com,High
metabfmail.ru,Facebook,Contains 'metafb' / 'fb' and 'mail' — combo-squatting suggesting Facebook/Meta account phishing,High
metac.com,Meta,Single-character addition to brand (meta -> metac) — likely typosquat of meta.com,High
metacarpomail.com,Meta,Prefix 'meta' plus 'mail' — combo-squatting that could be used for phishing against Meta users,Medium
metachmail.com,Meta,Contains 'meta' and 'mail' elements — combo-squatting / possible phishing domain targeting Meta users,Medium
metacinnamail.com,Meta,Contains 'meta' and 'mail' — combo-squatting / potential phishing targeting Meta users,Medium
metacinnmail.com,Meta,Contains 'meta' and 'mail' pattern (misspelling) — combo-squatting / potential phishing,Medium
metacom.com,Meta,Adds 'com' to brand root (meta -> metacom) — likely typosquat / brand impersonation,High
metacv.app,Meta,Starts with 'meta' and combines with a service-like token (cv) — possible combo-squatting attempting brand confusion,Medium
metad.com,Meta,Single-character difference (meta -> metad) — typosquat risk for meta.com,High
metae.com,Meta,Single-character addition/variation (meta -> metae) — likely typosquat of meta.com,High
metaf.com,Meta,Single-character addition/variation (meta -> metaf) — likely typosquat of meta.com,High
metafb.metaculol.space,Facebook,Subdomain 'metafb' directly references 'meta' + 'fb' — clear combo-squatting for Facebook/Meta impersonation,High
metaframe.ru,Meta,Prefix 'meta' with additional token — may be used for brand impersonation or phishing targeting Meta users,Medium
metag.com,Meta,Single-character addition/variation (meta -> metag) — likely typosquat of meta.com,High
metah.com,Meta,Single-character addition/variation (meta -> metah) — likely typosquat of meta.com,High
metahd.ru,Meta,Uses 'meta' prefix with 'hd' — combo-squatting that could be used to impersonate Meta video/media services,Medium
metahero.net,Meta,Starts with 'meta' plus additional word — potential brand confusion / impersonation of Meta,Medium
metai.com,Meta,Single-character addition/variation (meta -> metai). Also could be presented as 'MetAI' to confuse users — typosquat risk,High
metaj.com,Meta,Single-character addition/variation (meta -> metaj) — likely typosquat of meta.com,High
metak.com,Meta,Single-character addition/variation (meta -> metak) — likely typosquat of meta.com,High
metan.com,Meta,Single-character substitution/addition (meta -> metan) — likely typosquat of meta.com,High
metanask.io,Meta,Brand-prefix 'meta' with short/tech-oriented TLD (.io) — likely typosquatting/brand impersonation,High
metao.com,Meta,Short 'meta' + one-letter TLD/label — looks like a direct brand-typo/alternative-TLD targeting Meta,High
metaochi.com,Meta,Prefix 'meta' combined with arbitrary label — probable brand impersonation/combo-squat,Medium
metap.com,Meta,Short 'meta' + single-letter — likely typosquat/alternative domain for Meta,High
metaphila.com,Meta,Prefix 'meta' + word — potential combo-squatting to leverage Meta brand,Medium
metaphtfml.ru,Meta,Prefix 'meta' with suspicious .ru TLD and obfuscated label — likely phishing/typosquat,High
metaping.com,Meta,Prefix 'meta' + generic word — potential brand impersonation/combo-squat,Medium
metapmofml.ru,Meta,Prefix 'meta' with .ru and obfuscated label — suspicious for phishing/typosquatting,High
metaprice.co,Meta,Prefix 'meta' combined with commerce-related term and alternative TLD — possible combo-squatting to leverage Meta brand,Medium
metapsmalu.ru,Meta,Prefix 'meta' with .ru and non-descriptive label — likely suspicious typosquat/impersonation,High
metaq.com,Meta,Very short 'meta' + char domain — high likelihood of brand impersonation/typosquat,High
metar.com,Meta,Very short 'meta' variant domain — likely intended to impersonate Meta,High
metareview.ru,Meta,Prefix 'meta' + 'review' with .ru — potential deceptive site leveraging Meta brand,Medium
metarnask.io,Meta,Prefix 'meta' with modified label and .io — likely typosquat/brand impersonation,High
metas.com,Meta,Plural/brand-derivative short domain — high probability of impersonation or confusion with Meta,High
metashooting.com,Meta,Prefix 'meta' + unrelated word — potential combo-squatting to reuse Meta branding,Medium
metaskill.games,Meta,Prefix 'meta' + gaming keyword — possible brand leveraging/impersonation in gaming context,Medium
metastmail.ru,Meta,Prefix 'meta' with 'mail' hints and .ru TLD — high-risk for phishing/mail impersonation,High
metastockcyprus.com,Meta,Prefix 'meta' combined with finance term — potential combo-squat using Meta brand,Medium
metastudio.net,Meta,Prefix 'meta' + 'studio' — possible brand impersonation/combo-squat,Medium
metat.com,Meta,Very short 'meta' variant — likely intended to impersonate Meta,High
metatader4.com,Meta,Starts with 'meta' but likely referencing 'MetaTrader' (third-party product); still could cause brand confusion,Low
metathml.com,Meta,Prefix 'meta' + label resembling 'html' — possible typo/combo-squatting leveraging Meta brand,Medium
metatokens.gg,Meta,Prefix 'meta' + crypto-related token term — likely attempt to leverage Meta brand in crypto context,Medium
metatrader5.blog,Meta,Contains 'Meta' but likely targets MetaTrader product (not Meta company) — potential false positive for Meta impersonation,Low
metau.com,Meta,Short 'meta' variant — high probability of brand impersonation/typosquat,High
metauchia.com,Meta,Prefix 'meta' + arbitrary label — possible combo-squat using Meta brand,Medium
metav.com,Meta,Very short 'meta' variant — likely intended to impersonate Meta,High
metaverselabs.dpdns.org,Meta,Contains 'metaverse' (closely associated with Meta) under a dynamic DNS host — TLD/subdomain abuse and high phishing risk,High
metaversemind.space,Meta,Contains 'metaverse' (Meta-associated product) with alternative TLD — likely trying to trade on Meta branding,High
