domain,target,reason,confidence
bankofamericas.com,Bank of America,Typo - added 's' at the end,High
bankofamericat.com,Bank of America,Typo - added 't' at the end,High
bankofamericau.com,Bank of America,Typo - added 'u' at the end,High
bankofamericav.com,Bank of America,Typo - added 'v' at the end,High
bankofamericaw.com,Bank of America,Typo - added 'w' at the end,High
bankofamericay.com,Bank of America,Typo - added 'y' at the end,High
bankofamericaz.com,Bank of America,Typo - added 'z' at the end,High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typo - added 'b' at the beginning,High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix to Gmail,Medium
bbinance.com,Binance,Typo - added 'b' at the beginning,High
bbinance.us,Binance,Typo - added 'b' at the beginning,High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix to Gmail on suspicious TLD,Medium
begmail.store,Google,Combo-squatting with 'be' prefix to Gmail on suspicious TLD,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix on suspicious TLD,High
beta-metabase.alilot.com,Meta,Combo-squatting with 'beta-metabase' subdomain,Medium
beta-metabase.midiharmonica.com,Meta,Combo-squatting with 'beta-metabase' subdomain,Medium
bgmail.com,Google,Typo - added 'b' at the beginning of Gmail,High
bgoogle.com,Google,Typo - added 'b' at the beginning,High
bigmail.club,Google,Combo-squatting with 'big' prefix to Gmail on suspicious TLD,Medium
bigmail.info,Google,Combo-squatting with 'big' prefix to Gmail on suspicious TLD,Medium
bigmail.org,Google,Combo-squatting with 'big' prefix to Gmail,Medium
bigmail.store,Google,Combo-squatting with 'big' prefix to Gmail on suspicious TLD,Medium
bigmailbox.top,Google,Combo-squatting with 'big' prefix to Gmail on suspicious TLD,Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-us.com,Binance,Combo-squatting with hyphen in official name,High
binance0.com,Binance,Typo - added '0' at the end,High
binance2.com,Binance,Typo - added '2' at the end,High
binance3.com,Binance,Typo - added '3' at the end,High
binance4.com,Binance,Typo - added '4' at the end,High
binance5.com,Binance,Typo - added '5' at the end,High
binance6.com,Binance,Typo - added '6' at the end,High
binance7.com,Binance,Typo - added '7' at the end,High
binance8.com,Binance,Typo - added '8' at the end,High
binance9.com,Binance,Typo - added '9' at the end,High
binancea.com,Binance,Typo - added 'a' at the end,High
binanceb.com,Binance,Typo - added 'b' at the end,High
binancebbt.net,Binance,Combo-squatting with 'bbt' suffix,High
binancec.com,Binance,Typo (extra 'c'),High
binancecom.com,Binance,Combo-squatting (added 'com'),High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binanced.com,Binance,Typo (extra 'd'),High
binancee.com,Binance,Typo (extra 'e'),High
binancee.us,Binance,Typo (extra 'e') with legitimate TLD,High
binancef.com,Binance,Typo (extra 'f'),High
binanceg.com,Binance,Typo (extra 'g'),High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with suspicious terms,High
binanceh.com,Binance,Typo (extra 'h'),High
binancei.com,Binance,Typo (extra 'i'),High
binancej.com,Binance,Typo (extra 'j'),High
binancek.com,Binance,Typo (extra 'k'),High
binancel.com,Binance,Typo (extra 'l'),High
binancem.com,Binance,Typo (extra 'm'),High
binancen.com,Binance,Typo (extra 'n'),High
binanceo.com,Binance,Typo (extra 'o'),High
binancep.com,Binance,Typo (extra 'p'),High
binancepools.cloud,Binance,Combo-squatting with suspicious term 'pools',High
binanceq.com,Binance,Typo (extra 'q'),High
binancer.com,Binance,Typo (extra 'r'),High
binancer.us,Binance,Typo (extra 'r') with legitimate TLD,High
binances.com,Binance,Typo (extra 's'),High
binances.us,Binance,Typo (extra 's') with legitimate TLD,High
binancet.com,Binance,Typo (extra 't'),High
binanceu.com,Binance,Typo (extra 'u'),High
binanceus.com,Binance,Combo-squatting (added 'us'),High
binanceus.us,Binance,Combo-squatting with legitimate TLD,High
binancev.com,Binance,Typo (extra 'v'),High
binancew.com,Binance,Typo (extra 'w'),High
binancex.com,Binance,Typo (extra 'x'),High
binancex.us,Binance,Typo (extra 'x') with legitimate TLD,High
binancey.com,Binance,Typo (extra 'y'),High
binancez.com,Binance,Typo (extra 'z'),High
bingx.gotdns.ch,Bing,Combo-squatting with suspicious TLD,Medium
bingx1.com,Bing,Combo-squatting with number,Medium
bingxe.com,Bing,Combo-squatting,Medium
bingxi.com,Bing,Combo-squatting,Medium
bingxn.com,Bing,Combo-squatting,Medium
bingxo.com,Bing,Combo-squatting,Medium
bingxs.com,Bing,Combo-squatting,Medium
bingxu.com,Bing,Combo-squatting,Medium
bingxx.com,Bing,Combo-squatting,Medium
bitfinexcom.com,Binance,Similar cryptocurrency exchange name with 'com' addition,Medium
bitfinexe.com,Binance,Similar cryptocurrency exchange name,Medium
bitfinexf.com,Binance,Similar cryptocurrency exchange name,Medium
bitfinexn.com,Binance,Similar cryptocurrency exchange name,Medium
bitfinexs.com,Binance,Similar cryptocurrency exchange name,Medium
bitfinext.com,Binance,Similar cryptocurrency exchange name,Medium
bitfinexv.com,Binance,Similar cryptocurrency exchange name,Medium
bitfinexw.com,Binance,Similar cryptocurrency exchange name,Medium
bitfinexx.com,Binance,Similar cryptocurrency exchange name,Medium
bitfinexz.com,Binance,Similar cryptocurrency exchange name,Medium
blackgate.tk,Microsoft,TLD abuse with 'blackgate' potentially targeting Microsoft services,Low
blockchain-wallet.live,Coinbase,Impersonation of blockchain wallet services similar to Coinbase,Medium
blockchn-fza4i.com,Coinbase,Typosquat of 'blockchain' potentially targeting cryptocurrency users,Medium
blockcryptoo.com,Coinbase,Combo-squatting targeting cryptocurrency users,Medium
blockoviapay.com,PayPal,Impersonation with 'pay' suffix similar to PayPal,Medium
blockoviacoinpay.com,PayPal,Impersonation with 'pay' suffix similar to PayPal,Medium
bnetflix.com,Netflix,Typosquat with 'b' prefix,High
bnymellon1.com,Bank of America,Impersonation of BNY Mellon bank with number suffix,High
bnymellonn.com,Bank of America,Impersonation of BNY Mellon bank with doubled 'n',High
bo-shopify.com,Shopify,Combo-squatting with prefix,High
bounces.amazon.com,Amazon,Subdomain abuse of Amazon,Medium
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse with multiple levels,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse with multiple levels,High
buy-steroids-paypal.com,PayPal,Combo-squatting with illicit product,High
buy-steroids-paypal.net,PayPal,Combo-squatting with illicit product,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with service offering,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with service offering,High
bybit1.com,Binance,Impersonation of cryptocurrency exchange with number suffix,Medium
bybit4.com,Binance,Impersonation of cryptocurrency exchange with number suffix,Medium
bybita.com,Binance,Impersonation of cryptocurrency exchange with letter suffix,Medium
bybitb.com,Binance,Impersonation of cryptocurrency exchange with letter suffix,Medium
bybitc.com,Binance,Impersonation of cryptocurrency exchange with letter suffix,Medium
bybitd.com,Binance,Impersonation of cryptocurrency exchange with letter suffix,Medium
bybite.com,Binance,Typosquat of cryptocurrency exchange with letter suffix,Medium
bybitf.com,Binance,Impersonation of cryptocurrency exchange with letter suffix,Medium
cc-shopify.com,Shopify,Combo-squatting with prefix,High
capitalone0.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone1.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone3.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitalone4.com,Bank of America,Impersonation of Capital One bank with number suffix,High
capitaloneb.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonec.com,Bank of America,Impersonation of Capital One bank with letter suffix,High
capitalonecom.com,Bank of America,Typosquat of Capital One bank with 'com' suffix,High
cchase.com,Chase,Typosquat with 'c' prefix,High
cchatgpt.com,ChatGPT,Typo (extra 'c' prefix),High
cciti.com,Citi,Typo (extra 'c' prefix),High
ccoinbase.com,Coinbase,Typo (extra 'c' prefix),High
cdropbox.com,Dropbox,Typo (extra 'c' prefix),High
cfacebook.com,Facebook,Typo (extra 'c' prefix),High
chase1.com,Chase,Typosquatting with number suffix,High
chase2.com,Chase,Typosquatting with number suffix,High
chase3.com,Chase,Typosquatting with number suffix,High
chase4.com,Chase,Typosquatting with number suffix,High
chase5.com,Chase,Typosquatting with number suffix,High
chase7.com,Chase,Typosquatting with number suffix,High
chase8.com,Chase,Typosquatting with number suffix,High
chasea.com,Chase,Typosquatting with letter suffix,High
chaseb.com,Chase,Typosquatting with letter suffix,High
chasecom.com,Chase,Combo-squatting,High
chased.com,Chase,Typosquatting with letter suffix,High
chasee.com,Chase,Typosquatting with letter suffix,High
chasefreedomactivate.com,Chase,Combo-squatting with banking keywords,High
chatgpt0.com,ChatGPT,Typosquatting with number suffix,High
chatgpt1.com,ChatGPT,Typosquatting with number suffix,High
chatgpt2.com,ChatGPT,Typosquatting with number suffix,High
chatgpt3.com,ChatGPT,Typosquatting with number suffix,High
chatgpt4.com,ChatGPT,Typosquatting with number suffix,High
chatgpt5.com,ChatGPT,Typosquatting with number suffix,High
chatgpt6.com,ChatGPT,Typosquatting with number suffix,High
chatgpt7.com,ChatGPT,Typosquatting with number suffix,High
chatgpt8.com,ChatGPT,Typosquatting with number suffix,High
chatgpt9.com,ChatGPT,Typosquatting with number suffix,High
chatgpta.com,ChatGPT,Typosquatting with letter suffix,High
chatgptc.com,ChatGPT,Typosquatting with letter suffix,High
chatgptcom.com,ChatGPT,Combo-squatting,High
chatgpt-ar.com,ChatGPT,Combo-squatting with region code,High
chatgpt.all-app.top,ChatGPT,TLD abuse,High
chatgpt.allchats.ai,ChatGPT,TLD abuse,High
chatgpt.bounceme.net,ChatGPT,TLD abuse,High
chatgpt.justgoodapp.com,ChatGPT,TLD abuse,High
chatgpt.linux-do.academy,ChatGPT,TLD abuse,High
chatgpt.nyhtfhyjj.casacam.net,ChatGPT,TLD abuse,High
chatgptgo.web.id,ChatGPT,Combo-squatting with TLD abuse,High
chatgptku.pro,ChatGPT,Combo-squatting with TLD abuse,High
chatgptuk.pp.ua,ChatGPT,Combo-squatting with region code and TLD abuse,High
chatgptuy.my.id,ChatGPT,Combo-squatting with TLD abuse,High
chatgptv.com,Google,Typosquat of Google's ChatGPT competitor,Medium
chatgptw.com,Google,Typosquat of Google's ChatGPT competitor,Medium
chatgptx.com,Google,Typosquat of Google's ChatGPT competitor,Medium
chatgpty.com,Google,Typosquat of Google's ChatGPT competitor,Medium
chatgptz.com,Google,Typosquat of Google's ChatGPT competitor,Medium
cheapfacebooklikes.net,Facebook,Combo-squatting with 'likes' keyword,High
chogmail.com,Google,Typosquat of Gmail service,High
chrome.google.com,Google,Legitimate Google subdomain,Low
chromeenterprise.google,Google,TLD abuse with .google,High
cigna1.com,Citi,Typosquat with number addition,Low
cigna2.com,Citi,Typosquat with number addition,Low
cigna3.com,Citi,Typosquat with number addition,Low
cignaa.com,Citi,Typosquat with letter duplication,Low
cignacom.com,Citi,Typosquat with addition,Low
cignae.com,Citi,Typosquat with letter addition,Low
cignah.com,Citi,Typosquat with letter addition,Low
cignai.com,Citi,Typosquat with letter addition,Low
cignan.com,Citi,Typosquat with letter addition,Low
cignar.com,Citi,Typosquat with letter addition,Low
cignas.com,Citi,Typosquat with letter addition,Low
cignat.com,Citi,Typosquat with letter addition,Low
cignau.com,Citi,Typosquat with letter addition,Low
cignax.com,Citi,Typosquat with letter addition,Low
cirocco.apple.com,Apple,Subdomain of legitimate Apple domain,Low
citi.articles.vip,Citi,Combo-squatting with suspicious TLD,High
citi.zensbank.com,Citi,Combo-squatting with banking term,High
citi0.com,Citi,Typosquat with number addition,High
citi1.com,Citi,Typosquat with number addition,High
citi7.com,Citi,Typosquat with number addition,High
citi8.com,Citi,Typosquat with number addition,High
citi9.com,Citi,Typosquat with number addition,High
citia.com,Citi,Typosquat with letter addition,High
citib.com,Citi,Typosquat with letter addition,High
citibanquesi.space,Citi,Typosquat with added characters,Medium
citicards.citi.com,Citi,Legitimate subdomain of citi.com,Low
citicom.com,Citi,Typosquat with added characters,Medium
citid.com,Citi,Typosquat with added character,High
citie.com,Citi,Typosquat with added character,High
citiensbank.com,Citi,Combo-squatting with 'bank',High
citif.com,Citi,Typosquat with added character,High
citig.com,Citi,Typosquat with added character,High
citih.com,Citi,Typosquat with added character,High
citii.com,Citi,Typosquat with doubled character,High
citiizensbank.com,Citi,Combo-squatting with 'bank',High
citij.com,Citi,Typosquat with added character,High
citik.com,Citi,Typosquat with added character,High
citil.com,Citi,Typosquat with added character,High
citim.com,Citi,Typosquat with added character,High
citin.com,Citi,Typosquat with added character,High
citio.com,Citi,Typosquat with added character,High
citiozensbank.com,Citi,Combo-squatting with 'bank',High
citip.com,Citi,Typosquat with added character,High
citippgad.ga,Citi,Typosquat with suspicious TLD,High
citippgad.gq,Citi,Typosquat with suspicious TLD,High
citippgad.ml,Citi,Typosquat with suspicious TLD,High
citippgad.tk,Citi,Typosquat with suspicious TLD,High
citiq.com,Citi,Typosquat with added character,High
citir.com,Citi,Typosquat with added character,High
citis.com,Citi,Typosquat with added character,High
citisensbank.com,Citi,Combo-squatting with 'bank',High
citit.com,Citi,Typosquat with added character,High
cititzensbank.com,Citi,Combo-squatting with 'bank',High
citiu.com,Citi,Typosquat with added character,High
citiv.com,Citi,Typosquat with added character,High
citiw.com,Citi,Typosquat with added character,High
citix.com,Citi,Typosquat with added character,High
citixensbank.com,Citi,Combo-squatting with 'bank',High
citiy.com,Citi,Typosquat with added character,High
citiz.ensbank.com,Citi,Combo-squatting with 'bank',High
citizansbank.com,Citi,Typosquat of Citizens Bank,Medium
citizebsbank.com,Citi,Typosquat of Citizens Bank,Medium
citizeensbank.com,Citi,Typosquat of Citizens Bank,Medium
citizemsbank.com,Citi,Typosquat of Citizens Bank,Medium
citizenabank.com,Citi,Typosquat of Citizens Bank,Medium
citizenbank.com,Citi,Typosquat of Citizens Bank,Medium
citizenbsank.com,Citi,Typosquat of Citizens Bank,Medium
citizendbank.com,Citi,Typosquat of Citizens Bank,Medium
citizennsbank.com,Citi,Typosquat of Citizens Bank,Medium
citizens-bank.com,Citi,Typosquat of Citizens Bank,Medium
citizensabank.com,Citi,Typosquat of Citizens Bank,Medium
citizensabnk.com,Citi,Typosquat of Citizens Bank,Medium
citizensank.com,Citi,Typosquat of Citizens Bank,Medium
citizensbaank.com,Citi,Typosquat of Citizens Bank,Medium
citizensbabk.com,Citi,Typosquat of Citizens Bank,Medium
citizensbabnk.com,Citi,Typosquat of Citizens Bank,Medium
citizensbak.com,Citi,Typosquat of Citizens Bank,Medium
citizensbakn.com,Citi,Typosquat of Citizens Bank,Medium
citizensban.com,Citi,Typosquat of Citizens Bank,Medium
citizensbanc.com,Citi,Typosquat of Citizens Bank,Medium
citizensbankcom.com,Citi,Typosquat of Citizens Bank,Medium
citizensbanki.com,Citi,Typosquat of Citizens Bank,Medium
citizensbankk.com,Citi,Typosquat of Citizens Bank,Medium
citizensbankl.com,Citi,Typosquat of Citizens Bank,Medium
citizensbanks.com,Citi,Typosquat of Citizens Bank,Medium
citizensbanku.com,Citi,Typosquat of Citizens Bank,Medium
citizensbanl.com,Citi,Typosquat of Citizens Bank,Medium
citizensbannk.com,Citi,Typosquat of Citizens Bank,Medium
citizensbbank.com,Citi,Typosquat of Citizens Bank,Medium
citizensbnak.com,Citi,Typosquat of Citizens Bank,Medium
citizensbnk.com,Citi,Typosquat of Citizens Bank,Medium
citizensbsnk.com,Citi,Typosquat of Citizens Bank,Medium
citizensbznk.com,Citi,Typosquat of Citizens Bank,Medium
citizensdank.com,Citi,Typosquat of Citizens Bank,Medium
citizensebank.com,Citi,Typosquat of Citizens Bank,Medium
citizenshank.com,Citi,Typosquat of Citizens Bank,Medium
citizenslbank.com,Citi,Typosquat of Citizens Bank,Medium
citizensnank.com,Citi,Typosquat of Citizens Bank,Medium
citizensnbank.com,Citi,Typosquat of Citizens Bank,Medium
citizenssbank.com,Citi,Typosquat of Citizens Bank,Medium
citizensvank.com,Citi,Typosquat of Citizens Bank,Medium
citizenzbank.com,Citi,Typosquat of Citizens Bank,Medium
citizenzsbank.com,Citi,Typosquat of Citizens Bank,Medium
