domain,target,reason,confidence
aslack.com,Slack,Typo - added 'a' prefix,High
aspotify.com,Spotify,Typo - added 'a' prefix,High
asquareup.com,Stripe,Possible payment processor impersonation,Low
astripe.com,Stripe,Typo - added 'a' prefix,High
astatefarm.com,Bank of America,Financial institution impersonation,Low
atomicwallets.io,Coinbase/Binance,Crypto wallet impersonation,Medium
awellsfargo.com,Wells Fargo,Typo - added 'a' prefix,High
aworkday.com,Salesforce,Enterprise software impersonation,Low
aws-amazon.com,Amazon,Combo-squatting with AWS service,High
aws.amazon.com,Amazon,Legitimate Amazon subdomain,Low
aws.amazon0.com,Amazon,Typosquat using digit '0' instead of 'o',High
aws.amazon3.com,Amazon,Typosquat with added digit,High
aws.amazon4.com,Amazon,Typosquat with added digit,High
aws.amazon5.com,Amazon,Typosquat with added digit,High
aws.amazon6.com,Amazon,Typosquat with added digit,High
aws.amazon7.com,Amazon,Typosquat with added digit,High
aws.amazon8.com,Amazon,Typosquat with added digit,High
aws.amazona.com,Amazon,Typosquat with added letter,High
aws.amazond.com,Amazon,Typosquat with added letter,High
aws.amazonz.com,Amazon,Typosquat with added letter,High
aws.zamazon.com,Amazon,Typosquat with 'z' prefix to Amazon,Medium
awsamazon.com,Amazon,Combo-squatting with AWS and Amazon,High
axiemeta.fun,Meta,Typosquat with 'axie' prefix and non-standard TLD,Medium
ayudafacebook.com,Facebook,Combo-squatting with 'ayuda' (help in Spanish),High
azoom.us,Zoom,Typosquat with 'a' prefix,Medium
azooma.ru,Zoom,"Typosquat with 'a' prefix and 'a' suffix, non-standard TLD",Medium
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
azure0.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azure1.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azure2.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azure3.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azure4.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azure5.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azure7.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azure8.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azure9.com,Microsoft,Typosquat of Microsoft Azure with number,Medium
azurecom.com,Microsoft,Typosquat of Microsoft Azure without dot,High
azures.live,Microsoft,Typosquat of Microsoft Azure with Microsoft TLD,High
banking.citi.com,Citi,Legitimate Citi banking domain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat with 'com' suffix,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
balor.apple.com,Apple,Legitimate Apple subdomain,High
bankofamerical.com,Bank of America,Typo - added 'l' at the end,High
bankofamericam.com,Bank of America,Typo - added 'm' at the end,High
bankofamerican.com,Bank of America,Typo - added 'n' at the end,High
bankofamericao.com,Bank of America,Typo - added 'o' at the end,High
bankofamericap.com,Bank of America,Typo - added 'p' at the end,High
bankofamericaq.com,Bank of America,Typo - added 'q' at the end,High
bankofamericar.com,Bank of America,Typo - added 'r' at the end,High
bankofamericas.com,Bank of America,Typo - added 's' at the end,High
bankofamericat.com,Bank of America,Typo - added 't' at the end,High
bankofamericau.com,Bank of America,Typo - added 'u' at the end,High
bankofamericav.com,Bank of America,Typo - added 'v' at the end,High
bankofamericaw.com,Bank of America,Typo - added 'w' at the end,High
bankofamericay.com,Bank of America,Typo - added 'y' at the end,High
bankofamericaz.com,Bank of America,Typo - added 'z' at the end,High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typo - added 'b' at the beginning,High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix to Gmail,Medium
bbinance.com,Binance,Typo - added 'b' at the beginning,High
bbinance.us,Binance,Typo - added 'b' at the beginning,High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix to Gmail on suspicious TLD,Medium
begmail.store,Google,Combo-squatting with 'be' prefix to Gmail on suspicious TLD,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix on suspicious TLD,High
beta-metabase.alilot.com,Meta,Combo-squatting with 'beta-' prefix and 'base' suffix,Medium
beta-metabase.midiharmonica.com,Meta,Combo-squatting with 'beta-' prefix and 'base' suffix,Medium
bgmail.com,Google,Typo - added 'b' at the beginning of Gmail,High
bgoogle.com,Google,Typo - added 'b' at the beginning,High
bigmail.club,Google,Combo-squatting with 'big' prefix to Gmail on suspicious TLD,Medium
bigmail.info,Google,Combo-squatting with 'big' prefix to Gmail on suspicious TLD,Medium
bigmail.org,Google,Combo-squatting with 'big' prefix to Gmail,Medium
bigmail.store,Google,Combo-squatting with 'big' prefix to Gmail on suspicious TLD,Medium
bigmailbox.top,Google,Combo-squatting with 'big' prefix to Gmail on suspicious TLD,Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-us.com,Binance,Combo-squatting with geographical identifier,High
binance.com,Binance,Exact match to target domain,High
binance.us,Binance,Official US domain for Binance,High
binance0.com,Binance,Typo - added '0' at the end,High
binance2.com,Binance,Typo - added '2' at the end,High
binance3.com,Binance,Typo - added '3' at the end,High
binance4.com,Binance,Typo - added '4' at the end,High
binance5.com,Binance,Typo - added '5' at the end,High
binance6.com,Binance,Typo - added '6' at the end,High
binance7.com,Binance,Typo - added '7' at the end,High
binance8.com,Binance,Typo - added '8' at the end,High
binance9.com,Binance,Typo - added '9' at the end,High
binancea.com,Binance,Typo - added 'a' at the end,High
binanceb.com,Binance,Typo - added 'b' at the end,High
binancebbt.net,Binance,Typosquat with added characters,High
binancec.com,Binance,Typosquat with added character,High
binancecom.com,Binance,Combo-squatting with 'com' suffix,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binanced.com,Binance,Typosquat with added character,High
binancee.com,Binance,Typosquat with added character,High
binancee.us,Binance,Typosquat with added character and US TLD,High
binancef.com,Binance,Typosquat with added character,High
binanceg.com,Binance,Typosquat with added character,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with descriptive terms,High
binanceh.com,Binance,Typosquat with added character,High
binancei.com,Binance,Typosquat with added character,High
binancej.com,Binance,Typosquat with added character,High
binancek.com,Binance,Typosquat with added character,High
binancel.com,Binance,Typosquat with added character,High
binancem.com,Binance,Typosquat with added character,High
binancen.com,Binance,Typosquat with added character,High
binanceo.com,Binance,Typosquat with added character,High
binancep.com,Binance,Typosquat with added character,High
binancepools.cloud,Binance,Combo-squatting with 'pools' suffix,High
binanceq.com,Binance,Typosquat with added character,High
binancer.com,Binance,Typosquat with added character,High
binancer.us,Binance,Typosquat with added character and US TLD,High
binances.com,Binance,Typosquat with added character,High
binances.us,Binance,Typosquat with added character and US TLD,High
binancet.com,Binance,Typosquat with added character,High
binanceu.com,Binance,Typosquat with added character,High
binanceus.com,Binance,Combo-squatting with 'us' suffix,High
binanceus.us,Binance,Combo-squatting with 'us' suffix and US TLD,High
binancev.com,Binance,Typosquat with added character,High
binancew.com,Binance,Typosquat with added character,High
binancex.com,Binance,Typosquat with added character,High
binancex.us,Binance,Typosquat with added character and US TLD,High
binancey.com,Binance,Typosquat with added character,High
binancez.com,Binance,Typosquat with added character,High
bingx.gotdns.ch,Bing,Typosquat with added character and unusual TLD,Medium
bingx1.com,Bing,Typosquat with added characters,Medium
bingxe.com,Bing,Typosquat with added characters,Medium
bingxi.com,Bing,Typosquat with added characters,Medium
bingxn.com,Bing,Typosquat with added characters,Medium
bingxo.com,Bing,Typosquat with added characters,Medium
bingxs.com,Bing,Typosquat with added characters,Medium
bingxu.com,Bing,Typosquat with added characters,Medium
bingxx.com,Bing,Typosquat with added characters,Medium
bitfinexcom.com,Binance,Combo-squatting with 'com' suffix,Low
bitfinexe.com,Binance,Typosquat with added character,Low
bitfinexf.com,Binance,Typosquat with added character,Low
bitfinexn.com,Binance,Typosquat with added character,Low
bitfinexs.com,Binance,Typosquat with added character,Low
bitfinext.com,Binance,Typosquat with added character,Low
bitfinexv.com,Binance,Typosquat with added character,Low
bitfinexx.com,Binance,Typosquat with added character,Low
bitfinexz.com,Binance,Typosquat with added character,Low
blackgate.tk,Microsoft,TLD abuse with 'blackgate' possibly targeting Microsoft services,Low
blockchain-wallet.live,Coinbase,Impersonation of blockchain wallet services similar to Coinbase,Medium
bitstampp.net,Binance,"Typosquat of 'Bitstamp' (crypto exchange) with doubled 'p', could target Binance users",Medium
bitstamps.net,Binance,"Typosquat of 'Bitstamp' (crypto exchange) with added 's', could target Binance users",Medium
bnetflix.com,Netflix,Typosquat with 'b' prefix,High
bnymellon1.com,Bank of America,Impersonation with number suffix,Medium
bnymellonn.com,Bank of America,Typosquat with doubled 'n',Medium
bo-shopify.com,Shopify,Combo-squatting with prefix,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse of Google,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse of Google,High
bounces.amazon.com,Amazon,Subdomain impersonation,High
buy-steroids-paypal.com,PayPal,Combo-squatting with PayPal,High
buy-steroids-paypal.net,PayPal,Combo-squatting with PayPal,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with Facebook,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with Facebook,High
bybit-crypto-currency-exchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybit-cryptocurrencyexchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybit.gotdns.ch,Binance,Impersonation of crypto exchange with dynamic DNS,Medium
bybit1.com,Binance,Impersonation of crypto exchange with number suffix,Medium
bybit4.com,Binance,Impersonation of crypto exchange with number suffix,Medium
calendar-server.bounces.google.com,Google,Subdomain abuse of Google,High
capitalone0.com,Bank of America,Impersonation with number suffix,High
capitalone1.com,Bank of America,Impersonation with number suffix,High
capitalone3.com,Bank of America,Impersonation with number suffix,High
capitalone4.com,Bank of America,Impersonation with number suffix,High
capitaloneb.com,Bank of America,Impersonation with letter suffix,High
capitalonec.com,Bank of America,Impersonation with letter suffix,High
capitalonecom.com,Bank of America,Typosquat with 'com' suffix,High
capitaloned.com,Bank of America,Impersonation with letter suffix,High
capitalonee.com,Bank of America,Impersonation with letter suffix,High
capitalonef.com,Bank of America,Impersonation with letter suffix,High
capitalonej.com,Bank of America,Impersonation with letter suffix,High
capitalonel.com,Bank of America,Impersonation with letter suffix,High
capitalonem.com,Bank of America,Impersonation with letter suffix,High
capitalonen.com,Bank of America,Impersonation with letter suffix,High
capitaloneo.com,Bank of America,Impersonation with letter suffix,High
capitaloner.com,Bank of America,Impersonation with letter suffix,High
capitalones.com,Bank of America,Impersonation with letter suffix,High
capitalonet.com,Bank of America,Impersonation with letter suffix,High
capitalonew.com,Bank of America,Impersonation with letter suffix,High
carpometacmail.ru,Meta,Combo-squatting with Meta,Medium
cc-shopify.com,Shopify,Combo-squatting with prefix,High
ccapitalone.com,Bank of America,Typosquat with doubled 'c',High
cchase.com,Chase,Typosquat with doubled 'c',High
cchatgpt.com,Google,Typosquat of ChatGPT (OpenAI product),Medium
cciti.com,Citi,Typosquat with doubled first letter,High
ccitizensbank.com,Bank of America,Possible impersonation of banking institution,Low
ccoinbase.com,Coinbase,Typosquat with doubled first letter,High
cdropbox.com,Dropbox,Typosquat with added first letter,High
cfacebook.com,Facebook,Typosquat with added first letter,High
chase1.com,Chase,Typosquat with number suffix,High
chase2.com,Chase,Typosquat with number suffix,High
chase3.com,Chase,Typosquat with number suffix,High
chase4.com,Chase,Typosquat with number suffix,High
chase5.com,Chase,Typosquat with number suffix,High
chase7.com,Chase,Typosquat with number suffix,High
chase8.com,Chase,Typosquat with number suffix,High
chasea.com,Chase,Typosquat with letter suffix,High
chaseb.com,Chase,Typosquat with letter suffix,High
chasecom.com,Chase,Combo-squatting,High
chased.com,Chase,Typosquat with letter suffix,Medium
chasee.com,Chase,Typosquat with letter suffix,High
chasefreedomactivate.com,Chase,Combo-squatting with banking keywords,High
chatgpt-ar.com,Google,Typosquat of ChatGPT (OpenAI product),Medium
chatgpt.all-app.top,Google,Typosquat of ChatGPT with suspicious TLD,Medium
chatgpt.allchats.ai,Google,Typosquat of ChatGPT with suspicious subdomain,Medium
chatgpt.bounceme.net,Google,Typosquat of ChatGPT with suspicious TLD,Medium
chatgpt.justgoodapp.com,Google,Typosquat of ChatGPT with suspicious subdomain,Medium
chatgpt0.com,Google,Typosquat of ChatGPT with number suffix,Medium
chatgpt1.com,Google,Typosquat of ChatGPT with number suffix,Medium
chatgpt2.com,Google,Typosquat of ChatGPT with number suffix,Medium
chatgpt3.com,Google,Typosquat of ChatGPT with number suffix,Medium
chatgpt4.com,Google,Typosquat of ChatGPT with number suffix,Medium
chatgptcom.com,Google,Combo-squatting of ChatGPT,Medium
chrome.google.com,Google,Legitimate Google subdomain,High
chromeenterprise.google,Google,TLD abuse - using .google TLD,High
cirocco.apple.com,Apple,Legitimate Apple subdomain,High
cheapfacebooklikes.net,Facebook,Combo-squatting with 'likes' keyword,High
chogmail.com,Google,Typosquat of Gmail (Google service),Medium
chatgptv.com,Microsoft,Typosquat of ChatGPT (Microsoft/OpenAI service),Medium
chatgptw.com,Microsoft,Typosquat of ChatGPT (Microsoft/OpenAI service),Medium
chatgptx.com,Microsoft,Typosquat of ChatGPT (Microsoft/OpenAI service),Medium
chatgpty.com,Microsoft,Typosquat of ChatGPT (Microsoft/OpenAI service),Medium
chatgptz.com,Microsoft,Typosquat of ChatGPT (Microsoft/OpenAI service),Medium
citi0.com,Citi,Typosquat with number,High
citi1.com,Citi,Typosquat with number,High
citi7.com,Citi,Typosquat with number,High
citi8.com,Citi,Typosquat with number,High
citi9.com,Citi,Typosquat with number,High
citia.com,Citi,Typosquat with added letter,High
citib.com,Citi,Typosquat with added letter,High
citi.articles.vip,Citi,Combo-squatting with suspicious subdomain,High
citi.zensbank.com,Citi,Combo-squatting with bank keyword,High
citibet88login.com,Citi,Combo-squatting with 'bet88login',Medium
citicards.citi.com,Citi,Legitimate subdomain of citi.com,High
citicom.com,Citi,Typosquat adding 'com' to Citi,Medium
citid.com,Citi,Typosquat replacing final 'i' with 'd',High
citie.com,Citi,Typosquat adding 'e' to Citi,High
citiensbank.com,Citi,Typosquat of 'citizensbank',High
citif.com,Citi,Typosquat adding 'f' to Citi,High
citig.com,Citi,Typosquat adding 'g' to Citi,High
citih.com,Citi,Typosquat adding 'h' to Citi,High
citii.com,Citi,Typosquat doubling the 'i' in Citi,High
citiizensbank.com,Citi,Typosquat of 'citizensbank',High
citij.com,Citi,Typosquat adding 'j' to Citi,High
citik.com,Citi,Typosquat adding 'k' to Citi,High
citil.com,Citi,Typosquat adding 'l' to Citi,High
citim.com,Citi,Typosquat adding 'm' to Citi,High
citin.com,Citi,Typosquat adding 'n' to Citi,High
citio.com,Citi,Typosquat adding 'o' to Citi,High
citiozensbank.com,Citi,Typosquat of 'citizensbank',High
citip.com,Citi,Typosquat adding 'p' to Citi,High
citippgad.ga,Citi,Combo-squatting with suspicious TLD,High
citippgad.gq,Citi,Combo-squatting with suspicious TLD,High
citippgad.ml,Citi,Combo-squatting with suspicious TLD,High
citippgad.tk,Citi,Combo-squatting with suspicious TLD,High
citiq.com,Citi,Typosquat adding 'q' to Citi,High
citir.com,Citi,Typosquat adding 'r' to Citi,High
citis.com,Citi,Typosquat adding 's' to Citi,High
citisensbank.com,Citi,Typosquat of 'citizensbank',High
citit.com,Citi,Typosquat adding 't' to Citi,High
cititzensbank.com,Citi,Typosquat of 'citizensbank',High
citiu.com,Citi,Typosquat adding 'u' to Citi,High
citiv.com,Citi,Typosquat adding 'v' to Citi,High
citiw.com,Citi,Typosquat adding 'w' to Citi,High
citix.com,Citi,Typosquat adding 'x' to Citi,High
citixensbank.com,Citi,Typosquat of 'citizensbank',High
citiy.com,Citi,Typosquat adding 'y' to Citi,High
citiz.com,Citi,Typosquat of 'citizens',Medium
citiz.ensbank.com,Citi,Typosquat of 'citizensbank' with subdomain,High
citizansbank.com,Citi,Typosquat of 'citizensbank',High
citizebsbank.com,Citi,Typosquat of 'citizensbank',High
citizeensbank.com,Citi,Typosquat of 'citizensbank',High
citizemsbank.com,Citi,Typosquat of 'citizensbank',High
citizen.sbank.com,Citi,Typosquat of 'citizensbank' with subdomain,High
citizenabank.com,Citi,Typosquat of 'citizensbank',High
citizenbank.com,Citi,Typosquat of 'citizensbank',High
citizenbsank.com,Citi,Typosquat of 'citizensbank',High
citizendbank.com,Citi,Typosquat of 'citizensbank',High
citizennsbank.com,Citi,Typosquat of 'citizensbank',High
citizens-bank.com,Citi,Typosquat of 'citizensbank' with hyphen,High
citizensabank.com,Citi,Typosquat of 'citizensbank',High
citizensabnk.com,Citi,Typosquat of 'citizensbank',High
citizensank.com,Citi,Typosquat of 'citizensbank',High
citizensbaank.com,Citi,Typosquat of 'citizensbank',High
citizensbabk.com,Citi,Typosquat of 'citizensbank',High
citizensbabnk.com,Citi,Typosquat of 'citizensbank',High
citizensbak.com,Citi,Typosquat of 'citizensbank',High
citizensbakn.com,Citi,Typosquat of 'citizensbank',High
citizensbamk.com,Citi,Typosquat of 'citizensbank',High
citizensban.com,Citi,Typosquat of 'citizensbank',High
citizensbanc.com,Citi,Typosquat of 'citizensbank',High
citizensbank.com,Citi,Related to Citi but may be legitimate Citizens Bank,Medium
citizensbankcom.com,Citi,Typosquat of 'citizensbank.com',High
citizensbanki.com,Citi,Typosquat of 'citizensbank',High
citizensbankk.com,Citi,Typosquat of 'citizensbank',High
citizensbankl.com,Citi,Typosquat of 'citizensbank',High
citizensbanks.com,Citi,Typosquat of 'citizensbank',High
citizensbanku.com,Citi,Typosquat of 'citizensbank',High
citizensbanl.com,Citi,Typosquat of 'citizensbank',High
citizensbannk.com,Citi,Typosquat of 'citizensbank',High
citizensbbank.com,Citi,Typosquat of 'citizensbank',High
citizensbnak.com,Citi,Typosquat of 'citizensbank',High
citizensbnk.com,Citi,Typosquat of 'citizensbank',High
citizensbsnk.com,Citi,Typosquat of 'citizensbank',High
citizensbznk.com,Citi,Typosquat of 'citizensbank',High
citizensebank.com,Citi,Typosquat of 'citizensbank',High
citizenshank.com,Citi,Typosquat of 'citizensbank',High
citizenslbank.com,Citi,Typosquat of 'citizensbank',High
citizensnank.com,Citi,Typosquat of 'citizensbank',High
citizensnbank.com,Citi,Typosquat of 'citizensbank',High
citizenssbank.com,Citi,Typosquat of 'citizensbank',High
citizensvank.com,Citi,Typosquat of 'citizensbank',High
citizenzbank.com,Citi,Typosquat of 'citizensbank',High
citizenzsbank.com,Citi,Typosquat of 'citizensbank',High
citizernsbank.com,Citi,Typosquat of 'citizensbank',High
