domain,target,reason,confidence
accsstripe.com,Stripe,Combo-squatting: 'accs' (accounts) + 'stripe',High
achergmail.ru,Google,Combo-squatting: prefix + 'gmail' (Google service),High
adminzoom.com,Zoom,Combo-squatting: 'admin' + 'zoom',High
adobe-masters.ru,Adobe,Combo-squatting: 'adobe' + hyphen + suffix,High
adobe.digiwav.store,Adobe,Subdomain abuse: 'adobe' used as subdomain,High
adobeccepdm.com,Adobe,Combo-squatting: 'adobe' + suffix,High
adobee.space,Adobe,Typosquatting (repeated character),High
adobesignaturemoments.com,Adobe,Combo-squatting (brand + generic terms),Medium
adsbygoogle.js,Google,Impersonation (mimicking legitimate script file naming),High
adultfacebookinfo.info,Facebook,Combo-squatting (brand + adult/info keywords),High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse/Combo-squatting (multiple nesting of 'gmail.com'),High
agagmail.com,Google,Typosquatting/Combo-squatting (prefix + gmail),Medium
agmail.com,Google,Typosquatting (missing character 'm' or prefix),High
agmail.store,Google,Typosquatting/TLD abuse,High
airbnbexperts.net,Airbnb,Combo-squatting (brand + 'experts'),Medium
aiwritingmeta.com,Meta,Combo-squatting (brand + relevant industry terms),Medium
ajgmail.com,Google,Typosquatting/Combo-squatting (prefix + gmail),Medium
akapple.com,Apple,Combo-squatting (prefix + brand),Medium
akunchatgpt.my.id,OpenAI,Combo-squatting (brand 'chatgpt' + 'akun' meaning account),Medium
akunzoom.com,Zoom,Combo-squatting (brand + 'akun' meaning account),High
albigmail.com,Google,Typosquatting/Combo-squatting (prefix + gmail),Medium
algmail.com,Google,Typosquatting/Combo-squatting (prefix + gmail),Medium
allegmail.ru,Google,Typosquatting/Combo-squatting (prefix + gmail),Medium
amazon-aws-us.com,Amazon,Combo-squatting (brand + service + geo),High
amazon-aws.org,Amazon,Combo-squatting (brand + service),High
amazon-black-friday99.ru,Amazon,Combo-squatting (brand + event + numbers),High
amazon-blackfriday.host,Amazon,Combo-squatting (brand + event),High
amazon-center.shop,Amazon,Combo-squatting (brand + 'center'),High
amazon-travel.info,Amazon,Combo-squatting (brand + 'travel'),Medium
amazon.coms.hk,Amazon,Typosquatting (pluralization + TLD abuse),High
amazonbitcoin.net,Amazon,Combo-squatting (brand + crypto term),High
amazondevicesupports.xyz,Amazon,Combo-squatting (brand + support keywords),High
amazong.online,Amazon,Typosquatting (added character),High
amazonianseller.com,Amazon,Combo-squatting (brand derivative + 'seller'),Medium
amazonjobs.aleeas.com,Amazon,Subdomain abuse (brand + 'jobs' on third-party domain),High
amazonomat.com,Amazon,Combo-squatting (brand + suffix),Medium
amazonsellers.legal,Amazon,Combo-squatting (brand + 'sellers'),Medium
amazonses.com,Amazon,Impersonation (SES is a real AWS service),High
amazonshop.fun,Amazon,Combo-squatting (brand + 'shop'),High
amazonshopbuy.com,Amazon,Combo-squatting (brand + shopping keywords),High
amazonshopcash.com,Amazon,Combo-squatting (brand + shopping keywords),High
amazonshopsite.com,Amazon,Combo-squatting (brand + 'shopsite'),High
amazonshopsource.com,Amazon,Combo-squatting (brand + 'shopsource'),High
amazonshopzen.com,Amazon,Combo-squatting (brand + 'shopzen'),High
angmail.com,Google,Typosquatting/Combo-squatting (prefix + gmail),Medium
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain abuse (deep nesting of brand domains),High
apothegmail.com,Google,Combo-squatting (word ending in 'g' + mail),Low
apple-account.app,Apple,Combo-squatting (brand + 'account'),High
apple-rs.ru,Apple,Combo-squatting (brand + region/suffix),Medium
apple-web.tk,Apple,Combo-squatting (brand + 'web' + TLD abuse),High
apple.aleeas.com,Apple,Subdomain abuse (brand on third-party domain),High
apple.dnsabr.com,Apple,Subdomain abuse (brand on third-party domain),High
apple.edu.pl,Apple,Impersonation (brand on educational TLD),Medium
apple.servemp3.com,Apple,Subdomain abuse (brand on dynamic DNS),High
appleaccount.app,Apple,Combo-squatting (brand + 'account'),High
applebeta.cn,Apple,Combo-squatting (brand + 'beta'),High
appleblog.com,Apple,Combo-squatting (brand + 'blog'),Medium
applechipchipkll.my,Apple,Combo-squatting (brand + random string),Medium
applechipchipkll.nl,Apple,Combo-squatting (brand + random string),Medium
applecraft.online,Apple,Combo-squatting (brand + 'craft'),Low
appledev.online,Apple,Combo-squatting (brand + 'dev'),High
appledocks.com,Apple,Combo-squatting (brand + 'docks'),Medium
appleeeeeee.club,Apple,Typosquatting (repeated character),Medium
appleeeeeee.fyi,Apple,Typosquatting (repeated character),Medium
applefix.ru,Apple,Combo-squatting (brand + 'fix'),High
applegift.xyz,Apple,Combo-squatting (brand + 'gift'),High
appleid.apple.com,Apple,"Legitimate Subdomain (False Positive in context of threat list, but matches pattern)",Legitimate
applejftwn.club,Apple,Combo-squatting (brand + random string),Medium
applejftwn.host,Apple,Combo-squatting (brand + random string),Medium
applejftwn.website,Apple,Combo-squatting (brand + random string),Medium
applemeomeo.store,Apple,Combo-squatting (brand + random string),Medium
applemusic.web.id,Apple,Combo-squatting (brand + service),High
appleparcel.com,Apple,Combo-squatting (brand + 'parcel'),Medium
applepppp.random-mail.com,Apple,Subdomain abuse (brand + random chars),High
applept.com,Apple,Combo-squatting (brand + region/suffix),Medium
applerewards.live,Apple,Combo-squatting (brand + 'rewards'),High
applerobot.info,Apple,Combo-squatting (brand + 'robot'),Low
apples4sale.com,Apple,Combo-squatting (brand + sales terms),Medium
applesafe3.33mail.com,Apple,Subdomain abuse (brand + 'safe'),High
appleservices.online,Apple,Combo-squatting with generic service keyword,High
appleshps.website,Apple,Typosquatting/Combo-squatting,Medium
applevipp.com,Apple,Combo-squatting with 'vip' keyword and typo,High
applewatchoutlet.com,Apple,Combo-squatting targeting specific product line,High
ayudafacebook.com,Facebook,Combo-squatting with foreign language keyword ('ayuda' means help),High
azooma.ru,Zoom,Typosquatting/Homoglyph variation,Medium
azure.cloudns.asia,Microsoft,Subdomain abuse targeting Azure brand,High
azureabyssazure.site,Microsoft,Keyword repetition/stuffing targeting Azure,Medium
azureabyssazure.space,Microsoft,Keyword repetition/stuffing targeting Azure,Medium
azureabyssazure.store,Microsoft,Keyword repetition/stuffing targeting Azure,Medium
azurebfh.me,Microsoft,Combo-squatting targeting Azure,Medium
azureexplained.com,Microsoft,Combo-squatting targeting Azure,Low
azuregiare.com,Microsoft,Combo-squatting targeting Azure,Medium
azurelend.com,Microsoft,Combo-squatting targeting Azure,Medium
azures.live,Microsoft,Typosquatting (pluralization) targeting Azure,High
azuretechtalk.net,Microsoft,Combo-squatting targeting Azure,Low
b1gmail.epicgamer.org,Google,Homoglyph/Subdomain abuse targeting Gmail,High
bestdealsamazon.shop,Amazon,Combo-squatting with shopping keywords,High
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with SEO keyword stuffing,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with SEO keyword stuffing,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with SEO keyword stuffing,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with SEO keyword stuffing,High
binancebbt.net,Binance,Combo-squatting,Medium
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with SEO keyword stuffing,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with service keywords,High
binancepools.cloud,Binance,Combo-squatting with service keywords,High
bingx.gotdns.ch,Microsoft,Subdomain abuse targeting Bing (Microsoft brand),Medium
blockchain-wallet.live,Blockchain.com (Generic Crypto),"Impersonation of generic blockchain wallet services, often targeting crypto users (though not strictly in the provided list, it's high risk)",Medium
bo-shopify.com,Shopify,Combo-squatting: 'bo' (back office) + target brand,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse/Combo-squatting: embedding legitimate domain structure into a malicious subdomain,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse/Combo-squatting: embedding legitimate domain structure into a malicious subdomain,High
bounces.amazon.com,Amazon,"Exact match subdomain (likely legitimate if owned by Amazon, but if analyzed as a threat feed item, it's a direct brand match)",High
buy-steroids-paypal.com,PayPal,Combo-squatting: 'buy-steroids' + target brand,High
buy-steroids-paypal.net,PayPal,Combo-squatting: 'buy-steroids' + target brand,High
buycheapfacebooklikes.net,Facebook,Combo-squatting: service selling engagement using target brand,High
buyfacebooklikeslive.com,Facebook,Combo-squatting: service selling engagement using target brand,High
calendar-server.bounces.google.com,Google,"Exact match subdomain (likely legitimate infrastructure, but contains target brand)",High
cc-shopify.com,Shopify,Combo-squatting: 'cc' + target brand,High
chaseabag.org,Chase,"Keyword match, likely false positive (idiom 'chase a bag'), but contains brand name",Low
chasefreedomactivate.com,Chase,Combo-squatting: specific product 'freedom' + action 'activate' + target brand,High
chaseharnack.com,Chase,"Keyword match, likely personal name, but contains brand name",Low
chaseitc.com,Chase,"Keyword match, likely unrelated business, but contains brand name",Low
cryptogmail.com,Google,Combo-squatting: 'crypto' + 'gmail' (Google Mail service),High
cschwabllc.com,Charles Schwab,"Impersonation of financial institution (Charles Schwab) often targeted alongside Chase/Wells Fargo, though not strictly in the provided list, it is a high-risk financial phishing pattern.",Medium
ctvfacebook.site,Facebook,Combo-squatting with prefix,High
cvzzoom.com,Zoom,Typosquatting/Combo-squatting,Medium
dailymicrosoft.com,Microsoft,Combo-squatting,High
dangmail.igg.biz,Google,Contains 'gmail' (Google product) in subdomain,Medium
dashmeta.store,Meta,Combo-squatting,Medium
dayzoomeet.biz.id,Zoom,Combo-squatting with 'meet',High
dd-shopify.top,Shopify,Combo-squatting with hyphen,High
ddoubercoun8128.lofteone.ru,Uber,Subdomain abuse containing target brand,Medium
deadapple.simplelogin.com,Apple,Subdomain abuse containing target brand,Medium
dealgongmail.com,Google,Contains 'gmail' (Google product),Medium
delawaredropbox.com,Dropbox,Combo-squatting with location,High
deletegmail.com,Google,Contains 'gmail' (Google product),Medium
deluxewrappingmail.com,Google,Contains 'gmail' (Google product) embedded,Low
dengmail.com,Google,Contains 'gmail' (Google product),Medium
densdroid-gmail.online,Google,Combo-squatting with 'gmail' (Google product),High
dermagmail.ru,Google,Contains 'gmail' (Google product),Medium
devnull.facebook.com,Facebook,Legitimate subdomain or sophisticated spoof,High
dextroamphetgmail.ru,Google,Contains 'gmail' (Google product),Medium
diegogamingmail.ml,Google,Contains 'gmail' (Google product),Medium
diffusibgmail.ru,Google,Contains 'gmail' (Google product),Medium
diggmail.club,Google,Typosquatting 'gmail' (Google product),High
digmail.online,Google,Typosquatting 'gmail' (Google product),Medium
digmail.space,Google,Typosquatting 'gmail' (Google product),Medium
digmail.store,Google,Typosquatting 'gmail' (Google product),Medium
discn-prod.apple.com,Apple,Legitimate subdomain or sophisticated spoof,High
discountappledeals.com,Apple,Combo-squatting with commercial keywords,High
doanhnhanfacebook.com,Facebook,Combo-squatting,High
doclist.bounces.google.com,Google,Legitimate subdomain or sophisticated spoof,High
docs.google.com,Google,Legitimate domain,High
dogmail.club,Google,Typosquatting 'gmail' (Google product),Medium
dr-apple-shop.ru,Apple,Combo-squatting with 'shop',High
drgmail.fr,Google,Contains 'gmail' (Google product),Medium
dsfgdsgmail.com,Google,Contains 'gmail' (Google product),Medium
dsfgdsgmail.net,Google,Contains 'gmail' (Google product),Medium
dugmail.com,Google,Typosquatting 'gmail' (Google product),Medium
dugmail.store,Google,Typosquatting 'gmail' (Google product),Medium
dyeingmail.online,Google,Contains 'gmail' (Google product),Medium
dyson.apple.com,Apple,Legitimate subdomain or sophisticated spoof,High
e-mail-amazon.cf,Amazon,Combo-squatting with 'e-mail',High
e-n-facebook-com.cf,Facebook,Phishing pattern mimicking URL structure,High
e-n-facebook-com.gq,Facebook,Phishing pattern mimicking URL structure,High
e.appleid.com,Apple,Legitimate subdomain or sophisticated spoof,High
edelweisstokio.iigmail.com,Google,Contains 'gmail' (Google product) in subdomain,Medium
educationsazure.shop,Microsoft,Combo-squatting with 'azure' (Microsoft product),High
edugmail.online,Google,Combo-squatting with 'gmail' (Google product),High
edugmail.site,Google,Combo-squatting with 'gmail' (Google product),High
eggmail.online,Google,Typosquatting 'gmail' (Google product),Medium
eggmail.store,Google,Typosquatting 'gmail' (Google product),Medium
egmail.com,Google,Typosquatting 'gmail' (Google product),High
eiappleshoes.com,Apple,"Contains brand name, likely unrelated but potential infringement",Low
embryogmail.ru,Google,Contains 'gmail' (Google product),Medium
emgh.zoomingabout.com,Zoom,Contains 'zoom' in domain,Low
emwuzoom.com,Zoom,Combo-squatting,Medium
enhancedzoom.com,Zoom,Combo-squatting,Medium
enpaypal.com,PayPal,Combo-squatting with language prefix,High
epexegmail.com,Google,Contains 'gmail' (Google product),Medium
epitubermail.com,Uber,Contains 'uber' embedded,Low
epuber.site,Uber,Combo-squatting/Typosquatting containing target brand,Medium
f3sxu2uber.mailbo.store,Uber,Combo-squatting containing target brand,Medium
facebgmail.shop,Facebook,Combo-squatting combining Facebook and Gmail,High
facebook-adult.com,Facebook,Combo-squatting with adult keyword,High
facebook-egy.com,Facebook,Combo-squatting with geographic keyword,High
facebook-email.cf,Facebook,Combo-squatting with 'email' keyword and TLD abuse,High
facebook-email.ga,Facebook,Combo-squatting with 'email' keyword and TLD abuse,High
facebook-email.ml,Facebook,Combo-squatting with 'email' keyword and TLD abuse,High
facebook-net.gq,Facebook,Combo-squatting with 'net' keyword and TLD abuse,High
facebook-net.ml,Facebook,Combo-squatting with 'net' keyword and TLD abuse,High
facebook199.xyz,Facebook,Combo-squatting with numbers,High
facebookblackhat.com,Facebook,Combo-squatting with hacking term,High
facebookcom.ru,Facebook,Typosquatting appending 'com' to brand,High
facebooklol.ga,Facebook,Combo-squatting with slang term,High
facebookmail.com,Facebook,"Combo-squatting with 'mail' keyword (Note: Official FB notifications use this, but unauthorized use is common)",High
facebookmail.gq,Facebook,Combo-squatting with 'mail' keyword and TLD abuse,High
facebookmail.ml,Facebook,Combo-squatting with 'mail' keyword and TLD abuse,High
facebookmail.usa.cc,Facebook,Combo-squatting with 'mail' keyword on subdomain,High
facebooktoto.org,Facebook,Combo-squatting,High
facebooky.shop,Facebook,Typosquatting/Combo-squatting,High
fastmeta.edu.pl,Meta,Combo-squatting containing target brand,Medium
fckgoogle.pl,Google,Combo-squatting with derogatory term,High
fcugmail.space,Google,Typosquatting targeting Gmail (Google product),Medium
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,Outlook,Subdomain abuse targeting Outlook and Gmail,High
finance.zoomingabout.com,Zoom,Combo-squatting containing target brand in subdomain,Low
firstmeta.com,Meta,Combo-squatting containing target brand,Medium
fishslack.com,Slack,Combo-squatting containing target brand,Medium
fiu.edu.test-google-a.s-ly.me,Google,Subdomain abuse targeting Google,High
foliaapple.pl,Apple,Combo-squatting containing target brand,Medium
fonts.googleapis.com,Google,"Legitimate Google domain (included for context, but technically a match for the brand string)",Legitimate
franciscochase.com,Chase,Combo-squatting containing target brand,Low
freegmail.ga,Google,Combo-squatting targeting Gmail with 'free' keyword,High
friends-facebook.com,Facebook,Combo-squatting containing target brand,High
fucktuber.info,Uber,Combo-squatting/Typosquatting containing target brand,Medium
garageamazon.com,Amazon,Combo-squatting containing target brand,Medium
gateway.qm.apple.com,Apple,Legitimate Apple subdomain (included for context),Legitimate
gateway20.outlook.rest,Outlook,Combo-squatting targeting Outlook,High
gemini365.com,Google,Combo-squatting targeting Google's Gemini AI brand,Medium
genuinemicrosoftkeyclub.com,Microsoft,Impersonation using brand name in full,High
getstuffedgoogle.com,Google,Combo-squatting using brand name,Medium
gg.gmail2444.tk,Google,Subdomain abuse targeting Gmail,High
gggmail.pl,Google,Typosquatting/Homoglyph targeting Gmail,High
gggmarketingmail.com,Google,"Contains 'gmail' substring, potential phishing",Low
ggmail.biz.st,Google,Typosquatting targeting Gmail,High
ggmail.cloud,Google,Typosquatting targeting Gmail,High
ggmail.com,Google,Typosquatting targeting Gmail,High
ggmail.guru,Google,Typosquatting targeting Gmail,High
ggmail.lol,Google,Typosquatting targeting Gmail,High
ggmail.website,Google,Typosquatting targeting Gmail,High
ggmails.site,Google,Typosquatting targeting Gmail,High
ggmails1.igg.biz,Google,Typosquatting targeting Gmail on subdomain,Medium
ggooglecn.com,Google,Typosquatting targeting Google,High
ggvgmail.com,Google,Typosquatting targeting Gmail,High
gigmail.store,Google,Typosquatting targeting Gmail,Medium
github.best,Microsoft,Impersonation of Microsoft-owned GitHub,High
glaslack.com,Slack,Contains target brand name 'slack',Low
gm-gmail.com,Google,Combo-squatting targeting Gmail,High
gmail-anjim.tk,Google,Combo-squatting targeting Gmail,High
gmail-at.com,Google,Combo-squatting targeting Gmail,High
gmail-b.lol,Google,Combo-squatting targeting Gmail,High
gmail-box.com,Google,Combo-squatting targeting Gmail,High
gmail-c.cc,Google,Combo-squatting targeting Gmail,High
gmail-es.com,Google,Combo-squatting targeting Gmail,High
gmail-fiji.gq,Google,Combo-squatting targeting Gmail,High
gmail-temp.com,Google,Combo-squatting targeting Gmail,High
gmail.10mail.org,Google,Subdomain impersonation targeting Gmail,High
gmail.adultvidlite.com,Google,Subdomain impersonation targeting Gmail,High
gmail.aeronyx.cfd,Google,Subdomain impersonation targeting Gmail,High
gmail.ahsd.com,Google,Subdomain impersonation targeting Gmail,High
gmail.ax,Google,TLD abuse/Impersonation targeting Gmail,High
gmail.bangjo.eu.org,Google,Subdomain impersonation targeting Gmail,High
gmail.bareed.ws,Google,Subdomain impersonation targeting Gmail,High
gmail.bdfgbth.abrdns.com,Google,Subdomain impersonation targeting Gmail,High
gmail.bj,Google,TLD abuse/Impersonation targeting Gmail,High
gmail.bsos4.fh.ht2.cruxsite.com,Google,Subdomain impersonation targeting Gmail,High
gmail.cambeng.com,Google,Subdomain impersonation targeting Gmail,High
gmail.cliol.com,Google,Subdomain impersonation targeting Gmail,High
gmail.co.co.com,Google,Subdomain impersonation targeting Gmail,High
gmail.co.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0.kasmabirader.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0.lifestyleunrated.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0.marcsplaza.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0.rdupi.org,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0.tearflakes.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0.thumbpaste.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0.warna222.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0.wybuwy.xyz,Google,Subdomain impersonation targeting Gmail,High
gmail.com.0zw6yq.steakbeef.site,Google,Subdomain impersonation targeting Gmail,High
gmail.com.1.0.35.manifietso.org,Google,Subdomain impersonation targeting Gmail,High
gmail.com.247blog.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.56.1.755.t.sahabatasas.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.57.liveloveability.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.9.p-oops.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.9227uu.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.appleid.com,Apple,Subdomain impersonation targeting Apple ID via Gmail lure,High
gmail.com.bellwellcharters.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.bikelabel.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.bktps.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.cad.creou.dev,Google,Subdomain impersonation targeting Gmail,High
gmail.com.chicagoquote.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.churchofo.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.co,Google,Typosquatting/TLD abuse targeting Gmail,High
gmail.com.co.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.codemail1.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.codemail1.comil.com.codemail1.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.com,Google,Typosquatting targeting Gmail,High
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.commercecrypto.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.contractnotify.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.cookadoo.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.court-records.org,Google,Subdomain impersonation targeting Gmail,High
gmail.com.creditcardforums.org,Google,Subdomain impersonation targeting Gmail,High
gmail.com.creou.dev,Google,Subdomain impersonation targeting Gmail,High
gmail.com.digitalmarketingcoursesusa.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.dirtypetrol.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.elitegunshop.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.emltmp.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.emvil.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.eparts1.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.eqsaucege.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,Facebook,"Multi-brand impersonation in subdomain (Facebook, Google/YouTube)",High
gmail.com.filemakertechniques.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.firstrest.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.fnaul.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.forffives.casa,Google,Subdomain impersonation targeting Gmail,High
gmail.com.furnitt.com,Google,Subdomain impersonation targeting Gmail,High
gmail.com.gabrielshmidt.com,Google,Subdomain impersonation of Gmail,High
gmail.com.gamzwe.com,Google,Subdomain impersonation of Gmail,High
gmail.com.gazetecizgi.com,Google,Subdomain impersonation of Gmail,High
gmail.com.gmail.cad.creou.dev,Google,Subdomain impersonation of Gmail (nested),High
gmail.com.gmail.com.jto.kr,Google,Subdomain impersonation of Gmail (nested),High
gmail.com.gmail.com.lbe.kr,Google,Subdomain impersonation of Gmail (nested),High
gmail.com.gmail.com.m.oazis.site,Google,Subdomain impersonation of Gmail (nested),High
gmail.com.gmail.gmail.cad.creou.dev,Google,Subdomain impersonation of Gmail (nested),High
gmail.com.gmail2.asia,Google,Subdomain impersonation of Gmail,High
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Subdomain impersonation of Gmail and Google,High
gmail.com.gsclawnet.com,Google,Subdomain impersonation of Gmail,High
gmail.com.hassle-me.com,Google,Subdomain impersonation of Gmail,High
gmail.com.healthyheartforall.com,Google,Subdomain impersonation of Gmail,High
gmail.com.herbalsoftware.com,Google,Subdomain impersonation of Gmail,High
gmail.com.hitechinfo.com,Google,Subdomain impersonation of Gmail,High
gmail.com.hobbytraining.com,Google,Subdomain impersonation of Gmail,High
gmail.com.homelu.com,Google,Subdomain impersonation of Gmail,High
gmail.com.hrnoedi.com,Google,Subdomain impersonation of Gmail,High
gmail.com.indofood.click,Google,Subdomain impersonation of Gmail,High
gmail.com.innoberg.com,Google,Subdomain impersonation of Gmail,High
gmail.com.jmortgageli.com,Google,Subdomain impersonation of Gmail,High
gmail.com.keitin.site,Google,Subdomain impersonation of Gmail,High
gmail.com.mailboxxx.net,Google,Subdomain impersonation of Gmail,High
gmail.com.marcsplaza.com,Google,Subdomain impersonation of Gmail,High
gmail.com.matt-salesforce.com,Salesforce,Combo-squatting with Salesforce keyword in subdomain,Medium
gmail.com.matt-salesforce.com,Google,Subdomain impersonation of Gmail,High
gmail.com.networkrank.com,Google,Subdomain impersonation of Gmail,High
gmail.com.nnn.5.airmo.net,Google,Subdomain impersonation of Gmail,High
gmail.com.outlook.com.0.0.mail.mujur.id,Google,Subdomain impersonation of Gmail,High
gmail.com.outlook.com.0.0.mail.mujur.id,Outlook,Subdomain impersonation of Outlook,High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Google,Subdomain impersonation of Gmail,High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Outlook,Subdomain impersonation of Outlook,High
gmail.com.pl,Google,TLD abuse/impersonation of Gmail,High
gmail.com.prestamospersonalesfzrz.com,Google,Subdomain impersonation of Gmail,High
gmail.com.qqowl.club,Google,Subdomain impersonation of Gmail,High
gmail.com.rencontre.my.id,Google,Subdomain impersonation of Gmail,High
gmail.com.rockjia.com,Google,Subdomain impersonation of Gmail,High
gmail.com.sahabatasas.com,Google,Subdomain impersonation of Gmail,High
gmail.com.sdfgmail.com,Google,Subdomain impersonation of Gmail,High
gmail.com.skambil.com,Google,Subdomain impersonation of Gmail,High
gmail.com.skvorets.com,Google,Subdomain impersonation of Gmail,High
gmail.com.standeight.com,Google,Subdomain impersonation of Gmail,High
gmail.com.svitup.com,Google,Subdomain impersonation of Gmail,High
gmail.com.thetybeetimes.net,Google,Subdomain impersonation of Gmail,High
gmail.com.tokencoach.com,Google,Subdomain impersonation of Gmail,High
gmail.com.tubidu.com,Google,Subdomain impersonation of Gmail,High
gmail.com.urbanban.com,Google,Subdomain impersonation of Gmail,High
gmail.com.uzbekbazaar.com,Google,Subdomain impersonation of Gmail,High
gmail.com.vay.kr,Google,Subdomain impersonation of Gmail,High
gmail.com.whatistrust.info,Google,Subdomain impersonation of Gmail,High
gmail.com.youredoewcenter.com,Google,Subdomain impersonation of Gmail,High
gmail.com785.ariescc.site,Google,Subdomain impersonation of Gmail,High
gmail.comail.co,Google,Typosquatting/Combo-squatting of Gmail,High
gmail.comail.com,Google,Typosquatting/Combo-squatting of Gmail,High
gmail.comicloud.com,Google,Combo-squatting of Gmail,High
gmail.comicloud.com,Apple,Combo-squatting of iCloud,High
gmail.commail.com,Google,Typosquatting/Combo-squatting of Gmail,High
gmail.compfp.luk2.com,Google,Subdomain impersonation of Gmail,High
gmail.comprivaterelay.appleid.com,Google,Subdomain impersonation of Gmail,High
gmail.comprivaterelay.appleid.com,Apple,Subdomain impersonation of AppleID,High
gmail.comukhkiisco.mailboxxx.net,Google,Subdomain impersonation of Gmail,High
gmail.con,Google,Typosquatting (TLD typo),High
gmail.cu.uk,Google,Typosquatting (TLD typo),High
gmail.deail.com,Google,Typosquatting/Combo-squatting of Gmail,High
gmail.disbox.net,Google,Subdomain impersonation of Gmail,High
gmail.doxy124.com,Google,Subdomain impersonation of Gmail,High
gmail.dropmail.me,Google,Subdomain impersonation of Gmail,High
gmail.dynainbox.com,Google,Subdomain impersonation of Gmail,High
gmail.edu.pl,Google,TLD abuse/impersonation of Gmail,High
gmail.emlhub.com,Google,Subdomain impersonation of Gmail,High
gmail.emlpro.com,Google,Subdomain impersonation of Gmail,High
gmail.emltmp.com,Google,Subdomain impersonation of Gmail,High
gmail.eragan.com,Google,Subdomain impersonation of Gmail,High
gmail.fhdhdj6782.uploadscript.com,Google,Subdomain impersonation of Gmail,High
gmail.freegivs.tk,Google,Subdomain impersonation of Gmail,High
gmail.freeml.net,Google,Subdomain impersonation of Gmail,High
gmail.freephotoretouch.com,Google,Subdomain impersonation of Gmail,High
gmail.gm9.com,Google,Subdomain impersonation of Gmail,High
gmail.gob.re,Google,Subdomain impersonation of Gmail,High
gmail.google.com.emy.kr,Google,Subdomain impersonation of Gmail and Google,High
gmail.gpa.lu,Google,Subdomain impersonation of Gmail,High
gmail.gr.com,Google,Subdomain impersonation of Gmail,High
gmail.hks179.atkia.com,Google,Subdomain impersonation of Gmail,High
gmail.hvs.cloudns.be,Google,Subdomain impersonation of Gmail,High
gmail.it,Google,TLD abuse/impersonation of Gmail,High
gmail.keitin.site,Google,Subdomain impersonation of Gmail,High
gmail.laste.ml,Google,Subdomain impersonation of Gmail,High
gmail.leerling.com,Google,Subdomain impersonation of Gmail,High
gmail.libertydoms.com.br,Google,Subdomain impersonation of Gmail,High
gmail.lize.waroengpt.com,Google,Subdomain impersonation of Gmail,High
