domain,target,reason,confidence
appleq.com,Apple,Typo - added 'q' at end,High
appler.com,Apple,Typo - added 'r' at end,High
applerewards.live,Apple,Combo-squatting with 'rewards' and TLD abuse,High
applerobot.info,Apple,Combo-squatting with 'robot' and TLD abuse,Medium
apples.com,Apple,Typo - added 's' at end,High
appleservices.online,Apple,Combo-squatting with 'services' and TLD abuse,High
appleshps.website,Apple,Combo-squatting with 'shps' and TLD abuse,High
applesafe3.33mail.com,Apple,Combo-squatting with 'safe',Medium
applet.com,Apple,Typo - added 't' at end,High
applet.live,Apple,Typo - added 't' at end with TLD abuse,High
appleu.com,Apple,Typo - added 'u' at end,High
applev.com,Apple,Typo - added 'v' at end,High
applevipp.com,Apple,Combo-squatting with 'vipp',High
applevuive.com,Apple,Combo-squatting with 'vuive',Medium
applew.com,Apple,Typo - added 'w' at end,High
applewatchoutlet.com,Apple,Combo-squatting with 'watchoutlet',High
applex.com,Apple,Typo - added 'x' at end,High
appley.com,Apple,Typo - added 'y' at end,High
applez.com,Apple,Typo - added 'z' at end,High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,High
armeta.loseyourip.com,Meta,Typo - added 'ar' prefix,Medium
arnottcapitalbank.com,Bank of America,Impersonation with 'bank' keyword,Low
asawl.m.k.a.w.liquidlogisticsmanagement.com,PayPal,Possible homoglyph in subdomain,Low
ashopify.com,Shopify,Typo - added 'a' prefix,High
aslack.com,Slack,Typo - added 'a' prefix,High
aspotify.com,Spotify,Typo - added 'a' prefix,High
astripe.com,Stripe,Typo - added 'a' prefix,High
athene5.com,Athene,Typo - added '5' at end,Medium
athene7.com,Athene,Typo - added '7' at end,Medium
athenea.com,Athene,Typo - added 'a' at end,Medium
athenee.com,Athene,Typo - added 'e' at end,Medium
athenek.com,Athene,Typo - added 'k' at end,Medium
athenel.com,Athene,Typo - added 'l' at end,Medium
atheneo.com,Athene,Typo - added 'o' at end,Medium
atheneq.com,Athene,Typo - added 'q' at end,Medium
athener.com,Athene,Typo - added 'r' at end,Medium
athenes.com,Athene,Typo - added 's' at end,Medium
athenet.com,Athene,Typo - missing 'e',Medium
atheneu.com,Athene,Typo - added 'u' at end,Medium
athenex.com,Athene,Typo - added 'x' at end,Medium
athenez.com,Athene,Typo - added 'z' at end,Medium
atlassian0.com,Atlassian,Typo - added '0' at end,High
atlassiann.com,Atlassian,Typo - added extra 'n',High
atlassians.com,Atlassian,Typo - added 's' at end,High
atomicwallets.io,Coinbase/Binance,Impersonation of crypto wallet service,Medium
autosuggmail.com,Google,Combo-squatting with 'gmail',Medium
awellsfargo.com,Wells Fargo,Typo - added 'a' prefix,High
aworkday.com,Workday,Typo - added 'a' prefix,Medium
aws-amazon.com,Amazon,Combo-squatting with AWS service,High
aws.amazon.com,Amazon,Legitimate Amazon AWS subdomain,High
aws.amazon0.com,Amazon,Typosquat of AWS service with '0',High
aws.amazon3.com,Amazon,Typosquat of AWS service with '3',High
aws.amazon4.com,Amazon,Typosquat of AWS service with '4',High
aws.amazon5.com,Amazon,Typosquat of AWS service with '5',High
aws.amazon6.com,Amazon,Typosquat of AWS service with '6',High
aws.amazon7.com,Amazon,Typosquat of AWS service with '7',High
aws.amazon8.com,Amazon,Typosquat of AWS service with '8',High
aws.amazona.com,Amazon,Typosquat of AWS service with 'a',High
aws.amazond.com,Amazon,Typosquat of AWS service with 'd',High
aws.amazonz.com,Amazon,Typosquat of AWS service with 'z',High
aws.zamazon.com,Amazon,Typosquat of AWS service with 'z' prefix,High
awsamazon.com,Amazon,Combo-squatting with AWS prefix,High
axiemeta.fun,Meta,Typosquat with prefix,Medium
ayudafacebook.com,Facebook,Combo-squatting with Spanish 'ayuda' (help),High
azoom.us,Zoom,Typosquat with prefix,Medium
azooma.ru,Zoom,Typosquat with suffix,Medium
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
azure0.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure1.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure2.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure3.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure4.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure5.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure7.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure8.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azure9.com,Microsoft,Typosquat of Azure (Microsoft product),Medium
azurecom.com,Microsoft,Typosquat of Azure (Microsoft product),High
azuretechtalk.net,Microsoft,Combo-squatting with Azure (Microsoft product),Medium
balor.apple.com,Apple,Legitimate Apple subdomain,High
banking.citi.com,Citi,Legitimate Citi banking subdomain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat with 'com' suffix,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
bankofamerical.com,Bank of America,Typosquat with letter suffix,High
bankofamericam.com,Bank of America,Typosquat with added 'm' at the end,High
bankofamerican.com,Bank of America,Typosquat with added 'n' at the end,High
bankofamericao.com,Bank of America,Typosquat with added 'o' at the end,High
bankofamericap.com,Bank of America,Typosquat with added 'p' at the end,High
bankofamericaq.com,Bank of America,Typosquat with added 'q' at the end,High
bankofamericar.com,Bank of America,Typosquat with added 'r' at the end,High
bankofamericas.com,Bank of America,Typosquat with added 's' at the end,High
bankofamericat.com,Bank of America,Typosquat with added 't' at the end,High
bankofamericau.com,Bank of America,Typosquat with added 'u' at the end,High
bankofamericav.com,Bank of America,Typosquat with added 'v' at the end,High
bankofamericaw.com,Bank of America,Typosquat with added 'w' at the end,High
bankofamericay.com,Bank of America,Typosquat with added 'y' at the end,High
bankofamericaz.com,Bank of America,Typosquat with added 'z' at the end,High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typosquat with added 'b' at the beginning,High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix to Gmail,Medium
bbinance.com,Binance,Typosquat with added 'b' at the beginning,High
bbinance.us,Binance,Typosquat with added 'b' at the beginning,High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix to Gmail on suspicious TLD,Medium
begmail.store,Google,Combo-squatting with 'be' prefix to Gmail on suspicious TLD,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix,High
beta-metabase.alilot.com,Meta,Combo-squatting with 'meta' in subdomain,Medium
beta-metabase.midiharmonica.com,Meta,Combo-squatting with 'meta' in subdomain,Medium
bgmail.com,Google,Typosquat with added 'b' at the beginning of Gmail,High
bgoogle.com,Google,Typosquat with added 'b' at the beginning,High
bigmail.club,Google,Typosquat of Gmail with 'big' instead of 'g',Medium
bigmail.info,Google,Typosquat of Gmail with 'big' instead of 'g',Medium
bigmail.org,Google,Typosquat of Gmail with 'big' instead of 'g',Medium
bigmail.store,Google,Typosquat of Gmail with 'big' instead of 'g',Medium
bigmailbox.top,Google,Typosquat of Gmail with 'big' instead of 'g' and added 'box',Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-us.com,Binance,Typosquat with hyphen added,High
binance0.com,Binance,Typosquat with added '0' at the end,High
binance2.com,Binance,Typosquat with added '2' at the end,High
binance3.com,Binance,Typosquat with added '3' at the end,High
binance4.com,Binance,Typosquat with added '4' at the end,High
binance5.com,Binance,Typosquat with added '5' at the end,High
binance6.com,Binance,Typosquat with added '6' at the end,High
binance7.com,Binance,Typosquat with added '7' at the end,High
binance8.com,Binance,Typosquat with added '8' at the end,High
binance9.com,Binance,Typosquat with added '9' at the end,High
binancea.com,Binance,Typosquat with added 'a' at the end,High
binanceb.com,Binance,Typosquat with added 'b' at the end,High
binancebbt.net,Binance,Combo-squatting with 'bbt' suffix,High
binancec.com,Binance,Typosquat with added 'c' at the end,High
binancecom.com,Binance,Typo (missing dot between 'binance' and 'com'),High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with cryptocurrency terms,High
binanced.com,Binance,Typosquat with added 'd',High
binancee.com,Binance,Typosquat with added 'e',High
binancee.us,Binance,Typosquat with added 'e' and legitimate TLD,High
binancef.com,Binance,Typosquat with added 'f',High
binanceg.com,Binance,Typosquat with added 'g',High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with financial terms,High
binanceh.com,Binance,Typosquat with added 'h',High
binancei.com,Binance,Typosquat with added 'i',High
binancej.com,Binance,Typosquat with added 'j',High
binancek.com,Binance,Typosquat with added 'k',High
binancel.com,Binance,Typosquat with added 'l',High
binancem.com,Binance,Typosquat with added 'm',High
binancen.com,Binance,Typosquat with added 'n',High
binanceo.com,Binance,Typosquat with added 'o',High
binancep.com,Binance,Typosquat with added 'p',High
binancepools.cloud,Binance,Combo-squatting with financial term 'pools',High
binanceq.com,Binance,Typosquat with added 'q',High
binancer.com,Binance,Typosquat with added 'r',High
binancer.us,Binance,Typosquat with added 'r' and legitimate TLD,High
binances.com,Binance,Typosquat with added 's',High
binances.us,Binance,Typosquat with added 's' and legitimate TLD,High
binancet.com,Binance,Typosquat with added 't',High
binanceu.com,Binance,Typosquat with added 'u',High
binanceus.com,Binance,"Legitimate domain for Binance US, but could be confused with official domain",Medium
binanceus.us,Binance,Typosquat combining 'us' in domain and TLD,High
binancev.com,Binance,Typosquat with added 'v',High
binancew.com,Binance,Typosquat with added 'w',High
binancex.com,Binance,Typosquat with added 'x',High
binancex.us,Binance,Typosquat with added 'x' and legitimate TLD,High
binancey.com,Binance,Typosquat with added 'y',High
binancez.com,Binance,Typosquat with added 'z',High
bingx.gotdns.ch,Binance,Typosquat with similar name and dynamic DNS,Medium
bingx1.com,Binance,Typosquat with similar name and number,Medium
bingxe.com,Binance,Typosquat with similar name,Medium
bingxi.com,Binance,Typosquat with similar name,Medium
bingxn.com,Binance,Typosquat with similar name,Medium
bingxo.com,Binance,Typosquat with similar name,Medium
bingxs.com,Binance,Typosquat with similar name,Medium
bingxu.com,Binance,Typosquat with similar name,Medium
bingxx.com,Binance,Typosquat with similar name,Medium
bitcoinexchange.cash,Coinbase,Generic cryptocurrency term that could impersonate exchanges,Low
bitfinexcom.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexe.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexf.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexn.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexs.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinext.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexv.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexw.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexx.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexz.com,Coinbase,Impersonation of another crypto exchange,Low
blockchain-wallet.live,Coinbase,Impersonation of cryptocurrency wallet service,Medium
blackgate.tk,Microsoft,TLD abuse with .tk domain,Low
bnetflix.com,Netflix,Typosquat with 'b' prefix,High
bnymellon1.com,Bank of America,Impersonation with number suffix,Medium
bnymellonn.com,Bank of America,Impersonation with doubled 'n',Medium
bo-shopify.com,Shopify,Combo-squatting with 'bo-' prefix,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse of Google,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse of Google,High
bounces.amazon.com,Amazon,Subdomain of legitimate Amazon domain,Low
buy-steroids-paypal.com,PayPal,Combo-squatting with PayPal,High
buy-steroids-paypal.net,PayPal,Combo-squatting with PayPal,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with Facebook,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with Facebook,High
bybit-crypto-currency-exchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybit-cryptocurrencyexchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybit.gotdns.ch,Binance,Impersonation of crypto exchange,Medium
bybit1.com,Binance,Impersonation with number suffix,Medium
bybit4.com,Binance,Impersonation with number suffix,Medium
bybita.com,Binance,Typosquat of crypto exchange,Medium
bybitb.com,Binance,Typosquat of crypto exchange,Medium
bybitc.com,Binance,Typosquat of crypto exchange,Medium
bybitcryptocurrencyexchanges.trade,Binance,Impersonation of crypto exchange,Medium
calendar-server.bounces.google.com,Google,Subdomain abuse of Google,High
capitalone0.com,Bank of America,Impersonation with number suffix,High
capitalone1.com,Bank of America,Impersonation with number suffix,High
capitalone3.com,Bank of America,Impersonation with number suffix,High
capitalone4.com,Bank of America,Impersonation with number suffix,High
capitaloneb.com,Bank of America,Typosquat with letter suffix,High
capitalonec.com,Bank of America,Typosquat with letter suffix,High
capitalonecom.com,Bank of America,Typosquat adding 'com',High
capitaloned.com,Bank of America,Typosquat with letter suffix,High
capitalonee.com,Bank of America,Typosquat with letter suffix,High
capitalonef.com,Bank of America,Typosquat with letter suffix,High
capitalonej.com,Bank of America,Typosquat with letter suffix,High
capitalonel.com,Bank of America,Typosquat with letter suffix,High
capitalonem.com,Bank of America,Typosquat with letter suffix,High
capitalonen.com,Bank of America,Typosquat with letter suffix,High
capitaloneo.com,Bank of America,Typosquat with letter suffix,High
capitaloner.com,Bank of America,Typosquat with letter suffix,High
capitalones.com,Bank of America,Typosquat with letter suffix,High
capitalonet.com,Bank of America,Typosquat with letter suffix,High
capitalonew.com,Bank of America,Typosquat with letter suffix,High
cc-shopify.com,Shopify,Combo-squatting with 'cc-' prefix,High
ccapitalone.com,Bank of America,Typosquat with doubled first letter,High
cchase.com,Chase,Typosquat with doubled first letter,High
cchatgpt.com,Microsoft,Typosquat of ChatGPT (Microsoft-owned),Medium
cciti.com,Citi,Typosquat with doubled first letter,High
ccoinbase.com,Coinbase,Typosquat with doubled first letter,High
cdropbox.com,Dropbox,Typosquat with added 'c' prefix,High
cfacebook.com,Facebook,Typosquat with added 'c' prefix,High
chase1.com,Chase,Typosquat with number suffix,High
chase2.com,Chase,Typosquat with number suffix,High
chase3.com,Chase,Typosquat with number suffix,High
chase4.com,Chase,Typosquat with number suffix,High
chase5.com,Chase,Typosquat with number suffix,High
chase7.com,Chase,Typosquat with number suffix,High
chase8.com,Chase,Typosquat with number suffix,High
chasea.com,Chase,Typosquat with letter suffix,High
chaseb.com,Chase,Typosquat with letter suffix,High
chasecom.com,Chase,Combo-squatting with 'com' suffix,High
chased.com,Chase,Typosquat with letter suffix,High
chasee.com,Chase,Typosquat with letter suffix,High
chasefreedomactivate.com,Chase,Combo-squatting with banking-related keywords,High
chaseg.com,Chase,Typosquat with letter suffix,High
chaseh.com,Chase,Typosquat with letter suffix,High
chasei.com,Chase,Typosquat with letter suffix,High
chasej.com,Chase,Typosquat with letter suffix,High
chasek.com,Chase,Typosquat with letter suffix,High
chasel.com,Chase,Typosquat with letter suffix,High
chasem.com,Chase,Typosquat with letter suffix,High
chasen.com,Chase,Typosquat with letter suffix,High
chaseo.com,Chase,Typosquat with letter suffix,High
chasep.com,Chase,Typosquat with letter suffix,High
chaseq.com,Chase,Typosquat with letter suffix,High
chaser.com,Chase,Typosquat with letter suffix,High
chases.com,Chase,Typosquat with letter suffix,High
chaset.com,Chase,Typosquat with letter suffix,High
chaseu.com,Chase,Typosquat with letter suffix,High
chasev.com,Chase,Typosquat with letter suffix,High
chasew.com,Chase,Typosquat with letter suffix,High
chasex.com,Chase,Typosquat with letter suffix,High
chasey.com,Chase,Typosquat with letter suffix,High
chasez.com,Chase,Typosquat with letter suffix,High
chatgpt-ar.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product,High
chatgpt.all-app.top,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgpt.allchats.ai,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious subdomain,High
chatgpt.bounceme.net,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgpt.justgoodapp.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious subdomain,High
chatgpt.linux-do.academy,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgpt.nyhtfhyjj.casacam.net,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious subdomain,High
chatgpt0.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt1.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt2.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt3.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt4.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt5.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt6.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt7.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt8.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpt9.com,Microsoft,Typosquat of Microsoft's ChatGPT product with number suffix,High
chatgpta.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptc.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptcom.com,Microsoft,Combo-squatting of Microsoft's ChatGPT product with 'com' suffix,High
chatgptd.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpte.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptf.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptg.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptgo.web.id,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgpth.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpti.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptj.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptk.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptku.pro,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgptl.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptm.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptn.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpto.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptp.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptq.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptr.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgpts.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptt.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptu.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chatgptuk.pp.ua,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgptuy.my.id,Microsoft,Combo-squatting of Microsoft's ChatGPT product with suspicious TLD,High
chatgptv.com,Microsoft,Typosquat of Microsoft's ChatGPT product with letter suffix,High
chrome.google.com,Google,Legitimate Google subdomain,High
chromeenterprise.google,Google,Suspicious TLD - using 'google' as TLD,High
cirocco.apple.com,Apple,Legitimate Apple subdomain,High
citi0.com,Citi,Typosquat with number addition,High
citi1.com,Citi,Typosquat with number addition,High
citi7.com,Citi,Typosquat with number addition,High
citi8.com,Citi,Typosquat with number addition,High
citi9.com,Citi,Typosquat with number addition,High
citia.com,Citi,Typosquat with letter addition,High
citib.com,Citi,Typosquat with letter addition,High
citi.articles.vip,Citi,Suspicious subdomain using Citi name,High
citi.zensbank.com,Citi,Suspicious subdomain using Citi name,High
cheapfacebooklikes.net,Facebook,Combo-squatting with service keyword,High
chogmail.com,Google,Typosquat of Gmail (Google service),Medium
choose.anthem.com,Anthem,Legitimate Anthem subdomain,Medium
cignacom.com,Cigna,Typosquat with added letters,High
cignaa.com,Cigna,Typosquat with letter duplication,High
cignae.com,Cigna,Typosquat with letter addition,High
cignah.com,Cigna,Typosquat with letter addition,High
cignai.com,Cigna,Typosquat with letter addition,High
cignan.com,Cigna,Typosquat with letter addition,High
cignar.com,Cigna,Typosquat with letter addition,High
cignas.com,Cigna,Typosquat with letter addition,High
cignat.com,Cigna,Typosquat with letter addition,High
cignau.com,Cigna,Typosquat with letter addition,High
cignax.com,Cigna,Typosquat with letter addition,High
citibet88login.com,Citi,Combo-squatting with 'bet88login' suffix,Medium
citicards.citi.com,Citi,Legitimate subdomain of citi.com,High
citicom.com,Citi,Typosquat adding 'com' to Citi,Medium
citid.com,Citi,Typosquat with 'd' instead of ending,High
citie.com,Citi,Typosquat with 'e' added,High
citiensbank.com,Citi,Typosquat of 'citizensbank',High
citif.com,Citi,Typosquat with 'f' instead of ending,High
citig.com,Citi,Typosquat with 'g' instead of ending,High
citih.com,Citi,Typosquat with 'h' instead of ending,High
citii.com,Citi,Typosquat with doubled 'i',High
citiizensbank.com,Citi,Typosquat of 'citizensbank' with doubled 'i',High
citij.com,Citi,Typosquat with 'j' instead of ending,High
citik.com,Citi,Typosquat with 'k' instead of ending,High
citil.com,Citi,Typosquat with 'l' instead of ending,High
citim.com,Citi,Typosquat with 'm' instead of ending,High
citin.com,Citi,Typosquat with 'n' instead of ending,High
citio.com,Citi,Typosquat with 'o' instead of ending,High
citiozensbank.com,Citi,Typosquat of 'citizensbank',High
citip.com,Citi,Typosquat with 'p' instead of ending,High
citippgad.ga,Citi,Typosquat with TLD abuse (.ga),High
citippgad.gq,Citi,Typosquat with TLD abuse (.gq),High
citippgad.ml,Citi,Typosquat with TLD abuse (.ml),High
citippgad.tk,Citi,Typosquat with TLD abuse (.tk),High
citiq.com,Citi,Typosquat with 'q' instead of ending,High
citir.com,Citi,Typosquat with 'r' instead of ending,High
citis.com,Citi,Typosquat with 's' instead of ending,High
citisensbank.com,Citi,Typosquat of 'citizensbank',High
citit.com,Citi,Typosquat with 't' instead of ending,High
cititzensbank.com,Citi,Typosquat of 'citizensbank',High
citiu.com,Citi,Typosquat with 'u' instead of ending,High
citiv.com,Citi,Typosquat with 'v' instead of ending,High
citiw.com,Citi,Typosquat with 'w' instead of ending,High
citix.com,Citi,Typosquat with 'x' instead of ending,High
citixensbank.com,Citi,Typosquat of 'citizensbank',High
citiy.com,Citi,Typosquat with 'y' instead of ending,High
citiz.com,Citi,Typosquat with 'z' instead of ending,High
citiz.ensbank.com,Citi,Typosquat of 'citizensbank' with dot insertion,High
citizansbank.com,Citi,Typosquat of 'citizensbank' with 'a' instead of 'e',High
citizebsbank.com,Citi,Typosquat of 'citizensbank' with 'b' instead of 'n',High
citizeensbank.com,Citi,Typosquat of 'citizensbank' with doubled 'e',High
citizemsbank.com,Citi,Typosquat of 'citizensbank' with 'm' instead of 'n',High
citizen.sbank.com,Citi,Typosquat of 'citizensbank' with dot insertion,High
citizenabank.com,Citi,Typosquat of 'citizensbank' with 'a' instead of 's',High
citizenbank.com,Citi,Typosquat of 'citizensbank' with missing 's',High
citizenbsank.com,Citi,Typosquat of 'citizensbank' with letter transposition,High
citizendbank.com,Citi,Typosquat of 'citizensbank' with 'd' instead of 's',High
citizennsbank.com,Citi,Typosquat of 'citizensbank' with doubled 'n',High
citizens-bank.com,Citi,Typosquat of 'citizensbank' with hyphen,High
citizensabank.com,Citi,Typosquat of 'citizensbank' with added 'a',High
citizensabnk.com,Citi,Typosquat of 'citizensbank' with letter transposition,High
citizensank.com,Citi,Typosquat of 'citizensbank' with missing 'b',High
citizensbaank.com,Citi,Typosquat of 'citizensbank' with doubled 'a',High
citizensbabk.com,Citi,Typosquat of 'citizensbank' with 'b' instead of 'n',High
citizensbabnk.com,Citi,Typosquat of 'citizensbank' with 'b' instead of 'k',High
citizensbak.com,Citi,Typosquat of 'citizensbank' with missing 'n',High
citizensbakn.com,Citi,Typosquat of 'citizensbank' with letter transposition,High
citizensban.com,Citi,Typosquat of 'citizensbank' with missing 'k',High
citizensbanc.com,Citi,Typosquat of 'citizensbank' with 'c' instead of 'k',High
citizensbank.com,Citi,Legitimate domain for Citizens Bank,High
citizensbankcom.com,Citi,Typosquat of 'citizensbank.com' without dot,High
citizensbanki.com,Citi,Typosquat of 'citizensbank' with added 'i',High
citizensbankk.com,Citi,Typosquat of 'citizensbank' with doubled 'k',High
citizensbankl.com,Citi,Typosquat of 'citizensbank' with added 'l',High
citizensbanks.com,Citi,Typosquat of 'citizensbank' with added 's',High
citizensbanku.com,Citi,Typosquat of 'citizensbank' with added 'u',High
citizensbanl.com,Citi,Typosquat of 'citizensbank' with missing 'k',High
citizensbannk.com,Citi,Typosquat of 'citizensbank' with doubled 'n',High
citizensbbank.com,Citi,Typosquat of 'citizensbank' with doubled 'b',High
citizensbnak.com,Citi,Typosquat of 'citizensbank' with letter transposition,High
citizensbnk.com,Citi,Typosquat of 'citizensbank' with missing 'a',High
citizensbsnk.com,Citi,Typosquat of 'citizensbank' with 's' instead of 'a',High
citizensbznk.com,Citi,Typosquat of 'citizensbank' with 'z' instead of 'a',High
citizensdank.com,Citi,Typosquat of 'citizensbank' with 'd' instead of 'b',High
citizensebank.com,Citi,Typosquat of 'citizensbank' with 'e' instead of 's',High
citizenshank.com,Citi,Typosquat of 'citizensbank' with 'h' instead of 'b',High
citizenslbank.com,Citi,Typosquat of 'citizensbank' with 'l' instead of 's',High
citizensnank.com,Citi,Typosquat of 'citizensbank' with 'n' instead of 'b',High
citizensnbank.com,Citi,Typosquat of 'citizensbank' with added 'n',High
citizenssbank.com,Citi,Typosquat of 'citizensbank' with doubled 's',High
citizensvank.com,Citi,Typosquat of 'citizensbank' with 'v' instead of 'b',High
citizenzbank.com,Citi,Typosquat of 'citizensbank' with 'z' instead of 's',High
citizenzsbank.com,Citi,Typosquat of 'citizensbank' with added 'z',High
citizernsbank.com,Citi,Typosquat of 'citizensbank' with 'r' instead of 'n',High
