domain,target,reason,confidence
blockchain-wallet.live,"Blockchain.com (implied industry target, often confused with Coinbase/Binance context)","Generic crypto keyword often used in phishing, though not a direct match for the specific target list, it warrants caution. However, strictly adhering to the target list, this is a borderline case often associated with wallet scams targeting Coinbase/Binance users.",Low
bo-shopify.com,Shopify,Combo-squatting with 'bo' (likely 'back office') and brand name,High
bogmail.store,Google (Gmail),Typosquatting/Homoglyph targeting 'gmail' (b replacing g/m pattern),Medium
bogmail.top,Google (Gmail),Typosquatting/Homoglyph targeting 'gmail',Medium
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse/impersonation using legitimate brand structure,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse/impersonation using legitimate brand structure,High
bounces.amazon.com,Amazon,"Exact match subdomain. If this is not controlled by Amazon, it is high risk. If controlled by Amazon, it is legitimate. Listed here as a match for the brand string.",High
brgmail.com,Google (Gmail),Typosquatting targeting 'gmail',Medium
buy-steroids-paypal.com,PayPal,Combo-squatting with high-risk keywords (steroids) and brand name,High
buy-steroids-paypal.net,PayPal,Combo-squatting with high-risk keywords (steroids) and brand name,High
buycheapfacebooklikes.net,Facebook,Combo-squatting offering gray-market services using brand name,High
buyfacebooklikeslive.com,Facebook,Combo-squatting offering gray-market services using brand name,High
bxgmail.com,Google (Gmail),Typosquatting targeting 'gmail',Medium
c.gmailri.com,Google (Gmail),Typosquatting/Combo-squatting targeting 'gmail',Medium
calendar-server.bounces.google.com,Google,"Exact match subdomain. Likely legitimate infrastructure, but included as it contains the target brand.",High
cc-shopify.com,Shopify,Combo-squatting with 'cc' (credit card/carbon copy) and brand name,High
chaseabag.org,Chase,"Contains brand name 'Chase', likely false positive (idiom 'chase a bag'), but flagged for review.",Low
chasefreedomactivate.com,Chase,Combo-squatting targeting specific banking product (Freedom card) and action (activate),High
chaseharnack.com,Chase,"Contains brand name, likely a personal name, but flagged for review.",Low
chaseitc.com,Chase,"Contains brand name, likely unrelated business, but flagged for review.",Low
cheapfacebooklikes.net,Facebook,Combo-squatting offering gray-market services using brand name,High
chogmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),Medium
circumnavigmails.ru,Google,Combo-squatting targeting Gmail (Google product),Medium
cirocco.apple.com,Apple,Subdomain impersonation (appears to be official Apple subdomain),High
citi.articles.vip,Citi,Subdomain impersonation of Citi brand,High
citibanquesi.space,Citi,Combo-squatting targeting Citi/Citibank,High
citibet88login.com,Citi,"Combo-squatting targeting Citi (likely phishing or gambling unrelated, but triggers brand match)",Low
citiinter.com.sg,Citi,Combo-squatting targeting Citi International,Medium
citippgad.ga,Citi,Typosquatting/TLD abuse targeting Citi,Medium
citippgad.gq,Citi,Typosquatting/TLD abuse targeting Citi,Medium
citippgad.ml,Citi,Typosquatting/TLD abuse targeting Citi,Medium
citippgad.tk,Citi,Typosquatting/TLD abuse targeting Citi,Medium
clnd49org.appleid.com,Apple,Subdomain impersonation targeting AppleID,High
cloud.apple.com,Apple,Exact match subdomain impersonation (High risk if not owned by Apple),High
cnazure.com,Microsoft,Combo-squatting targeting Azure (Microsoft product),Medium
code-gmail.com,Google,Combo-squatting targeting Gmail (Google product),High
cogmail.store,Google,Typosquatting targeting Gmail (Google product),Medium
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Google,Complex subdomain nesting impersonating Gmail,High
congcufacebook.com,Facebook,Combo-squatting targeting Facebook,High
corychase.site,Chase,"Contains brand name 'Chase' (Likely false positive/personal name, but matches string)",Low
corychase.xyz,Chase,"Contains brand name 'Chase' (Likely false positive/personal name, but matches string)",Low
cryptogmail.com,Google,Combo-squatting: 'crypto' + 'gmail' (Google service),High
ctvfacebook.site,Facebook,Combo-squatting: 'ctv' + 'facebook',High
cvzzoom.com,Zoom,Combo-squatting/Typosquatting: 'cvz' + 'zoom',Medium
dailymicrosoft.com,Microsoft,Combo-squatting with 'daily' prefix,High
dangmail.igg.biz,Google,Contains 'gmail' (Google product) in subdomain,Medium
dashmeta.store,Meta,Combo-squatting with 'dash' prefix,Medium
dayzoomeet.biz.id,Zoom,Combo-squatting with 'meet' keyword,High
dd-shopify.top,Shopify,Combo-squatting with hyphen,High
ddoubercoun8128.lofteone.ru,Uber,Contains 'uber' in subdomain string,Low
deadapple.simplelogin.com,Apple,"Contains 'apple' in subdomain (likely an alias service, but potential abuse)",Low
dealgongmail.com,Google,Contains 'gmail' (Google product),Medium
delawaredropbox.com,Dropbox,Combo-squatting with geographic prefix,High
deletegmail.com,Google,Contains 'gmail' (Google product),Medium
deluxewrappingmail.com,Google,Contains 'gmail' (Google product) pattern match,Low
dengmail.com,Google,Contains 'gmail' (Google product),Medium
densdroid-gmail.online,Google,Combo-squatting with 'gmail' (Google product),High
dermagmail.ru,Google,Contains 'gmail' (Google product),Medium
devnull.facebook.com,Facebook,"Legitimate subdomain or sophisticated spoof (needs verification, flagged as match for safety)",High
dextroamphetgmail.ru,Google,Contains 'gmail' (Google product),Medium
diegogamingmail.ml,Google,Contains 'gmail' (Google product),Medium
diffusibgmail.ru,Google,Contains 'gmail' (Google product),Medium
diggmail.club,Google,Typosquatting/Combo (dig + gmail),Medium
digmail.online,Google,Typosquatting 'gmail' (missing 'g' or 'dig' prefix),Low
digmail.space,Google,Typosquatting 'gmail' (missing 'g' or 'dig' prefix),Low
digmail.store,Google,Typosquatting 'gmail' (missing 'g' or 'dig' prefix),Low
discn-prod.apple.com,Apple,Legitimate subdomain or sophisticated spoof,High
discountappledeals.com,Apple,Combo-squatting with 'discount' and 'deals',High
doanhnhanfacebook.com,Facebook,Combo-squatting,High
doclist.bounces.google.com,Google,Legitimate subdomain or sophisticated spoof,High
docs.google.com,Google,Legitimate domain (included for completeness),High
dogmail.club,Google,Typosquatting 'gmail' (dog vs g),Low
dr-apple-shop.ru,Apple,Combo-squatting with 'shop' keyword,High
drgmail.fr,Google,Contains 'gmail' (Google product),Medium
dsfgdsgmail.com,Google,Contains 'gmail' (Google product),Medium
dsfgdsgmail.net,Google,Contains 'gmail' (Google product),Medium
dugmail.com,Google,Typosquatting 'gmail',Low
dugmail.store,Google,Typosquatting 'gmail',Low
dyeingmail.online,Google,Contains 'gmail' (Google product) pattern match,Low
dyson.apple.com,Apple,Legitimate subdomain or sophisticated spoof,High
e-mail-amazon.cf,Amazon,Combo-squatting with 'e-mail' and TLD abuse,High
e-n-facebook-com.cf,Facebook,Phishing pattern mimicking URL structure,High
e-n-facebook-com.gq,Facebook,Phishing pattern mimicking URL structure,High
e.appleid.com,Apple,Legitimate domain or sophisticated spoof,High
edelweisstokio.iigmail.com,Google,Contains 'gmail' (Google product),Medium
educationsazure.shop,Microsoft,Combo-squatting 'azure' (Microsoft product),High
edugmail.online,Google,Combo-squatting 'gmail' (Google product),High
edugmail.site,Google,Combo-squatting 'gmail' (Google product),High
eggmail.online,Google,Typosquatting 'gmail',Medium
eggmail.store,Google,Typosquatting 'gmail',Medium
egmail.com,Google,Typosquatting 'gmail',Medium
eiappleshoes.com,Apple,"Contains 'apple' (likely unrelated product, but flagged)",Low
embryogmail.ru,Google,Contains 'gmail' (Google product),Medium
emgh.zoomingabout.com,Zoom,Contains 'zoom' in domain,Low
emwuzoom.com,Zoom,Contains 'zoom',Medium
enhancedzoom.com,Zoom,Combo-squatting,Medium
enpaypal.com,PayPal,Combo-squatting with language prefix,High
epexegmail.com,Google,Contains 'gmail' (Google product),Medium
epitubermail.com,Uber,Contains 'uber' inside string,Low
epuber.site,Uber,Combo-squatting/Typosquatting,Medium
f3sxu2uber.mailbo.store,Uber,Combo-squatting with random characters,Medium
facebgmail.shop,Facebook,Combo-squatting (Facebook + Gmail),High
facebook-adult.com,Facebook,Combo-squatting,High
facebook-egy.com,Facebook,Combo-squatting,High
facebook-email.cf,Facebook,Combo-squatting with TLD abuse,High
facebook-email.ga,Facebook,Combo-squatting with TLD abuse,High
facebook-email.ml,Facebook,Combo-squatting with TLD abuse,High
facebook-net.gq,Facebook,Combo-squatting with TLD abuse,High
facebook-net.ml,Facebook,Combo-squatting with TLD abuse,High
facebook199.xyz,Facebook,Combo-squatting with numbers,High
facebookblackhat.com,Facebook,Combo-squatting,High
facebookcom.ru,Facebook,Typosquatting (missing dot),High
facebooklol.ga,Facebook,Combo-squatting with TLD abuse,High
facebookmail.com,Facebook,Combo-squatting (official pattern impersonation),High
facebookmail.gq,Facebook,Combo-squatting with TLD abuse,High
facebookmail.ml,Facebook,Combo-squatting with TLD abuse,High
facebookmail.usa.cc,Facebook,Combo-squatting,High
facebooktoto.org,Facebook,Combo-squatting,High
facebooky.shop,Facebook,Typosquatting/Combo-squatting,High
fastmeta.edu.pl,Meta,Combo-squatting,Medium
fckgoogle.pl,Google,Combo-squatting (derogatory),High
fcugmail.space,Google,Typosquatting (Gmail),Medium
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,Microsoft,Subdomain chaining impersonating Outlook/Gmail,High
finance.zoomingabout.com,Zoom,Combo-squatting in subdomain,Medium
firstmeta.com,Meta,Combo-squatting,Medium
fishslack.com,Slack,Combo-squatting,Medium
fiu.edu.test-google-a.s-ly.me,Google,Subdomain chaining impersonation,High
foliaapple.pl,Apple,Combo-squatting,Medium
fonts.googleapis.com,Google,"Legitimate Google domain (included for context, but technically matches target)",High
franciscochase.com,Chase,Combo-squatting,Low
freegmail.ga,Google,Combo-squatting (Gmail) with TLD abuse,High
friends-facebook.com,Facebook,Combo-squatting,High
fucktuber.info,Uber,Combo-squatting (derogatory),Medium
garageamazon.com,Amazon,Combo-squatting,High
gateway.qm.apple.com,Apple,"Legitimate Apple domain (included for context, but technically matches target)",High
gateway20.outlook.rest,Outlook,Combo-squatting,High
genuinemicrosoftkeyclub.com,Microsoft,Combo-squatting with 'genuine' and 'key' keywords,High
getstuffedgoogle.com,Google,Combo-squatting containing full brand name,Medium
gg.gmail2444.tk,Google,Impersonation of Gmail (Google product) on free TLD,High
gggmail.pl,Google,Typosquatting/Homoglyph of Gmail,High
ggmail.biz.st,Google,Typosquatting of Gmail,High
ggmail.cloud,Google,Typosquatting of Gmail,High
ggmail.com,Google,Typosquatting of Gmail,High
ggmail.guru,Google,Typosquatting of Gmail,High
ggmail.lol,Google,Typosquatting of Gmail,High
ggmail.website,Google,Typosquatting of Gmail,High
ggmails.site,Google,Typosquatting of Gmail,High
ggmails1.igg.biz,Google,Typosquatting of Gmail on subdomain,Medium
ggooglecn.com,Google,Typosquatting (double 'g') targeting Google China,High
ggvgmail.com,Google,Typosquatting of Gmail,High
gigmail.store,Google,Typosquatting of Gmail,Medium
github.best,Microsoft,Impersonation of GitHub (Microsoft subsidiary),High
glaslack.com,Slack,Combo-squatting containing 'slack',Medium
gm-gmail.com,Google,Combo-squatting targeting Gmail,High
gmail-anjim.tk,Google,Combo-squatting targeting Gmail on free TLD,High
gmail-at.com,Google,Combo-squatting targeting Gmail,High
gmail-b.lol,Google,Combo-squatting targeting Gmail,High
gmail-box.com,Google,Combo-squatting targeting Gmail,High
gmail-c.cc,Google,Combo-squatting targeting Gmail,High
gmail-es.com,Google,Combo-squatting targeting Gmail (Spanish),High
gmail-fiji.gq,Google,Combo-squatting targeting Gmail on free TLD,High
gmail-temp.com,Google,Combo-squatting targeting Gmail,High
gmail.10mail.org,Google,Subdomain impersonation of Gmail,High
gmail.adultvidlite.com,Google,Subdomain impersonation of Gmail,High
gmail.aeronyx.cfd,Google,Subdomain impersonation of Gmail,High
gmail.ahsd.com,Google,Subdomain impersonation of Gmail,High
gmail.ax,Google,Exact match SLD impersonation of Gmail,High
gmail.bangjo.eu.org,Google,Subdomain impersonation of Gmail,High
gmail.bareed.ws,Google,Subdomain impersonation of Gmail,High
gmail.bdfgbth.abrdns.com,Google,Subdomain impersonation of Gmail,High
gmail.bj,Google,Exact match SLD impersonation of Gmail,High
gmail.bsos4.fh.ht2.cruxsite.com,Google,Subdomain impersonation of Gmail,High
gmail.cambeng.com,Google,Subdomain impersonation of Gmail,High
gmail.cliol.com,Google,Subdomain impersonation of Gmail,High
gmail.co.co.com,Google,Subdomain impersonation of Gmail,High
gmail.co.com,Google,Subdomain impersonation of Gmail,High
gmail.com.0.kasmabirader.com,Google,Subdomain impersonation of Gmail,High
gmail.com.0.lifestyleunrated.com,Google,Subdomain impersonation of Gmail,High
gmail.com.0.marcsplaza.com,Google,Subdomain impersonation of Gmail,High
gmail.com.0.rdupi.org,Google,Subdomain impersonation of Gmail,High
gmail.com.0.tearflakes.com,Google,Subdomain impersonation of Gmail,High
gmail.com.0.thumbpaste.com,Google,Subdomain impersonation of Gmail,High
gmail.com.0.warna222.com,Google,Subdomain impersonation of Gmail,High
gmail.com.0.wybuwy.xyz,Google,Subdomain impersonation of Gmail,High
gmail.com.0zw6yq.steakbeef.site,Google,Subdomain impersonation of Gmail,High
gmail.com.1.0.35.manifietso.org,Google,Subdomain impersonation of Gmail,High
gmail.com.247blog.com,Google,Subdomain impersonation of Gmail,High
gmail.com.56.1.755.t.sahabatasas.com,Google,Subdomain impersonation of Gmail,High
gmail.com.57.liveloveability.com,Google,Subdomain impersonation of Gmail,High
gmail.com.9.p-oops.com,Google,Subdomain impersonation of Gmail,High
gmail.com.9227uu.com,Google,Subdomain impersonation of Gmail,High
gmail.com.appleid.com,Apple,Subdomain impersonation of AppleID (also targets Google),High
gmail.com.bellwellcharters.com,Google,Subdomain impersonation of Gmail,High
gmail.com.bikelabel.com,Google,Subdomain impersonation of Gmail,High
gmail.com.bktps.com,Google,Subdomain impersonation of Gmail,High
gmail.com.cad.creou.dev,Google,Subdomain impersonation of Gmail,High
gmail.com.chicagoquote.com,Google,Subdomain impersonation of Gmail,High
gmail.com.churchofo.com,Google,Subdomain impersonation of Gmail,High
gmail.com.co,Google,Subdomain impersonation of Gmail,High
gmail.com.co.com,Google,Subdomain impersonation of Gmail,High
gmail.com.codemail1.com,Google,Subdomain impersonation of Gmail,High
gmail.com.codemail1.comil.com.codemail1.com,Google,Subdomain impersonation of Gmail,High
gmail.com.com,Google,Subdomain impersonation of Gmail,High
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,Google,Subdomain impersonation of Gmail,High
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,Google,Subdomain impersonation of Gmail,High
gmail.com.commercecrypto.com,Google,Subdomain impersonation of Gmail,High
gmail.com.contractnotify.com,Google,Subdomain impersonation of Gmail,High
gmail.com.cookadoo.com,Google,Subdomain impersonation of Gmail,High
gmail.com.court-records.org,Google,Subdomain impersonation of Gmail,High
gmail.com.creditcardforums.org,Google,Subdomain impersonation of Gmail,High
gmail.com.creou.dev,Google,Subdomain impersonation of Gmail,High
gmail.com.digitalmarketingcoursesusa.com,Google,Subdomain impersonation of Gmail,High
gmail.com.dirtypetrol.com,Google,Subdomain impersonation of Gmail,High
gmail.com.elitegunshop.com,Google,Subdomain impersonation of Gmail,High
gmail.com.emltmp.com,Google,Subdomain impersonation of Gmail,High
gmail.com.emvil.com,Google,Subdomain impersonation of Gmail,High
gmail.com.eparts1.com,Google,Subdomain impersonation of Gmail,High
gmail.com.eqsaucege.com,Google,Subdomain impersonation of Gmail,High
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,Facebook,Subdomain impersonation of Facebook and Gmail,High
gmail.com.filemakertechniques.com,Google,Subdomain impersonation of Gmail,High
gmail.com.firstrest.com,Google,Subdomain impersonation of Gmail,High
gmail.com.fnaul.com,Google,Subdomain impersonation of Gmail,High
gmail.com.forffives.casa,Google,Subdomain impersonation of Gmail,High
gmail.com.furnitt.com,Google,Subdomain impersonation of Gmail,High
gmail.com.gabrielshmidt.com,Google,Subdomain impersonation of Gmail,High
gmail.com.gamzwe.com,Google,Subdomain impersonation of Gmail,High
gmail.com.gazetecizgi.com,Google,Subdomain impersonation of Gmail,High
gmail.com.gmail.cad.creou.dev,Google,Subdomain impersonation of Gmail,High
gmail.com.gmail.com.jto.kr,Google,Subdomain impersonation of Gmail,High
gmail.com.gmail.com.lbe.kr,Google,Subdomain abuse impersonating Gmail (Google product),High
gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse impersonating Gmail (Google product),High
gmail.com.gmail.gmail.cad.creou.dev,Google,Subdomain abuse impersonating Gmail (Google product),High
gmail.com.gmail2.asia,Google,Subdomain abuse impersonating Gmail (Google product),High
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,Google,Subdomain abuse impersonating Gmail and Google,High
gmail.com.gsclawnet.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.hassle-me.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.healthyheartforall.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.herbalsoftware.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.hitechinfo.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.hobbytraining.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.homelu.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.hrnoedi.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.indofood.click,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.innoberg.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.jmortgageli.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.keitin.site,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.mailboxxx.net,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.marcsplaza.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.matt-salesforce.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.matt-salesforce.com,Salesforce,Subdomain abuse impersonating Salesforce,Medium
gmail.com.networkrank.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.nnn.5.airmo.net,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.outlook.com.0.0.mail.mujur.id,Google,Subdomain abuse impersonating Gmail (Google product),High
gmail.com.outlook.com.0.0.mail.mujur.id,Outlook,Subdomain abuse impersonating Outlook (Microsoft product),High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Google,Subdomain abuse impersonating Gmail (Google product),High
gmail.com.outlook.com.dbk6.0.mail.mujur.id,Outlook,Subdomain abuse impersonating Outlook (Microsoft product),High
gmail.com.pl,Google,TLD abuse / Typosquatting of Gmail (Google product),High
gmail.com.prestamospersonalesfzrz.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.qqowl.club,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.rencontre.my.id,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.rockjia.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.sahabatasas.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.sdfgmail.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.skambil.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.skvorets.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.standeight.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.svitup.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.thetybeetimes.net,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.tokencoach.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.tubidu.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.urbanban.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.uzbekbazaar.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.vay.kr,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.whatistrust.info,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com.youredoewcenter.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.com785.ariescc.site,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.comail.co,Google,Typosquatting / Combo-squatting of Gmail (Google product),High
gmail.comail.com,Google,Typosquatting / Combo-squatting of Gmail (Google product),High
gmail.comicloud.com,Google,Combo-squatting impersonating Gmail,High
gmail.comicloud.com,Apple,Combo-squatting impersonating iCloud,High
gmail.commail.com,Google,Typosquatting / Combo-squatting of Gmail (Google product),High
gmail.compfp.luk2.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.comprivaterelay.appleid.com,Google,Combo-squatting impersonating Gmail,High
gmail.comprivaterelay.appleid.com,Apple,Combo-squatting impersonating AppleID/Private Relay,High
gmail.comukhkiisco.mailboxxx.net,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.con,Google,Typosquatting of Gmail (Google product),High
gmail.cu.uk,Google,Typosquatting of Gmail (Google product) via TLD,High
gmail.deail.com,Google,Typosquatting of Gmail (Google product),Medium
gmail.disbox.net,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.doxy124.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.dropmail.me,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.dynainbox.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.edu.pl,Google,TLD abuse / Typosquatting of Gmail (Google product),High
gmail.emlhub.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.emlpro.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.emltmp.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.eragan.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.fhdhdj6782.uploadscript.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.freegivs.tk,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.freeml.net,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.freephotoretouch.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.gm9.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.gob.re,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.google.com.emy.kr,Google,Subdomain abuse impersonating Gmail and Google,High
gmail.gpa.lu,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.gr.com,Google,TLD abuse / Typosquatting of Gmail (Google product),High
gmail.hks179.atkia.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.hvs.cloudns.be,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.it,Google,TLD abuse / Typosquatting of Gmail (Google product),High
gmail.keitin.site,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.laste.ml,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.leerling.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.libertydoms.com.br,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.lize.waroengpt.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.luk2.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.luks.fun,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.mail10p.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.meleni.xyz,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.mimimail.me,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.moakt.co,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.msdc.co,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.my.to,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.necub.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.net,Google,TLD abuse / Typosquatting of Gmail (Google product),High
gmail.no,Google,TLD abuse / Typosquatting of Gmail (Google product),High
gmail.ns.8.cuffa.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.nsroussi.ovh,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.olio.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.pavestonebuilders.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.pm,Google,TLD abuse / Typosquatting of Gmail (Google product),High
gmail.pp.ua,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.publicvm.com,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.re,Google,TLD abuse / Typosquatting of Gmail (Google product),High
gmail.redds.site,Google,Subdomain abuse impersonating Gmail (Google product),Medium
gmail.ru.com,Google,Combo-squatting using 'gmail' subdomain on third-party TLD,High
gmail.ruu.kr,Google,Combo-squatting using 'gmail' subdomain,High
gmail.sld.tw,Google,Combo-squatting using 'gmail' subdomain,High
gmail.sojaliebe.de,Google,Combo-squatting using 'gmail' subdomain,High
gmail.spymail.one,Google,Combo-squatting using 'gmail' subdomain,High
gmail.teml.net,Google,Combo-squatting using 'gmail' subdomain,High
gmail.tmpeml.com,Google,Combo-squatting using 'gmail' subdomain,High
gmail.uk.com,Google,Combo-squatting using 'gmail' subdomain,High
gmail.vo.uk,Google,Combo-squatting using 'gmail' subdomain,High
gmail.xo.uk,Google,Combo-squatting using 'gmail' subdomain,High
gmail.xzsl.rr.nu,Google,Combo-squatting using 'gmail' subdomain,High
gmail.yomail.info,Google,Combo-squatting using 'gmail' subdomain,High
gmail.yopmail.com,Google,Combo-squatting using 'gmail' subdomain,High
gmail.yopmail.fr,Google,Combo-squatting using 'gmail' subdomain,High
gmail.zemo.ntp.homes,Google,Combo-squatting using 'gmail' subdomain,High
gmail.zmail.space,Google,Combo-squatting using 'gmail' subdomain,High
gmail0.com,Google,Typosquatting/Combo-squatting appending number to 'gmail',High
gmail10p.com,Google,Typosquatting/Combo-squatting appending characters to 'gmail',High
gmail2.asia,Google,Typosquatting/Combo-squatting appending number to 'gmail',High
gmail2.cf,Google,Typosquatting/Combo-squatting appending number to 'gmail',High
gmail2.gq,Google,Typosquatting/Combo-squatting appending number to 'gmail',High
gmail2.shop,Google,Typosquatting/Combo-squatting appending number to 'gmail',High
gmail24s.xyz,Google,Typosquatting/Combo-squatting appending characters to 'gmail',High
gmail40.com,Google,Typosquatting/Combo-squatting appending number to 'gmail',High
gmail4u.eu,Google,Combo-squatting 'gmail' + '4u' (for you),High
gmail5.com,Google,Typosquatting/Combo-squatting appending number to 'gmail',High
gmail8.com,Google,Typosquatting/Combo-squatting appending number to 'gmail',High
gmailad.com,Google,Combo-squatting 'gmail' + 'ad',High
gmailamz.vsmailpro.com,Google,Combo-squatting using 'gmail' and 'amz' (Amazon) in subdomain,High
gmailamz.vsmailpro.com,Amazon,Combo-squatting using 'amz' in subdomain,Medium
gmailas.com,Google,Typosquatting appending characters to 'gmail',High
gmailasdf.com,Google,Typosquatting appending keyboard walk to 'gmail',High
gmailasdf.net,Google,Typosquatting appending keyboard walk to 'gmail',High
gmailasdfas.com,Google,Typosquatting appending keyboard walk to 'gmail',High
gmailasdfas.net,Google,Typosquatting appending keyboard walk to 'gmail',High
gmailbete.cf,Google,Typosquatting appending characters to 'gmail',High
gmailbox.co.kr,Google,Combo-squatting 'gmail' + 'box',High
gmailbox.kr,Google,Combo-squatting 'gmail' + 'box',High
gmailbrt.com,Google,Typosquatting appending characters to 'gmail',High
gmailbrt.online,Google,Typosquatting appending characters to 'gmail',High
gmailbrt.xyz,Google,Typosquatting appending characters to 'gmail',High
gmailc.om,Google,Typosquatting (TLD abuse/Typo) 'gmail.com' -> 'gmailc.om',High
gmailcard.com,Google,Combo-squatting 'gmail' + 'card',High
gmailcc.com,Google,Typosquatting appending characters to 'gmail',High
gmailcity.com,Google,Combo-squatting 'gmail' + 'city',High
gmailcm.com,Google,Typosquatting appending characters to 'gmail',High
