mx_host,domain_count,primary_asn
gemoni.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mx0.gemsofaspen.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gemsmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
my-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mail.genderuzsk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
eonmech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eosatx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eosada.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eoslux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gemsgallerythailand.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
w017995f.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.generalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eosino.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.generalizmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.generarsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.generalimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eosomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
epatioumbrella.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
lionbridge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
epexegmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
ephold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.genitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epiar.net,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.epicplayblog.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.genshinfans.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.genshinguide.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx01.genetiklab.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
eoro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epichlmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epichlorohfkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
genspark-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.genvia01.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.epigrrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genset.com.ua,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.epifmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epiphyllotomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epiphyllmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
epimymail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.episemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epipemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epipheninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.episcopalmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epithelimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geobotamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.episcomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epitomi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
josephm.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.epithelmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochronomfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochronmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
tempmail.epmmo.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.cbsolt.net,1,"AS21056 (ASN-WELCOMEITALIA - Vianova S.p.A, IT)"
mxa-00173101.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.epomail.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.geographiruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geograpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbound.registeredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.geomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geometmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geomorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
geoinsights360.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.geomorphmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geomorp.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geopolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.georgehood.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
antispam01.imos.net,1,"AS20677 (IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE)"
geoteknica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
epshop.online,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
epremiuminsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gerberlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.germanmails.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.epwwrestling.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
germaynewstoday.com,1,"AS37907 (DIGIROCK - DigiRock, Inc., JP)"
mail.gerrymaneomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.eopn.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
inx.eoutrbl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
feedback-smtp.eu-west-1.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.b527118b043e.gesit.id,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
get-a-kiosk.com,1,"AS53264 (SBAEDGE-603 - SBA Edge, LLC, US)"
mail.eqimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pmg196.emca.pl,1,"AS47223 (LukMAN - Lukman Multimedia Sp. z o.o, PL)"
mail.equatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eq-trainer.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mx2.get-more-leads-now.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.genshinplus.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.genshinbox.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.equifirst.in,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.equianguli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.equimolmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.epic-tech.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.getairmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.equivara.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.equivofl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getanswer.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.equivolity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getburner.email,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx-post.erahods.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-0049a501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.ercohomes.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ereplyzy.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
getemails.uk,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.erermail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.getcodemail.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK)"
getimel.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.eqmail.com,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
smtp-in.erine.email,1,"AS16276 (OVH - OVH SAS, FR)"
mail.getmule.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.getnada.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.eposta.work,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.getmails.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.eriesemail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
getours-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ermael.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
getsomail.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.getsmarttraveller.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.gettempmail.com,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
mail.erodifl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.eroticimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erotogrmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erotomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getyourmojo.co,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
getwellsoon-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.geumatophobia.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erpin.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx.ertemaik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gfbysaints.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.genshinzone.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
spam.generalbiol.com,1,"AS4134 (CHINANET-BACKBONE - No.31,Jin-rong Street, CN)"
x9.ertrade.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.erviomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ervmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythrocinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythrocytinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythroblasfmus.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.gfgfgf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.erythml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythroblmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gfree.fr,1,"AS16276 (OVH - OVH SAS, FR)"
a113362.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailstd-04.zth.netdesignhost.com,1,"AS135161 (GMO-Z-COM-TH - GMO-Z com NetDesign Holdings Co., Ltd., JP)"
mail.esdruns.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
esckiz.xyz,1,"AS132420 (E2E-NETWORKS-IN - 282, Sector 19, IN)"
mail.ggezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.esensbuy.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.eschaumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.esgame.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
msn.eshimod.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ericjwallace.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
ggmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ericsupport.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.ggvgmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
errorid.com,1,"AS16276 (OVH - OVH SAS, FR)"
ggmail.website,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
espismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
_dc-mx.772666123eff.espublicidades.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
esportslatam-com01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.esponamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gharda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
esmeraldamagina.com,1,"AS34762 (COMBELL-AS - Combell NV, BE)"
espiraldevendas-com-br.mail.protection.outlook.com,1,
essaywriteronline.com,1,"AS394344 (NETACTUATE - NetActuate, Inc, US)"
mx1.essay-top.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.0ff0d4e3a2ab.essaywritingservicelinked.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
mail.ghostbin.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
esseslot.org,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.dynamitehosts.co.uk,1,
mail.estabamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.establismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.7f369b9bb125.escholcreations.com,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.esterificfm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ghostmail.net,1,"AS47217 (PLANETEL-SPA - Planetel SPA, IT)"
mail.ghymail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.esthesmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.giaibt.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.giantmaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
eta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.giareodau.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO)"
etatdexception.net,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
etamask.io,1,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
etcone-net.mail.protection.outlook.com,1,
mail.ghanalandbank.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
_dc-mx.44a5909276f2.gicik.net,1,"AS200223 (ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL)"
mx.etc.syn-alias.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eternity-my-id.mail.protection.outlook.com,1,
ezmail.mail.etempmail.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.ethereal.email,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gidrantmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.smail.com.tr,1,"AS215391 (HOSTABIL - CAFER ESER, TR)"
mail.gifuniverse.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
giftya-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.giguv.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gighub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ethnobotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ghehop.com,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
mail.etherifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
etickets-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ethodmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail1.etlgr.com,1,"AS8069 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gijode.click,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.eti.eu.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
rte02rw32.gilcein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gikmail.com,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
gimuemoa.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.etorg.com,1,"AS44901 (belcloud - Belcloud LTD, BG)"
mail.ginzi.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metro2000.net,1,"AS10367 (FIBERCAST - Fibercast Corporation, US)"
mx.giochi0.it,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.giphub.com,1,"AS10066 (GAYANET-AS-KR-KR - LG HelloVision Corp., KR)"
mail2.etro.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
mail.etradm.com,1,"AS8708 (DIGI-RO - DIGI ROMANIA S.A., RO)"
mail.etrale.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.eu6genetic.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.etymolo.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.girls-schools.org.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
giovana.org,1,"AS264254 (AS264254 - AZAN SERVICOS DE INTERNET, BR)"
mail.etymolomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymologmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
githqb.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.euesolucoes.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
auxmx4.darkprobe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
giti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eurogenet.com,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.givememail.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.europeandocfestival.org.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.givmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS - RendszerNET Kft., HU)"
mail.europrint-russia.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.eurobet88.net,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eutycsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.europesoftwares.net,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.euvotodistrital.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
gillio-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gimpmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.eth2btc.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.mlbox.email,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a-mail-in.xora.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
v150936.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.etorro.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.windstream.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelifl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.etowahpainassociates.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.evangeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
evbholdingsllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
event-united.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.66102a41b374.eventnice.id,1,"AS136170 (EXBCOID-AS-AP - PT. EXABYTES NETWORK INDONESIA, ID)"
mail.evakuator-dobriy.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
mail.eventuruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
everki-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.everythingispersonal.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gladimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gkolimp.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.glacioml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gladogmi.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
glasses-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.glaventra.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.eu001.everymail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
gland.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP - Superloop, AU)"
mail.evilbx.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eviloss.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilmails.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eviloski.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN - Tino Group Joint Stock Company, VN)"
evoolook.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
glaziers-erith.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
glaziers-waterloo.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.glixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.glixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
