mx_host,domain_count,primary_asn
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.htp-tel.de,1,"AS13045 (HTP-AS - htp GmbH, DE)"
htx-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.htxc.com,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
htxo-com.mail.protection.outlook.com,1,
htxt.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.htrx.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.k8xp.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx2.htmeil.com,1,
_dc-mx.6af23d7973fb.hubabubas.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.kaarlojosefmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.hubpro.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hubspat.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx7.hubsopt.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.https.edu.kg,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5.vodafonemail.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
kafai-net.mail.protection.outlook.com,1,
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
hubzpot.com,1,"AS19853 (ORANGEHOST - OrangeHost, US)"
huany.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.brazhengchen.nl,1,"AS24971 (MASTER-AS - MasterDC s.r.o., CZ)"
mail.kadachigov.ru,1,
mail.huertoadictos.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
imh.delivery.net,1,
level3mxwd5ksnt.hugeance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kajiferrypremium.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
kaishr.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.huhspot.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
huimana-com.mail.protection.outlook.com,1,
mail.hugemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hugohost.pl,1,"AS61154 (INTEGRADESIGN - IDHosting Sp. z o. o., PL)"
mx.hubglee.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hulu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kalia.edu.pl,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
_dc-mx.664a287fa77a.kalimantanselatan.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.hulapla.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
humaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.humanab.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kamagra.org,1,"AS207471 (SOKOLHOSTING - Sokol Media LTD, BA)"
mail.kalite-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.kalitelihesaplar.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
humanc.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mx1027.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
humanai.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.humaniml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kandkinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kancwut.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
hunana.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
humna.com,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mx.kameika.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.6ea1d5571ea1.kanonmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx7.hungtington.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
kansascrossingcasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
huno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kaopiz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hunnyberry.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
imail.hunara.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
kapptiger.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hudhu.pw,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.huntingholsters.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mx.lovestoblog.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mxa-00279701.gslb.pphosted.com,1,
email.hush2u.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.kamen-market.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
huntingtonb.com,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
hurcmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
_dc-mx.bfc424da4b57.huskysteals.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
_dc-mx.a83f3a91cf0e.kaktus1.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
hulmana-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.kalimantantengah.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
kaspaservices.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
mx.kaseyshop.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
asterix.kaspop.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.katespadestyle.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.karta-tahografa.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mxb-0015f701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx6.katonoma.com,1,
mail.hwmail.kro.kr,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
katanganews.cd,1,"AS16276 (OVH - OVH SAS, FR)"
kaysartycles.com,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
a446530.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hyalini.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyaloplemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrodmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrobil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrocellebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrodymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hybrid.trade,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kazinkana.com,1,"AS197726 (UKRNAMES-AS - Ukrainian Internet Names Center LTD, UA)"
mx4.chinanetsun.com,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
mail.hydroxymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.huweimail.cn,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.c08be3755209.hyipfanclub.eu,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.hymenophemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
malibuzz.hypeinteractive.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
hypedpvp.net,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.kd-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.hypemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kdjhemail.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.hyperbrachpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperexcmity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hyperomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.hypermomale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperkemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperoxymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperphaloli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperthmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperventie.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypertooli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypnoanalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrodymails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypoalimeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypocraterili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypochomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.katchup.co.nz,1,"AS23655 (TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ)"
mail.kc-kenes.kz,1,"AS207333 (Hoster-AST - LLP _Kompaniya Hoster.KZ_, KZ)"
mail.hypochoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kataskopoi.com,1,
mail.hypomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypomotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypovitamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypothyr.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypsistenoceli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypsiceph.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0028a403.gslb.pphosted.com,1,
mail.hyprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hyperdmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hypercrli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypermetam.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperpebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypocaoli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypermemale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hyperphalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.hydroformemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kazan-hotel.com,1,
sex.keishichootsukakeisatsusho.org,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.kedrovskiy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.hypoalbuio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kegleyelectric-com.in.shield.security,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hztx.com,1,
mail.hyposemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypostatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kelekianartgallery.com,1,"AS211611 (eximhost - Exim Host SRL, RO)"
mail.i-plus.net,1,"AS12167 (LIGHTWAVE-DALLAS - LightWave Networks, US)"
mx.kellybagonline.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spam.i-sens.com,1,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mail.kelsallandco.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
bsf400.mailserve.co.jp,1,"AS24282 (KIR - KAGOYA JAPAN Inc., JP)"
i-tools.org,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
x.keishichootsukakeisatsusho.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
x.keishichootsukakeisatsusho.net,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.kemfra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hypocorili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
msv.softbank.jp,1,"AS17505 (SBmobile - SoftBank Corp., JP)"
mail.kenfern.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-forward.atom.com,1,
mxa-002d6e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.i2pmail.org,1,"AS400226 (STORMYCLOUDINC - StormyCloud Inc, US)"
kenyayouth.org,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
mail.idelneftemash.ru,1,"AS28812 (JSCBIS-AS - PJSC _Bashinformsvyaz_, RU)"
mail.keepyourshitprivate.com,1,
mail.i-taiwan.tv,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
keluaranhk.online,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.kernelstar.sbs,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.i54mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.keratemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.keatonbeachproperties.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.kesehatantubuh.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx.worldserver.net,1,"AS15657 (SPEEDBONE-AS - Speedbone Internet & Connectivity GmbH, DE)"
s10708.lon1.stableserver.net,1,"AS51713 (WHG-LON - WHG Hosting Services Ltd, GB)"
mail.iamail.com,1,
mxa-0041f601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.iaindustrie.fr,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
keynote2keynote.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.jimdo.com,1,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
keralavidya.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ianony.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.58eeb48e2f55.i-strony.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.iamcoder.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.iatromatinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iamguide.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
a597274.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
iba-edu-pk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ibcooking-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.1.google.com,1,
iber-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-002e7401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ibj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail6.g24.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
iblawyermu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iblbildbyra.se,1,"AS35041 (NET-BINERO-STHLM1 - Binero AB, SE)"
mxa-0097e501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.kh-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx1.ibmmails.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.ibmg.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.keratodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ibn.com,1,"AS45352 (IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd, MY)"
mail.i88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ibmm.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
ibo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
i.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ibmr.com,1,"AS31083 (Telepoint - Telepoint Ltd, BG)"
khayden.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
ibtso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kerio1.kampmail.de,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
ianq.com,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.i201zzf8x.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
ibx.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.icanfatbike.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.i4j0j3iz0.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
icd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kemmer.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.kia.com,1,"AS9524 (HMC-AS-KR - Hyundai Autoever Corp., KR)"
mail.ichthyolomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ibntel.com,1,
mail.keppler-it.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.kidaroa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
icce.org.in,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
mail.icmans.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.iconmal.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tigmail.cam,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.ichkoch.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.iconnect.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.kikscool.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.iconogrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.icemails.top,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.orcon.net.nz,1,"AS9790 (TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ)"
mx.icrr2011symp.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kilmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kidsnotsuits.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
kidzgate.com,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mail.kickers-world.be,1,
mail.iconicompany.com,1,"AS208677 (CLOUDRU-AS - _Cloud Technologies_ LLC trading as Cloud.ru, RU)"
cc-mail3.kiecchn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kimchichi.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.iconomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
idins-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kimgirdlestone.com,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
icm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
id-candyschool-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
id-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.id.semar.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
kimstonegroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.idawah.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
iddnavigator-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kerotu.com,1,
ki-sign.com,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
kinestack.com,1,
idealpersonaltrainers.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
kineticsystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.1fee9c86ea8b.king-agency.online,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.085dd4503d9f.king-agencygloballlc.online,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.29d4871450f4.king-agencyinc.online,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.8b55dcf778c7.king-agencyinc.store,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.0ec9b6815663.king-agencyinc.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.3a702d7ef401.king-agencyllc.online,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.52b4432b8749.king-agencyllc.store,1,"AS16276 (OVH - OVH SAS, FR)"
ksmg.sbercloud.ru,1,"AS208677 (CLOUDRU-AS - _Cloud Technologies_ LLC trading as Cloud.ru, RU)"
mailforward42.cloudns.net,1,"AS205787 (Publicloud - Public Cloud Ltd., BG)"
corevoyage.net,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mail.ideiadenegocio.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.identific.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.idensemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
idesemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ideuse.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.kim-tape.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.95b6345df1fb.idf.ovh,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ideologimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ideograpml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.ichimail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kingnesiamail.com,1,"AS150493 (IDNIC-PGSS-AS-ID - PT Gunung Sedayu Sentosa, ID)"
mail.idiomunmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.idiomatmity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.idiomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.idioticfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.idiorepmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
idjnow-com.inbound.emailservice.io,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.idiosynmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.8e4148ef4be8.idealencounters.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
idm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail-mx-01.ktc235a.fibernetics.ca,1,"AS36493 (295CA-TOR-ASN - FIBERNETICS CORPORATION, CA)"
