mx_host,domain_count,primary_asn
h.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gwinner.de,1,"AS200924 (sis2 - Stiegeler Internet Service GmbH, DE)"
mail.gzyp21.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gw24.at,1,"AS8412 (TMA - T-Mobile Austria GmbH, AT)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU - Hostopia Australia Web Pty Ltd, AU)"
firstcltizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firstctizens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firstcitizensb.com,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
firstlutheranifalls-site.mail.protection.outlook.com,1,
mail.firsthidden.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
msn.firwurd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.firstmail.site,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firstemp.site,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
h3gm.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
fishersisters-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5 - Heart Internet limited, GB)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fit-tecsrvc-com.mail.protection.outlook.com,1,
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.fitzgeraldforjudge.com,1,
_dc-mx.7b9a67a67dbd.financialgradecapital.com,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
h-deux-com.mail.protection.outlook.com,1,
finishlinetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fivermail.com,1,"AS16276 (OVH - OVH SAS, FR)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.h88i.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound.fivueriti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fivestars-market.com,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.gwbnsh.net.cn,1,"AS131536 (SHGWBNNET - Shanghai Great Wall Broadband Network Service Co., Ltd., CN)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mx1.h9js8y6.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mxb-00160e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.ha92.store,1,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
haberci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.habibhadiganteng-gmail.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hdinet.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hackingthepeople-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxabjm.chinaemail.cn,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
emailfwd.hadal.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hadigel.net,1,"AS209658 (MEOHOST - MEOHOST VERI MERKEZI ve YAZILIM TICARET LIMITED SIRKETI, TR)"
mail.hadi-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx-02-eu-central-1.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.haemacytmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx10.websupport.sk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hacccc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
flashbox.5july.org,1,"AS8473 (BAHNHOF - Bahnhof AB, SE)"
mail.hagimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.flashgoto.com,1,
mail.flashpost.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.flashemail.site,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS - COOLHOUSING-AS, CZ)"
hts-pro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.htmeil.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.htrx.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.htomail.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.htp-tel.de,1,"AS13045 (HTP-AS - htp GmbH, DE)"
mail.https.edu.kg,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
htxo-com.mail.protection.outlook.com,1,
htxt.com,1,"AS40092 (ONIAAS - HostPapa, US)"
_dc-mx.6af23d7973fb.hubabubas.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
huany.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.hubpro.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hubspat.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.hubglee.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx7.hubsopt.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hudhu.pw,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.huertoadictos.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
hubzpot.com,1,"AS19853 (ORANGEHOST - OrangeHost, US)"
level3mxwd5ksnt.hugeance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
huimana-com.mail.protection.outlook.com,1,
mail.huhspot.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hugemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hugohost.pl,1,"AS61154 (INTEGRADESIGN - IDHosting Sp. z o. o., PL)"
mail.hulapla.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
hulu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
humaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx.humanab.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
humanc.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mail.humaniml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
humanai.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k8xp.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1027.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
hunana.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
humna.com,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kafai-net.mail.protection.outlook.com,1,
mail.kaffe.nu,1,"AS214640 (HOSTUP - Hostup AB, SE)"
huno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx3.vodafonemail.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hunnyberry.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kadachigov.ru,1,
imh.delivery.net,1,
mail.huntarapp.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx7.hungtington.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.huntingholsters.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mxb-00279701.gslb.pphosted.com,1,
kaishr.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.kajiferrypremium.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
huntingtonb.com,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
_dc-mx.a83f3a91cf0e.kaktus1.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
hurcmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
email.hush2u.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bfc424da4b57.huskysteals.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.kalimantantimur.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
kalemproje.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
hutomosungkar.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID - PT Semut Data Indonesia, ID)"
mail.kamagra.org,1,"AS207471 (SOKOLHOSTING - Sokol Media LTD, BA)"
mx1.hostinger.vn,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.kalite-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.huweimail.cn,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.kalitelihesaplar.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx4.chinanetsun.com,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
mail.kancwut.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
kandkinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kancelariasutor.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx.kansascityquote.com,1,"AS16276 (OVH - OVH SAS, FR)"
kansascrossingcasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kaopiz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lovestoblog.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.kanggarap.my.id,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
kapptiger.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hwmail.kro.kr,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.kamen-market.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
a446530.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kaarlojosefmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.hyalini.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyaloplemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hybrid.trade,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hydroformemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrobil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrocellebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrodymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydroxymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydrodmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hydromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.c08be3755209.hyipfanclub.eu,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.hydrodymails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.kaseyshop.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
malibuzz.hypeinteractive.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
hyiphype.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
kashuan.com,1,"AS25369 (BANDWIDTH-AS - Hydra Communications Ltd, GB)"
kaspaservices.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
c7x6f6rz2.mx.service.one,1,"AS51468 (ONECOM - One.com A/S, DK)"
mail.hymenophemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hyperdmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hypemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.karta-tahografa.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
kataskopoi.com,1,
hypedpvp.net,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
asterix.kaspop.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.hypemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypercrli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperbrachpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperkemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypermetam.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hyperomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
hyperphalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.katespadestyle.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.hypermomale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypermemale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperperisnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperpebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperoxymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperphaloli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
katanganews.cd,1,"AS16276 (OVH - OVH SAS, FR)"
mail.hyperthmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyperventie.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypochoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypertooli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypomotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypnogenets.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypoalbuio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypnoanalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.katonoma.com,1,
mail.hypoalimeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypocaoli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypothyr.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypochmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypochomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypocorili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hyposemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypovitamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypocraterili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypostatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypsistenoceli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hypsiceph.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.katchup.co.nz,1,"AS23655 (TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ)"
kaycloset.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
kaysartycles.com,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.hztx.com,1,
mail.kazan-hotel.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.kc-kenes.kz,1,"AS207333 (Hoster-AST - LLP _Kompaniya Hoster.KZ_, KZ)"
mail.i201zzf8x.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.i2pmail.org,1,"AS400226 (STORMYCLOUDINC - StormyCloud Inc, US)"
mail.i4j0j3iz0.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.i54mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.idelneftemash.ru,1,"AS28812 (JSCBIS-AS - PJSC _Bashinformsvyaz_, RU)"
msv.softbank.jp,1,"AS17505 (SBmobile - SoftBank Corp., JP)"
mail.kd-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mxa-0028a403.gslb.pphosted.com,1,
mail.i-taiwan.tv,1,
bsf400.mailserve.co.jp,1,
mx.keatonbeachproperties.com,1,
mail.kdjhemail.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
s10708.lon1.stableserver.net,1,"AS51713 (WHG-LON - WHG Hosting Services Ltd, GB)"
mail.kedrovskiy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
kelasbelajar.web.id,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
mail.iamail.com,1,
mx.kellybagonline.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iamguide.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.kelsallandco.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.keepyourshitprivate.com,1,
keluaranhk.online,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.ianony.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.kemmer.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.kemfra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.iapm.ca.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.i88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ianq.com,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.iatromatinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kenfern.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
x.keishichootsukakeisatsusho.com,1,
sex.keishichootsukakeisatsusho.org,1,
kelekianartgallery.com,1,"AS211611 (eximhost - Exim Host SRL, RO)"
mail.kellerancoffee.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mxa-002d6e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
iba-edu-pk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.1.google.com,1,
kenyayouth.org,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
iber-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx1.googlemail.com,1,
mail.iaindustrie.fr,1,
iblawyermu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.keratemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.keratodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
iblbildbyra.se,1,"AS35041 (NET-BINERO-STHLM1 - Binero AB, SE)"
mxa-0097e501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.ibmg.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
ibmi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ibml-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ibmmails.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.kerotu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-forward.atom.com,1,
mail.ibn.com,1,"AS45352 (IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd, MY)"
kegleyelectric-com.in.shield.security,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kerry.in,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
ibo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kesehatantubuh.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.ibmr.com,1,"AS31083 (Telepoint - Telepoint Ltd, BG)"
mail.keppler-it.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.worldserver.net,1,"AS15657 (SPEEDBONE-AS - Speedbone Internet & Connectivity GmbH, DE)"
x.keishichootsukakeisatsusho.net,1,"AS131965 (XSERVER - Xserver Inc., JP)"
ibcooking-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kerio1.kampmail.de,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
ibx.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.icanfatbike.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
ibj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
