mx_host,domain_count,primary_asn
gmex-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gmail-smtp-in.l.gmal1.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
gmimfg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exmoordistillery.com,1,
mail.gmeenramy.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
gmqil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.user-mail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
exodux-com.mail.protection.outlook.com,1,
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID - PT Suraloka Digital Kreatif, ID)"
gmsil.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.gmailnew.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exmab.com,1,
mail.gmthub.com,1,"AS9930 (TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY)"
mail.exoticfruitplants.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gmails.top,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mxa.expediagroup.com,1,"AS11184 (EG-USEAST - EXPEDIA, INC, US)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.exodus8.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
gnael.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
expert-guides.com,1,"AS210699 (WEDEPLOY-SAS - WEDEPLOY SAS, FR)"
expertadvisormt4ea.com,1,"AS16276 (OVH - OVH SAS, FR)"
exoplanetology.com,1,"AS40395 (VIRTBIZ-DALLAS - VIRTBIZ Internet Services, US)"
mail.expert-a.ru,1,"AS39238 (OKBPROGRESS - OKB PROGRESS LLC, RU)"
mail.gng.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.expl0it.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gnaii.com,1,"AS17506 (UCOM - ARTERIA Networks Corporation, JP)"
mx1.oweb.cn,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
mail.9n9n9t.jp,1,"AS9370 (SAKURA-B - SAKURA Internet Inc., JP)"
mail.expressletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.gmip.fr,1,
s2015371692.m.en25.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.exoduscom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gmcil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0018d001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
extinlapa.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gmmx.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mxa-00784301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
extremangola-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail-smtp4galna6.goacter.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
yivgateway.extrset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001a8401.gslb.pphosted.com,1,
mail.gniazdoorlow.edu.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.contell.ru,1,"AS204490 (ASKONTEL - Kontel LLC, RU)"
mail.exoworld.earth,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
exwa.org,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx2.hc4518-41.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
dmarcdb4wb.expltain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET - CompleteWeb.Net LLC, US)"
god-mail.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
gocek-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.eyepaste.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.a8e6d80e1032.gocyb.org,1,"AS1856 (DISN-PILOTNET2 - RTX BBN Technologies, Inc., US)"
godaddy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a850875.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
go-daddypromocode.com,1,
godedhardy.com,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.godfare.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.6a51c9429b1b.ez.insure,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
extracurricularsociety.com,1,
mail.go2usa.info,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.expedisalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gnathostfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gofolic.org,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.extraconstimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrafomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exocaudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrapulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extemporaneolity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ez.lv,1,"AS12578 (APOLLO-AS - SIA Tet, LV)"
mail.gogogmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.go-ogle.com,1,
mail.gold-mania.com,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
mx14.au.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP - Rakuten Mobile Network, Inc., JP)"
goldenringtactical.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.goldenpinefield.com,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.goldenjubileesummerparty.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
west.smtp.mx.exch092.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
goldhaitao.com,1,"AS25369 (BANDWIDTH-AS - Hydra Communications Ltd, GB)"
mail.goldfox.ru,1,
f1files.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.go2site.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.extrachromfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.goldpaclk.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay1.express.net.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mail.goldmansuchs.com,1,"AS3257 (GTT-BACKBONE - GTT Communications Inc., US)"
goldstandard99.com,1,
mail.exopterymail.ru,1,
mail.ezstest.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
goldmansachs-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.golfnewshome.com,1,
golfloverusa.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
gomaile.com,1,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mail.gomax2025.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gonkago.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.goobjooge.net,1,
mx1.hc3620-0.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
goniometmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
googital.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
recv7.erinn.biz,1,
silly.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
f.omail.cc,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.googlw.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.googxs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.c99370c03cf4.facilitobet.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fadilec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.goproaccessories.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.goohle.co.ua,1,
mail.fadems.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.goood-mail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.faceepicentre.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.gosiper.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.faircapride.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.fairnewsspears.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.fake-emails.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.fakeemail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.faldamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.governamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
e.falleweng.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.fallloveinlv.com,1,
mail.fakemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.famemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gowp.pl,1,"AS47544 (IQPL-AS - IQ PL Sp. z o.o., PL)"
mail.familfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gouda-foods.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.familinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
contact.familyastour.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gpa.lu,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.govsl.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fancypolitics.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
custom.zapest.web.id,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gothub-com.mail.protection.outlook.com,1,
mail.gps.pics,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fake-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gptmuramedia.biz.id,1,
mxa-00a18f02.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mx1.gotoinbox.bid,1,
mail.falltrack.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.gowithsee.com,1,"AS47995 (AT-AS - Apple Technologies LLC, RU)"
mail.farah.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.fanrecognition.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.goosenetwork.org,1,
mail.fantalk.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agrico.org,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
mailstream-east.mxrecord.io,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
fancydancecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
webmail-068.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
109.62.115.106,1,
mail.falsifmail.ru,1,
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.fashion-hairistyle.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.farzanehbeautysalon.ir,1,"AS31549 (RASANA - Aria Shatel PJSC, IR)"
mail.fascinateuds.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.farironalds.com,1,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mail.fashionfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
graciefashion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fashionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mx1.fast-email.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ecwebmail-010.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mx1.fastacura.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gratisneuke.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fastemails.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gratosmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gravexia.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.fastermand.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail1.grandcom.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail3.boehringer-ingelheim.com,1,"AS15404 (UNSPECIFIED - COLT Technology Services Group Limited, GB)"
mail.fastmailnow.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
fastmailnode.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.fastmailservice.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.fastmails.club,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.greaterhouse.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fastmailonii.org,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
fastrflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fastshipcialis.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.greatburn.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mx-inx.graphicser.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.fastwebpost.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.fatflap.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
favbet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fastmailapp.com,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
mail.fastidiousjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.faxico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fazdnetc.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
_dc-mx.6ba36d8226db.faunmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.fastmailforyou.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
gregorheating-co-uk.mail.protection.outlook.com,1,
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
groceryshophq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grokheavy.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
gridink.com,1,"AS43513 (NANO-AS - Sia Nano IT, LV)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.66942dd62a52.grillpile.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.grnai1.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
dc-48cc5efe5beb.fcl.me,1,
mail.gwi.com.tw,1,"AS3462 (HINET - Data Communication Business Group, TW)"
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fastsell.me,1,"AS51973 (KOLT-AS - Koltushsky Internet Ltd, RU)"
mail.data443.io,1,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
mail.grimkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
grmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS - THG HOSTING LIMITED, GB)"
mail.fbi.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mx.zya.me,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
fbspl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gruxkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
newtechly.com,1,"AS16276 (OVH - OVH SAS, FR)"
btmail.gsmini.com,1,
mail.freemail.blog,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.featcore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.feck.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.gspousea.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fedadvantage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
fedberry.org,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.greentouwn.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
mail.feedback.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.feeladult.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
inb.feelingion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bound.feelingity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.gsa-base.ru,1,"AS206791 (SBY-Telecom-AS - Slobozhenyuk B.Y. PE, UA)"
mxa-002a2102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
