mx_host,domain_count,primary_asn
mx.muetop.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.lxvsi.com,1,"AS16276 (OVH - OVH SAS, FR)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS - MT-Telecom LLC, RU)"
mail.lwide.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lymphografl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lymphopmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
smtp.lyqmeu.xyz,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lyunsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
m.hostwonders.com,1,"AS16276 (OVH - OVH SAS, FR)"
muntahafashionmart.com.bd,1,"AS16276 (OVH - OVH SAS, FR)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
msolv-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
spheremail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
museojmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.1kb.no,1,"AS25148 (BASEFARM-ASN - Orange Business Digital Norway AS, NO)"
musialowski.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
non-exist.web-axis.net,1,"AS4739 (INTERNODE-AS - Internode Pty Ltd, AU)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
134-199-163-222.cprapid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE - Sunrise GmbH, CH)"
m2r60ff.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
muslimpress.com,1,"AS62048 (ACAI - Avini cultural and Art Institute, IR)"
mail.lyoris.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.m3ta.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mutti.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.m88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.ssadm.org,1,"AS35387 (SYNERGY-AS - Synergy University, RU)"
ma-boite-aux-lettres.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mabal.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
maargasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mwetamask.io,1,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mxa-0076c801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
macauthority-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-009f9001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.macosten.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
s0.protection.netiyi.com,1,"AS201928 (AsNetiyi - NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI., TR)"
mail.macrodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.macroprmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a182602.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
madcapsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.madmail.online,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.mafozex.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail35.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.madibashirts.com,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.madiba-shirt.com,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.maghyg.xyz,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.magistratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magistinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magnetifm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magisknebula.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.magnetoelectmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magnetimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magnetohydrodymy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.cityemail.com,1,"AS393653 (WIZ1 - Wizard Tower Techno Services, CA)"
magura-shop.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mahalaxmiauto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.tms.us,1,
mail.magnet-immigration.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.mail-data.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mxdus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail-4-uk.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
smtp.mail-filter.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mahoteki.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mail-pop3.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail-mario.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mail-kaliteli.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.mail-score.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.mail-server.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.tempai.org,1,"AS394814 (ISP4LIFE - ISP4Life INC, US)"
mail.mail-servisi.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.mail-toy.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail-uk.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
magicismight.com,1,"AS7489 (HOSTUS-GLOBAL-AS - HostUS, HK)"
magicrattle.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.magicparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
magicunlock.net,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
mail.blogwebsite.top,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.b2c82c8a4ea4.mail.com.vc,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
ma1l.duckdns.org,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.seznam.cz,1,"AS43037 (SEZNAM-CZ - SEZNAM-CZ, CZ)"
mail.mail-cart.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.gnfox.cloudns.be,1,"AS62468 (HKCLOUDX - VpsQuan L.L.C., US)"
mail.mail.kschecker.online,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
v033690.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.burneremailid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
feedback-smtp.ap-southeast-2.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mose-mail.jp,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
smtp2.mail.be,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
chatfunny.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.tdstoragebay.com,1,"AS13428 (SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US)"
mail.tbr.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mail10min.com,1,"AS150862 (MAYTINHVPSTTT-VN - VPSTTT COMPUTER COMPANY LIMITED, VN)"
publicms2.mail2world.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail123.cloud,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mail5.su,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail1a.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.mail56.me,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.mail4u.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.space,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mailaugust.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.mail4days.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cleanmail.sbs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailback.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailbeaver.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailbin.app,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mailblog.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailanti.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailbejbe.top,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailasdkr.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailals.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailbox.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mailbox92-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailbucket.cc,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailboxonline-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.mailcatch.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.mailbox1.gdn,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.mailbucket.org,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.mailcker.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mail15.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.mail2me.co,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mail24.club,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.364932edcd99.maildax.me,1,"AS16276 (OVH - OVH SAS, FR)"
mail.maildepot.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
maildropy.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.forwarding-service.maildim.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail1.maildx.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mx.maildrop.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.maile.com,1,"AS20773 (GODADDY - Host Europe GmbH, DE)"
_dc-mx.8003d431763a.mailengs.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mailer.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.mailcore.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailer2.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.mail42.shop,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.mail4trash.com,1,"AS16276 (OVH - OVH SAS, FR)"
mailerde.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.maileto.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mailell.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail789.fr,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailesd.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.mailerrtts.com,1,
mailexpire.com,1,"AS18854 (RADWEB-NA-01 - RadWeb, LLC, US)"
mail2bin.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.mailerq.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailfm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailerie.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailforspam.net,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx6.mailairport.com,1,
mail.mailfirst.icu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailforspam.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailer.io.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mailersc.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailforminutes.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
kdx.mine.nu,1,"AS21413 (ENVIA-TEL-AS - Envia Tel GmbH, DE)"
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mailfen.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailevil.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.mailgutter.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mailfer.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailgia.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
smtp1.mailfence.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mx6.mailhub.pw,1,
_dc-mx.c0fe39ca2719.mailhub2.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mg-standard.sakura.ne.jp,1,
mailhair.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailimpulse.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mx.mailhz.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.e6e98b27d238.mailify.org,1,"AS137035 (PWCS-AS-AP - Parallel Web Cloud Services, IN)"
mail.mailinator.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinux.me,1,"AS214481 (wczapkowicz-as - Wojciech Czapkowicz, PL)"
mailhon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
relay1-new.mail.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mail.mailin8r.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
temp-mail.africa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailgen.info,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailinator.co.uk,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailingo.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailkon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailgen.pw,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
maillap.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailmagnet.co,1,"AS16276 (OVH - OVH SAS, FR)"
mx2.mailinatior.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx2.maillink.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
maillote.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailly.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailkolnet.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.mailgojoker.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.maillv.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.comx,1,
mail.likemail.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
maillang.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailkotasi.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx-asgard.mailinblack.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailmit.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailmel.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailme24.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mailnoop.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.mailmonster.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx01.mailguard.me,1,"AS16276 (OVH - OVH SAS, FR)"
mes.maillsk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.mailme.vip,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailniu.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
smtp.mailmoat.com,1,"AS22768 (SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US)"
mx.mailorc.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.mailmefast.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
inbound.sendve.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.da94502b5f19.mailp.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.4bd3e39570c5.mailper.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.mailrc.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailprotech.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.mailref.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ba1a9db12592.mailrapidpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mailrest.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.mailrock.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailros.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx6.mailrerrs.com,1,
mail.mailretrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhole.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailopenz.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.mailsecv.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.heroicmail.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mail.devrolab.com,1,
mail.mailsd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailsafe.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailni.biz,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx.mailsdfeer.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsadf.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsdfd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailmail.uk,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.mailsphere.space,1,"AS49683 (MASSIVEGRID - MASSIVEGRID LTD, GB)"
mx2.mailsinabox.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailsi.online,1,"AS203380 (DAInternationalGroup - DA International Group Ltd., BG)"
mailsst.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailslite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailska.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailste.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailswim.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailtal.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail1.mailsrv.ru,1,"AS12578 (APOLLO-AS - SIA Tet, LV)"
mx2.mailspirit.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
global.mailtemp.net,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mx.mailtowin.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.4c3854fd3df9.mailtemp.uk,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
w019efd9.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.mailtmk.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
contact.mailtraks.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailtrust.online,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mailvq.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.devil-my-mail.com,1,"AS200740 (FIRST-SERVER-EU-AS - FIRST SERVER LIMITED, GB)"
mail.mailus.thebillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mailxing.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailus.thewisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.mailvs.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailus.virginvoyages.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mailyn.web.id,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.mailzhi.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mail.maily.website,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mailzilla-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mx1.major-jobs.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.make-bootable-disks.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.makeemailgreat.com,1,"AS16276 (OVH - OVH SAS, FR)"
makeme-fashion.com,1,"AS153528 (ESL-AS-AP - ExtentIT Solution Limited, BD)"
_dc-mx.9f8675bec46b.makaawhio.maori.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
makeuptrial.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail11.mymailcheap.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.malacobgmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.malevholidays.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.malariolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.malassimilmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
malamail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx1.mailna.co,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailjean.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.mailna.me,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailmae.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.mailna.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailna.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailluxe.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
