mx_host,domain_count,primary_asn
mail.inquiries.travellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.inquismails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inshuan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.insalubmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insideviewinspections.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.insensimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insightsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.insideoffer.site,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
insocmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.insignifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.2df48eac064d.instant-email.org,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.instantletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.instantbox.live,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
instapixel-com.mail.protection.outlook.com,1,
mail.institutioic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
instantmessage.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.instytutprosperity.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.institutionfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.instimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.institutiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insubsmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insurancefixits.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.instrumentmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insurepro20-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.insubordinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insurmountamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insurrect.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intech-24.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
intd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.core.locaweb.com.br,1,"AS27715 (AS27715 - Locaweb Servicos de Internet S/A, BR)"
mail.insurrectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
x07.i.ismtp.integra.net,1,"AS7385 (ABUL-14-7385 - Allstream Business US, LLC, US)"
mail.int-el.com,1,"AS4788 (TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY)"
mail.inteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx08.rackhost.hu,1,"AS210579 (RACKHOST-AS - Rackhost Zrt., HU)"
netnordic.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ascentwl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inteli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intellectuainf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inteel.com,1,"AS200534 (mserwis-as - DOMENY.TV MSERWIS Sp. z o. o., PL)"
mail.intellectumy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intelz.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.intellectumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intelo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intelligebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
malibuzz.interactionpolls.com,1,
inten-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
intep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001fa301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.interclavnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mtab.intel.com,1,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
intercede-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interambumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interdepartli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interdige.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfrat.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
interimsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interfeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfero.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interfrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insemifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx26.valuehost.ru,1,"AS30943 (BIGWEB-AS - ZAO Web Hosting, RU)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intem.com,1,"AS38927 (NETBUILD-AS - Net-Build GmbH, DE)"
mail.interlaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interjmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.insane.nq.pl,1,"AS34324 (NETLINK-AS - NETLINK-AS, PL)"
mail.intermli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
intern.vitill.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.interminismy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interlorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d173231a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.be831ca496db.internationalmensday.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.internaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aupro1.fcomet.com,1,"AS216180 (WHG-AUS - WHG Hosting Services Ltd, GB)"
internatmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
insurrancehub.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.internatismail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.webl.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx.internetallure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
poczta.internetdodomu.pl,1,"AS31242 (TKPSA-AS - P4 Sp. z o.o., PL)"
mailstation.uu.net,1,"AS701 (UUNET - Verizon Business, US)"
interpath-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interoymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interplanetary.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interplamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interpumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cloud.linkdata.com,1,"AS210767 (linkhost - Link Host Ltd., GB)"
mx1.insighbb.com,1,
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pl1-bhs6.hostingpanel1.com,1,
interrmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.intervenemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intertesseemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.innermongolia.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
interwin99.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.intimacly.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.intmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.temp-mail-free.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.intobx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.intoleric.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.intomail.win,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.interdiscpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.intomail.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.interfratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail0001.interfee.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intramomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intraterrif.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.introex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
everglades-mx.dynu.com,1,
intsl.com,1,"AS12488 (KRYSTAL - Krystal Hosting Ltd, GB)"
mail1012.conoha.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
invel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intracrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.investingtur.com,1,"AS8492 (OBIT-AS - _OBIT_ Ltd., RU)"
mail.interpenrsmail.ru,1,
intelb.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.interterli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
mail.involuntmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.interminli.com,1,
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.inytel.com,1,"AS3352 (Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES)"
mail.internatimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
iolo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ionolenonos.store,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.ionolenonos.info,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
investcorpgh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intermedmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ionqu-com.mail.protection.outlook.com,1,
ionqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ionqx.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.intrel.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.investml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
invalemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.intestml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lsbak001.inwagit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iozak.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.ipaddressforme.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.investigebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interspamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-00505701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.ionolenonos.com,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iobm.com,1,
mail.iqr.fi,1,"AS16086 (DNA - DNA Oyj, FI)"
mail.intxr.com,1,"AS60592 (GRANSY - Gransy s.r.o., CZ)"
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ionolenonos.fr,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
irishrose-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iris-casino.de.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
irishnewstoday-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS - Blacknight Internet Solutions Limited, IE)"
mail.intrinsimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.taunusstein.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aurora.netsec.ch,1,"AS29691 (NINE - Nine Internet Solutions AG, CH)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
irremismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irrefranginmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irwin-chucklesphere.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.iphonemsk.com,1,
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irwin-laughmixer.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.invigoratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.334439aca966.isabellaranjinha.com,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
_dc-mx.edbaa28aca16.iprabath.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
isaca-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.isachermeskelly.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.ishowfirstmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isletmeyorum.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mxa-002ece01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.islandi-nedv.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
mx1.iphoneonandroid.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.istwunderbar.de,1,"AS214138 (host-zentrum - Julian Kempf trading as Host-Zentrum, DE)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.istioph.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx16.turkticaret.net,1,
mail.it.x24hr.com,1,"AS39927 (Elight-AS - E-Light-Telecom Ltd., RU)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fedresurs.org,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.italy-news.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail79.conoha.ne.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
iranadhd.ir,1,"AS34918 (PISHGAMAN-DATACENTER - Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR)"
mx.italy-mail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
iteropmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.itgracevvx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.itematlas.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.itchydog.online,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
itestil-co-il.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itnewsflash.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.isoperimio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
itx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hashlook.top,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.iscidayanismasi.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mxdood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
iu1-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.42bbd2a3d14f.hashtagtesla.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
hashtrain.com,1,
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00198c03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
pmx.megacp.com,1,"AS41075 (ATW-AS - ATW Internet Kft., HU)"
mailgateway.openema.net,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
isoa-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isot.se,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
israelgives-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ivanti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ivasms.online,1,"AS38256 (NATIONAL-ROUTE-BD-MHK - Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh., BD)"
ivamobilecornar.com,1,"AS16276 (OVH - OVH SAS, FR)"
malibuzz.havilahdefilippis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
haveanotion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxrouter.haveship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ivomail.com,1,"AS26554 (US-SIGNAL - US Signal Company, L.L.C., US)"
haw88.com,1,"AS44066 (DE-FIRSTCOLO - firstcolo GmbH, DE)"
smtp1.lerelaisinternet.com,1,"AS8362 (UNSPECIFIED - NordNet SA, FR)"
mail.hassandesigns.top,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hawteur.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.uzmanposta.com,1,"AS51540 (DALNET-ASN - DAL Bilgi Teknolojileri ve Bilisim Sistemleri Ticaret A.S., TR)"
mail.iwatermail.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.hazmat.help,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
hazecobill.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.itsme.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
