mx_host,domain_count,primary_asn
mail.hedef610.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER, CY)"
healxo.org,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.hegelfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jmailservice.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx0a-004ac301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.helenchongtherapy.com.cust.a.hostedemail.com,1,
mail.heeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hedonistmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heixs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jmail.fr.nf,1,"AS16276 (OVH, FR)"
w01cbc8c.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hebemail.com,1,"AS132056 (SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK)"
hello.labubutoymkt.site,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.helianmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hello.gatewayrealestate.click,1,"AS51167 (CONTABO, DE)"
mail.hellomailo.net,1,"AS212772 (ADGUARD, CY)"
jnswritesy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailcow.uptraff.com,1,"AS205544 (LEASEWEB-UK-LON-11, GB)"
mail.heliomemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hellomaazine.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
helenmorre.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mail.helminthol.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hellohitech.com,1,"AS132056 (SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK)"
mail.help.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.help.gatewayrealestate.click,1,"AS51167 (CONTABO, DE)"
mail.help.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.help.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxny1.fogcreek.com,1,
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.helpdesk.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jilet.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO, DE)"
mail1016.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.helptoearnmoney.com,1,"AS16276 (OVH, FR)"
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hematocrysmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hemmersbach.com,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.hematenceils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemini.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mail.hemidemismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemispherfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimeinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemoglobli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
helperv.net,1,"AS51167 (CONTABO, DE)"
mail.hemoglli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematopmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematencml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiascommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemocytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
henceut.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.hemimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimetmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiascoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimetamml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemodimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
henamail.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hendecasy.ru,1,"AS12586 (ASGHOSTNET, DE)"
gate.hengely.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hengo.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx2.jojamail.com,1,"AS200107 (KL-EXT, CH)"
mail.henolclock.in,1,"AS24940 (HETZNER-AS, DE)"
mx.herestoreonsale.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.hepatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
heritagemotors-in.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.joliejoie.com,1,
mail.heresmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
joker87.net,1,"AS212238 (CDNEXT, GB)"
mail.hereditsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS IP-EEND BV, NL)"
_dc-mx.e48cac2b3704.herly.my.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
herocopters.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heteroamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jornaldoestado.top,1,"AS16276 (OVH, FR)"
mail.jornaldeagora.top,1,"AS16276 (OVH, FR)"
hessrohmercpa-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES, PT)"
mail.heterometli.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.13051a1dbb5f.hexhex.site,1,"AS216071 (VDSINA, AE)"
mail.heterofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroaggmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hexagonhost.com,1,"AS36454 (WHG-DAL, GB)"
mail.heteroefml.com,1,"AS12586 (ASGHOSTNET, DE)"
hexv.com,1,
mail.heterogenemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterogli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometamail.com,1,"AS12586 (ASGHOSTNET, DE)"
herveyhideout.com,1,"AS24940 (HETZNER-AS, DE)"
josubby.me,1,"AS16276 (OVH, FR)"
mail.heterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
home-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mx6.journalistuk.com,1,
mail.heterodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteromorebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteromoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterophufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexacomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hetersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jordansneaker.ru,1,"AS16276 (OVH, FR)"
mail.heterotropmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexahydromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexametmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jordanair.ru,1,"AS57494 (ADMAN-AS, RU)"
hesapkurtar.com,1,"AS51559 (NETINTERNET Netinternet Bilisim Teknolojileri AS, TR)"
mail.jpbit.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS, DE)"
mail.joy-sharks.ru,1,"AS204601 (PODAON, NL)"
mail.jpg-egypt.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.ik2.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.hgmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pbis.nifty.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.hi2.in,1,"AS24940 (HETZNER-AS, DE)"
mail.hibernemi.com,1,"AS12586 (ASGHOSTNET, DE)"
hicap-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www669.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.hidebox.org,1,"AS24940 (HETZNER-AS, DE)"
mail.hiccupemail.com,1,"AS12586 (ASGHOSTNET, DE)"
hibernianfc-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hidesmail.net,1,"AS212772 (ADGUARD, CY)"
mail.hidingmail.com,1,"AS212772 (ADGUARD, CY)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP Antbox Networks Limited, HK)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
mail.hidesmail.com,1,"AS212772 (ADGUARD, CY)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jsmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.js11.top,1,"AS16276 (OVH, FR)"
hendygroup-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hemomalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER, CY)"
m.jstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS, DE)"
jsmail.biz.st,1,"AS16276 (OVH, FR)"
hide.biz.st,1,"AS16276 (OVH, FR)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET, DE)"
shade.treva.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
juarabola.site,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.jmail.ro,1,"AS16276 (OVH, FR)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
mail.heteroinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hinegpt.xyz,1,"AS16276 (OVH, FR)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
www.hintz.org,1,"AS4771 (SPARKNZ Spark New Zealand Trading Ltd., NZ)"
mail.hindilanguage.org,1,"AS214996 (NETCUP, DE)"
mail.jujucrafts.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.heterochrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hippopicker.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
mail.heterolmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.jumpman23-shop.com,1,
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
himail.infos.st,1,"AS16276 (OVH, FR)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS, FI)"
fwmail.hinet.net,1,"AS3462 (HINET Data Communication Business Group, TW)"
mx1.julymovo.com,1,"AS200107 (KL-EXT, CH)"
mx1.jumbox.site,1,"AS200107 (KL-EXT, CH)"
mail.jungledmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET, DE)"
historiogrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
jupix.sytes.net,1,"AS25255 (H3G-AUSTRIA-AS TELE2 AUSTRIA , AT)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS, DE)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS, FR)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bnxarte02.juormer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO, DE)"
mx1.flockmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
v080082.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx1.justbigbox.com,1,"AS200107 (KL-EXT, CH)"
mail.justiciabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vps.justrom.org,1,"AS207252 (REALTOX-MEDIA, DE)"
jusaa.com,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.justicmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
v,1,
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.justasalud.com,1,"AS27823 (Dattatec.com, AR)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
mail.jwork.ru,1,"AS44923 (AIRNET, RU)"
mail.hmail.ninja,1,"AS24940 (HETZNER-AS, DE)"
mail.justsend.online,1,"AS37611 (AFRIHOST-SP, ZA)"
mxa-000ee401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.jxpomup.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
mail.hikmarket.com,1,"AS204213 (NETMIHAN, IR)"
nguyendoll.site,1,
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
hoanghainam.com,1,
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS Vinohradska 190, CZ)"
mx2.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.k3663a40w.com,1,"AS47583 (AS-HOSTINGER, CY)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT, CH)"
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
mx1.homail.it,1,
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.k88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k8xp.com,1,"AS16276 (OVH, FR)"
mxa-002bcf01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.homeworkcourseworkhelps.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
kafai-net.mail.protection.outlook.com,1,
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophonifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
imh.delivery.net,1,
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-inxmt.hondsemi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.homoeopafml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kaarlojosefmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx3.vodafonemail.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
kalia.edu.pl,1,"AS209341 (WHG-FRA, GB)"
mail.kadachigov.ru,1,
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kamagra.org,1,"AS208273 (SECUNET, SC)"
mail.kalquoris.cfd,1,"AS203446 (AS203446, GB)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.horizonspost.com,1,"AS16276 (OVH, FR)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.horizmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.hormonopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kandkinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.yopmail.com,1,"AS16276 (OVH, FR)"
_dc-mx.6ea1d5571ea1.kanonmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.horticulmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
kaopiz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kaoing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kapptiger.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT, CH)"
mail.kamen-market.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.host-001.eu,1,"AS50840 (AS-HITME, PL)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT, CH)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT, CH)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT, CH)"
cloud.hostega.eu,1,"AS61272 (IST-AS, LT)"
mail.hot.com,1,"AS204957 (GREENFLOID-AS, US)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
mail.hosting.cd,1,"AS328442 (UNITED-SA, CD)"
mx.lovestoblog.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mx1.hostingninja.top,1,"AS200107 (KL-EXT, CH)"
mail.hotelpost.click,1,"AS51167 (CONTABO, DE)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
please.maill.me,1,"AS12400 (PARTNER-AS, IL)"
kataskopoi.com,1,
hotmai.com,1,
asterix.kaspop.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mxb-0015f701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx6.katonoma.com,1,
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT, RU)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
katanganews.cd,1,"AS24940 (HETZNER-AS, DE)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cleanmx.pt,1,"AS24768 (ALMOUROLTEC, PT)"
hotmac.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mx.kawaiilife.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.hotmali.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
hotmaisl.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.karta-tahografa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
kaysartycles.com,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.hotmails.com,1,
mail.katchup.co.nz,1,"AS23655 (TWODEGREES-NZ-AS 2degrees Networks Limited, NZ)"
mail.hotoelecfl.com,1,"AS12586 (ASGHOSTNET, DE)"
