mx_host,domain_count,primary_asn
herveyhideout.com,1,"AS24940 (HETZNER-AS, DE)"
mail.kickers-world.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kidaroa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pro209.emailserver.vn,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail.kikscool.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
cc-mail3.kiecchn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kia.com,1,"AS9524 (HMC-AS Hyundai Autoever Corp., KR)"
kimchichi.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0.kimberlymed.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.kilmail.com,1,"AS12586 (ASGHOSTNET, DE)"
v,1,
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
corevoyage.net,1,"AS39287 (ABSTRACT, FI)"
mail.hmail.ninja,1,"AS24940 (HETZNER-AS, DE)"
mx2.kim-tape.com,1,"AS24940 (HETZNER-AS, DE)"
mail.kinesioml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
mail.kingbet99.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
kindleebs.xyz,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mail.kinesiovegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mxf.zmail300.cn,1,"AS4134 (CHINANET-BACKBONE No.31,Jin-rong Street, CN)"
hoanghainam.com,1,
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mx2.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
kingzippers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kinkz.com,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ceriousdevtech.com,1,"AS11492 (CABLEONE - CABLE ONE, INC., US)"
mail.kirisbyforum.fun,1,"AS62082 (HOSTLAND, RU)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kielon.pl,1,"AS51167 (CONTABO, DE)"
kisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
kissypie.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.kit-dv.su,1,"AS48108 (VIRTUALDC, RU)"
kismail.ru,1,"AS9002 (RETN-AS, GB)"
mail.kitsfans.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.kittiza.com,1,"AS47583 (AS-HOSTINGER, CY)"
w01a07df.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mailforward42.cloudns.net,1,"AS205787 (PUBLICLOUD, BG)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
kineticsystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT, CH)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
_dc-mx.4696ff181a54.homemarkethome.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.kkredyt.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.kingofmails.com,1,"AS200107 (KL-EXT, CH)"
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
kkiinn.com,1,"AS204800 (WHG-SGP, GB)"
mx1.homail.it,1,
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homeofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.klav6.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-002bcf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.klabuk.pl,1,"AS50840 (AS-HITME, PL)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.klone0rz.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homonyumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoeopafml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophonifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.klyverra.cfd,1,"AS203446 (AS203446, GB)"
mail.klzlk.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx-inxmt.hondsemi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.hopesx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.horizonspost.com,1,"AS16276 (OVH, FR)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.horizmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kliogio.ru,1,"AS24940 (HETZNER-AS, DE)"
knowhowitaly.com,1,"AS62904 (AS62904 - Eonix Corporation, US)"
mail.hormonopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.horticultumail.com,1,"AS12586 (ASGHOSTNET, DE)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.horticulmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kodpan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kobold.org,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
mail.kodx.uk,1,"AS216071 (VDSINA, AE)"
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.kohlsinbound.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.kobietaidom.pl,1,"AS207668 (ITH-, PL)"
mail.kogda.online,1,"AS8342 (RTCOMM-AS, RU)"
mail.koilonrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.koiqe.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT, CH)"
mail.hot.com,1,"AS204957 (GREENFLOID-AS, US)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT, CH)"
deadletter.fabulous.com,1,
mx1.hostnow.bid,1,"AS200107 (KL-EXT, CH)"
mx.koloekmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT, CH)"
mx.kolagenanaturalny.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.hosting.cd,1,"AS328442 (UNITED-SA, CD)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
webmail3.mireene.com,1,"AS38424 (KCT-AS-KR KOREA CABLE TELECOM, KR)"
mx1.cleanmx.pt,1,"AS24768 (ALMOUROLTEC, PT)"
mail.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.hotelpost.click,1,"AS51167 (CONTABO, DE)"
mail.koleco.info,1,"AS43362 (MAJORDOMO, RU)"
kombiservisler.com,1,"AS207279 (MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR)"
mx1.hostingninja.top,1,"AS200107 (KL-EXT, CH)"
mail.konkatsudonki.xyz,1,"AS196645 (HOSTPRO-AS, UA)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
please.maill.me,1,"AS12400 (PARTNER-AS, IL)"
mail.konbat.ru,1,
koneshdistribuidores.com.mx,1,"AS53824 (LIQUIDWEB - Liquid Web, L.L.C, US)"
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
mx-stp.mail.saunalahti.fi,1,"AS719 (ELISA-AS ELISA OYJ, FI)"
hotmai.com,1,
kospa.kommunity.net,1,"AS12312 (ECOTEL, DE)"
mail.kmf.com.ua,1,"AS24703 (UN-UKRAINE-AS Kiev, Ukraine, UA)"
hotmac.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mail.konsultaciya-yurista-v-moskve.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.konsultacii-advokata.ru,1,"AS50340 (SELECTEL-MSK, RU)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.kootenaitreeservice.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
konstruksituntas.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID)"
kopagas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotmaisl.com,1,"AS57169 (EDIS-AS-EU, AT)"
mail.hotmail.work,1,"AS134835 (SNL-HK Starry Network Limited, HK)"
mail.hotmali.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.hotmails.com,1,
hotrometa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotmil.fr,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.homeworkcourseworkhelps.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.hotmali.cn,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.hotoelecfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET, DE)"
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.homologiumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hottentoml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hotwomansexvideo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.hovanfood.com,1,"AS204800 (WHG-SGP, GB)"
mail.hotsale.com,1,
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mike.zesti.org,1,"AS24940 (HETZNER-AS, DE)"
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hr.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.hphasesw.com,1,"AS47583 (AS-HOSTINGER, CY)"
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
aaronwl.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mxa-00103102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
htc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET, DE)"
htd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htx-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htxo-com.mail.protection.outlook.com,1,
huany.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.htxc.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.https.edu.kg,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.brazhengchen.nl,1,"AS24971 (MASTER-AS Czech Republic www.master.cz, CZ)"
mail.htp-tel.de,1,"AS13045 (HTP-AS, DE)"
mx2.hudhu.pw,1,"AS200107 (KL-EXT, CH)"
mail.htxz.com,1,"AS140293 (CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK CHINATELECOM Jiangsu province Changzhou 5G network, CN)"
mail.host-001.eu,1,"AS50840 (AS-HITME, PL)"
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.chinanetsun.com,1,"AS4811 (CHINANET-SHANGHAI-MAN China Telecom Group, CN)"
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL, DE)"
mail.htrx.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.htomail.it,1,"AS24940 (HETZNER-AS, DE)"
hsmultirental.com,1,"AS59210 (PHOENIXNAP-AS-SG1 PhoenixNAP, SG)"
mx2.htmeil.com,1,"AS200107 (KL-EXT, CH)"
mx7.hubsopt.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
htxt.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.hubpro.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
rte02.hublinestream.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lfttse.xyz,1,
mx6.movieblocking.com,1,
mail.lftjaguar.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.lgbtqpow.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lexus138.net,1,"AS212238 (CDNEXT, GB)"
lgm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail-mx1.liadhene.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mailgateway.mpwin.co.in,1,"AS24186 (RAILTEL-AS-IN RailTel Corporation of India Ltd, IN)"
lh.ro,1,"AS29205 (VERCOM, PL)"
mrbcompany.online,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-0037d204.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.liberaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mreta.com,1,"AS40738 (IVENUE - Ivenue.com Inc., US)"
mx.libox.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailmnatd4d.librthly.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lie.fr,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lifebeyondservice.com,1,
msgsafe-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.libermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.liberto.it,1,"AS31034 (ARUBA-ASN, IT)"
lifestaging.us,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
libera.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST, DE)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.mrain.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP, GB)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE, RU)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET, DE)"
mailo.ligmamail.com,1,"AS60068 (CDN77 _, GB)"
mxrouter.liggegi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
muatoc.com,1,
mail.ligufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mail.likeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mt25.org,1,"AS214036 (ULTAHOST-AS, US)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lillibuvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lilin.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
mx2.linkadulttoys.com,1,"AS200107 (KL-EXT, CH)"
mail.lindaontheweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.linguatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE ISP and web hosting., FR)"
mail1.linemail.uk,1,"AS47172 (GREENHOST, NL)"
mail.linearisvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.linguopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT, RU)"
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
liposuctionofmiami.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.telebecinternet.com,1,
liqid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.lipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.lipsanogrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
liteprompter.com,1,"AS9009 (M247, RO)"
mail.library.gng.edu.pl,1,"AS16276 (OVH, FR)"
likeageek.fr.nf,1,"AS16276 (OVH, FR)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH, FR)"
likelystory.net,1,"AS16276 (OVH, FR)"
mail8.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
mail.ligue-games.art,1,"AS16276 (OVH, FR)"
movietv4u.com,1,"AS213438 (COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
mail.lican.in,1,"AS16276 (OVH, FR)"
mail.linuxpl.eu,1,"AS41079 (CF-GDA, PL)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mx.liquidt.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.liberatioumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.libermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.liberfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.thandinkuli.us,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxa-002a7801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
