mx_host,domain_count,primary_asn
mail.gelco.com,1,
geldwaschmaschine.de,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
mx.wuaze.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.gelitik.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.epiphyllotomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dedi8411.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gelmini.com,1,"AS202613 (ARUBAFIBRA-ASN - Aruba S.p.A., IT)"
mail.gemail.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.epiphyllmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.epigrrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00132401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.epithelmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.episcomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gemini4.com,1,"AS201200 (SUPERHOSTING_AS - SuperHosting.BG Ltd., BG)"
923584149.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gemininevada-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epomail.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.epipheninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.gekco.com,1,
mail.gemsgallerythailand.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.eposta.work,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
epremiuminsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epicplayblog.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
my-mx.email-protect.gosecure.net,1,
mail.epitomi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbound.registeredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.geleo.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.gemsmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.generalimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w017995f.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
antispam01.imos.net,1,"AS20677 (IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE)"
epshop.online,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
spam.generalbiol.com,1,"AS4134 (CHINANET-BACKBONE - No.31,Jin-rong Street, CN)"
mail.eqmail.com,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.genshinbox.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.genshinguide.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
lionbridge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gemoni.com,1,
mail.equianguli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00173101.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.equimolmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.genvia01.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
feedback-smtp.eu-west-1.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.genetiklab.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
mail.geobotamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochronomfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
josephm.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.genshinplus.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.genshinzone.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.epwwrestling.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.geometmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geomorpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.equifirst.in,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.eq-trainer.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.geopolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.generalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.georgehood.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
geoteknica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.genset.com.ua,1,
mail.ercohomes.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.equatmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geochmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genesis.com,1,"AS9524 (HMC-AS-KR - Hyundai Autoever Corp., KR)"
gerberlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.geochronmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ereplyzy.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.equmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.genshinfans.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.erermail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.geograpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.germanmails.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
genspark-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
germaynewstoday.com,1,"AS37907 (DIGIROCK - DigiRock, Inc., JP)"
mail.geomorphmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ericjwallace.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
_dc-mx.b527118b043e.gesit.id,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.eqimail.com,1,
get-a-kiosk.com,1,"AS53264 (SBAEDGE-603 - SBA Edge, LLC, US)"
geoinsights360.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.geomorp.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ericsupport.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
smtp-in.erine.email,1,"AS16276 (OVH - OVH SAS, FR)"
mail.getairmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gerrymaneomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erotomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getburner.email,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.erpin.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
erpsentinel.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.eriesemail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
errorid.com,1,"AS16276 (OVH - OVH SAS, FR)"
getemails.uk,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mx.ertemaik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
erlindiisaj-com.mail.protection.outlook.com,1,
x9.ertrade.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.ermael.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
getimel.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.getanswer.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.erythroblasfmus.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0049a501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.erythrocytinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.getmails.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.1e288df482cb.getfoundersclubapp.top,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.getmule.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.getnada.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
getours-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.0ae1617b4b51.getopengrant.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
_dc-mx.7f369b9bb125.escholcreations.com,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.eschaumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.erythrocinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eroticimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
getsomail.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.getsmarttraveller.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.gettempmail.com,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
mail.esensbuy.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.getnada.email,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
msn.eshimod.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a113362.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.erythroblmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.geumatophobia.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
getschema.org,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mx.gfgfgf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gfainteriors.com,1,"AS131392 (RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN)"
espismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
gfree.fr,1,"AS16276 (OVH - OVH SAS, FR)"
espiraldevendas-com-br.mail.protection.outlook.com,1,
mail.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.essay-top.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.0ff0d4e3a2ab.essaywritingservicelinked.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
essaywriteronline.com,1,"AS394344 (NETACTUATE - NetActuate, Inc, US)"
getwellsoon-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.estabamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ggezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.estetech.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.getnada.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.65a9333ed196.ggiray.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
ggmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
frault3.hostarmada.net,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mailstd-04.zth.netdesignhost.com,1,"AS135161 (GMO-Z-COM-TH - GMO-Z com NetDesign Holdings Co., Ltd., JP)"
ggmail.website,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mail.establismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.esponamail.com,1,
mail.esterificfm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
etatdexception.net,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mx1.smail.com.tr,1,"AS215391 (HOSTABIL - CAFER ESER, TR)"
eta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ggvgmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
esmeraldamagina.com,1,
mx1.eth2btc.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.ethereal.email,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ezmail.mail.etempmail.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
ethiopialinktours-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eternity-my-id.mail.protection.outlook.com,1,
ethodmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.ethnobotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eti.eu.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
etickets-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.etc.syn-alias.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ghostbin.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gharda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etorg.com,1,"AS44901 (belcloud - Belcloud LTD, BG)"
v150936.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
ghehop.com,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
mail.etorro.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
mail.ghymail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.etowahpainassociates.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
etcdanismanlik-com.mail.protection.outlook.com,1,
mail.giaibt.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.etradm.com,1,"AS8708 (DIGI-RO - DIGI ROMANIA S.A., RO)"
mail1.etlgr.com,1,"AS8069 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.giantmaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etrale.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.giareodau.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO)"
_dc-mx.44a5909276f2.gicik.net,1,"AS200223 (ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL)"
gide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etymolomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymologmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.etymoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eu6genetic.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ghostmail.net,1,"AS47217 (PLANETEL-SPA - Planetel SPA, IT)"
mx.euesolucoes.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.ghanalandbank.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
a-mail-in.xora.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gifuniverse.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
giftya-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gighub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.giguv.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gijode.click,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
rte02rw32.gilcein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.etherifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gikmail.com,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
mx.mlbox.email,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eurogenet.com,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.eurohotelkatowice.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.europeandocfestival.org.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
gimuemoa.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gimpmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
europeansinkatlanta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS - RendszerNET Kft., HU)"
etcone-net.mail.protection.outlook.com,1,
mail.etymolo.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eurobet88.net,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
mail.ginzi.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metro2000.net,1,"AS10367 (FIBERCAST - Fibercast Corporation, US)"
mail.europrint-russia.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.giochi0.it,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.euvotodistrital.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.europesoftwares.net,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
eutemp.eu,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mail.giphub.com,1,"AS10066 (GAYANET-AS-KR-KR - LG HelloVision Corp., KR)"
giovana.org,1,"AS264254 (AS264254 - AZAN SERVICOS DE INTERNET, BR)"
mail.evangeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.windstream.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.girls-schools.org.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
evbholdingsllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx7.girhub.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
event-united.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail2.etro.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
gillio-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evakuator-dobriy.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
_dc-mx.66102a41b374.eventnice.id,1,"AS136170 (EXBCOID-AS-AP - PT. EXABYTES NETWORK INDONESIA, ID)"
githqb.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
giti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx7.gitihub.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.everythingispersonal.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx3.eu001.everymail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
_dc-mx.252249a47f7d.euro-casino365.com.ua,1,"AS58051 (Zume - Alpha Internet Limited, GB)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP - Superloop, AU)"
mail.gidrantmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evilbx.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.eviloss.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilmails.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.givmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.eviloski.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
gite-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN - Tino Group Joint Stock Company, VN)"
evolutioninsure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gizmobd.com,1,
evolutiongene-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evomiserver.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.evolutrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evoveo.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
evolveaotearoa.co.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.evoro.eu,1,"AS216063 (TWENTYFOURFIRE - 24fire GmbH, DE)"
evoolook.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
space.cyberly.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.ewebpills.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
exactmedicare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gladogmi.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gladimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.givememail.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
glasses-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS - Team Internet AG, DE)"
fwd2.hosts.co.uk,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
glaziers-erith.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mx1.mttm.nu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
glaziers-waterloo.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
glenfieldelectrical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
everki-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.glixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.glixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.exchanmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
global2.xyz,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.glacioml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
gland.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
globalinternet.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
excodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.globalkino.ru,1,"AS31252 (STARNET-AS - StarNet Solutii SRL, MD)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
