mx_host,domain_count,primary_asn
lymphopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lyunsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lyoris.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
msolv-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.hostwonders.com,1,"AS16276 (OVH, FR)"
mail1.ssadm.org,1,"AS35387 (SYNERGY-AS, RU)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
spheremail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mutti.com,1,"AS16276 (OVH, FR)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
mail.1kb.no,1,"AS25148 (BASEFARM-ASN Oslo - Norway, NO)"
134-199-163-222.cprapid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.lyqmeu.xyz,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
non-exist.web-axis.net,1,"AS4739 (INTERNODE-AS Internode Pty Ltd, AU)"
m2r60ff.com,1,"AS47583 (AS-HOSTINGER, CY)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mvpsoftware-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.40e69657dcb3.lzpl.aeronyx.cfd,1,
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.m3ta.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mwetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mxa-0076c801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.m88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mabal.fr.nf,1,"AS16276 (OVH, FR)"
maargasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-009f9001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.macosten.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.macrodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a182602.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.macroprmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
s0.protection.netiyi.com,1,"AS201928 (ASNETIYI, TR)"
madcapsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ksao-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.madmail.online,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail35.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.madiba-shirt.com,1,"AS37153 (xneelo, ZA)"
mail.madibashirts.com,1,"AS37153 (xneelo, ZA)"
mail.mafozex.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ma1l.duckdns.org,1,"AS16276 (OVH, FR)"
ma-boite-aux-lettres.infos.st,1,"AS16276 (OVH, FR)"
mail.magistratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.cityemail.com,1,"AS393653 (WIZ1 - Wizard Tower Techno Services, CA)"
mail.magnet-immigration.com,1,"AS51167 (CONTABO, DE)"
magura-shop.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mahalaxmiauto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mahjong0.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.maghyg.xyz,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mxdus.com,1,"AS51167 (CONTABO, DE)"
magicismight.com,1,"AS7489 (HOSTUS-GLOBAL-AS HostUS, HK)"
magicrattle.com,1,"AS24940 (HETZNER-AS, DE)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.magicparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.magistinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnetifm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnetoelectmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mail-data.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.magnetimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.magnetohydrodymy.com,1,"AS12586 (ASGHOSTNET, DE)"
mahoteki.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mx.mail-send.ru,1,"AS216071 (VDSINA, AE)"
mail.blogwebsite.top,1,"AS51167 (CONTABO, DE)"
smtp1.mail.be,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mx.mose-mail.jp,1,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.burneremailid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.mail-filter.com,1,"AS24940 (HETZNER-AS, DE)"
mail-mario.fr.nf,1,"AS16276 (OVH, FR)"
mx.mail-pop3.com,1,"AS16276 (OVH, FR)"
mail.mxscout.com,1,"AS212772 (ADGUARD, CY)"
mail.mail-servisi.com,1,"AS206938 (NESILDC, TR)"
mail.mail-kaliteli.com,1,"AS206938 (NESILDC, TR)"
mail-4-uk.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mx.mail-score.com,1,"AS16276 (OVH, FR)"
mail.mail-toy.com,1,"AS206938 (NESILDC, TR)"
mail.tempai.org,1,"AS394814 (ISP4LIFE - ISP4Life INC, US)"
feedback-smtp.ap-southeast-2.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail-uk.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
chatfunny.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.mail-server.bid,1,"AS200107 (KL-EXT, CH)"
_dc-mx.b2c82c8a4ea4.mail.com.vc,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.mail.kschecker.online,1,"AS203446 (AS203446, GB)"
mail.gnfox.cloudns.be,1,"AS62468 (HKCLOUDX - VpsQuan L.L.C., US)"
mx1.seznam.cz,1,"AS43037 (SEZNAM-, CZ)"
v033690.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.tdstoragebay.com,1,"AS13428 (SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US)"
mail.tbr.fr.nf,1,"AS16276 (OVH, FR)"
mail.mail15.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail1a.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail2bin.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.mail56.me,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mail5.su,1,"AS44486 (SYNLINQ synlinq.de, DE)"
relay1-new.mail.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail789.fr,1,"AS16276 (OVH, FR)"
mail.mailabconline.com,1,
mx6.mailairport.com,1,
mailals.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mail-cart.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailanti.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailaugust.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailback.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailbeaver.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailbejbe.top,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailasdkr.net,1,"AS200107 (KL-EXT, CH)"
mail.mailbin.app,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mailblog.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailbox.biz.st,1,"AS16276 (OVH, FR)"
mailbox92-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailboxonline-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.mailbox1.gdn,1,"AS200107 (KL-EXT, CH)"
mx.mail2me.co,1,"AS24940 (HETZNER-AS, DE)"
mail2.space,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mail24.club,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail123.cloud,1,"AS16276 (OVH, FR)"
mail.mail4u.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mail42.shop,1,"AS51167 (CONTABO, DE)"
mail.mailbucket.cc,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
publicms2.mail2world.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
smmverse.com,1,"AS212341 (CSN-DATACENTERS, DE)"
mx.mail4days.com,1,"AS16276 (OVH, FR)"
mail.mailcker.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mail4trash.com,1,"AS16276 (OVH, FR)"
mail.mailbucket.org,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mx.forwarding-service.maildim.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.maildepot.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.maile.com,1,"AS20773 (GODADDY, DE)"
mx.maileto.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.mailfm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailexpire.com,1,"AS18854 (RADWEB-NA-01 - RadWeb, LLC, US)"
mail.mailfirst.icu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailer.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.mailesd.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mailforspam.net,1,"AS204800 (WHG-SGP, GB)"
mailfen.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailforminutes.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailfer.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail1.mailforspam.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailersc.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.mailevil.com,1,"AS206938 (NESILDC, TR)"
mail.mailffoneday.com,1,"AS9009 (M247, RO)"
mailgia.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailgutter.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
kdx.mine.nu,1,"AS21413 (ENVIA-TEL-AS D-09114 Chemnitz, DE)"
mx.mailtie.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailgen.info,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailhair.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailimpulse.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
_dc-mx.e6e98b27d238.mailify.org,1,"AS137035 (PWCS-AS-AP Parallel Web Cloud Services, IN)"
mg-standard.sakura.ne.jp,1,
_dc-mx.c0fe39ca2719.mailhub2.site,1,"AS216071 (VDSINA, AE)"
mx.mailhz.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.mailhub.pw,1,
mailhon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx2.mailinatior.com,1,"AS200107 (KL-EXT, CH)"
mail.mailinator.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailinux.me,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.mailingo.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailgen.pw,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
temp-mail.africa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.us,1,"AS24940 (HETZNER-AS, DE)"
mail.mailin8r.com,1,"AS24940 (HETZNER-AS, DE)"
mx.mailhole.de,1,"AS24940 (HETZNER-AS, DE)"
mail.mailinator.co.uk,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailjuan.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailkon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailjean.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx01.mailguard.me,1,"AS16276 (OVH, FR)"
mailcurity.com,1,
maillap.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailkolnet.com,1,"AS9009 (M247, RO)"
maillang.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailly.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailmagnet.co,1,"AS16276 (OVH, FR)"
mailmae.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailkv.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailluxe.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
maillote.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.maillv.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mailkotasi.com,1,"AS206938 (NESILDC, TR)"
inbound-smtp.us-east-1.amazonaws.comx,1,
mx.mailloading.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailmel.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx-asgard.mailinblack.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailme.vip,1,"AS200107 (KL-EXT, CH)"
mx2.maillink.info,1,"AS200107 (KL-EXT, CH)"
mes.maillsk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mailmefast.info,1,"AS200107 (KL-EXT, CH)"
mx.mailme24.com,1,"AS16276 (OVH, FR)"
mx1.mailna.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailna.in,1,"AS24940 (HETZNER-AS, DE)"
mx1.mailna.co,1,"AS24940 (HETZNER-AS, DE)"
mx1.mailna.me,1,"AS24940 (HETZNER-AS, DE)"
mx1.mailmonster.bid,1,"AS200107 (KL-EXT, CH)"
mail.likemail.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
smtp.mailmoat.com,1,"AS22768 (SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US)"
mailniu.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailnoop.store,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.mailmelt.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.bridgeasia.group,1,"AS24940 (HETZNER-AS, DE)"
mailo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx.mailorc.com,1,"AS16276 (OVH, FR)"
_dc-mx.da94502b5f19.mailp.org,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4bd3e39570c5.mailper.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailmail.uk,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mailprotech.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailrc.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailopenz.com,1,"AS29182 (RU-JSCIOT, RU)"
_dc-mx.ba1a9db12592.mailrapidpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mx.mailref.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailrest.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailros.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailni.biz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
w019efd9.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.mailretrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.mailrerrs.com,1,
mx1.mailrock.biz,1,"AS200107 (KL-EXT, CH)"
mail.heroicmail.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mailsafe.fr.nf,1,"AS16276 (OVH, FR)"
mail.mailsd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.devrolab.com,1,
mail.mailsecv.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mailsadf.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsdfeer.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsdfd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.364932edcd99.maildax.me,1,"AS16276 (OVH, FR)"
mx.maildrop.cc,1,"AS24940 (HETZNER-AS, DE)"
mail2.mailcatch.com,1,"AS16276 (OVH, FR)"
maildropy.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.mailcore.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8003d431763a.mailengs.com,1,"AS51167 (CONTABO, DE)"
mail.mailsphere.space,1,"AS49683 (MASSIVEGRID, GB)"
mailell.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx2.mailsinabox.bid,1,"AS200107 (KL-EXT, CH)"
mail1.maildx.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mailska.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx6.mailerrtts.com,1,
mail.mailerq.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailsi.online,1,"AS203380 (DAINTERNATIONALGROUP, BG)"
mail.mailer2.net,1,"AS47583 (AS-HOSTINGER, CY)"
mailerde.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailerie.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailslite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailste.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailsst.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailer.io.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx2.mailspirit.info,1,"AS200107 (KL-EXT, CH)"
mail.mailthink.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailswim.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
global.mailtemp.net,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail1.mailsrv.ru,1,"AS12578 (APOLLO-AS Latvia, LV)"
mailtal.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailvq.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
api.moeclub.org,1,"AS16276 (OVH, FR)"
mail.mailtrust.online,1,"AS12586 (ASGHOSTNET, DE)"
mail.mailtmk.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.devil-my-mail.com,1,"AS200740 (FIRST-SERVER-EU-AS FIRST-SERVER-US, GB)"
mailxing.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.4c3854fd3df9.mailtemp.uk,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.mailus.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mailmit.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailzhi.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mailyn.web.id,1,"AS204800 (WHG-SGP, GB)"
mail.mainlinehosting.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.maily.info,1,"AS24940 (HETZNER-AS, DE)"
mail.maily.website,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mailtemp.online,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.makeemailgreat.com,1,"AS16276 (OVH, FR)"
mailzilla-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
contact.mailtraks.com,1,"AS16276 (OVH, FR)"
mx2.major-jobs.com,1,"AS200107 (KL-EXT, CH)"
makeme-fashion.com,1,"AS153528 (ESL-AS-AP ExtentIT Solution Limited, BD)"
mail.mailgojoker.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail11.mymailcheap.com,1,"AS16276 (OVH, FR)"
malamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.malacobgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.makingforyou.es,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.malassimilmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.malariolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.malevholidays.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
malenfants-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.malined.com,1,"AS12322 (PROXAD, FR)"
mail.malobservfml.com,1,"AS12586 (ASGHOSTNET, DE)"
maloufco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailtune.ir,1,"AS12660 (SHARIF-EDU-NET, IR)"
mx.mailtowin.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mailus.virginvoyages.click,1,"AS51167 (CONTABO, DE)"
mail.mailus.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.mailvs.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailni.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.9f8675bec46b.makaawhio.maori.nz,1,"AS56851 (VPS-UA-AS, UA)"
mx1.make-bootable-disks.com,1,"AS200107 (KL-EXT, CH)"
d.mx.mailshell.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
optumos.com,1,"AS209341 (WHG-FRA, GB)"
oraclewisdom-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.optovka.net,1,"AS211381 (PODAON, LV)"
orage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oravell.cfd,1,"AS203446 (AS203446, GB)"
mail.oravantis.cfd,1,"AS203446 (AS203446, GB)"
mail01.orangeinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.oraxcle.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ordite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
orderexpress.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
oranglucu.com,1,"AS59210 (PHOENIXNAP-AS-SG1 PhoenixNAP, SG)"
mx.mailbox.orange-business.com,1,"AS2280 (OCBHONEY OCB public cloud network, FR)"
relais-ias241.francetelecom.com,1,"AS3215 (France Telecom - Orange, FR)"
mail.ordinarybzi.com,1,"AS47583 (AS-HOSTINGER, CY)"
relais-ias89.francetelecom.com,1,"AS3215 (France Telecom - Orange, FR)"
mx03.ingw.orange.tn,1,"AS37492 (ORANGE-, TN)"
vsa-mynizu.cyon.net,1,"AS47302 (CYON, CH)"
organicleanmaine-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ord.biz.st,1,"AS16276 (OVH, FR)"
mail.organosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.orgcity.info,1,"AS200107 (KL-EXT, CH)"
mail.organogenli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.organophosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.organrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
organics.com.bd,1,"AS138358 (PURPLEITLTD-AS-AP Purple IT Ltd, BD)"
mail.organoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ormutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orkday.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.orthopsymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.orimail.com,1,"AS24806 (INTERNET-CZ Ktis 2, 384 03 Ktis, CZ)"
