mx_host,domain_count,primary_asn
mail.ligue-games.art,1,"AS16276 (OVH, FR)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailo.ligmamail.com,1,"AS60068 (CDN77 _, GB)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailhook.momentaryemail.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mommyfix-com.mail.protection.outlook.com,1,
mail.mojiphone.pl,1,"AS47544 (IQPL-AS, PL)"
mail.likeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ligufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.01898.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
likeageek.fr.nf,1,"AS16276 (OVH, FR)"
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
likelystory.net,1,"AS16276 (OVH, FR)"
mail.mollifvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.limemail.biz,1,"AS16276 (OVH, FR)"
mail.lilin.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
mail.lillibuvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH, FR)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
mail.mnzle.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.lindaontheweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monochromeapp-com.mail.protection.outlook.com,1,
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.linemail.uk,1,"AS47172 (GREENHOST, NL)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE ISP and web hosting., FR)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx2.linkadulttoys.com,1,"AS200107 (KL-EXT, CH)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linearisvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.montanaweddingdjs.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochrvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopolizvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxs.hoster.ru,1,"AS12616 (HOSTING-MSK, RU)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a3zspf0.monugur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
mail.linguatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linguopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.moonairse.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0.telebecinternet.com,1,
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.linuxpl.eu,1,"AS41079 (CF-GDA, PL)"
linksdown.net,1,"AS24940 (HETZNER-AS, DE)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
mail.lipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
liposuctionofmiami.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.linkzz.cyou,1,"AS60117 (HS, AE)"
liqid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
liqu1d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.morethanametal.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.lipsanogrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
insimenator.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.inet.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
morganstanleychina-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
liteprompter.com,1,"AS9009 (M247, RO)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.mostafapour.com,1,"AS61173 (GWSN-AS, IR)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alt1.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.movieblocking.com,1,
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.live-sexycam.fr,1,"AS50474 (O2SWITCH, FR)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
live-vu-edu-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.livesilk.info,1,"AS200107 (KL-EXT, CH)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
lkedger.com,1,"AS60117 (HS, AE)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
mailgateway.mpwin.co.in,1,"AS45117 (INPL-IN-AP Ishans Network, IN)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
llbertymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lledger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mreta.com,1,"AS40738 (IVENUE - Ivenue.com Inc., US)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mrbcompany.online,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.lmaritimen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.llusimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mrmail-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lllooch.ru,1,"AS210079 (EUROBYTE, RU)"
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
mail.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mrain.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mscoftp-work-gd.mail.protection.outlook.com,1,
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
msgsafe-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.loanins.org,1,"AS200107 (KL-EXT, CH)"
localjobsnearme.com,1,
mail.lnovic.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.kalbfeld.net,1,"AS54380 (THOUGHTWAVE - ThoughtWave Technologies, Inc., US)"
mail.located6j.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.localintucson.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
inbound.locateth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.localsape.com,1,"AS200107 (KL-EXT, CH)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
movietv4u.com,1,"AS213438 (COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC)"
mt25.org,1,"AS214036 (ULTAHOST-AS, US)"
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH, FR)"
mail.lodger.com,1,"AS57795 (NGNETWORKS NG-BLU Networks ASN, NL)"
locialispl.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.loganister.com,1,"AS203446 (AS203446, GB)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.login-chatgpt.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
muatoc.com,1,
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
logodesignsexpertllc-com.mail.protection.outlook.com,1,
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.logogrammatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
lolibuy.com,1,"AS51191 (XIRRA, DE)"
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.multiceltomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.lomaschool.org,1,"AS200107 (KL-EXT, CH)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.multitudinvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.loopy-deals.com,1,
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aspmx3.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.loopbox.store,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.losebellyfatau.com,1,
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.lotbrush.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
muslimpress.com,1,"AS62048 (ACAI, IR)"
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mutti.com,1,"AS16276 (OVH, FR)"
mx6.louis-vuittonsac.com,1,
mx6.louboutinemart.com,1,
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
mx6.louisvuittonsjapan.com,1,
m-04b.th.seeweb.it,1,
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0076c801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
louno.com,1,"AS21777 (MASSIVE-NETWORKS - Massive Networks, US)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx.loveme.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
lovework.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.msheirebdowntowndoha.com,1,
rte01.lpefuho.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1-grid-mx04.com,1,"AS36943 (ZA-1-Grid, ZA)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mx.ibaloch.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
lrgrahamj.com,1,"AS47583 (AS-HOSTINGER, CY)"
lqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lredger.com,1,"AS60117 (HS, AE)"
mail.lsaar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mxdus.com,1,"AS51167 (CONTABO, DE)"
_dc-mx.478cb648523c.lsyx24.com,1,"AS399275 (SOLID - Solid Systems LLC, US)"
ltcconsumer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-mail.ltswireless.com,1,"AS61046 (HZ-UK-AS, BG)"
ltx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lttcloud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lubo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lu-no.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mx.lubrorein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ltnclaudeproxy.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx6.ludovodka.com,1,
lucrasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luckymail.org,1,"AS21003 (GPTC-AS, LY)"
ludger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lufaf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lucergmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mxscout.com,1,"AS212772 (ADGUARD, CY)"
luckystarcasino.org.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.lugubr.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.luminexis.cfd,1,"AS203446 (AS203446, GB)"
mail.lumyrix.cfd,1,"AS203446 (AS203446, GB)"
mx.lukemail.info,1,"AS16276 (OVH, FR)"
mail.lumo.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.lumtu.com,1,"AS59939 (WIBO-AS, LT)"
us1-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lunor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lunoo.com,1,"AS24940 (HETZNER-AS, DE)"
lunox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
luon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lunoq.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.lunoc.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
lunou.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.luminmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
lunoa.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
87.233.194.107,1,
mail.luxentra.cfd,1,"AS203446 (AS203446, GB)"
mx1.zoner.fi,1,"AS12552 (GLOBALCONNECT-AS12552, SE)"
mail.luxovira.cfd,1,"AS203446 (AS203446, GB)"
mx6.luxuriousdress.net,1,
luve-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
