mx_host,domain_count,primary_asn
mail.intermedmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
internatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.interjectiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
poczta.internetdodomu.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.interfratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjacvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfero.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intem.com,1,"AS38927 (NETBUILD-AS, DE)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE, RU)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
intim2.net,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.intobx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.internatmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interplanetary.ru,1,"AS12586 (ASGHOSTNET, DE)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00505701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.intermmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interspamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
interrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mailstation.uu.net,1,"AS701 (UUNET - Verizon Business, US)"
mail.intervenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.introex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a349949.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intertesseemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoleric.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interplamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.intimacly.com,1,"AS200107 (KL-EXT, CH)"
mail.interpenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.intomail.win,1,"AS200107 (KL-EXT, CH)"
invel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interpumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intestifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
interwin99.net,1,"AS212238 (CDNEXT, GB)"
mail.intestml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoxicatedufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interrelvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.intradepartmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.investingtur.com,1,"AS8492 (OBIT-AS OBIT Ltd., RU)"
invalemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.intraterrif.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.investigebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invaluablfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intracrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inversiq.cfd,1,"AS203446 (AS203446, GB)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.invenmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intramolevegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intramomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intrinsimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intxr.com,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail.invigoratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iobm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lsbak001.inwagit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionqu-com.mail.protection.outlook.com,1,
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
iolo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
intsl.com,1,"AS12488 (KRYSTAL, GB)"
mail.investml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iodsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
investfxlearning.com,1,"AS16276 (OVH, FR)"
smtp-box-01.iol.pt,1,"AS1897 (EUNET, PT)"
mail.involuntmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ionqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.intomail.bid,1,"AS200107 (KL-EXT, CH)"
mail.inytel.com,1,"AS3352 (TELEFONICA_DE_ESPANA, ES)"
mail.intrel.com,1,"AS8739 (ICDSOFT, BG)"
ionu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionucated.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ionex.com,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mx26.valuehost.ru,1,"AS30943 (BIGWEB-AS BIGWEB Network, RU)"
investosl.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
ionqx.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.taunusstein.net,1,"AS24940 (HETZNER-AS, DE)"
mx6.iphonemsk.com,1,
cloud.linkdata.com,1,"AS210767 (LINKHOST, GB)"
mail.iozak.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
ipad3.net,1,"AS214036 (ULTAHOST-AS, US)"
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.iphoneonandroid.com,1,"AS200107 (KL-EXT, CH)"
aurora.netsec.ch,1,"AS29691 (NINE, CH)"
w019652d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iqr.fi,1,"AS16086 (DNA, FI)"
irgiprojek2-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET, DE)"
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT, CH)"
irgiprojek4-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS, IE)"
mail.s1843.sureserver.com,1,"AS8739 (ICDSOFT, BG)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremedmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET, DE)"
irremismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER, CY)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ischioceufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
iranadhd.ir,1,"AS24940 (HETZNER-AS, DE)"
mx1.isachermeskelly.com,1,"AS200107 (KL-EXT, CH)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ischiocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS ta Web World Ireland, IE)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO, DE)"
mailserver.israelgives.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-002ece01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.isonicovegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isot.se,1,"AS21499 (GODADDY-SXB, DE)"
mail.isoelemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mxdood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE, RU)"
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
isep.fr.nf,1,"AS16276 (OVH, FR)"
mail.isoprenfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoperolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iscidayanismasi.org,1,"AS16276 (OVH, FR)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.isolatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isothiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
istanbulsiiri.com,1,"AS216244 (DATATR Data TR Bilisim Teknoloji Hizmetleri, TR)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itacto.com,1,"AS51167 (CONTABO, DE)"
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itdbe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.it.x24hr.com,1,"AS39927 (ELIGHT-AS, RU)"
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS, DE)"
mail.islandi-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
mail.istioph.ru,1,"AS12586 (ASGHOSTNET, DE)"
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx16.turkticaret.net,1,
mail.itgracevvx.com,1,"AS47583 (AS-HOSTINGER, CY)"
itmo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.itinefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.itinermals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itmail.site,1,"AS12714 (MEGAFON-AS Moscow, Russia, RU)"
itx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmx.megacp.com,1,"AS41075 (ATW-AS, HU)"
itssoluciones.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
ivanti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00198c03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
itsupporthq.com,1,"AS24940 (HETZNER-AS, DE)"
iveszics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iu1-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ivno.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.ivomail.com,1,"AS26554 (US-SIGNAL - US Signal Company, L.L.C., US)"
mail.iwatermail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailgateway.openema.net,1,"AS12876 (Online SAS, FR)"
mail.iwristlu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.ixhale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itsme.edu.pl,1,"AS16276 (OVH, FR)"
mail.itnewsflash.com,1,"AS51167 (CONTABO, DE)"
izemail-com.mail.protection.outlook.com,1,
webmail.iysqv.com,1,"AS16276 (OVH, FR)"
_dc-mx.26d016b96925.izomail.online,1,"AS16276 (OVH, FR)"
iya.fr.nf,1,"AS16276 (OVH, FR)"
irgiprojek1-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
disposable.aq.si,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itchydog.online,1,"AS37153 (xneelo, ZA)"
_dc-mx.121dfa154fde.j12345.ru,1,"AS58061 (SCALAXY-AS, LV)"
_dc-mx.fdda682dced9.j3j.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jackson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a075814.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a575967.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.efb4a79f079f.jak-zaoszczedzic.pl,1,"AS47544 (IQPL-AS, PL)"
mail.iwantto.be,1,"AS210403 (LWS, FR)"
jakarta.io.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
mailbt.jackymail.top,1,"AS3214 (XTOM xTom GmbH, DE)"
hccil-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jam.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
hbm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
poczta.jaki-kredyt-wybrac.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.jamtogel.store,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
hburgchc-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.janewsonline.com,1,
mx1.hccmail.win,1,"AS200107 (KL-EXT, CH)"
harpercollins.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.jaguare.ru,1,"AS210079 (EUROBYTE, RU)"
mail.hbtchmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.japnc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp-fwd.wordpress.com,1,"AS2635 (AUTOMATTIC - Automattic, Inc, US)"
mail.hbs-group.ru,1,"AS210079 (EUROBYTE, RU)"
mail.japandmail.com,1,"AS12586 (ASGHOSTNET, DE)"
jamtogel.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.javindra.cfd,1,"AS203446 (AS203446, GB)"
jasawebsitepremium.com,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
jasdor.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
jayjessup.com,1,"AS16276 (OVH, FR)"
jayapoker99.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
jbnote.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jazzvip.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.jcausedm.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hbocom.ru,1,"AS207957 (SERVHOST-AS, GB)"
_dc-mx.7234997a2444.jaysclay.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
jayabet188.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
jcpenney-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jddrew.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.jbauto.ru,1,"AS49505 (SELECTEL, RU)"
jasabacklinkpbn.co.id,1,"AS136170 (EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID)"
jeddahtravels.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
je-storemedia.my.id,1,"AS139989 (IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID)"
jeffvuk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jeff-ml.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jeffersofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mgw1.mx.zaq.ne.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
java-trade.ru,1,"AS49981 (WORLDSTREAM, NL)"
mail01.jeffersonbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.jescanned.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jeremfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.solifon.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mxext-a.dnet.net.id,1,"AS9794 (DNET-ID-AP PT. Core Mediatech D-NET, ID)"
mail.jetable.pp.ua,1,
jetable.fr.nf,1,"AS16276 (OVH, FR)"
mx.jfxklwyj.shop,1,"AS31034 (ARUBA-ASN, IT)"
mxa-003db102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
jhuf-net.mail.protection.outlook.com,1,
mail.gueret.fr,1,"AS5410 (BOUYGTEL-ISP, FR)"
x.keishichootsukakeisatsusho.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
x.keishichootsukakeisatsusho.net,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.hcoupledp.com,1,"AS47583 (AS-HOSTINGER, CY)"
sex.keishichootsukakeisatsusho.org,1,"AS131965 (XSERVER Xserver Inc., JP)"
mxa-000e5c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.kedrovskiy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.hdala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.kellybagonline.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hcltech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kelloggchurch.org,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.kelsallandco.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
keluaranhk.online,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
jilet.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.hdcvolosy.ru,1,"AS210079 (EUROBYTE, RU)"
mail.jimong.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.hdfshsh.stream,1,"AS200107 (KL-EXT, CH)"
_dc-mx.9a2a22dd7e13.hdturkey.com,1,"AS51167 (CONTABO, DE)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hdslatour-fr0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
col.hdz.hr,1,"AS24940 (HETZNER-AS, DE)"
mail.hdpornstream.com,1,"AS56485 (THEHOST-AS, UA)"
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS i4HK Limited, HK)"
mx1.cernercloud.com,1,"AS17264 (CERNER-COM - Cerner Corporation, US)"
mail.headset5pl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jioso.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.jitsu.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
jinva.fr.nf,1,"AS16276 (OVH, FR)"
mail.health-plan-enrollment.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.healthcheck.click,1,"AS51167 (CONTABO, DE)"
mail.jir.su,1,"AS29182 (RU-JSCIOT, RU)"
mx6.jerseymallusa.com,1,
mx.public.govdelivery.com,1,"AS29748 (QTS-ASH - Quality Technology Services, LLC, US)"
mail.healthcoachpractitioner.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.healthdietshop.com,1,"AS16276 (OVH, FR)"
mail.gridhost.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
trendmail01.denso-ts.it,1,"AS51964 (ORANGE-BUSINESS-SERVICES-IPSN-ASN, US)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.healthshare101.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.healthroutine.click,1,"AS51167 (CONTABO, DE)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.healthroutinenail.click,1,"AS51167 (CONTABO, DE)"
mail.jengo.com,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mail.healthshots.center,1,"AS51167 (CONTABO, DE)"
heartrate.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
jkmechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
healxo.org,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.heavyhearfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1sap.heopas.com,1,"AS24940 (HETZNER-AS, DE)"
mx.hediye-sepeti.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.hedef610.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.hebemail.com,1,"AS132056 (SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
