mx_host,domain_count,primary_asn
mail.inseparmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instantletter.net,1,"AS212772 (ADGUARD, CY)"
mail.insemifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insalubmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instantbox.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
inno.tel,1,"AS16276 (OVH, FR)"
mail.instantsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
insurepro20-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.institutioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.instrumentmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
instantmessage.online,1,"AS16276 (OVH, FR)"
mail.institutionfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inspirofmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
intd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inte1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.insane.nq.pl,1,"AS34324 (NETLINK-AS ul. Korabnicka 9, 32-050 Skawina, Poland, PL)"
mail.insurrect.ru,1,"AS12586 (ASGHOSTNET, DE)"
everglades-mx.dynu.com,1,"AS398019 (DYNU - Dynu Systems Incorporated, US)"
mail.insubordinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.instimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.institutiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ascentwl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intellectuainf.com,1,"AS12586 (ASGHOSTNET, DE)"
vps-d7448b7e.vps.ovh.net,1,"AS16276 (OVH, FR)"
inteli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.interactionpolls.com,1,"AS51167 (CONTABO, DE)"
x07.i.ismtp.integra.net,1,"AS7385 (ABUL-14-7385 - Allstream Business US, LLC, US)"
intelo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
insurrancehub.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
inten-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intellecemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.insurmountamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.insurrectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
netnordic.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intellectumy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intelleinf.com,1,"AS12586 (ASGHOSTNET, DE)"
intercede-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
intep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intellectkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
intelz.com,1,"AS14670 (WHG-USE1, GB)"
mail.intercomfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.int-el.com,1,"AS4788 (TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
interimsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interdepartli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdenominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdependmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdenommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.interfee.it,1,"AS24940 (HETZNER-AS, DE)"
mail.interjacfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interaxiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1012.conoha.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.internetallure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.intelligefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdivegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminismy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intercommunimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfrat.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intellectumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdepemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intelligebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdependmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
internatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.interdiscpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjacvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
pl1-bhs6.hostingpanel1.com,1,
mail.interfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfero.ru,1,"AS12586 (ASGHOSTNET, DE)"
interpath-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.interjectiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermedmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
indogame.site,1,"AS135360 (ARGONDATANETWORK-AS-AP Argon Data Network, ID)"
mail.interjmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
intim2.net,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.interminkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
inteel.com,1,"AS200534 (MSERWIS-AS, PL)"
mail.interplanetary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intem.com,1,"AS38927 (NETBUILD-AS, DE)"
mail.intestml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intobx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
interrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mailstation.uu.net,1,"AS701 (UUNET - Verizon Business, US)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET, DE)"
a349949.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.interplamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.introex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.intoleric.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interpenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.intomail.win,1,"AS200107 (KL-EXT, CH)"
mail.interpumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx26.valuehost.ru,1,"AS30943 (BIGWEB-AS BIGWEB Network, RU)"
mail.tdax.vn,1,"AS38731 (VTDC-AS-VN Vietel - CHT Compamy Ltd, VN)"
mail.intervenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.intomail.bid,1,"AS200107 (KL-EXT, CH)"
mail.intertesseemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.intimacly.com,1,"AS200107 (KL-EXT, CH)"
invel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intestifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
poczta.internetdodomu.pl,1,"AS31242 (TKPSA-AS, PL)"
interwin99.net,1,"AS212238 (CDNEXT, GB)"
mail.intoxicatedufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interrelvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interspamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intrinsimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inversiq.cfd,1,"AS203446 (AS203446, GB)"
mail.intramomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.investingtur.com,1,"AS8492 (OBIT-AS OBIT Ltd., RU)"
mail.intradepartmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intramolevegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx08.rackhost.hu,1,"AS210579 (RACKHOST-AS, HU)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intraterrif.ru,1,"AS12586 (ASGHOSTNET, DE)"
invalemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intracrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.intxr.com,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail.intrel.com,1,"AS8739 (ICDSOFT, BG)"
mail.investigebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lsbak001.inwagit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
intsl.com,1,"AS12488 (KRYSTAL, GB)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
investfxlearning.com,1,"AS16276 (OVH, FR)"
ionqu-com.mail.protection.outlook.com,1,
iolo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
investosl.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.iobm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.investml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.involuntmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invaluablfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.inytel.com,1,"AS3352 (TELEFONICA_DE_ESPANA, ES)"
mail.invenmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iodsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp-box-01.iol.pt,1,"AS1897 (EUNET, PT)"
ionucated.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.invigoratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ionqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ionex.com,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
ionqx.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
cloud.linkdata.com,1,"AS210767 (LINKHOST, GB)"
informagico-it.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iozak.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.iphonemsk.com,1,
mail.taunusstein.net,1,"AS24940 (HETZNER-AS, DE)"
aurora.netsec.ch,1,"AS29691 (NINE, CH)"
mail.imobiliare.blog,1,"AS24940 (HETZNER-AS, DE)"
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.iphoneonandroid.com,1,"AS200107 (KL-EXT, CH)"
ipad3.net,1,"AS214036 (ULTAHOST-AS, US)"
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS, RU)"
w019652d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iqr.fi,1,"AS16086 (DNA, FI)"
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irgiprojek2-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irgiprojek1-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET, DE)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irgiprojek4-dpdns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.s1843.sureserver.com,1,"AS8739 (ICDSOFT, BG)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iridosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT, CH)"
intelb.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET, DE)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.irremedmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mtab.intel.com,1,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
iranadhd.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.irresfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irremismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.irginvestigators.com,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET, DE)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ischiocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE, RU)"
mx1.isachermeskelly.com,1,"AS200107 (KL-EXT, CH)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
isep.fr.nf,1,"AS16276 (OVH, FR)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS, IE)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO, DE)"
mxa-002ece01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
iranmarket.info,1,"AS48715 (SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR)"
mail.ischioceufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iscidayanismasi.org,1,"AS16276 (OVH, FR)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS ta Web World Ireland, IE)"
mail.isoelemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mxdood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailserver.israelgives.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoprenfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isot.se,1,"AS21499 (GODADDY-SXB, DE)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isolatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.isoperolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isonicovegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx16.turkticaret.net,1,
mail.isothiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itacto.com,1,"AS51167 (CONTABO, DE)"
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS, DE)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
istanbulsiiri.com,1,"AS216244 (DATATR Data TR Bilisim Teknoloji Hizmetleri, TR)"
mail.it.x24hr.com,1,"AS39927 (ELIGHT-AS, RU)"
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itdbe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.istioph.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itgracevvx.com,1,"AS47583 (AS-HOSTINGER, CY)"
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.islandi-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itinefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
itmo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.itmail.site,1,"AS12714 (MEGAFON-AS Moscow, Russia, RU)"
mail.itinermals.ru,1,"AS12586 (ASGHOSTNET, DE)"
itx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmx.megacp.com,1,"AS41075 (ATW-AS, HU)"
mail.itnewsflash.com,1,"AS51167 (CONTABO, DE)"
mxb-00198c03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
itsupporthq.com,1,"AS24940 (HETZNER-AS, DE)"
ivanti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iveszics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iu1-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ivomail.com,1,"AS26554 (US-SIGNAL - US Signal Company, L.L.C., US)"
mail.ivno.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.iwatermail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.iwristlu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.webl.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.itsme.edu.pl,1,"AS16276 (OVH, FR)"
mailgateway.openema.net,1,"AS12876 (Online SAS, FR)"
mail.ixhale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE, RU)"
izemail-com.mail.protection.outlook.com,1,
webmail.iysqv.com,1,"AS16276 (OVH, FR)"
iya.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.26d016b96925.izomail.online,1,"AS16276 (OVH, FR)"
itssoluciones.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
disposable.aq.si,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.fdda682dced9.j3j.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.121dfa154fde.j12345.ru,1,"AS58061 (SCALAXY-AS, LV)"
mail.iwantto.be,1,"AS210403 (LWS, FR)"
a575967.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a075814.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jackson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1-grid-mx02.co.za,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailbt.jackymail.top,1,"AS3214 (XTOM xTom GmbH, DE)"
_dc-mx.efb4a79f079f.jak-zaoszczedzic.pl,1,"AS47544 (IQPL-AS, PL)"
mail.jaguare.ru,1,"AS210079 (EUROBYTE, RU)"
mx6.janewsonline.com,1,
mx3.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.jam.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
jakarta.io.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
poczta.jaki-kredyt-wybrac.pl,1,"AS31242 (TKPSA-AS, PL)"
jamtogel.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
hbm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.japnc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hburgchc-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.japandmail.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp-fwd.wordpress.com,1,"AS2635 (AUTOMATTIC - Automattic, Inc, US)"
mail.hbtchmail.com,1,"AS12586 (ASGHOSTNET, DE)"
harpercollins.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
jasawebsitepremium.com,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.hbs-group.ru,1,"AS210079 (EUROBYTE, RU)"
alt.mailsac.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.javindra.cfd,1,"AS203446 (AS203446, GB)"
smtp.faisco.cn,1,"AS58466 (CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN)"
mail.kedrovskiy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
jayjessup.com,1,"AS16276 (OVH, FR)"
jayabet188.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jazzvip.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.7234997a2444.jaysclay.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
