mx_host,domain_count,primary_asn
mailer.io.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mailexpire.com,1,"AS18854 (RADWEB-NA-01 - RadWeb, LLC, US)"
mail1.mailforspam.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailforminutes.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mailevil.com,1,"AS206938 (NESILDC, TR)"
mail.mailfit.top,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mailgia.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.mailgutter.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.mailtie.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailhair.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
smtp1.mailfence.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mailhon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mg-standard.sakura.ne.jp,1,
_dc-mx.c0fe39ca2719.mailhub2.site,1,"AS216071 (VDSINA, AE)"
mx6.mailhub.pw,1,
_dc-mx.15eba8c7c036.mailifyy.com,1,"AS51167 (CONTABO, DE)"
mx.mailhz.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailgojoker.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailimpulse.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mx1.mailimate.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mx.mailhole.de,1,"AS24940 (HETZNER-AS, DE)"
mail.mailify.org,1,"AS137035 (PWCS-AS-AP Parallel Web Cloud Services, IN)"
mail.mailgen.pw,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailinator.co.uk,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailin8r.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mailinator.us,1,"AS24940 (HETZNER-AS, DE)"
mail.mailgen.info,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx01.mailguard.me,1,"AS16276 (OVH, FR)"
mx2.mailinatior.com,1,"AS200107 (KL-EXT, CH)"
mail.mailinux.me,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mailjean.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailjuan.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailbucket.org,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
maillap.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx2.maillink.info,1,"AS200107 (KL-EXT, CH)"
temp-mail.africa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx-asgard.mailinblack.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailforspam.net,1,"AS204800 (WHG-SGP, GB)"
mx1.mailme.vip,1,"AS200107 (KL-EXT, CH)"
mail.mailingo.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailmel.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.mailna.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailniu.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailloading.com,1,
mailluxe.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailme24.com,1,"AS16276 (OVH, FR)"
_dc-mx.da94502b5f19.mailp.org,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4bd3e39570c5.mailper.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
_dc-mx.8003d431763a.mailengs.com,1,"AS51167 (CONTABO, DE)"
smtp.mailmoat.com,1,"AS22768 (SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US)"
mailprotech.com,1,"AS47583 (AS-HOSTINGER, CY)"
maillang.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailrc.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ba1a9db12592.mailrapidpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.mailni.biz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
w019efd9.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mailrest.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailros.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.mailmefast.info,1,
mail.likemail.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.mailmelt.cfd,1,"AS24940 (HETZNER-AS, DE)"
maillote.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.maildrop.cc,1,"AS24940 (HETZNER-AS, DE)"
mail.mailsecv.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.heroicmail.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mail.mailkotasi.com,1,"AS206938 (NESILDC, TR)"
mx1.mailna.me,1,
mail.bridgeasia.group,1,
mailska.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailsi.online,1,"AS203380 (DAINTERNATIONALGROUP, BG)"
mx.mailsdfeer.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsadf.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-east-1.amazonaws.comx,1,
mx1.mailna.co,1,"AS24940 (HETZNER-AS, DE)"
mail.mailsd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailsst.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailste.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailsafe.fr.nf,1,"AS16276 (OVH, FR)"
mail1.mailsrv.ru,1,"AS12578 (APOLLO-AS Latvia, LV)"
mx.mailref.net,1,
mailtal.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.maillv.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.mailsinabox.bid,1,"AS200107 (KL-EXT, CH)"
mail.mailtmk.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.devrolab.com,1,
mx.mailsdfd.net,1,
mail.mailtrust.online,1,"AS12586 (ASGHOSTNET, DE)"
mx6.mailrerrs.com,1,
mail.mailus.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.mailus.virginvoyages.click,1,"AS51167 (CONTABO, DE)"
mail.mailvq.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailvs.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.devil-my-mail.com,1,"AS200740 (FIRST-SERVER-EU-AS FIRST-SERVER-US, GB)"
mailxing.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailorc.com,1,"AS16276 (OVH, FR)"
mx.mailslite.com,1,
mail.mainlinehosting.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailna.in,1,"AS24940 (HETZNER-AS, DE)"
mail.maily.website,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx1.mailrock.biz,1,"AS200107 (KL-EXT, CH)"
mailo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
_dc-mx.4c3854fd3df9.mailtemp.uk,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.mailthink.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.major-jobs.com,1,"AS200107 (KL-EXT, CH)"
mx1.make-bootable-disks.com,1,"AS200107 (KL-EXT, CH)"
mail.makeemailgreat.com,1,"AS16276 (OVH, FR)"
mailtemp.online,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
makeme-fashion.com,1,"AS153528 (ESL-AS-AP ExtentIT Solution Limited, BD)"
mail.mailopenz.com,1,"AS29182 (RU-JSCIOT, RU)"
mailyn.web.id,1,"AS204800 (WHG-SGP, GB)"
mail11.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.mailzhi.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mail.makefriends.ru,1,"AS216139 (IRONHOST, GB)"
malamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.malassimilmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
api.moeclub.org,1,"AS16276 (OVH, FR)"
mail.malacobgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailzilla-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mail.malariolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.malevholidays.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.makingforyou.es,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.maily.info,1,"AS24940 (HETZNER-AS, DE)"
mail.malobservfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.malined.com,1,"AS12322 (PROXAD, FR)"
mx2.mailspirit.info,1,"AS200107 (KL-EXT, CH)"
mailv1.theloi.io.vn,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
zc-mx.zohocorp.com,1,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.managemr.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.malutka.com.ua,1,"AS16276 (OVH, FR)"
manavis.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mailtune.ir,1,"AS12660 (SHARIF-EDU-NET, IR)"
mail.maneuveraomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx4.m2bp.com,1,"AS24940 (HETZNER-AS, DE)"
manipumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.manipulafl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mania99.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.maniskan.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
a015456.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.manipukl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mailsphere.space,1,"AS49683 (MASSIVEGRID, GB)"
mail.manomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mailtowin.com,1,"AS24940 (HETZNER-AS, DE)"
malenfants-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
manuka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
maloufco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mamamintaemail.com,1,"AS16276 (OVH, FR)"
global.mailtemp.net,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mailforward64.cloudns.net,1,"AS35661 (VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR)"
mail.mapcorewards.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
kt5x.com,1,"AS24940 (HETZNER-AS, DE)"
marattok.com,1,"AS24940 (HETZNER-AS, DE)"
marchelloua.mooo.com,1,"AS197226 (SPRINT-SDC, PL)"
marchfh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mamabood.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.marciszewski.pl,1,"AS41079 (CF-GDA, PL)"
mx.mannbdinfo.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-0014b501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
margimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx1.kubrickmail.com,1,"AS200107 (KL-EXT, CH)"
mail.mariecharlesrealestateagenthumbletx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.managemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mariewallacerealestateagentfolsomca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.kudagacor.fun,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx8.aftermarket.hosting,1,"AS48707 (AS48707-OPS-, PL)"
markellaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marketing.ampersandiego.com,1,"AS51167 (CONTABO, DE)"
mail.many-slots.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.endora.cz,1,"AS29134 (IGNUM-AS Czech Republic, CZ)"
mami999.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.kulepszejprzyszlosci.pl,1,"AS8308 (NASK-COMMERCIAL, PL)"
mail.kukowski.eu,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.kumpa.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
marketplace-virginia-gov.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
marketyou.fun,1,"AS12824 (HOMEPL-AS, PL)"
marketlink.info,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
kta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
156121029.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marlboro-ez-cigarettes.com,1,"AS16276 (OVH, FR)"
mail.marmaryta.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.manufactmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
marriott-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-cluster15.immenzaces.com,1,"AS137488 (ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN)"
mail.kupit-pesok-v-volhove.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.marksandspencer.com.vn,1,"AS16276 (OVH, FR)"
mail.marsipobrinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.marsipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.mareno.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.f1253c53bdf9.martmerc.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
aus.mxroute.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.martyroml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.marvelfight.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
marvinlee.net,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.kvartagroup.ru,1,"AS210079 (EUROBYTE, RU)"
marvinlee.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
marswebsolution.in,1,"AS149580 (NPL-AS-IN Nettigritty Private Limited, IN)"
mail.marywesley.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
markarcher.com.au,1,"AS40092 (ONIAAS - HostPapa, US)"
mx-hosting.biz.net.id,1,"AS38482 (BIZNET2-AS-ID Biznet ISP, ID)"
zelda.veridyen.com,1,"AS209853 (VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR)"
mail.masculmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mashorts.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mashy.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.mashed.site,1,"AS200107 (KL-EXT, CH)"
kwcp.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
kwiatownik.pl,1,"AS15967 (NETARTGROUP, PL)"
mail0.maskmail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
kwmail-smtp-lb-e1d4ee68a4c31204.elb.eu-west-1.amazonaws.com,1,
kx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
massageclinique-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marksearcher.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.massazhistki-40.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massazhistki-50.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massazhistki-na-dom.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massageplanner.com,1,"AS201682 (LIQUID-WEB-BV, US)"
mxa-00739801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
w01e3f50.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.kuals.com,1,"AS206938 (NESILDC, TR)"
kylewyman-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kylemaguire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
masterkeydata.com,1,"AS197684 (ASHOSTUA, US)"
mail.kuzeymail.com,1,"AS206938 (NESILDC, TR)"
mx1.masterhost.site,1,"AS200107 (KL-EXT, CH)"
kyuusei.fr.nf,1,"AS16276 (OVH, FR)"
a092943.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mastplants.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
masudtraders.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mastopamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mail.corp.masterhost.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.matanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mataa.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
matelecombd.com,1,"AS24940 (HETZNER-AS, DE)"
mail.materfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.matemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.materimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materml.ru,1,"AS12586 (ASGHOSTNET, DE)"
matfeel.com,1,"AS24940 (HETZNER-AS, DE)"
mail.materics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-00108d02.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.matmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.l-bank.de,1,"AS29682 (LBANK-DE-KA-AS, DE)"
mail.kyntaris.cfd,1,"AS203446 (AS203446, GB)"
mail.kuzeymail.xyz,1,"AS206938 (NESILDC, TR)"
mail.master-crm.ru,1,"AS35278 (SPRINTHOST, RU)"
mx.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.maturmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
matydezynfekcyjne.com.pl,1,"AS15967 (NETARTGROUP, PL)"
mauidreamworks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.maulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
maxamba.com,1,
mx.maxbeautyhair.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.maxdispatchconnect.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
maxillomamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.l7b2l47k.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.l88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.maxric.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.maxrollspins.co,1,"AS24940 (HETZNER-AS, DE)"
mail.kyphosco.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elinks.hosting,1,"AS24940 (HETZNER-AS, DE)"
maxxedout.net,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
la-boite-a-lettre.fr.nf,1,"AS16276 (OVH, FR)"
mail.lab.agp.edu.pl,1,"AS16276 (OVH, FR)"
labelleoccasion-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.maylx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.labialimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.labiovfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mazon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-0026e501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
hy9fxn1dkim.labuncame.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.laboratortehnicadentara.ro,1,"AS56654 (AS56654, RO)"
a388437.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.labyrintml.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.lacedmail.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mbcannj-com.mail.protection.outlook.com,1,
laccr-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lackadaisicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mbejci.com,1,"AS24940 (HETZNER-AS, DE)"
lackmail.ru,1,"AS9002 (RETN-AS, GB)"
lacraffe.fr.nf,1,"AS16276 (OVH, FR)"
mail.lactclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lactoveinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ladapickup.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.laevoromails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mcafee-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lagify.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.a3d2315e12d9.maxuniversel.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mcguide.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mcdomaine.fr.nf,1,"AS16276 (OVH, FR)"
lakecapital-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mcc-east.mx.a.cloudfilter.net,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.lgflmail.org,1,"AS60187 (LGFL-AS, GB)"
a214134.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a497769.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a406698.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.sl.lakurdina.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mcsheainsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lamaisonmontparnasse.com,1,"AS24940 (HETZNER-AS, DE)"
mail.laboremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lamontreeves-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
laborfirst-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mdcleanteam-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lamesamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lamellirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mdamageqdz.com,1,"AS47583 (AS-HOSTINGER, CY)"
mdexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
advncs-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mdo88.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mdtclothier.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mx1.hostinger.co,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.lan.de,1,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.it,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.me-and-u.org.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mbmz31.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.me-angel.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.landmail.nl,1,"AS24940 (HETZNER-AS, DE)"
landrumsupply-com.p10.mxthunder.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mbm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lan-utan-uc-se.com,1,"AS207668 (ITH-, PL)"
mx03.mea.com,1,"AS4680 (MIND Mitsubishi Electric Information Network Corporation, JP)"
mx6.meangel.net,1,
mail.langmarket.com,1,"AS43513 (NANO-AS, LV)"
lank-com.mail.protection.outlook.com,1,
mail.laoia.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
