mx_host,domain_count,primary_asn
khayden.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
ibtso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ibmr.com,1,"AS31083 (TELEPOINT, BG)"
mail.icanfatbike.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
icd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ibx.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.keppler-it.de,1,"AS24940 (HETZNER-AS, DE)"
mailcleaner.icaruslegend.com,1,"AS16276 (OVH, FR)"
mail.iamail.com,1,
mail.icemails.top,1,"AS24940 (HETZNER-AS, DE)"
kianhal-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kerio1.kampmail.de,1,"AS8648 (ONE-NETWORK, DE)"
mxb-00a11b02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ichkoch.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.ichthyolfml.com,1,"AS12586 (ASGHOSTNET, DE)"
ki-sign.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.kidaroa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kickers-world.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.orcon.net.nz,1,"AS9790 (TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ)"
mail.kia.com,1,"AS9524 (HMC-AS Hyundai Autoever Corp., KR)"
mail.icmans.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.ichthyolomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cc-mail3.kiecchn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iconmal.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kikscool.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.iconogrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iconomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iconofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
icm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iconnect.my.id,1,"AS51167 (CONTABO, DE)"
mail.kilotikm.site,1,"AS51167 (CONTABO, DE)"
mx.icrr2011symp.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
icti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.kim-tape.com,1,"AS24940 (HETZNER-AS, DE)"
mail.kilmail.com,1,"AS12586 (ASGHOSTNET, DE)"
idins-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kimchichi.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
id-candyschool-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.id.semar.edu.pl,1,"AS16276 (OVH, FR)"
corevoyage.net,1,"AS39287 (MATERIALISM, RO)"
kimoto.asia,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
id-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idconcepts-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.idawah.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
iddnavigator-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kindercare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ideaaweb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8e4148ef4be8.idealencounters.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.085dd4503d9f.king-agencygloballlc.online,1,"AS16276 (OVH, FR)"
_dc-mx.29d4871450f4.king-agencyinc.online,1,"AS16276 (OVH, FR)"
_dc-mx.1fee9c86ea8b.king-agency.online,1,"AS16276 (OVH, FR)"
mx.kimstonegroup.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.52b4432b8749.king-agencyllc.store,1,"AS16276 (OVH, FR)"
_dc-mx.8b55dcf778c7.king-agencyinc.store,1,"AS16276 (OVH, FR)"
_dc-mx.3a702d7ef401.king-agencyllc.online,1,"AS16276 (OVH, FR)"
_dc-mx.0ec9b6815663.king-agencyinc.com,1,"AS16276 (OVH, FR)"
_dc-mx.b8c11dc44dc2.kingagencyglobal.store,1,"AS16276 (OVH, FR)"
mail.kingbet99.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
kineticsystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
idesemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kinestack.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailforward42.cloudns.net,1,"AS205787 (PUBLICLOUD, BG)"
idealpersonaltrainers.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
_dc-mx.95b6345df1fb.idf.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.ideatimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.identific.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.idensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ideolfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.kingnesiamail.com,1,"AS150493 (IDNIC-PGSS-AS-ID PT Gunung Sedayu Sentosa, ID)"
mail.ideiadenegocio.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.ideuse.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ideologimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iconicompany.com,1,"AS208677 (CLOUDRU-AS, RU)"
mail.idioticfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.idiomalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail-mx-01.ktc235a.fibernetics.ca,1,"AS36493 (295CA-TOR-ASN - FIBERNETICS CORPORATION, CA)"
ksmg.sbercloud.ru,1,"AS208677 (CLOUDRU-AS, RU)"
mail.ideograpml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.kingofmails.com,1,"AS200107 (KL-EXT, CH)"
mail.idiomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.2ddff8dd29f3.kingtrade.biz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.idiorepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.idiosynmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.idiomunmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.idiomatmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
kingzippers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.idmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
idointucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kinkz.com,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
icce.org.in,1,"AS199404 (WHG-IN, GB)"
smtp.idont.date,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
idrrate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002fb301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
idropshipper.com,1,"AS16276 (OVH, FR)"
idpoker99.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ieatspam.eu,1,"AS24940 (HETZNER-AS, DE)"
kismail.ru,1,"AS9002 (RETN-AS, GB)"
kissypie.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.kirisbygood.fun,1,"AS62082 (HOSTLAND, RU)"
kisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kit-dv.su,1,"AS48108 (VIRTUALDC, RU)"
ifavorsprt-com.mail.protection.outlook.com,1,
w01a07df.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.kittiza.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.iemail.fun,1,"AS12586 (ASGHOSTNET, DE)"
mx0155.ppsmtp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ifomail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ifoxdd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.igdinhcao.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
igeonmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
v4337.m3xs.net,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
igrovieavtomati.org,1,"AS202422 (GHOST, LU)"
mail.ignomifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.idrifla.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mx.kkredyt.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
idm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ihamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dali.ihc.com,1,"AS11052 (IHC-NET - Intermountain Health Care, Inc., US)"
idp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.klav6.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.klabuk.pl,1,"AS50840 (AS-HITME, PL)"
mail.hwy9.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
antispam1.ihs.com.tr,1,"AS49126 (AS49126, TR)"
mail.kliknesia.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
iibertymutuai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ceriousdevtech.com,1,"AS11492 (CABLEONE - CABLE ONE, INC., US)"
iifinder-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
klongconsulting-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.klyverra.cfd,1,"AS203446 (AS203446, GB)"
mail.klone0rz.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.klzlk.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.kitsfans.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.klozex.com,1,"AS206938 (NESILDC, TR)"
mail.iinq.com,1,"AS4808 (CHINA169-BJ China Unicom Beijing Province Network, CN)"
mail.iitb.in,1,"AS34689 (HOSTEROID, RO)"
mx.ijobns.com,1,
mail.kluxton.com,1,"AS206938 (NESILDC, TR)"
d178795a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kmail123.com,1,"AS203446 (AS203446, GB)"
mail.kliogio.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.kluxkon.com,1,"AS206938 (NESILDC, TR)"
mail.ikewe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
iknownet-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ikbenspamvrij.nl,1,"AS50673 (SERVERIUS-AS, NL)"
mail.kmpd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.kmf.com.ua,1,"AS24703 (UN-UKRAINE-AS Kiev, Ukraine, UA)"
ilamseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ikuti.my.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
spf.ilbudre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-01-us-east-2.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
knowhowitaly.com,1,"AS62904 (AS62904 - Eonix Corporation, US)"
mx.ilikeyoustore.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iliofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
illimitabmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ilimail.com,1,"AS43350 (NFORCE, NL)"
mail.illegitifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.illegiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
racks.illnessth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.illegimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.illegitimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
illimitajmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.illumifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ilove-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.illusofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
kobold.org,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
mail.kodpan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gatew2rh0o.iloveion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ilydeen.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.kodx.uk,1,"AS216071 (VDSINA, AE)"
_dc-mx.2e7fea9b3eed.ilsalento.info,1,"AS31034 (ARUBA-ASN, IT)"
mx2.kohlsinbound.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
a088734.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.ilpiacere.it,1,"AS31034 (ARUBA-ASN, IT)"
mail.kogda.online,1,"AS8342 (RTCOMM-AS, RU)"
m-01b.th.seeweb.it,1,
mail.koilonrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imageninnova.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
imagnumhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ifmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.imalias.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
webmail3.mireene.com,1,"AS38424 (KCT-AS-KR KOREA CABLE TELECOM, KR)"
mail.imagirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.koloekmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kobietaidom.pl,1,"AS207668 (ITH-, PL)"
imail.edu.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx.kolagenanaturalny.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.imaginmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
deadletter.fabulous.com,1,
mail.kolgoreng.biz.id,1,"AS141968 (IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID)"
mail.konkatsudonki.xyz,1,"AS196645 (HOSTPRO-AS, UA)"
koneshdistribuidores.com.mx,1,"AS53824 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.koleco.info,1,"AS43362 (MAJORDOMO, RU)"
kospa.kommunity.net,1,"AS12312 (ECOTEL, DE)"
mail.konbat.ru,1,
konstruksituntas.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID)"
203-59-72-84.perm.iinet.net.au,1,"AS4739 (INTERNODE-AS Internode Pty Ltd, AU)"
mail.kootenaitreeservice.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
kopagas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.imails.info,1,"AS48314 (IP-PROJECTS, DE)"
mail.kopidingin.org,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
imap.fr.nf,1,"AS16276 (OVH, FR)"
koran3000.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
_dc-mx.da3b9eb7f901.imgtokyo.com,1,"AS206264 (AMARUTU-TECHNOLOGY, SC)"
imh.life,1,"AS49981 (WORLDSTREAM, NL)"
d310611b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
imgresizer.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.immo-rocket.fr,1,"AS24940 (HETZNER-AS, DE)"
w00a66b4.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.korvanta.cfd,1,"AS203446 (AS203446, GB)"
mail.imitrex-sumatriptan.com,1,"AS24940 (HETZNER-AS, DE)"
mail.immethodicfl.com,1,"AS12586 (ASGHOSTNET, DE)"
immatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.immenseignite.info,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
dpsmartmail35.doteasy.com,1,"AS36218 (WHG-CAN, GB)"
mail.immateriamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imexcointernational.com,1,"AS38532 (EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG)"
mail.immethodicme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.korvax.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.imnart.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.immobilizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immova.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immobilmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunoche.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imobie.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.imovie.link,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
impactmarketing-global.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.immunosuppremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.immunosuppmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kosla.pl,1,"AS41079 (CF-GDA, PL)"
mail.imparisymyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
imperialmanagement-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kouraland.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.imobiliare.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.imparml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impecunmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperceptibfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impersml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperiamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperturbmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.imperimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
imails.asso.st,1,"AS16276 (OVH, FR)"
mail.implauemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impermalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.kotsu01.info,1,"AS200107 (KL-EXT, CH)"
mail.implementafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.implaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impolimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.impetumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kowavietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.improvedtt.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.kox.com,1,"AS21499 (GODADDY-SXB, DE)"
importworks.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
impropriajmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.improbabimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imstations.com,1,"AS24940 (HETZNER-AS, DE)"
mxb-00120b02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.impracticmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
imq.fi,1,"AS35382 (GLESYS-FI-2, SE)"
_dc-mx.0a498d498a16.imtheoneivebeenlookingfor.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
imuasouthwest-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.improvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
inpress-net0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kpsc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.fw.bytemail.io,1,"AS47583 (AS-HOSTINGER, CY)"
in-wordprezz.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.imprezorganizacja.pl,1,"AS47544 (IQPL-AS, PL)"
mail132.imtel.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mailin1.in4el.com,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
krakel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inaccfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
krak3n-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.kraken-shop24.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.inadvili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.inalteramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
inappreciatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
sbg3.cpanel.speed-cloud.fr,1,
mail.dynip.asia,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
inbaca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inauthemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inalienabfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inapprecimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartistimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx192.m2bp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.inartmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inappmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.inartiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kraneshares-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.inboxmail.biz,1,"AS16276 (OVH, FR)"
mx.testmail.app,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.kravintis.cfd,1,"AS203446 (AS203446, GB)"
mail.inboxeen.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
ingress.inboxes.app,1,"AS16276 (OVH, FR)"
mail.inboxgate.rest,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.inboxorigin.com,1,"AS16276 (OVH, FR)"
mail.inboxbear.com,1,"AS16276 (OVH, FR)"
pmg.in-ulm.de,1,"AS25538 (IN-ULM, DE)"
mail.inboxturtle.dev,1,"AS24940 (HETZNER-AS, DE)"
mail.inboxalias.com,1,"AS16276 (OVH, FR)"
mail.kreatorzyimprez.pl,1,"AS41079 (CF-GDA, PL)"
mx1-us2.ppe-hosted.com,1,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
kredohealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.inboxmails.net,1,"AS200107 (KL-EXT, CH)"
mail.krd-mail.net,1,"AS206938 (NESILDC, TR)"
incisivemedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
backmail.inbtel.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.inclick.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
kriken-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kreuiema.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
