mx_host,domain_count,primary_asn
sex.keishichootsukakeisatsusho.org,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.hcoupledp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-000e5c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
hcltech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hdala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kelloggchurch.org,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.kelsallandco.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx.kellybagonline.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
keluaranhk.online,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.kemmer.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.kemfra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hdcvolosy.ru,1,"AS210079 (EUROBYTE, RU)"
mx1.hdfshsh.stream,1,"AS200107 (KL-EXT, CH)"
mail.jimong.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.9a2a22dd7e13.hdturkey.com,1,"AS51167 (CONTABO, DE)"
col.hdz.hr,1,"AS24940 (HETZNER-AS, DE)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hdslatour-fr0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jioso.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.headset5pl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.cernercloud.com,1,"AS17264 (CERNER-COM - Cerner Corporation, US)"
mail.jitsu.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.hdpornstream.com,1,"AS56485 (THEHOST-AS, UA)"
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS i4HK Limited, HK)"
jinva.fr.nf,1,"AS16276 (OVH, FR)"
mail.health-plan-enrollment.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.healthdietshop.com,1,"AS16276 (OVH, FR)"
mx.public.govdelivery.com,1,"AS29748 (QTS-ASH - Quality Technology Services, LLC, US)"
healthinsite-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.healthcoachpractitioner.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
healthfit247.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.healthcareprivacy.click,1,"AS51167 (CONTABO, DE)"
mail.healthcheck.click,1,"AS51167 (CONTABO, DE)"
healthplanssolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
healthpilot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.healthshare101.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.healthshots.center,1,"AS51167 (CONTABO, DE)"
mail.jir.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.healthroutinenail.click,1,"AS51167 (CONTABO, DE)"
mail.healthroutine.click,1,"AS51167 (CONTABO, DE)"
heartrate.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
jkmechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heavyhearfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1sap.heopas.com,1,"AS24940 (HETZNER-AS, DE)"
mail.heframe.com,1,"AS51167 (CONTABO, DE)"
mail.hedef610.com,1,"AS42807 (AEROTEK-AS, TR)"
healxo.org,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hedonistmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jmailservice.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.heeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hegamespotr.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx0a-004ac301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.hegelfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.helenchongtherapy.com.cust.a.hostedemail.com,1,
jmail.fr.nf,1,"AS16276 (OVH, FR)"
mx.hediye-sepeti.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.heixs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01cbc8c.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.helianmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hello.labubutoymkt.site,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.heliomemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
jnswritesy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hello.gatewayrealestate.click,1,"AS51167 (CONTABO, DE)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hebemail.com,1,"AS132056 (SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK)"
mail.jmail.ro,1,"AS16276 (OVH, FR)"
mail.hellomaazine.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailcow.uptraff.com,1,"AS205544 (LEASEWEB-UK-LON-11, GB)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hellomailo.net,1,"AS212772 (ADGUARD, CY)"
helenmorre.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mail.helminthol.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hellohitech.com,1,"AS132056 (SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK)"
mail.help.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.help.gatewayrealestate.click,1,"AS51167 (CONTABO, DE)"
mail.help.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.help.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.helpdesk.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
mxny1.fogcreek.com,1,
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET, DE)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO, DE)"
mail1016.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.hematenceils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.helptoearnmoney.com,1,"AS16276 (OVH, FR)"
mail.hematencml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematopmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematocrysmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiascoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimetamml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hemmersbach.com,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.hemini.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mail.hemimeinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemoglli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemodimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiascommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimetmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
helperv.net,1,"AS51167 (CONTABO, DE)"
mail.hemoglobli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemispherfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemocytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemidemismail.com,1,"AS12586 (ASGHOSTNET, DE)"
henamail.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP Antbox Networks Limited, HK)"
mail.hemomalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
henceut.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.hendecasy.ru,1,"AS12586 (ASGHOSTNET, DE)"
hengo.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
hendygroup-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.henolclock.in,1,"AS24940 (HETZNER-AS, DE)"
gate.hengely.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
joker87.net,1,"AS212238 (CDNEXT, GB)"
mail.hepatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hereditsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heresmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx2.jojamail.com,1,"AS200107 (KL-EXT, CH)"
mail.joliejoie.com,1,
mx.herestoreonsale.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
heritagemotors-in.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS IP-EEND BV, NL)"
_dc-mx.e48cac2b3704.herly.my.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
herocopters.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jordansneaker.ru,1,"AS16276 (OVH, FR)"
mail.heterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hetersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterogenemail.com,1,"AS12586 (ASGHOSTNET, DE)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heteromorebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterotropmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroaggmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterophufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterogli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexametmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
herveyhideout.com,1,"AS24940 (HETZNER-AS, DE)"
hessrohmercpa-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heteromoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometic.com,1,"AS12586 (ASGHOSTNET, DE)"
hexv.com,1,
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES, PT)"
mail.heterolmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexacomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jornaldoestado.top,1,"AS16276 (OVH, FR)"
_dc-mx.13051a1dbb5f.hexhex.site,1,"AS216071 (VDSINA, AE)"
home-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mail.jornaldeagora.top,1,"AS16276 (OVH, FR)"
hexagonhost.com,1,"AS36454 (WHG-DAL, GB)"
mx6.journalistuk.com,1,
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexahydromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
josubby.me,1,"AS16276 (OVH, FR)"
mail.jordanair.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.jpbit.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jpg-egypt.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.joy-sharks.ru,1,"AS204601 (PODAON, NL)"
mx.pbis.nifty.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
jilet.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx0.ik2.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
mx1.hgmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
hesapkurtar.com,1,"AS51559 (NETINTERNET Netinternet Bilisim Teknolojileri AS, TR)"
mail.hi2.in,1,"AS24940 (HETZNER-AS, DE)"
mail.hibernemi.com,1,"AS12586 (ASGHOSTNET, DE)"
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hibernianfc-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hicap-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hiccupemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hidesmail.net,1,"AS212772 (ADGUARD, CY)"
mail.hidingmail.com,1,"AS212772 (ADGUARD, CY)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www669.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.hidebox.org,1,"AS24940 (HETZNER-AS, DE)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
jsmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.hidesmail.com,1,"AS212772 (ADGUARD, CY)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
m.jstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER, CY)"
jsmail.biz.st,1,"AS16276 (OVH, FR)"
hide.biz.st,1,"AS16276 (OVH, FR)"
mail.js11.top,1,"AS16276 (OVH, FR)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
juarabola.site,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS, DE)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
mail.hikmarket.com,1,"AS204213 (NETMIHAN, IR)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS, FI)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hinegpt.xyz,1,"AS16276 (OVH, FR)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.jujucrafts.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.hindilanguage.org,1,"AS214996 (NETCUP, DE)"
himail.infos.st,1,"AS16276 (OVH, FR)"
mx1.julymovo.com,1,"AS200107 (KL-EXT, CH)"
www.hintz.org,1,"AS4771 (SPARKNZ Spark New Zealand Trading Ltd., NZ)"
mail.hippopicker.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.jumpman23-shop.com,1,
mx1.jumbox.site,1,"AS200107 (KL-EXT, CH)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jungledmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS, FR)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
fwmail.hinet.net,1,"AS3462 (HINET Data Communication Business Group, TW)"
historiogrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS, DE)"
jupix.sytes.net,1,"AS25255 (H3G-AUSTRIA-AS TELE2 AUSTRIA , AT)"
bnxarte02.juormer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO, DE)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.flockmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
v080082.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx1.justbigbox.com,1,"AS200107 (KL-EXT, CH)"
mail.justasalud.com,1,"AS27823 (Dattatec.com, AR)"
mail.justiciabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
shade.treva.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.justicmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
vps.justrom.org,1,"AS207252 (REALTOX-MEDIA, DE)"
jusaa.com,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
v,1,
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.justsend.online,1,"AS37611 (AFRIHOST-SP, ZA)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hmail.ninja,1,"AS24940 (HETZNER-AS, DE)"
mail.jxpomup.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mxb-000ee401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS Vinohradska 190, CZ)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
hoanghainam.com,1,
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mx2.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jwork.ru,1,"AS44923 (AIRNET, RU)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.k3663a40w.com,1,"AS47583 (AS-HOSTINGER, CY)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.homail.it,1,
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT, CH)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
mail.k88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.k8xp.com,1,"AS16276 (OVH, FR)"
mxa-002bcf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.homeworkcourseworkhelps.com,1,"AS209605 (HOSTBALTIC, LT)"
kafai-net.mail.protection.outlook.com,1,
mail.kadachigov.ru,1,
mail.homoeopafml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophonifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mx-inxmt.hondsemi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.kaarlojosefmail.com,1,"AS207957 (SERVHOST-AS, GB)"
imh.delivery.net,1,
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kalquoris.cfd,1,"AS203446 (AS203446, GB)"
kalia.edu.pl,1,"AS209341 (WHG-FRA, GB)"
mx5.vodafonemail.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
