mx_host,domain_count,primary_asn
mx2.orgcity.info,1,"AS200107 (KL-EXT, CH)"
mail.orienmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
ormutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.organophosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
orkday.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.orthopsymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.orimail.com,1,"AS24806 (INTERNET-CZ Ktis 2, 384 03 Ktis, CZ)"
mxr.orviongate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.orthogemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
oseminario-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.mysportmail.com,1,"AS28573 (Claro NXT Telecomunicacoes Ltda, BR)"
mail.osendingwr.com,1,"AS47583 (AS-HOSTINGER, CY)"
ormail.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mail.osmormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmorept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ostinmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.osmodysmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmoreguli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmoregulmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteochomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
tirte02.ospirun.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.osteofluidica.net,1,"AS24940 (HETZNER-AS, DE)"
mail.otakuinsights.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.otakuhub.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.ostemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmanlinetwork.com,1,"AS48678 (TR-PENTECH-AS PENDC Data Center Infrastructure, TR)"
_dc-mx.9426b803f883.ostrozneinwestowanie.pl,1,"AS16276 (OVH, FR)"
mail.ossificfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteodli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteologmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteophloli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ossicumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.oswo.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.osteoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
otgtires-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.otkmail.com,1,"AS49981 (WORLDSTREAM, NL)"
otoro.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ottomantheband-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
otoborsam.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.otrimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ototarz.com,1,"AS211567 (BITWISE, TR)"
otselot.com,1,"AS24940 (HETZNER-AS, DE)"
mail2.otmail.jp,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mxb-0017fd01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
organics.com.bd,1,"AS138358 (PURPLEITLTD-AS-AP Purple IT Ltd, BD)"
mx2.otvetinavoprosi.com,1,"AS200107 (KL-EXT, CH)"
mail.oughlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ourtimesupport.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
as-mx1.it-smartsolutions.com,1,"AS20860 (IOMART-AS, GB)"
mail.oursemail.com,1,"AS12586 (ASGHOSTNET, DE)"
outdoorproseries-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.outliook.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.postale.io,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.outlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
outlolk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.outlok.cz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.outlok.it,1,"AS31034 (ARUBA-ASN, IT)"
outluok-com.olc.outluok.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx6.my7km.com,1,
mail.my-e-mail.info,1,"AS24940 (HETZNER-AS, DE)"
mail.osimail.com,1,"AS16276 (OVH, FR)"
mx2.my6com.com,1,"AS200107 (KL-EXT, CH)"
mx.myabccompany.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
myannuityadvisors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ovariecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myazg.ru,1,"AS35278 (SPRINTHOST, RU)"
_dc-mx.f0a91c0d4e9c.over-craft.ru,1,"AS211381 (PODAON, LV)"
mx.mybestmailbox.com,1,"AS16276 (OVH, FR)"
mail.overcomcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mycareonboard.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.overcomplfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overelcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overnted.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.overestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overcarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overdetemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overemphamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
overmetre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.overexrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overdevemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overmultfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overemom.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrukl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupumail.com,1,"AS12586 (ASGHOSTNET, DE)"
overstock-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupulemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mycreativeinbox.com,1,"AS16276 (OVH, FR)"
mail.ovigefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mycomyriolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oviposimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ovipoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mycard.net.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
gfrault2.hostarmada.net,1,"AS16276 (OVH, FR)"
mail.ovovili.com,1,"AS12586 (ASGHOSTNET, DE)"
mydesign-studio.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.ovenadventures.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.overfamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mychoice.co.uk,1,"AS49981 (WORLDSTREAM, NL)"
mail.ovovivipcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
overtheedgefitness-net.mail.protection.outlook.com,1,
mycareint-com.mail.protection.outlook.com,1,
mybentek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx76.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.ovo.sc,1,
mail.myetherwallt.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.myethrwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.myethrrwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.myethwrwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwalle.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwaklet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.myetherallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
cisco-esa01-smtp-cc.ox.com,1,"AS46887 (CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US)"
mail.owmail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.myetjerwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.oxfarm1.com,1,"AS47583 (AS-HOSTINGER, CY)"
myemailmail-com.mail.protection.outlook.com,1,
mail.myetheewallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.myhashpower.com,1,"AS47583 (AS-HOSTINGER, CY)"
myhandmadestuff.com,1,"AS40092 (ONIAAS - HostPapa, US)"
myhealthmyterms-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myeloemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.oxplean.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oxtenda.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.myetherwalley.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
owl.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.myinbox21.shop,1,"AS51167 (CONTABO, DE)"
mx1.myinbox.icu,1,"AS200107 (KL-EXT, CH)"
mx.herwallet.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.oxamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myetherwalket.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.oxfor.edu.pl,1,"AS16276 (OVH, FR)"
mail.myelence.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oxopoha.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mailpod15-cph3.g1i.one.com,1,"AS51468 (ONECOM, DK)"
mx2.myhost.trade,1,"AS200107 (KL-EXT, CH)"
mail.myemail.fun,1,"AS29182 (RU-JSCIOT, RU)"
mail.myghostmail.shop,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.myimail.bid,1,"AS200107 (KL-EXT, CH)"
smtp.mylolis.top,1,"AS61112 (AkileCloud Network, GB)"
mymail.infos.st,1,"AS16276 (OVH, FR)"
mykidsfuture.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mymailnow.store,1,"AS24940 (HETZNER-AS, DE)"
mail.mymailoasis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
node39.myfcloudto.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
ozost.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.myetgerwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mymailbox.xxl.st,1,"AS16276 (OVH, FR)"
mymarketinguniversity.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.myetherwsllet.com,1,
mail.ozsaip.com,1,"AS24940 (HETZNER-AS, DE)"
p-cc1.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
ozzoinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
myfavorite-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.mymymymail.com,1,"AS200107 (KL-EXT, CH)"
mail.mynetstore.de,1,"AS24940 (HETZNER-AS, DE)"
mail.myliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mylenobl.ru,1,"AS197695 (AS-REG, RU)"
mail.myetherwallrt.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.myntora.cfd,1,"AS203446 (AS203446, GB)"
oxbridgeprograms-com.mail.protection.outlook.com,1,
mail.myodiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myopmail.com,1,"AS6389 (BELLSOUTH-NET-BLK - AT&T Enterprises, LLC, US)"
mail.myocofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.myetherwllet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail.oxidoredumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mylovezya.my.id,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
myplancomparison-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mypup-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
qs4602.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
myrecovery.casa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.myriolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mysaints-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.53541646bebe.ozpokies.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.myrmecophafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mygeoweb.info,1,"AS200107 (KL-EXT, CH)"
mail.mysecuremail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mymeridiantrust-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
myskaltech.com,1,
mail.ozon888.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
myself.fr.nf,1,"AS16276 (OVH, FR)"
mta1.youcan.shop,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mynanaimohomes.com,1,
mysticflare.xyz,1,"AS51167 (CONTABO, DE)"
mx179.mb5p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.mymymymail.net,1,"AS200107 (KL-EXT, CH)"
q5z940smailstore1.mysteryion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mymail90.com,1,
mail.mytanks.ru,1,"AS9123 (TIMEWEB-AS, RU)"
relay.paglusch.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.mytrashmailr.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mytrashmailer.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.p-ctrl.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail.mytherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY)"
mail1.mytrashmail.com,1,"AS44418 (BITDEFENDER-AS, RO)"
pacificcrestdigital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mytruenature-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mymailbox.top,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.mytvisonfire.com,1,"AS24940 (HETZNER-AS, DE)"
myukemail.com,1,"AS47583 (AS-HOSTINGER, CY)"
pacificlife.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
myus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pachymenime.ru,1,"AS12586 (ASGHOSTNET, DE)"
packloadmove-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pachycml.ru,1,
mail.myxentra.cfd,1,"AS203446 (AS203446, GB)"
pafnuty.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mywtherwallet.com,1,
_dc-mx.48e5be76649f.pagonpae.com,1,"AS51167 (CONTABO, DE)"
page1ranker.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
n-system.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.pactdog.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mzwallace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.n2antiques.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
n2crafts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.n2acting.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2chevies.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2birds.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2dinosaurs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2fords.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2knitting.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.n2medicine.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail01.n2money.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
n2texas.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.n2stockcars.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.palantar.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
n1c-info.mail.protection.outlook.com,1,
mx1.n2archery.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
paintedemotions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.palaeoencemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palatopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
n2fun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.paleontolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeopli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleopinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.n2track.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.paito4d.org,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mx1.n2california.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
paiindustries-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.n2choir.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
n2rocknroll.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.palau-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
mx1.n2wildlife.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.palatopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleogramalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palmatipafmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
palmerstudio-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.palmwestwallets.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
n7ob.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.n2trouble.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
palantirx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.n88i.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.n8.gs,1,"AS24940 (HETZNER-AS, DE)"
mail.paleoethmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleoanthropic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paleocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.f0a0f880fd09.na-start.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.paleopatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palingeudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palingmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.na-beregah-kryma.ru,1,"AS197695 (AS-REG, RU)"
mail.paleoencefl.com,1,"AS12586 (ASGHOSTNET, DE)"
palanir.com,1,"AS31549 (RASANA, IR)"
mail.paleopmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.nacion.com.mx,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.palersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-vip-02.uni5.net,1,"AS28299 (LWSA SA, BR)"
paleopathmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
na-drakeintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
n2everything-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.palemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.n2sun.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
palsengineering.com,1,"AS24940 (HETZNER-AS, DE)"
mail.paleotrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.palynolmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pamrankinrealestateagentescondidoca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pamrankinrealestateagentoceansideca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pamrankinrealestateagentsanmarcosca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pamrankinrealestateagentcarlsbadca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pamrankinrealestateagentsandiegoca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pandai.in,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
na-cat.com,1,
mx1.telenet-ops.be,1,"AS6848 (TELENET-AS, BE)"
mx6.palosdonar.com,1,
nadmorzem.com,1,"AS29522 (CF-KRK, PL)"
mail.nakedtruth.biz,1,"AS15456 (INTERNETX-AS, DE)"
mail.nalizatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pankeberlin.de,1,"AS24940 (HETZNER-AS, DE)"
zmail.xceltec.in,1,"AS51167 (CONTABO, DE)"
a435745.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nacho.pw,1,"AS16276 (OVH, FR)"
mail.nakedgirlsass.com,1,"AS56485 (THEHOST-AS, UA)"
mail.pamrankinrealestateagentvistaca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.nam.su,1,"AS29182 (RU-JSCIOT, RU)"
pamil.fr.nf,1,"AS16276 (OVH, FR)"
mail.paperpapyrus.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.paphiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paphiopmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
papillommails.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.papulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.papulovesf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.najlepszeprzeprowadzki.pl,1,"AS41079 (CF-GDA, PL)"
mail.paradigmaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
nanozone-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
paradigmatical.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
paradisepaint-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.paradisi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paradoxigmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paraformalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paradoxrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aeris.myserverhosts.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
napabenefits-org01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d123548a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.paralytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parallemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.paramags.com,1,"AS12586 (ASGHOSTNET, DE)"
pantypusher-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parasalpimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parapromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.parapsycmail.com,1,"AS12586 (ASGHOSTNET, DE)"
